sl_10_86400_20260430 Coordinates.csv
2026/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:31 2024,
Start: 2026/04/30 07:47:00.00, Stop: 2026/05/01 07:47:00.00,
TIME_UNITS,STARLINK-31020 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-32256 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-5528 - X-Coordinate,STARLINK-5255 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-31097 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31020 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-32256 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-5528 - Y-Coordinate,STARLINK-5255 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31020 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-32256 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-5528 - Z-Coordinate,STARLINK-5255 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5519.9483,-5057.8970,-4670.3467,0.0000,-3968.6064,-6429.6224,5699.5700,-1604.7542,-5273.2011,4636.9833,261665.3486,281524.0823,263689.6411,265527.2727,264759.1007,265162.0505,273615.0385,269837.8545,-256561365.3855,-256548003.8644,-256563627.4042,-256551312.1112,269735.2772,-256556621.7255,4132.0073,-3624.7145,-1843.2155,0.0000,5511.4963,652.0177,2721.0626,4694.9071,-2530.0477,-2754.9050,-271262.3854,-292569.6759,-278988.9904,-275780.5522,-284315.8003,-281358.8245,-281167.5982,-279151.6120,214766765.6137,214751336.3768,214777384.3262,214777939.6316,-279648.7473,214785162.6301,-758.6534,-3025.9394,-4625.6005,0.0000,-651.1885,-2527.1990,-2870.1522,-4819.2207,3736.4900,4336.3594,-87836.5189,-87378.6566,-89461.0705,-83619.0258,-83822.9465,-94397.2892,-95808.8689,-90299.0937,31732589.8970,31712780.4926,31757104.5631,31733679.4833,-88598.4687,31740101.7575,
3600.000,2803.7675,6333.0420,5383.6574,0.0000,1578.2846,6404.8697,-6871.0908,-508.8177,6265.9861,-4513.6808,322274.6945,346101.8860,325405.0744,327852.9257,326290.3636,326720.0087,334187.4681,331642.7679,-303421614.3176,-303401899.9648,-303421134.0588,-303412392.4659,331199.8315,-303417364.0737,-5025.3604,2464.4122,-2584.8305,0.0000,-5420.1380,-797.5559,-646.6609,-6769.8480,2783.2405,5224.6562,-198818.5415,-213282.7161,-200696.2939,-198915.2238,-207685.3803,-204996.7799,-203931.7044,-203154.1556,140978579.2002,140967563.9218,140981866.5401,140997630.8452,-202707.9225,140996034.6813,3862.9838,-1304.4484,3288.4303,0.0000,-3836.6975,-2547.2418,-698.0581,1295.4049,1108.5336,-543.3269,-89823.3507,-89038.5831,-89783.0338,-87147.4778,-84058.6438,-93107.8935,-98764.8190,-88396.0867,31802537.5016,31783636.8911,31827857.7625,31805171.8645,-90104.3097,31812264.8947,
7200.000,1226.1877,-4977.2518,-4274.0771,0.0000,2515.7124,-3075.8074,5482.2338,1976.8205,-4257.1235,2539.5731,363923.0187,388726.1582,366275.1730,369832.3725,366653.7585,368291.4934,373333.3863,370596.9677,-329569383.3804,-329545009.6399,-329562852.5111,-329567447.4275,371309.9980,-329565089.7553,5000.7354,114.0863,5295.7211,0.0000,3268.9716,1394.2032,-1825.3903,5892.7751,-1255.8102,-5341.6580,-113258.7843,-120190.6778,-109617.8207,-109570.6041,-117969.8534,-114662.8214,-114251.1414,-112630.1586,57575483.3849,57570091.5963,57573687.7428,57598448.6476,-112837.4333,57591944.3180,-4650.9383,4791.5805,498.7808,0.0000,5422.8718,6045.3443,3827.3084,3013.8133,-5350.0194,-3610.9787,-91819.1793,-90702.2839,-90183.7619,-91558.2597,-84775.5404,-90959.2897,-101012.4529,-93205.2458,31873097.0702,31854672.2055,31897706.0051,31882029.6358,-91602.8143,31884410.0289,
10800.000,-4788.8582,2457.8327,929.8807,0.0000,-6074.9526,-1255.0954,-2479.2260,-3505.5804,1335.7553,1186.6309,384298.4518,406600.3693,383669.9714,389608.4479,383158.0573,388352.8514,388797.3357,388527.2664,-333222284.4703,-333195168.3027,-333207822.0060,-333224130.9192,387516.1170,-333217455.2695,-4273.9400,-3692.0271,-5502.2278,0.0000,-919.7028,-3316.5290,4501.7478,-2414.7685,-2258.7465,3989.6499,-18912.7471,-19288.4915,-11544.0729,-15910.2997,-20963.6269,-14154.1253,-17892.2420,-15591.7765,-29749491.7411,-29748588.1147,-29752950.2884,-29732950.5481,-15830.2713,-29733805.7304,2621.0183,-5313.3641,-3931.1488,0.0000,-2971.5175,-5968.0866,-4661.5247,-5452.7849,6419.6835,5525.6203,-93751.4350,-92367.0174,-90957.3387,-94801.7867,-85958.2253,-91146.6467,-102600.0807,-91591.1756,31944371.2654,31925912.4601,31966901.1633,31961528.0613,-93093.8651,31956537.1380,
14400.000,6353.3925,-231.4829,3425.0211,0.0000,6522.3623,3857.5928,-667.2432,5034.5432,370.6369,-5028.3522,380932.1901,398540.4360,376419.6056,382402.0088,374707.2484,381232.3692,379774.9164,377836.7133,-314133286.7824,-314105422.5036,-314110732.2115,-314129529.6918,378808.9766,-314127603.4926,2601.6421,6443.6688,3924.4656,0.0000,-1007.5098,5289.0615,-6363.1636,-1637.4432,5827.9028,-2471.8821,81985.7342,82914.6974,87248.3465,78713.4857,77079.2553,86014.7746,79074.0988,81399.6524,-115036218.1764,-115028942.5619,-115037516.7211,-115026895.8391,82070.0145,-115020872.6261,975.0531,2498.4396,4396.2698,0.0000,-1734.6729,2279.4858,2670.4519,4434.5576,-3769.9202,-4075.9389,-94875.6084,-94030.5296,-92295.9289,-93947.7763,-87615.6892,-96348.9435,-103537.7003,-95883.5853,32016415.3017,31997388.0512,32035648.9829,32037165.0363,-94577.3455,32028646.2000,
18000.000,-5663.0430,-1333.8486,-6441.4139,0.0000,-3426.8649,-3853.8570,2964.2892,-5457.4332,-661.4381,6841.1076,344704.3580,365052.3322,344934.7177,350014.7789,341850.4535,347876.9977,346934.0160,346601.0830,-273607445.3375,-273580727.6571,-273578309.9593,-273594777.2015,345782.3421,-273600846.6851,284.1079,-6527.3979,-1612.9497,0.0000,2924.5848,-5075.6531,6201.2902,4192.7803,-6822.7210,1081.5492,179309.5610,179821.7141,180378.1701,169969.2498,169867.3059,178925.8965,170628.8952,175756.0482,-192464232.8848,-192451128.0141,-192459916.0890,-192455866.2235,174571.5553,-192448692.6025,-3999.0802,1848.6914,-1580.5522,0.0000,5112.1704,2725.9472,916.5643,-650.6971,-1132.1478,101.7473,-94856.6238,-95690.8825,-94238.2468,-93073.5053,-89784.9970,-101015.5069,-103799.6485,-94924.1285,32089233.3683,32069134.8974,32104119.1089,32108856.6474,-96053.1396,32100737.1929,
21600.000,3572.4093,2896.1969,6281.3273,0.0000,-1024.8955,2707.2231,-4389.3011,3545.4753,983.6849,-5665.5509,284755.6267,308298.8770,291227.6698,295280.5468,286741.9829,292094.3454,292322.3469,290179.3147,-214412714.6496,-214388737.6768,-214379834.6346,-214393473.2050,290592.2514,-214405412.7425,-3759.8608,3718.7437,-1076.6614,0.0000,-4858.1371,1755.3401,-3624.7278,-4742.0968,4339.0391,723.4937,260469.4870,265179.4535,261787.1686,250782.6223,251514.2248,259624.9083,251172.9307,254252.5491,-256749946.9950,-256732143.2009,-256737582.3891,-256736656.2764,255738.8376,-256733716.5622,4596.6317,-5069.0312,-2441.0288,0.0000,-4684.5192,-6146.7027,-3967.2068,-3575.3148,5323.4475,3907.2094,-95406.2568,-97346.3356,-96659.1500,-92745.1789,-92542.3852,-104731.9631,-103319.3307,-98368.3852,32162778.3562,32141195.9266,32172455.2474,32178136.2698,-97521.1322,32172810.0947,
25200.000,-1190.1097,-4646.0680,-3196.7422,0.0000,4093.4529,-2237.9900,5162.6407,428.4427,-2624.4958,2509.0144,207348.7865,231957.7839,218804.1228,221814.2537,213037.5462,218026.9025,219124.2115,216736.3274,-140590932.8014,-140570786.3303,-140557897.9890,-140570439.0709,216815.8810,-140583357.6232,6385.5995,327.0228,3870.5252,0.0000,5408.2432,2953.0809,-351.2492,4124.1227,-66.3446,-3316.1566,322440.6432,333488.4113,326176.5527,315485.5583,317010.7366,323366.4259,315904.0241,322088.8032,-303507198.0515,-303486305.7490,-303485820.3776,-303486310.8954,320373.7665,-303489951.9059,-2435.5672,5104.5948,4611.0186,0.0000,722.2606,5850.2177,4609.5406,5519.6686,-6437.5779,-5543.7566,-96246.7065,-98995.2542,-99303.1467,-92935.3174,-96025.2433,-107641.9558,-101983.9633,-98351.5997,32236954.9079,32213622.9959,32240783.8243,32246154.6355,-98981.2092,32244864.8832,
28800.000,-1053.2172,5684.0997,-818.2076,0.0000,-4723.2915,2671.5102,-5158.3048,-4537.3482,4890.7559,699.8465,117901.5939,140980.2784,132418.5488,134371.5114,125959.1165,130624.4931,131057.2352,129848.4520,-57181873.0691,-57165970.8486,-57152332.7241,-57165901.8435,129219.2523,-57174559.8721,-6748.7803,-3410.7467,-5897.9615,0.0000,-3172.1397,-6051.3493,3916.5348,-3335.9538,-3191.4785,5767.6363,362277.9612,380362.6657,369396.2490,359714.2607,362857.6499,366377.9493,361338.6658,362725.8850,-329546539.6634,-329524456.0263,-329516819.2829,-329519471.0706,364348.6382,-329528207.6661,-1211.9377,-1980.4151,-3339.4691,0.0000,3754.0535,-2094.9751,-2485.1658,-4014.6240,3750.1821,3762.1591,-97254.1090,-100636.0326,-101852.8357,-93605.9545,-100389.6394,-109842.9584,-99788.8040,-100715.7062,32311625.5914,32286479.3271,32309221.1202,32313877.3318,-100433.2570,32316901.5365,
