sl_20_86400_20261230 Coordinates.csv
2026/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/12/30 07:47:00.00, Stop: 2026/12/31 07:47:00.00,
TIME_UNITS,STARLINK-5965 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-30075 - X-Coordinate,STARLINK-5367 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-3528 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-30701 - X-Coordinate,STARLINK-4697 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-1200 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-30552 - X-Coordinate,STARLINK-3286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5965 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-30075 - Y-Coordinate,STARLINK-5367 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-3528 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-30701 - Y-Coordinate,STARLINK-4697 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-1200 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5965 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-30075 - Z-Coordinate,STARLINK-5367 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-3528 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-30701 - Z-Coordinate,STARLINK-4697 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-1200 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,158.5578,1705.0824,-2478.1763,540.4053,3395.7755,-2535.7824,399.6689,-3994.1678,6768.4312,-5117.6070,-4450.4715,5481.8086,5161.6930,-6074.1566,-2139.3983,5905.7115,-3033.6156,410.7395,6147.7602,-5940.1960,-303979.0285,-326054.8286,-310508.0262,-309721.5554,-316661.2121,-314768.5169,-318457.0502,-315644.4507,-81851676.8597,-81875180.8025,-81820652.3381,-81836657.0075,-315320.9727,-81832089.3010,5680.6043,-6482.2335,6319.8956,6838.3860,-2545.3036,5547.6990,6637.6288,4934.5114,6.4806,1574.9299,-4995.9075,1483.2274,-2313.5474,-1020.8138,5472.5216,2294.3764,-5950.2484,-4708.3021,-1653.0472,-3554.6668,-222371.0038,-206556.7186,-210318.9842,-212519.0212,-207381.6320,-209115.5112,-216585.5914,-215828.9352,-108876304.2175,-108865087.2244,-108882920.2068,-108864373.0289,-214128.1779,-108873609.5859,3964.7227,609.9438,1403.0995,720.2616,5460.6601,-3264.7621,-1529.2581,2781.3902,1491.5936,4266.6270,1723.1648,-3953.4216,4002.8621,3166.4388,3595.1843,2780.8548,-546.9214,5014.5310,2742.9275,-74.1943,-25177.6376,-30541.7357,-29025.8629,-24513.7497,-23657.9060,-33970.3458,-36394.5356,-29131.1055,26289209.0233,26264924.9040,26282117.5525,26292819.7894,-28792.0536,26284066.3514,
3600.000,-3671.8905,824.4172,-557.2046,-2734.0047,-208.4846,-1049.9025,-3220.8902,2264.0753,-6219.6136,5430.7436,5266.0458,-3538.9398,-1236.5762,6784.7218,612.0769,-4246.1857,4143.2810,2427.0033,-5655.4001,5444.5446,-236984.1318,-261749.0538,-246010.9293,-246616.6076,-253100.0309,-251475.3949,-254042.7856,-251669.5990,-50789024.7497,-50811474.7337,-50755519.6444,-50779366.5225,-251490.3652,-50769067.8311,-3658.0710,5279.9837,-5479.4277,-5609.2809,5345.4049,-4063.4592,-4108.6894,-6505.0636,2149.2777,-4179.0124,3604.3707,2183.3362,-622.8834,-1369.2567,-6835.2262,938.8018,3154.2062,6227.5212,3923.2001,1353.3814,-290985.1785,-281553.0685,-283957.6811,-285766.8745,-279697.3582,-281657.1722,-288314.4829,-284843.5826,-126333418.2503,-126332097.7822,-126333273.3420,-126323982.8309,-286564.2510,-126329616.3066,-4613.1526,4082.4810,-4220.0157,2931.6498,-4403.0977,5484.9613,4381.5326,785.6088,2168.8210,-155.0122,2640.3797,5514.6335,-6797.7817,308.1520,643.9014,-5392.3053,-4221.6914,-1710.7145,829.5279,4042.9815,-26721.9889,-32274.1233,-29540.1774,-28386.7221,-24290.0161,-32674.4207,-39363.6303,-29920.7781,26274905.6881,26251628.3837,26277276.7193,26277869.6382,-30494.4593,26272749.9532,
7200.000,6352.8202,-4105.4950,4075.5079,4593.7509,-2016.1943,4922.6601,5563.3029,527.4016,3321.0386,-2975.2877,-4368.3239,1525.1948,-4167.5945,-4882.5789,1427.0584,2067.0013,-3783.8685,-3717.9581,2917.9872,-3466.6844,-155365.7950,-180343.5324,-165741.2457,-168653.2108,-173349.8329,-171466.4028,-173864.8566,-170854.2163,-16273226.6378,-16292287.8147,-16242303.6465,-16264631.2433,-171479.5596,-16253436.4238,1285.1474,-1229.3589,3379.9220,2118.0828,-6595.9138,2283.9720,96.8508,5715.4735,-4069.6008,4625.1573,-78.6791,-5677.1795,709.2685,3340.3512,5036.8791,-4676.2765,2235.0331,-5132.3861,-4925.1463,2301.1679,-340204.9795,-337564.3314,-339537.4632,-341482.2916,-333868.4366,-337990.5640,-341472.9991,-342036.9327,-135131661.1104,-135139191.2263,-135124384.8158,-135127540.6716,-340651.6740,-135126682.6042,2459.6763,-5194.7723,4468.8521,-4695.3617,610.7930,-4290.6727,-3949.2921,-3897.3760,-4529.3732,-4095.1241,-5359.9726,-3648.9102,5484.3514,-3615.0507,-4491.5096,4658.7324,5048.5435,-2732.0589,-3921.0842,-5537.2295,-28326.6008,-33928.1295,-30307.3486,-32991.0312,-25397.0358,-30700.0588,-41646.1941,-33104.6724,26260484.3324,26238463.3572,26271701.3592,26261640.2513,-32193.9765,26261455.1444,
10800.000,-6771.5109,6030.9077,-6545.0980,-5712.8529,3160.7614,-6864.1489,-5975.8910,-3854.2088,505.7236,-1502.9303,3007.2769,108.5640,6660.5661,1219.1500,-4046.3719,-340.2335,2588.0686,4070.1823,1127.1683,1432.4776,-64510.2463,-87046.8919,-74754.7378,-82746.3766,-82471.3953,-78986.5248,-83124.8023,-81372.3317,19330836.9622,19317047.9999,19355152.5323,19344598.1538,-80417.3224,19349960.1474,930.3626,-2449.5073,-1064.0412,1836.2909,5044.5830,-747.4879,3246.6903,-3416.5650,5543.6696,-3893.9757,-4102.6536,6895.1287,1706.3190,-4939.1287,-1457.6164,6831.1217,-6062.7082,1417.6429,5033.7981,-5739.0575,-367188.8054,-370803.4841,-373464.2305,-374689.2336,-366322.4282,-375463.9259,-372838.4231,-371816.9715,-134674824.9801,-134689676.4943,-134663056.5756,-134674473.0039,-372905.1524,-134668874.5788,1160.6206,1705.3114,-2032.9291,3393.4262,3526.5115,380.1476,530.6990,4632.8539,4121.9142,5424.7248,4667.9061,-531.0315,-913.4350,4694.8687,5376.5460,-1076.5054,-1208.6686,5375.0029,4624.9632,3586.4578,-29982.3282,-35445.4397,-31577.0913,-35052.1781,-26964.3102,-32723.1748,-43281.3020,-32797.7848,26246147.4391,26225444.1872,26264611.1106,26245543.8030,-33890.4535,26250181.9261,
14400.000,4649.5180,-4313.0714,6635.3548,5223.8866,-4014.3842,5725.8819,3515.6589,6382.3221,-3557.8577,5463.4691,-1734.1880,-1826.3368,-4413.7350,2448.0567,6074.5810,-1236.3688,26.6590,-4219.9593,-4671.3840,142.5841,29722.4464,12487.3121,21170.0030,10722.3119,13739.8649,18258.0025,12422.9524,16859.1497,53585383.6835,53578231.4331,53601571.5968,53607427.5468,15854.0287,53603506.1246,-3118.3062,3995.5251,-1166.7912,-4503.9085,-1186.2994,-979.9353,-4837.3654,841.2051,-5822.2125,2912.4299,6606.8763,-5049.4801,-3251.4282,5788.5779,-1724.2082,-6018.2165,5538.6231,3006.3167,-4447.8829,6896.3602,-370524.2700,-379003.3798,-383470.8971,-382542.5944,-374923.2205,-385398.7302,-380567.9127,-381775.8241,-125000620.8107,-125020924.5315,-124988633.1331,-124996533.5980,-381240.5201,-124994123.5212,-4099.6481,3267.2371,-1653.5750,97.0803,-5522.1260,3740.1245,3272.6690,-2581.8907,-1226.6465,-2947.2391,-1048.8643,4347.1270,-4248.2006,-2923.4163,-2772.5874,-3198.2922,-3776.0207,-4559.2075,-2551.1299,555.1674,-31682.5654,-36651.8219,-33463.6182,-34198.8289,-29002.0802,-38206.3509,-44271.1737,-36954.7437,26232093.4193,26212586.6551,26255760.0272,26233182.8985,-35583.7394,26238930.2991,
18000.000,-1093.4922,-612.1150,-4253.1640,-2541.9879,4751.2255,-2412.7119,973.2474,-6700.9878,5046.9324,-6515.9756,-29.6440,4017.1170,-110.2576,-4744.2380,-5747.7444,3200.2385,-3759.9547,3770.1425,6260.9810,-1851.5978,121362.4764,113041.8671,115868.1837,104883.7525,109151.9556,113886.0854,106829.0320,110148.8419,84146665.5692,84146956.8002,84155847.7870,84169100.3640,111153.9580,84163707.3659,5113.7587,-4006.5993,3354.3960,5348.4131,-2912.5157,3371.0506,4921.5320,1447.5910,4085.4047,-1353.4071,-6095.3506,1364.1930,1194.5840,-5009.8077,3421.9211,2759.2292,-1812.4425,-5725.6815,2782.2043,-5033.3792,-350286.4139,-363677.6594,-368805.5083,-366308.9119,-359107.0981,-368966.0207,-364276.0701,-364937.1311,-106777690.9710,-106801373.7470,-106769700.4523,-106765040.8894,-365109.6852,-106771180.8178,4545.5096,-5378.3218,4319.3048,-3543.9467,4100.1231,-5539.8181,-4625.5610,-1052.5355,-2435.2809,-1641.4107,-3263.8848,-5467.2599,6818.5655,-654.5267,-1674.2534,5473.9041,5232.0509,762.9050,-1086.0525,-4383.1276,-33422.3875,-36931.7594,-35914.9911,-33727.2745,-31548.9054,-42840.9814,-44582.0529,-35786.9990,26218503.7628,26199908.3249,26245287.7060,26227410.3415,-37273.6840,26227700.2643,
21600.000,-2219.3642,5231.5141,663.7974,-1567.7524,-4562.9583,-1034.7906,-5048.1519,4470.8809,-5153.3949,4429.3234,2676.5175,-5809.6371,2787.7250,5335.0489,2568.7516,-5265.1281,6173.4411,-1800.9038,-5623.0856,3997.5771,204694.5133,204047.4246,203189.6379,192620.2409,197727.9290,201831.7518,194345.8679,199987.2388,108925368.2544,108933331.2445,108930604.9350,108940448.4160,199361.0542,108941524.0091,-6170.0272,3233.8756,-5330.9809,-4819.6535,5205.1661,-5646.9289,-3852.7128,-3432.1279,-519.6083,-1356.6389,3224.6623,2035.4946,3453.4749,2224.4667,-3982.3745,954.5076,-1839.4151,5658.5120,145.5301,1355.8411,-308004.8602,-327720.5942,-330334.3505,-326905.8013,-319944.2192,-328662.1724,-325006.1917,-325313.8097,-81259418.6402,-81284336.3507,-81258366.3743,-81245044.1655,-325536.7812,-81253398.7755,-2263.2281,2726.4638,-4390.1640,4669.9269,-183.6081,3845.7199,2485.0366,4028.6581,4597.0482,5040.3996,5483.9472,3141.5464,-5333.1585,3811.3930,4995.6324,-4398.0848,-1851.3511,3499.3354,4045.1875,5475.1120,-35198.0416,-37678.5586,-38727.0000,-33825.6391,-34682.5860,-46562.9960,-44137.7520,-40626.6152,26205531.2846,26187428.9865,26233483.6615,26222574.8475,-38960.1383,26216491.8224,
25200.000,4283.9443,-6188.5370,2534.9695,5233.2281,2406.6775,3103.1838,6460.3383,-779.8884,4477.6628,-1072.0450,-5444.7253,5669.7331,-1820.6501,-4812.8918,1940.5948,6012.3220,-4574.1426,-1802.5963,3663.2416,-5801.0758,274599.4254,281574.9068,277435.3600,267946.7628,273988.6934,276567.7389,269899.8734,274424.4923,126229486.3064,126244766.7025,126234773.5950,126238539.3114,274806.7952,126245173.8731,5271.8595,-1275.7349,6199.9574,3538.0101,-5213.5768,6173.7664,1572.7087,5149.0566,-3491.4848,4672.9164,34.8706,-3793.5313,-6659.6584,1794.0514,4247.7916,-3382.0202,3647.8471,-3733.7084,-3711.5866,2000.7208,-246544.0100,-269163.3646,-270521.9418,-266692.0631,-260182.9941,-267598.0541,-265059.5166,-265433.6571,-50197720.3075,-50221796.6824,-50204673.7621,-50188996.2551,-265053.1306,-50192531.2133,-1407.2557,2309.7325,1789.9025,-2777.6346,-3877.1488,234.4151,1512.4705,-4583.7766,-3981.7797,-4903.7451,-4260.6019,1123.9973,611.3329,-4656.7164,-5076.7948,585.7379,-3271.3805,-5518.6076,-4576.6718,-3207.5731,-37006.6284,-39078.5739,-41597.8508,-34438.3675,-38536.1104,-49512.3101,-42822.0337,-38935.3003,26193290.2282,26175171.2083,26220649.8005,26215004.1373,-40642.9540,26205304.9742,
28800.000,-5031.8117,3443.8117,-4392.2201,-6667.5605,1447.1881,-3876.3097,-4879.8114,-2670.5140,-3104.1384,-1596.4700,6527.0832,-2838.6265,-633.0888,3624.9994,-5264.4154,-4233.5460,-494.9999,5444.8872,-1360.1495,5700.0185,326853.2208,341715.3756,333777.5209,325865.0463,333459.3408,333471.7164,329980.2570,332485.1956,134879894.0318,134901575.9807,134889169.7668,134888305.3405,332640.3661,134895644.7575,-2234.7889,-2256.9638,-5024.2142,-1503.5362,3899.3315,-3903.6058,1877.7083,-5949.6628,6127.6371,-6538.5771,-2249.0932,4194.4240,5284.2612,-5278.0148,-4059.7576,4154.6157,-4012.8289,1529.7770,6387.5597,-3781.5649,-169905.5573,-192180.0416,-193268.8380,-189434.3398,-184706.1821,-189917.1171,-187533.2681,-187187.1323,-15722751.5520,-15744129.4612,-15736831.3350,-15722405.6612,-187535.1564,-15718481.8758,4206.5495,-5329.2537,1873.0953,-938.9166,5525.2607,-4196.2640,-4385.2820,2349.0123,928.9537,1278.4480,315.7747,-4715.3855,4436.5533,2641.4311,1814.9473,3560.2338,5333.5202,3940.0600,2325.7661,-1073.1813,-38845.8959,-40681.7551,-44209.0056,-35525.0973,-43119.8265,-51774.2129,-40827.2649,-44087.3634,26181848.8672,26163161.0318,26207051.1741,26204567.2204,-42321.9836,26194139.7205,
