sl_10_5400_20260225 Coordinates.csv
2026/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/02/25 07:47:00.00, Stop: 2026/02/25 09:17:00.00,
TIME_UNITS,STARLINK-1676 - X-Coordinate,STARLINK-30517 - X-Coordinate,STARLINK-32200 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-30287 - X-Coordinate,STARLINK-5164 - X-Coordinate,STARLINK-30823 - X-Coordinate,STARLINK-32096 - X-Coordinate,STARLINK-5470 - X-Coordinate,STARLINK-4795 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1676 - Y-Coordinate,STARLINK-30517 - Y-Coordinate,STARLINK-32200 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-30287 - Y-Coordinate,STARLINK-5164 - Y-Coordinate,STARLINK-30823 - Y-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-5470 - Y-Coordinate,STARLINK-4795 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1676 - Z-Coordinate,STARLINK-30517 - Z-Coordinate,STARLINK-32200 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-30287 - Z-Coordinate,STARLINK-5164 - Z-Coordinate,STARLINK-30823 - Z-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-5470 - Z-Coordinate,STARLINK-4795 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4948.6620,506.3563,3738.4840,6697.0526,-1299.6296,-5854.9576,4801.3869,6540.6890,1212.0451,-4263.0615,326952.3111,307467.6806,311099.1130,315130.2924,307230.6977,310144.1803,314098.8941,314318.0007,-187800356.1473,-187847305.3255,-187808979.1392,-187813518.8621,313665.9946,-187813959.3063,-202.5400,5507.2237,5193.3451,-1225.4902,6666.9207,-1258.5734,-3823.3746,-1417.3225,4022.8760,5256.1893,103999.6730,92138.1222,96955.2956,96952.9898,93706.9274,94773.7279,87274.5066,89973.5438,284267064.6988,284242103.0443,284271560.7538,284269814.8837,91468.7054,284276289.3785,4809.6743,-4186.7383,1846.3028,-1193.2308,1380.0810,-3453.8377,3201.5311,1322.4767,-5498.5384,-1385.6135,177366.2444,172693.7053,172962.6949,179136.7018,178644.1677,168025.3200,166882.9432,173157.1893,-84477811.0498,-84499062.0550,-84508023.6103,-84497765.4552,173981.2848,-84489945.2956,
300.000,-3943.6950,2371.5172,4295.3072,5843.3501,198.3233,-5086.0141,3971.1522,5594.6906,3265.2680,-3326.5486,324618.4685,305719.7647,309208.7901,313159.3076,305205.9720,308087.1264,312116.7356,312391.1021,-193961319.4506,-194007446.8814,-193969405.7229,-193973752.7460,311673.4820,-193974857.2997,1631.8597,4545.6153,3745.1752,-2315.0519,6928.1975,378.9814,-5341.2360,-2793.9219,3521.0159,6037.3193,110854.0881,98722.6841,103552.0995,103440.5684,100231.5493,101309.1269,93883.1607,96830.9804,280100159.9057,280074562.3015,280105000.9996,280103314.0744,98002.8519,280109427.5944,5424.9857,-4672.3370,3442.1785,-2879.4853,-152.2842,-4668.3740,1909.1414,2720.4261,-4982.7759,425.2629,177371.4841,172742.3654,173077.9520,179026.4996,178798.0422,168243.9982,166753.0862,172807.6379,-84472091.0347,-84493576.9435,-84502148.6034,-84492069.0191,174005.4337,-84484265.4817,
600.000,-2593.0131,4036.4951,4410.6008,4406.8302,1678.4634,-3844.9830,2772.0105,4078.7798,4998.7318,-2053.1130,322140.1084,303841.9831,307183.2947,311053.5704,303047.4905,305896.0623,309995.1396,310260.5459,-200029868.5702,-200075161.7472,-200037434.4512,-200041595.4050,309544.9500,-200043343.4155,3342.6570,3179.9096,1863.2051,-3206.6958,6517.5547,2020.0433,-6333.4452,-3912.5192,2726.6814,6217.1337,117655.3153,105273.7110,110102.1542,109882.8120,106710.8624,107796.6066,100450.0141,103730.7231,275799754.4189,275773541.8230,275804964.2132,275803365.0319,104493.6703,275809068.1687,5453.9680,-4659.7161,4623.1094,-4255.0925,-1668.3530,-5380.3057,411.5731,3812.6234,-3932.1422,2190.0367,177376.3659,172793.3247,173194.8499,178911.0219,178948.1623,168468.4608,166628.5961,172544.6984,-84466376.3585,-84488091.3540,-84496263.7124,-84486342.1274,174029.4576,-84478585.5019,
900.000,-1032.4197,5339.7550,4085.3624,2531.9947,3012.0056,-2261.7750,1306.9778,2148.7023,6238.2296,-553.2252,319518.4611,301835.8888,305023.5712,308814.0228,300756.1247,303572.3544,307734.9951,307923.8091,-206003111.1766,-206047558.1713,-206010174.1068,-206014159.3708,307281.3393,-206016525.4539,4758.3532,1542.4438,-246.3501,-3827.8251,5475.6896,3507.2064,-6708.1429,-4669.8714,1706.3459,5788.3904,124400.2829,111788.3755,116602.5832,116276.6944,113142.1930,114233.2657,106971.9654,110638.0764,271367897.0914,271341090.7029,271373498.5336,271372015.4114,110938.3315,271377259.8517,4893.4550,-4150.2228,5247.0917,-5172.4224,-3005.8753,-5513.6652,-1130.2317,4476.4003,-2458.8448,3717.4239,177380.8902,172846.8354,173313.2116,178790.1593,179094.5540,168698.7899,166509.4023,172390.3166,-84460667.0371,-84482605.2799,-84490368.8565,-84480583.1803,174053.3563,-84472905.3562,
1200.000,586.7336,6151.4183,3363.5842,406.8377,4082.9727,-495.6121,-295.2268,2.5700,6858.4089,1037.1251,316754.8228,299703.2265,302730.6237,306441.6635,298332.8085,301117.4553,305337.2619,305385.0219,-211878200.3496,-211921789.8148,-211884778.8596,-211888602.7665,304883.6491,-211891556.6199,5732.6168,-212.1531,-2349.3449,-4127.6549,3905.0841,4693.2477,-6434.6873,-4995.3738,544.2786,4804.3115,131085.9480,118263.8098,123050.5352,122619.1880,119522.8804,120616.2284,113445.9427,117513.8243,266806699.4296,266779320.6718,266812714.6975,266811375.0346,117334.0265,266816114.0420,3803.7861,-3197.9013,5239.2511,-5533.4593,-4022.0738,-5054.3067,-2550.7082,4637.2921,-720.8381,4841.9657,177385.0572,172903.1898,173432.8574,178663.7975,179237.2429,168935.0683,166395.4372,172359.1869,-84454963.0835,-84477118.7149,-84484463.9597,-84474790.5841,174077.1299,-84467225.0446,
1500.000,2112.1598,6386.3278,2326.1540,-1756.2157,4797.9484,1280.8284,-1891.4579,-2139.7439,6796.0799,2568.7990,313850.5551,297445.9574,300305.5150,303937.5464,295778.5373,298532.9063,302802.9695,302655.1613,-217652335.9346,-217695057.1081,-217658449.6209,-217662130.6422,302352.9373,-217665636.8790,6159.6647,-1921.3051,-4209.7861,-4080.7649,1959.4373,5455.4516,-5545.8783,-4857.3906,-663.8356,3371.7284,137709.2978,124697.0811,129443.1862,128907.2624,125850.2789,126942.6456,119868.9043,124316.8206,262118334.5872,262090405.0904,262124785.0333,262123614.8245,123677.9680,262127803.7799,2302.5376,-1904.0005,4600.5244,-5299.7714,-4608.8078,-4051.2844,-3697.6525,4277.2603,1094.8546,5442.0281,177388.8672,172962.7274,173553.6046,178531.8178,179376.2534,169177.3790,166286.6364,172457.3244,-84449264.5086,-84471631.6525,-84478548.9508,-84468962.7779,174100.7783,-84461544.5671,
1800.000,3404.9741,6013.3642,1081.8000,-3741.3427,5093.7792,2898.0016,-3336.8748,-4059.2357,6057.2083,3893.4820,310807.0841,295066.2905,297749.3661,301302.7795,293094.3675,295820.3400,300133.2163,299751.6300,-223322765.8778,-223364608.5847,-223328435.3759,-223331996.2777,299690.3196,-223336014.2930,5986.2069,-3429.3881,-5616.3025,-3688.9754,-171.7180,5708.3487,-4133.6776,-4266.2655,-1818.3374,1639.0436,144267.3511,131085.1575,135777.7398,135137.8826,132121.7591,133209.6958,126237.8392,131006.9846,257305036.3297,257276577.9140,257311942.4260,257310965.7067,129967.3915,257314562.7125,552.0450,-406.4958,3407.5531,-4496.3213,-4703.8065,-2611.9206,-4448.5412,3436.6681,2792.3961,5452.7754,177392.3205,173025.8455,173675.2685,178394.0969,179511.6093,169425.8040,166182.9383,172681.0810,-84443571.3205,-84466144.0865,-84472623.7646,-84463098.2688,174124.3015,-84455863.9239,
2100.000,4352.4312,5059.7976,-244.0519,-5350.5847,4942.7913,4205.5498,-4497.8775,-5560.2902,4716.4654,4877.9739,307625.8997,292566.7181,295063.3555,298538.5235,290281.4152,292981.4833,297329.1683,296697.1324,-228886787.5378,-228927742.1931,-228892034.4920,-228895502.4498,296896.9690,-228899986.3304,5218.3662,-4601.9086,-6406.4408,-2981.5586,-2281.5049,5413.6440,-2339.2166,-3273.7993,-2823.4838,-219.3899,150757.1596,137424.8577,142051.4293,141308.0072,138334.7094,139414.5861,132549.7687,137548.5230,252369097.9703,252340132.6285,252376479.2528,252375717.4795,136199.5567,252378684.0296,-1258.2131,1134.5045,1803.7956,-3208.9572,-4297.0089,-890.8068,-4723.3966,2209.8545,4188.6085,4872.9724,177395.4173,173093.0104,173797.6621,178250.5074,179643.3332,169680.4233,166084.2841,173016.8201,-84437883.5249,-84460656.0103,-84466688.3421,-84457195.6761,174147.6996,-84450183.1148,
2400.000,4877.7104,3609.8407,-1521.6492,-6423.6316,4355.2968,5086.4128,-5264.1454,-6490.9253,2909.3307,5417.6160,304308.5547,289950.0562,292248.7185,295645.9890,287340.8555,290018.1613,294392.0588,293517.8385,-234341748.9739,-234381806.5839,-234346596.0052,-234350002.6590,293974.1154,-234354901.1553,3922.3872,-5337.5689,-6486.0808,-2013.6676,-4165.5956,4585.9995,-338.4452,-1969.0896,-3595.0476,-2020.8451,157175.8095,143712.7782,148261.5186,147414.5851,144486.5380,145554.5532,138801.7466,143913.0775,247312871.2767,247283421.1574,247320746.2910,247320217.6561,142371.7482,247322519.3711,-2932.4675,2553.9928,-17.4886,-1575.7028,-3431.5739,926.5116,-4493.0028,734.6624,5132.9930,3765.1446,177398.1578,173164.7714,173920.5969,178100.9178,179771.4468,169941.3134,165990.6180,173441.4583,-84432201.1250,-84455167.4176,-84460742.6310,-84451253.7855,174170.9725,-84444502.1398,
