sl_10_5400_20260819 Coordinates.csv
2026/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/08/19 07:47:00.00, Stop: 2026/08/19 09:17:00.00,
TIME_UNITS,STARLINK-1316 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-32094 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-4537 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-2525 - X-Coordinate,STARLINK-32049 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-32094 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-4537 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-32049 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-32094 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-4537 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-32049 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3505.5443,-3856.5275,3902.1292,-5102.7847,-1936.2837,3837.9638,5582.4705,2766.0214,3110.7341,1863.6022,266563.4181,278456.9599,280188.0402,277203.6962,285575.0841,282826.9374,279732.9266,279873.8250,-257341830.8146,-257327058.9530,-257322699.8778,-257343441.4072,279562.0307,-257346439.8664,3314.0845,-1546.3743,1483.7979,1699.4178,-3877.3412,3375.5209,2266.6025,5825.3135,5251.0242,-3847.3880,240618.2795,249485.7436,236200.2835,237012.3363,239014.7585,238545.1333,246360.8470,240868.3463,51402866.8166,51429614.9327,51421196.1652,51412719.5037,242282.8382,51418905.8821,4881.5669,-5453.6478,-5554.8278,-4199.7720,-5436.0645,-4654.1266,3376.7310,-2496.7783,3238.3627,5255.6053,-146062.5571,-148052.2248,-150129.5719,-144880.3072,-144595.2533,-155068.0647,-156942.3114,-150587.6555,115077057.4949,115057281.8550,115095861.2530,115098180.5950,-149546.7182,115088842.4679,
300.000,5182.4881,-4717.0876,5499.5754,-4728.4638,-2237.2005,4136.9171,6574.9001,3553.5094,3782.7003,173.6963,261307.4649,273241.3735,274878.2934,271997.7301,280409.7055,277689.0454,274525.5248,274913.5385,-258400880.6274,-258386515.2193,-258381630.1733,-258401809.2761,274366.4140,-258405448.6035,2420.3005,401.8380,859.5746,3645.1631,-1871.4773,1342.1494,1165.1632,4416.6035,3612.2487,-5050.8390,246058.4469,255536.3456,242016.2737,242903.6828,244853.2055,244381.8358,252122.2189,246529.6707,45771903.1759,45798948.5232,45790951.2072,45782045.7430,248118.0824,45788010.6801,3796.6044,-4958.7959,-4158.8577,-3303.8228,-6310.6191,-5373.0620,1774.9984,-3961.7541,4511.6119,4513.8152,-146129.8425,-148123.2344,-150120.1702,-145113.2084,-144566.3737,-154950.6356,-157173.1574,-150262.4716,115075933.5284,115056051.4206,115094366.9557,115097081.6926,-149635.4155,115087640.8968,
600.000,6336.4453,-5144.2879,6545.2406,-3904.3461,-2395.2273,4085.7223,6911.3380,4032.4156,4128.6883,-1494.1940,255943.1296,267895.3027,269446.8402,266669.0649,275121.0088,272427.0591,269199.6112,269795.0036,-259336736.2036,-259322782.3167,-259317392.4572,-259337003.5212,269049.0592,-259341266.2665,1323.8877,2277.7804,202.5943,5211.0925,320.7511,-829.2731,-32.3689,2563.2856,1608.3164,-5754.2406,251384.2378,261470.7304,247724.5719,248686.5852,250582.2965,250112.0725,257770.8237,252209.0532,40119207.8874,40146537.4857,40138980.3583,40129681.4794,253841.9291,40135385.9836,2293.7560,-3916.6860,-2321.4415,-2037.3916,-6518.3430,-5513.7133,-18.7433,-5000.1753,5297.6371,3256.0069,-146197.6464,-148195.6470,-150109.7593,-145351.1588,-144541.0035,-154827.0848,-157398.5706,-149889.4585,115074814.6561,115054822.9341,115092870.7846,115095960.1491,-149724.0266,115086439.1261,
900.000,6847.9221,-5083.1611,6928.0813,-2701.5968,-2397.1142,3691.1933,6558.0499,4167.5442,4123.4702,-2974.3409,250472.8498,262421.2690,263896.0686,261220.1119,269711.4172,267042.8984,263757.6338,264500.8150,-260148953.4789,-260135415.8069,-260129542.8382,-260148582.6555,263612.3544,-260153448.8813,119.1586,3895.5826,-444.5057,6240.1618,2475.8214,-2921.8097,-1226.8141,449.6531,-560.5577,-5872.8053,256593.5668,267286.4634,253322.6635,254358.7504,256199.3550,255733.4231,263304.3656,257903.3619,34447475.8726,34475076.6097,34467977.5474,34458319.6957,259451.8397,34463726.5758,538.3727,-2441.6501,-237.1648,-542.2092,-6037.4739,-5061.0037,-1810.4866,-5500.9550,5511.9092,1625.7847,-146265.9573,-148269.3603,-150098.5278,-145594.2648,-144519.1141,-154697.3310,-157618.6159,-149503.8932,115073700.8404,115053596.4202,115091372.8248,115094816.5873,-149812.5515,115085237.1558,
1200.000,6663.7494,-4524.6577,6605.4648,-1228.2971,-2236.0191,2987.1256,5551.4783,3951.5504,3770.2218,-4124.7128,244899.1030,256821.8525,258228.4186,255653.3430,264183.4048,261538.5022,258202.0815,259018.3679,-260837147.3350,-260824030.1926,-260817696.3345,-260836163.9444,258058.7405,-260841611.4139,-1091.4504,5098.4102,-1043.2660,6631.0308,4374.3813,-4725.8200,-2319.4786,-1713.7386,-2677.2214,-5381.6776,261684.3981,272981.1308,258808.0792,259917.9629,261701.7617,261243.5183,268720.5936,263599.3742,28759411.0841,28787269.7255,28780645.7302,28770662.3156,264945.3271,28775736.2669,-1276.2865,-696.2523,1872.3391,1013.9012,-4918.2694,-4063.2005,-3406.7580,-5410.6370,5131.5020,-190.4214,-146334.7639,-148344.2822,-150086.6656,-145842.6364,-144500.6783,-154561.2940,-157833.3551,-149140.9146,115072592.0416,115052371.9042,115089873.1601,115093651.6242,-149900.9901,115084034.9860,
1500.000,5802.8343,-3508.8192,5608.4428,379.8596,-1913.0027,2031.7408,3994.0657,3404.8228,3099.8358,-4840.7408,239224.4051,251099.6891,252446.3814,249971.2906,258539.4955,255915.8246,252535.4840,253341.0619,-261400991.7828,-261388299.1003,-261381527.0563,-261399423.5960,252390.7102,-261405427.9529,-2205.7847,5773.9985,-1560.5303,6348.4329,5823.3875,-6059.8157,-3219.9247,-3710.8714,-4529.4106,-4320.3178,266654.7462,278552.3454,264178.3971,265362.0888,267086.9558,266640.0413,274017.3025,269275.2756,23057725.2166,23085828.4157,23079695.6019,23069418.9260,270319.9563,23074126.6058,-2950.6721,1126.3343,3782.3773,2455.9379,-3278.1859,-2627.1113,-4635.7551,-4738.7713,4197.4207,-1984.8961,-146404.0555,-148420.3295,-150074.3636,-146096.3866,-144485.6698,-154418.8956,-158042.8472,-148833.1239,115071488.2173,115051149.4115,115088371.8735,115092465.8687,-149989.3425,115082832.6167,
1800.000,4353.9113,-2122.8882,4038.6459,1971.9255,-1438.7507,903.4842,2043.1731,2573.6476,2168.3923,-5064.6436,233451.3096,245257.4691,246552.4981,244176.5487,252782.2624,250176.8288,246760.4109,247469.0047,-261840220.1164,-261827955.4351,-261820768.3606,-261838096.9214,246610.8071,-261844631.8641,-3130.2360,5865.4845,-1968.9627,5426.4155,6676.0613,-6789.0153,-3852.9270,-5341.5501,-5931.1477,-2789.6296,271502.6763,283997.7512,269431.2429,270689.0805,272352.4357,271920.7301,279192.3342,274902.5990,17345136.4135,17373470.7220,17367844.3054,17357305.4933,275573.3458,17361615.5871,-4301.2200,2823.8566,5289.7077,3621.6382,-1290.2465,-907.1590,-5365.7234,-3556.9952,2810.3026,-3552.8371,-146473.8217,-148497.4267,-150061.8134,-146355.6311,-144474.0635,-154270.0618,-158247.1483,-148608.5912,115070389.3231,115049928.9680,115086869.0469,115091259.9201,-150077.6085,115081630.0479,
2100.000,2465.7286,-494.1432,2057.2512,3395.8406,-835.0397,-304.7922,-105.2869,1526.7546,1052.8746,-4789.2909,227582.4067,239297.9346,240549.3593,238271.7743,246914.3265,244323.4819,240879.4713,241409.2400,-262154625.0395,-262142791.5073,-262135212.9772,-262151978.4670,240721.6240,-262159015.9163,-3787.0834,5376.1131,-2247.1281,3964.0764,6847.5455,-6839.6203,-4164.1500,-6441.4838,-6741.7654,-942.0452,276226.3060,289315.0273,274564.2912,275896.9821,277495.7594,277083.3793,284243.5790,280448.4020,11624367.9717,11652919.8501,11647814.1363,11637043.0769,280703.1683,11640926.3555,-5180.4797,4207.8337,6234.4058,4379.9075,834.8067,910.9379,-5518.6439,-1991.8442,1119.7806,-4715.9997,-146544.0526,-148575.5053,-150049.2069,-146620.4869,-144465.8357,-154114.7242,-158446.3116,-148489.2816,115069295.3121,115048710.6001,115085364.7611,115090034.3671,-150165.7881,115080427.2795,
2400.000,331.1968,1221.8690,-132.2873,4512.8787,-135.4104,-1493.0077,-2236.5493,350.2637,-154.7448,-4056.5333,221620.3219,233223.8786,234439.6041,232259.6893,240938.3564,238357.7480,234895.3124,235175.5342,-262344058.7634,-262332659.1305,-262324713.1068,-262340922.1183,234725.8025,-262348432.3792,-4120.3702,4367.3022,-2379.4187,2114.5078,6324.1100,-6206.9028,-4124.3457,-6899.3105,-6880.5299,1034.0774,280823.8051,294501.8921,279575.2669,280983.9355,282514.5453,282125.8429,289168.9768,285877.5408,5898147.0423,5926902.8707,5922331.2464,5911356.5384,285707.1521,5914785.9077,-5492.8191,5124.7843,6516.5787,4645.5414,2871.0340,2630.3457,-5078.1332,-211.6629,-691.6296,-5342.7663,-146614.7385,-148654.5027,-150036.7358,-146891.0717,-144460.9638,-153952.8236,-158640.3880,-148489.8718,115068206.1351,115047494.3346,115083859.0962,115088789.7872,-150253.8813,115079224.3116,
