sl_10_5400_20260602 Coordinates.csv
2026/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/06/02 07:47:00.00, Stop: 2026/06/02 09:17:00.00,
TIME_UNITS,STARLINK-5923 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-31121 - X-Coordinate,STARLINK-4253 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-3181 - X-Coordinate,STARLINK-6035 - X-Coordinate,STARLINK-4644 - X-Coordinate,STARLINK-1552 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5923 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-31121 - Y-Coordinate,STARLINK-4253 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-3181 - Y-Coordinate,STARLINK-6035 - Y-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5923 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-31121 - Z-Coordinate,STARLINK-4253 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-3181 - Z-Coordinate,STARLINK-6035 - Z-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-43.7469,-4009.9866,-2065.6636,3122.6693,-5414.0050,-1125.7704,3149.7531,-4841.4168,5212.3196,2511.9619,13945.1364,41375.7966,19193.8427,19108.2985,23035.5121,21830.5212,28814.7488,26345.7189,-270907524.2674,-270879140.6964,-270888072.2910,-270892455.8452,24751.0704,-270895133.2939,-4085.8106,-2727.6345,4914.8130,2801.4755,1051.0838,-4949.0592,-5998.6544,-3610.1487,-3482.9855,-5552.3442,-344294.4939,-362745.0258,-360912.4350,-357390.2903,-365021.7005,-362361.2367,-357620.1117,-357554.8725,162601864.6670,162595150.3911,162590206.7386,162616819.1440,-358414.8004,162612580.3879,5600.4773,4922.4642,4285.2223,5480.4849,-3809.9515,4708.0987,1258.3414,-3425.6054,2912.1412,-3201.4662,-184925.1937,-187658.7721,-189696.9364,-184030.3490,-184084.1409,-194632.6241,-196183.9530,-188808.9626,81489292.9755,81470216.7119,81509024.3827,81495125.8917,-188917.1166,81501500.2551,
300.000,-1270.1803,-5523.0659,-323.7983,4184.5733,-5704.8993,-3128.6797,1749.6620,-3441.2553,3609.5936,787.1881,21105.8131,49068.2523,26681.8350,26701.9916,30591.9284,29386.3332,36285.1866,33764.8284,-274390982.1071,-274362381.9664,-274370813.2529,-274376524.8287,32296.4201,-274378523.4167,-2412.0502,-1590.7631,5903.2112,898.1099,2655.0449,-4160.0298,-5980.3817,-3118.7033,-4051.1108,-5164.8325,-343954.3070,-361876.8711,-360215.8244,-356772.0694,-364457.0589,-361826.8546,-357027.7126,-356832.1427,156648142.5335,156641898.7939,156636489.8779,156663527.3879,-357820.6421,156658819.4478,6372.9031,3839.4309,3442.4966,5414.4929,-2307.0907,4564.4513,2937.2071,-5162.5389,4278.4371,-4483.8772,-184909.7063,-187651.8917,-189582.6565,-184151.3440,-183942.1251,-194412.6768,-196312.2826,-189258.5556,81493623.2767,81474471.4799,81513029.3572,81499699.2005,-188898.1037,81505795.5857,
600.000,-2439.8683,-6496.7983,1423.1827,4881.7190,-5388.2635,-4840.7561,146.5467,-1708.2523,1637.1005,-1050.3888,28259.2690,56741.1819,34159.2961,34283.9558,38135.9850,36932.4283,43740.7444,41057.5766,-277743611.6932,-277714808.6137,-277722724.7274,-277729797.0058,39827.7387,-277731083.3309,-535.3996,-337.9136,6315.6516,-1063.1894,3947.2786,-3009.1589,-5380.1521,-2229.7140,-4263.3220,-4295.8712,-343466.3829,-360845.2058,-359359.4430,-355993.5297,-363731.4393,-361130.7039,-356280.0206,-356031.6631,150619835.0525,150614064.3023,150608214.3683,150635589.3890,-357067.6943,150630476.4481,6466.0736,2342.2641,2216.7680,4763.0763,-531.1419,3931.1958,4295.7740,-6351.1674,5183.0367,-5277.3191,-184894.4062,-187645.0158,-189466.9716,-184277.3825,-183803.6241,-194186.6505,-196435.1000,-189681.1607,81497958.8564,81478728.0440,81517032.2576,81504318.8350,-188878.9890,81510090.6909,
900.000,-3433.7167,-6829.3998,3008.4893,5137.3108,-4483.9911,-6092.9700,-1509.8970,158.8508,-509.5101,-2820.8528,35402.4845,64391.1154,41622.9193,41851.0724,45664.2059,44465.4840,51178.3426,48240.5951,-280963816.8473,-280934824.5126,-280942211.5407,-280950668.8300,47341.6858,-280951217.0018,1350.5653,922.5593,6102.9527,-2889.4097,4801.3028,-1602.5119,-4268.7969,-1027.2254,-4108.9568,-3041.1938,-342830.8455,-359650.4946,-358343.6112,-355054.9703,-362845.2426,-360272.6533,-355377.3749,-355162.9405,144519816.5747,144514520.8900,144508254.5614,144535873.2488,-356156.2841,144530425.8209,5870.2613,592.3772,744.3407,3596.4267,1307.7437,2876.1243,5186.0729,-6866.5948,5528.5383,-5496.0033,-184879.2916,-187638.1420,-189350.0654,-184408.5727,-183668.6102,-193954.4634,-196552.4728,-190043.0041,81502299.6963,81482986.4272,81521033.1728,81508984.7244,-188859.7725,81514385.5706,
1200.000,-4142.7261,-6483.4894,4284.0255,4913.8278,-3077.3505,-6760.1078,-3060.1752,1952.5264,-2615.8943,-4346.8743,42532.4413,72014.5938,49069.4000,49400.2551,53173.1288,51982.1774,58594.8999,55338.2956,-284050064.5304,-284020896.6669,-284027741.6564,-284037598.8267,54834.9284,-284037391.5376,3056.3165,2084.5223,5278.3914,-4404.3477,5140.0182,-67.0559,-2765.6866,363.3810,-3607.5454,-1529.8619,-342047.8801,-358293.2756,-357168.7201,-353956.7613,-361798.9361,-359252.6121,-354320.1747,-354227.7906,138350995.5934,138346176.6699,138339518.9145,138367281.8582,-355086.8087,138361576.1348,4648.7987,-1221.4266,-810.9238,2040.5355,2991.4545,1512.3504,5511.3108,-6654.9158,5277.7560,-5116.3808,-184864.3605,-187631.2681,-189232.1240,-184545.0268,-183537.0568,-193716.0335,-196664.4652,-190313.8904,81506645.7755,81487246.6527,81525032.1903,81513696.0598,-188840.4543,81518680.2249,
1500.000,-4480.0963,-5490.4615,5134.2807,4218.4474,-1311.1481,-6773.7017,-4350.3512,3479.1895,-4470.5117,-5471.1655,49646.1236,79608.1710,56495.4375,56928.4542,60659.3062,59479.1864,65987.3345,62380.7909,-287000885.5729,-286971555.9400,-286977846.9034,-286989108.4308,62304.1427,-286988137.9192,4415.5089,3052.7759,3917.3851,-5465.8944,4942.4570,1460.6588,-1025.5204,1788.3882,-2806.3116,88.9344,-341117.7329,-356774.1599,-355835.2308,-352699.3438,-360593.0535,-358070.5265,-353108.8795,-353219.5245,132116313.3581,132111972.5083,132104948.6043,132132751.7722,-353859.7356,132126868.7078,2931.6109,-2903.6765,-2276.0403,263.7423,4320.2890,-13.7585,5236.1643,-5738.3165,4457.5994,-4179.4904,-184849.6110,-187624.3917,-189113.3351,-184686.8610,-183408.9380,-193471.2803,-196771.1388,-190469.8530,81510997.0709,81491508.7441,81529029.3967,81518451.1991,-188821.0344,81522974.6536,
1800.000,-4392.0149,-3947.3693,5486.6117,3104.2144,629.0919,-6129.3753,-5247.3048,4579.7690,-5885.9897,-6072.6306,56740.5191,87168.4149,63897.7359,64432.6620,68119.3071,66953.1915,73352.5665,69401.0769,-289814875.3744,-289785397.7541,-289791123.6748,-289803782.8680,69746.0153,-289802051.6992,5301.5108,3750.4654,2150.5130,-5979.6936,4243.9483,2846.5774,777.7492,3082.4200,-1775.8245,1660.2895,-340040.7115,-355093.8315,-354343.6751,-351283.2311,-359228.1955,-356726.3760,-351744.0089,-352122.9601,125818742.4715,125814880.6227,125807516.1248,125835252.0725,-352475.6019,125829276.2051,901.7030,-4273.6512,-3488.3795,-1541.6172,5136.9357,-1538.4126,4390.4862,-4212.9617,3156.3026,-2786.7922,-184835.0415,-187617.5107,-188993.8880,-184834.1949,-183284.2293,-193220.1252,-196872.5521,-190495.5582,81515353.5566,81495772.7255,81533024.8773,81523247.6021,-188801.5127,81527268.8569,
2100.000,-3865.6328,-2006.8084,5316.9072,1666.4364,2534.9699,-4887.5900,-5652.6067,5146.4101,-6718.4219,-6079.7541,63812.6207,94691.9093,71273.0061,71909.9178,75549.7172,74400.8768,80687.5196,76431.6873,-292490694.5723,-292461082.7587,-292466233.5950,-292480272.0787,77157.2446,-292477793.6706,5639.5809,4124.5304,150.6704,-5907.5485,3130.1358,3970.8283,2468.3068,4087.3986,-604.0858,3038.1445,-338817.1846,-353253.0465,-352694.6551,-349709.0092,-357705.0294,-355220.1688,-350226.1434,-350915.4176,119461285.4729,119457903.1645,119450223.8702,119477783.1958,-350935.0145,119471801.2215,-1224.3870,-5184.8253,-4313.7756,-3180.4131,5344.9673,-2898.2183,3066.1872,-2239.6932,1514.1658,-1089.6851,-184820.6501,-187610.6229,-188873.9730,-184987.1512,-183162.9072,-192962.4938,-196968.7610,-190386.1064,81519715.2046,81500038.6213,81537018.7163,81528081.8098,-188781.8894,81531562.8347,
2400.000,-2932.8485,138.7201,4650.3447,34.5230,4197.6890,-3167.6538,-5513.6660,5133.6094,-6882.5670,-5479.6090,70859.4272,102175.2553,78617.9670,79357.3146,82947.1410,81818.9317,87989.1225,83501.1908,-295027069.6791,-294997337.4684,-295001904.1565,-295017291.6780,84534.5427,-295014090.5040,5413.1534,4148.9137,-1884.0835,-5269.6214,1726.1316,4737.8564,3885.6818,4671.8961,610.6391,4098.8171,-337447.5819,-351252.6334,-350888.8432,-347977.3382,-356024.2895,-353551.9366,-348555.9240,-349568.7096,113046973.4065,113044070.7882,113036102.7041,113063375.7016,-349238.6496,113057474.8499,-3220.1445,-5540.1759,-4661.1632,-4476.1311,4919.8979,-3947.8518,1407.4850,-27.8081,-291.4973,726.6076,-184806.4351,-187603.7263,-188753.7808,-185145.8546,-183044.9494,-192698.3180,-197059.8184,-190147.8836,81524081.9843,81504306.4562,81541010.9970,81532949.4775,-188762.1643,81535856.5870,
