sl_10_86400_20260927 Coordinates.csv
2026/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:30 2024,
Start: 2026/09/27 07:47:00.00, Stop: 2026/09/28 07:47:00.00,
TIME_UNITS,STARLINK-5027 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-1258 - X-Coordinate,STARLINK-30160 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-1799 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5027 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-1258 - Y-Coordinate,STARLINK-30160 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5027 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-1258 - Z-Coordinate,STARLINK-30160 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5887.6181,3253.4620,5152.1739,-157.2143,-4267.2231,5143.6701,4892.9194,5851.3591,-1136.4846,2070.9384,138979.2158,151528.6022,150626.6891,147954.8467,153290.2074,151449.5357,144151.0926,145074.6613,-235754226.4128,-235758633.1392,-235749821.0719,-235757604.9849,146534.8058,-235766961.0010,-3167.7933,-6115.8826,-4254.9662,-5525.3614,-1968.0083,2733.5943,2369.9015,3714.0728,-6793.1814,6094.3833,-347327.9378,-342604.1758,-348024.7273,-349083.7460,-342316.7168,-344321.3848,-340191.8808,-343056.3434,-3955905.1691,-3925079.7258,-3927918.9826,-3940951.0514,-343469.1459,-3944764.3342,1820.4604,-31.5308,-1804.7921,4141.3149,4808.7118,-3713.9597,4255.1013,-466.6326,-537.0904,-2487.6082,55054.1929,51409.4956,52169.2397,57205.2374,57659.1429,47229.0758,45193.2185,51758.1981,91339393.3607,91319168.8844,91357609.5365,91359701.4097,52651.1596,91350842.9297,
3600.000,6591.6192,-642.4138,-2000.0242,2286.8273,6661.4781,-6748.5582,-5017.0389,-3041.2930,2568.4804,-3441.7318,221244.3027,229035.9396,230725.2894,228441.9153,234636.1433,232718.4144,226029.1637,229150.3968,-226651627.5722,-226661606.7329,-226653151.0004,-226658192.6210,227760.1241,-226664824.3112,1076.7749,5989.7954,4315.0954,6522.0215,-653.5802,-1371.2598,1854.1444,-4281.1749,4677.4534,-2755.6835,-303667.5109,-297376.0347,-300764.6293,-300386.2507,-294006.4708,-295737.9771,-292813.0911,-295356.6542,-64894560.9795,-64864909.4024,-64860001.0389,-64872363.5927,-295433.0102,-64882546.6884,1849.6690,3412.9776,5016.7012,-188.9634,-701.1296,-487.2330,-4380.1645,-4547.3454,4376.3992,5295.2401,57241.4101,54062.5179,55031.8669,56753.8528,60472.5688,51815.4404,45522.7566,55504.5026,91307422.5217,91285571.3681,91320520.3918,91323140.9014,54317.2263,91317366.5380,
7200.000,-5007.8507,-2876.0454,-2375.7414,-3364.9401,-4696.0011,5306.0878,4246.2331,-614.2093,-4188.0771,4835.2829,290769.7691,290301.2737,295795.4169,293499.2497,301044.2432,297289.6939,293454.9629,293221.7210,-202075223.7052,-202089580.1572,-202085040.4828,-202088822.7528,294263.4480,-202089317.7652,1876.9516,-4181.5569,-3983.0656,-4604.9056,2626.2240,-734.0127,-5173.9169,824.7922,-652.6900,-1477.8351,-240311.7509,-229903.1480,-234325.4390,-231751.4545,-226943.1661,-228714.8424,-226273.1672,-229077.7908,-121386613.7210,-121359719.4359,-121348428.4521,-121361559.7640,-228631.1566,-121374044.5398,-4416.3513,-4721.7911,-5142.5138,-3913.6632,-4049.1923,4346.5234,1706.1434,6858.7099,-5460.8661,-4699.7096,59276.6961,57039.2191,57697.6590,55486.3927,62798.2470,57159.8209,46537.0699,54631.3998,91276084.7653,91252326.6961,91283314.6330,91285271.0930,55977.9798,91283879.2331,
10800.000,2273.6893,5911.0426,5636.8268,4105.3604,-245.8640,-2109.2679,-2200.5695,1639.1473,5424.8107,-5254.0592,342668.5524,334772.8621,341713.5185,340111.9613,348397.2755,339563.9792,341952.1420,342518.7238,-163707298.0861,-163724343.3070,-163726264.7652,-163727845.9749,341829.8220,-163722510.1427,-4944.9895,1800.0849,3441.4492,527.0453,-4252.1422,3689.0341,6223.6963,4332.3150,-2985.7152,4345.6838,-160969.6175,-147758.8245,-153084.1540,-145409.8658,-145510.2499,-148567.1662,-144781.2490,-146694.9435,-169576045.9001,-169552939.4330,-169537895.6207,-169554570.5501,-147375.3413,-169563414.4734,4282.6651,3122.8983,2055.4092,5526.2624,5201.2540,-5447.1465,2033.4462,-5179.3234,3051.9650,1036.4267,61201.1174,59117.1066,59897.0992,56228.9939,64650.9153,59127.1009,48193.2645,59184.1333,91245240.9021,91219493.1014,91246115.2196,91247072.3806,57633.2511,91250381.0348,
14400.000,382.1103,-6901.9375,-6216.6039,-4693.9960,4382.8743,-874.0265,-1167.6369,295.6481,-4942.6553,3494.1123,373211.0362,358016.8033,365656.8379,366310.1943,373761.8226,363238.0470,368273.5262,367279.2232,-114171364.7708,-114189142.8293,-114198683.0235,-114193429.2345,367465.2424,-114187642.9603,6744.8294,474.8097,-2003.9753,3492.3228,4787.2080,-6132.4305,-5117.1351,-6923.5005,4653.8553,-4963.2013,-70557.3827,-57725.1048,-62332.2253,-51859.7161,-54976.4027,-59054.4377,-53624.7206,-57532.8893,-206174839.4212,-206155819.4121,-206140387.6768,-206162327.9387,-56890.4443,-206162683.5136,-1564.7593,371.2613,2279.0947,-3690.3620,-1783.5195,3037.5095,-4499.3398,430.3433,1269.1366,3269.6043,63037.9770,60907.2913,61484.1824,60383.4914,66020.5184,56980.3336,50485.8209,57650.7499,91214719.0512,91187141.8023,91209037.2439,91210499.9715,59282.8712,91216871.9628,
18000.000,-2534.4382,5235.7300,4446.1790,4182.5562,-5279.1676,2626.5839,4745.5850,-2186.0115,1974.2271,419.1978,380074.6494,358332.6310,366245.0785,368569.6932,375575.2362,365568.7172,370647.8118,369441.2192,-56852740.0839,-56869335.5886,-56886114.9288,-56867933.3663,369584.8439,-56869773.3839,-6093.7649,-2690.3909,-922.1345,-5482.6373,-2648.7017,6251.9487,2899.8068,4776.7859,-4551.2663,4170.6340,25159.0406,34628.3428,32105.1641,43275.5136,38817.9973,34449.0161,41183.0037,37541.8934,-228687327.9496,-228671876.1506,-228659538.7487,-228681850.8348,37022.0915,-228676089.6624,-2125.8498,-3658.8110,-5227.7080,-495.4240,-3233.4882,1292.3370,4090.6828,4535.1846,-4813.4268,-5484.6920,64801.9238,62569.4572,62475.4999,64265.7541,66868.7176,55584.8272,53445.0342,62668.0490,91184325.7736,91155360.0803,91172193.6774,91179261.8211,60926.6715,91183352.0369,
21600.000,4243.3486,-1801.5562,-1898.5928,-1705.5813,3546.8015,-3589.2096,-6801.6229,1013.7421,2380.8538,-4588.2723,362512.0182,335796.2015,343571.3024,346929.1314,353718.9750,344843.5274,348941.2010,348543.2631,4332849.0597,4318959.0438,4296773.0961,4323413.8578,348110.3933,4315549.5331,3112.0605,4764.2400,4479.2643,5096.8977,-1938.1189,-3402.6114,-540.1812,134.6797,3759.4703,-3068.6827,119962.8798,123570.5786,124246.4971,135107.2033,129800.8167,125959.1157,133275.3185,128265.0087,-235580363.0528,-235567197.1201,-235560924.9478,-235571872.2707,128356.7424,-235570273.1088,4502.7355,4686.0460,4910.4791,4337.9779,5371.3667,-4822.4846,-1099.5079,-6872.1887,5272.6861,4126.9761,66502.8108,64157.0888,63045.7469,67572.8497,67117.8300,55106.1456,57143.0565,60849.2642,91153858.6004,91124253.9061,91135700.6680,91152811.4595,62564.4836,91149821.2768,
25200.000,-5491.5237,-1713.6800,-131.2663,-2302.1379,-1204.6432,4377.4187,6148.5608,2942.9544,-5792.6065,6646.6338,321417.1753,291996.1559,299151.5621,303015.2781,309421.2864,301858.6621,304754.4908,303992.4648,65206794.3199,65196403.8375,65171790.4517,65194562.4247,304471.1279,65189767.4031,795.0595,-6076.7073,-6740.4422,-3540.8361,6007.1676,-970.1946,-1775.3835,-3590.8653,-2899.8270,1845.8495,207613.4553,203578.3794,208301.7703,218158.2747,211991.2417,209546.3861,216247.7923,211065.4001,-226387694.9085,-226374989.6504,-226376674.2718,-226373584.6761,211288.3524,-226378712.3323,-4162.0255,-2859.8815,-1572.4015,-5479.4505,-2789.6215,5239.0953,-2610.9184,5154.8890,-2407.2545,-122.0394,68147.5784,65694.7790,63480.8602,70351.6574,66631.8802,55401.4642,61695.2159,65931.9551,91123119.1469,91093947.4630,91099682.7178,91124482.6721,64196.1393,91116279.7023,
28800.000,5581.5157,4065.0065,1662.2547,5823.6403,-994.5160,-4737.9073,-3143.5354,-6144.9206,6452.6391,-5626.1497,259281.2765,229870.9924,235820.2202,239791.3055,244630.9335,239153.5171,241578.9224,241832.8233,121612987.8457,121605918.8513,121582503.3227,121593956.2981,241508.1885,121596681.3288,-3904.3291,5561.5881,6121.5939,1967.9325,-6256.6846,4456.3579,4027.4323,3208.3427,1426.1555,222.2024,282276.4608,269705.2068,278989.1578,287317.5466,279792.6802,279725.5321,283569.5635,281283.3876,-201741468.9633,-201727255.8351,-201737261.4074,-201726115.2181,280543.9092,-201733291.9644,1275.0935,-738.2623,-2771.7213,3152.7904,-2279.8398,-2324.5627,4642.2802,-443.8743,-2019.5904,-3991.5581,69741.2714,67196.0064,64101.3422,72641.7157,65329.0215,56380.5293,67004.1793,64233.3036,91091925.9615,91064572.1240,91064277.8790,91092643.8388,65821.4707,91082727.3331,
32400.000,-3806.9769,-4998.5305,-3273.7992,-6800.8737,3304.4690,3524.7010,-601.8273,5213.7931,-4447.2978,2618.9860,180038.5200,153499.4341,157579.8889,161395.9694,161329.7855,160694.1460,164491.0064,163241.1534,169701564.6079,169696612.8436,169678001.6397,169676831.4500,163289.0649,169686218.0969,5284.7162,-2832.3888,-2874.6232,-501.7324,2460.1050,-5551.1392,-5782.2799,-487.7816,1225.7708,-3230.7929,338929.4314,317899.5717,331831.4252,338297.5007,330011.6471,331849.2159,329476.2146,330787.8176,-163328721.1921,-163311443.7831,-163328327.4062,-163317043.1802,331737.9006,-163320866.3989,2366.0601,3862.6697,5366.1337,1129.0458,5311.8055,-2108.3711,-3740.7267,-4564.5157,5131.0353,5493.0710,71287.6307,68669.0382,65176.3227,74457.7637,66036.6600,58000.4575,68933.3187,68972.4268,91060126.2782,91036226.8893,91029642.6471,91057996.6055,67440.3103,91049164.1892,
36000.000,248.3917,4999.1069,5005.1408,4800.5652,-5167.5996,-279.3820,3485.5559,-384.2360,1470.6377,381.5454,88811.2543,67830.8888,69395.1813,72903.2781,69818.0910,71574.6430,77026.5699,74380.3529,206191637.0834,206186823.2393,206175788.8330,206165340.4208,74844.2145,206177219.4240,-5194.5469,-1243.0442,-1099.0355,-1557.2491,2259.8698,4566.4117,5948.5753,-943.3377,-4532.3990,5958.4466,373714.6952,345258.8918,363436.6042,367938.4689,360473.3773,362444.1509,357431.9910,362828.6404,-113775875.5111,-113755010.2589,-113775482.5657,-113770438.1978,361649.9153,-113767804.7915,-4589.4182,-4638.5815,-4657.5797,-4731.0074,-3676.5473,5160.5895,444.4853,6860.1408,-5007.8649,-3463.1353,72789.4578,70119.3692,66851.3873,75789.7470,70153.9010,60255.7387,66749.0798,67782.7351,91027605.9112,91008878.8341,90995955.0906,91021316.7259,69052.4910,91015590.2901,
39600.000,3718.5803,-4262.8297,-5686.0961,-1296.9794,4628.0688,-3864.9394,-4850.0721,-4587.3182,913.4689,-2297.3735,-8429.3417,-21633.1930,-23087.4483,-19978.5878,-24406.1914,-22322.8713,-15566.7210,-17293.4010,228595099.6616,228588323.9688,228585865.3154,228572233.8473,-18157.0475,228581317.3219,4251.7256,4819.9158,3802.4187,4191.1347,-4732.0740,-2909.0540,-3803.4984,-753.8808,6636.2514,-6451.0340,384215.0780,350206.6276,371746.9998,374409.7805,367385.0479,369471.8247,364422.0438,367359.3472,-56469157.9022,-56445647.4550,-56464964.4806,-56468978.8683,368426.9242,-56460419.5324,4008.0523,2557.5458,1034.9530,5331.7756,-1228.8397,-4932.4442,3114.4244,-5164.2759,1677.0337,-837.4605,74248.8486,71550.8879,69109.5166,76599.3276,73997.5254,63176.6779,65315.3835,71808.3017,90994296.6514,90982196.7206,90963411.9431,90983337.1763,70657.8460,90982005.6557,
43200.000,-6286.5974,2545.8694,4085.6687,-1686.2116,-780.5022,6587.5397,5056.8363,5847.6037,-2367.3573,3374.9686,-105264.4353,-109188.7774,-113899.0049,-111238.5460,-116515.8610,-114692.7925,-107358.9689,-111157.9177,235386246.1297,235376224.2774,235380739.1000,235370270.3174,-109770.4639,235372620.3463,-2745.8885,-6352.7456,-4571.4566,-6180.7501,4396.7035,1384.0383,-149.4752,3721.1484,-5901.3716,3907.0182,369632.5849,332583.7276,356220.0834,357300.0175,350487.4836,352506.9164,348441.1494,352529.8778,4676791.2983,4700736.0463,4687608.9032,4676439.1263,351697.5571,4686444.1103,-1009.2895,1071.9830,3200.7387,-2606.1581,5025.1020,1521.5324,-4711.7672,407.4884,2690.4746,4565.5884,75667.3489,72966.4951,71775.6022,76808.8239,77264.9578,66835.4386,64797.4739,71454.9872,90960180.6846,90955466.8583,90932208.9618,90945045.2457,72256.2088,90948410.3058,
46800.000,6404.4465,410.8767,-256.8754,3270.1751,-4253.4161,-6284.8051,-4450.1799,-3031.9026,3599.5016,-4325.7203,-195263.3955,-189288.2060,-197165.1075,-194881.1311,-201020.8579,-199117.6528,-192404.2175,-192544.7818,226105646.9634,226092554.4753,226099801.3457,226095542.1250,-194157.1576,226091639.4328,420.3162,5599.0419,4228.3499,5824.2300,-2797.3416,278.8935,4121.0376,-4271.7915,2434.5858,426.3264,330856.7805,293650.0818,317898.7916,317538.3513,311106.2309,312853.1196,309986.3986,312182.0827,65486299.0214,65508190.2554,65504642.8397,65492641.9477,312591.3650,65496843.3221,-2624.7176,-4064.9793,-5477.7931,-1789.4961,-4406.6070,2836.7111,3300.3968,4552.2752,-5376.0412,-5362.8094,77046.0600,74368.4634,74563.3311,76282.2689,80003.1071,71347.3528,65052.5332,74480.0049,90925291.7470,90927862.5697,90902481.9973,90908419.4901,73847.4135,90914804.2603,
50400.000,-4418.0601,-3908.8599,-3959.8776,-3884.5060,6675.2142,3371.0247,2924.0234,-634.1533,-4799.5899,4853.9810,-272424.4410,-256886.5127,-267533.5083,-265217.7476,-272722.3569,-268981.0075,-265127.7449,-267750.9338,201391220.8757,201376524.3031,201380962.9510,201379046.8543,-265956.0004,201376375.0502,2624.7551,-3452.9135,-3649.4599,-2705.2103,856.0278,-2674.6638,-6257.6051,790.1827,1795.6619,-4106.7672,270417.1239,235996.9791,259343.7242,256787.2989,251916.4159,253719.9499,251310.8489,253524.6693,121807779.7248,121825951.9653,121831993.8513,121824415.8862,253662.1610,121818928.6956,4642.4895,4550.0648,4335.3036,5027.8511,-125.3327,-5404.2749,191.1066,-6873.6166,4621.6147,2665.6456,78385.7125,75758.6595,77151.8722,74937.9835,82251.5173,76614.8706,65990.3218,75191.5925,90889712.9412,90898893.9534,90874176.9466,90877180.5453,75431.2946,90881187.5388,
54000.000,1608.9469,6467.8894,6309.0640,4318.3000,-4684.5830,188.3213,-153.0926,1639.9083,5107.9013,-3861.9620,-331589.5882,-307753.7792,-320553.5178,-318889.6378,-327175.8899,-318366.7788,-320724.5682,-318972.7871,162934401.5607,162920149.6078,162917247.7888,162913928.3677,-320624.2626,162918462.5197,-5535.3332,1035.7001,2797.2396,-1698.3421,1671.7817,5233.0460,5910.5981,4361.4103,-4553.3536,5445.5094,192321.5572,163376.9167,184430.1161,176767.6206,176799.6011,179932.7121,176124.9689,179355.7716,169797136.0066,169811217.1052,169823164.5843,169815033.3111,178720.6677,169808413.9975,-3857.5733,-2264.8895,-528.7678,-5131.0870,4523.4633,4488.4709,-3581.1723,5139.7321,-956.2097,1731.4055,79686.7204,77138.6937,79271.8140,75604.6438,84024.9294,78499.8538,67567.9679,77046.1592,90853571.3560,90868511.5040,90846858.4393,90850647.4348,77007.6870,90847560.1613,
57600.000,967.3034,-6667.0423,-5831.6610,-4333.2964,236.2417,-2625.1494,-3356.7616,297.1014,-3295.6541,693.5766,-368804.9715,-338734.4351,-352959.9491,-353526.8836,-361005.3053,-350516.3198,-355505.0624,-356112.1170,113364408.2689,113352545.4283,113340803.2035,113340385.7191,-354724.8933,113347389.7495,6825.8440,1232.9360,-836.1138,5004.0532,-4559.9001,-6346.4426,-3808.6569,-6927.1181,5068.5634,-4670.4861,101791.6157,80462.0978,98043.6766,87566.0508,90619.6800,94788.1553,89314.1188,91455.5593,206180103.5816,206190914.6596,206202908.6445,206190609.1936,92587.4778,206190970.6344,710.5793,-1428.4644,-3636.2348,1983.5680,-4948.8803,-721.9540,4677.2962,-421.1229,-3348.7082,-5035.0094,80949.2257,78510.0285,80777.3221,79678.6257,85313.2908,76272.1413,69779.9718,78925.6973,90817029.8366,90836901.6419,90819632.4876,90822172.8753,78576.4260,90813922.1475,
61200.000,-2972.1281,4325.8201,3428.9467,2966.4751,3307.5796,3688.2961,6192.1109,-2181.9480,-543.2571,3512.8771,-381601.2777,-347937.8299,-362841.9432,-365073.6906,-372117.4849,-362148.7145,-367169.0850,-365214.5029,56068530.8512,56060441.2064,56041823.2927,56047663.1036,-366142.2745,56050711.8730,-5573.9967,-3369.5057,-2361.7184,-5768.5761,5777.7202,4646.4987,1223.9811,4743.8670,-4136.1085,3096.8375,4911.6742,-7452.7708,5726.1827,-5462.3641,-1064.7558,3389.9158,-3388.2697,2172.7723,228475643.5905,228484874.1650,228491470.3145,228478562.0080,782.3874,228485636.8171,2847.1237,4225.2152,5516.8278,2382.4756,983.5086,-3536.6431,-2818.0817,-4581.6277,5495.0479,5054.6025,82173.1484,79874.0652,81685.1781,83477.6239,86078.2649,74794.2671,72656.6489,79577.1305,90780276.4402,90804301.8146,90791449.6319,90790194.7138,80137.3477,90780273.5173,
64800.000,4605.0890,-658.5101,-833.3935,284.9527,-4367.2726,-4111.0276,-6756.9734,996.7431,4644.7553,-6451.3041,-369174.6403,-334848.7787,-349707.0412,-352974.0657,-359809.1654,-350967.0384,-355000.8229,-354634.1017,-5039296.8212,-5043046.1896,-5064446.1474,-5053390.4749,-354212.9291,-5057444.8547,2206.1285,5273.1642,5589.9031,4462.0873,-3389.2920,-619.3053,1170.4043,158.2865,2961.2837,-1634.0366,-91783.8603,-94784.4797,-86683.0663,-97570.0465,-92321.9002,-88404.5186,-95755.8238,-92365.7436,235165143.2432,235174980.5304,235173111.1976,235164673.9898,-90829.8362,235173998.0071,-4694.2002,-4451.0999,-4000.8304,-5278.8854,3828.2756,5501.3696,-851.3605,6861.4953,-4175.4565,-1826.1468,83358.2680,81232.2225,82170.2385,86699.4202,86242.1722,74231.1568,76270.1752,82589.4026,90743512.2580,90770922.9932,90761615.7792,90755420.3011,81690.2886,90746614.2906,
68400.000,-5631.7548,-2642.7682,-1038.1520,-4240.0563,3808.7445,4367.1334,4600.2286,2960.7171,-6691.9811,6385.8795,-332455.6689,-300351.8086,-314467.9447,-318248.7544,-324706.8704,-317165.7251,-320003.2887,-319835.1204,-65785833.5092,-65785602.9386,-65805406.4526,-65793430.7650,-319763.1461,-65803770.1263,1662.9752,-6101.6700,-6841.1256,-2521.9995,-1718.6419,-3593.5758,-3291.2788,-3605.8417,-1703.4640,-47.6572,-181756.9518,-176011.1111,-173385.2144,-183271.8365,-177159.5261,-174650.6013,-181375.9391,-175034.0451,225795882.7521,225808640.7517,225797970.7571,225797159.3384,-176414.4828,225803601.8957,3673.4557,1934.2890,-23.9947,4832.1057,-5280.4749,-3967.2339,3959.2291,-5149.1799,174.0969,-2614.8477,84504.4023,82586.0163,82518.5297,89390.9545,85669.0553,74440.0000,80735.8875,82145.8753,90706938.3935,90736933.1055,90729972.9417,90718622.7576,83235.0856,90712944.4871,
