sl_10_86400_20260622 Coordinates.csv
2026/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/06/22 07:47:00.00, Stop: 2026/06/23 07:47:00.00,
TIME_UNITS,STARLINK-5531 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-30524 - X-Coordinate,STARLINK-4450 - X-Coordinate,STARLINK-1260 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-32100 - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-2575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5531 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-30524 - Y-Coordinate,STARLINK-4450 - Y-Coordinate,STARLINK-1260 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-32100 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-2575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5531 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-30524 - Z-Coordinate,STARLINK-4450 - Z-Coordinate,STARLINK-1260 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-32100 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-2575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2092.2591,4644.7101,3139.0385,-748.2815,-5081.7422,1383.5041,0.0000,3542.2995,-5876.0558,-5414.6730,345923.9102,375930.1777,353523.9386,352348.9267,358602.7155,356606.6989,361566.4070,358237.0250,-271765338.4975,-271727788.2099,-271771848.7281,-271770983.8735,358019.3254,-271772694.5243,-4647.4657,-4983.6840,5368.2187,-3349.2207,441.7285,-4884.6284,0.0000,5171.8851,1295.0099,-3928.3627,163108.3155,146093.2590,148583.6141,151784.5433,145896.1294,147991.6056,154812.5139,153641.8209,131719295.3507,131689498.1417,131712171.0173,131695832.0634,152704.9866,131704698.4828,-4681.6838,1355.5065,3031.2544,-6031.3258,4579.7344,-4697.2561,0.0000,-3019.0841,-3424.7666,1316.9148,-29398.2530,-33993.5080,-34065.4193,-28502.1173,-28474.6957,-39003.0240,-40634.1429,-34821.2779,102296474.3493,102273324.3963,102267103.3329,102293020.5308,-33334.0752,102284218.7021,
3600.000,5415.1936,-3957.9717,-4724.9718,-1612.0566,2005.7066,2738.9390,0.0000,-2572.4776,5681.2131,5670.5777,292651.8938,326484.4433,302819.5585,303107.6899,309002.8577,307255.7880,310929.6540,308369.4298,-296572732.9335,-296534368.4447,-296586671.0558,-296572115.8860,308142.5507,-296581021.0649,2288.9761,4470.4791,-1847.3980,6485.5332,-3915.3317,3427.9761,0.0000,-1751.8074,-3952.6824,1855.3595,244315.1883,235421.2350,234881.0619,237635.9936,230962.2635,232978.0549,239472.2505,237247.3713,56832115.6474,56814148.2662,56826304.8055,56809624.1848,237911.1643,56817476.8712,3636.1698,3535.2351,-4711.8421,1836.0310,-5268.7087,5333.4923,0.0000,6206.3621,-3.2263,3295.0909,-31016.8852,-35853.2567,-34553.1765,-32239.9003,-28928.6186,-37844.3397,-43725.1897,-33332.2133,102330475.6626,102305712.0550,102305238.4810,102325237.4638,-35015.0321,102318882.8337,
7200.000,-6909.6061,528.6113,5630.4354,3496.5768,753.3009,-6062.2213,0.0000,2442.3281,-3276.9075,-3557.3856,221058.2618,256137.4185,232696.7708,235075.6653,239548.9009,238020.3017,240791.1303,237986.3906,-301137920.0862,-301101872.3735,-301158631.1153,-301134057.3875,238414.3040,-301147009.5708,55.0796,-2691.3272,-2051.1594,-4912.8892,6427.1050,-2030.1743,0.0000,-2878.9409,5046.3898,2048.0547,309198.2737,309266.3134,306194.2232,308751.5067,300979.4236,304496.2226,308511.9567,308177.2291,-21916744.5497,-21923562.3221,-21925484.0515,-21934475.1275,307835.5875,-21931948.0045,-330.5134,-6386.6575,3456.6675,3412.4397,2269.2740,-2639.1959,0.0000,-5843.2245,3411.6646,-5450.5691,-32682.2547,-37701.5211,-35161.6478,-36841.9148,-29865.8560,-35855.6588,-46116.1119,-38369.4527,102363689.3268,102338126.5959,102344797.2650,102355964.9398,-36692.9270,102353510.0929,
10800.000,5681.3508,3964.7844,-5113.0989,-1869.2579,-2445.6447,6673.1060,0.0000,-3081.6612,-713.8045,996.3996,135893.5098,169499.3067,147579.8206,154951.3089,154640.7899,152454.4840,155782.8692,153805.6709,-285153576.4145,-285122505.0636,-285177809.9271,-285151423.0130,153318.3676,-285163094.4359,-2315.4862,1602.1773,4664.1481,557.0209,-5984.0288,509.8723,0.0000,5877.2241,-5019.9446,-5768.4622,353851.4623,362824.8576,357943.8468,359547.7288,351333.7487,359913.9328,357672.0990,358108.0910,-99153124.8578,-99150259.4772,-99168067.6268,-99165334.9808,357969.1091,-99169282.6411,-3200.7285,5464.1970,-68.4903,-6659.5177,2291.4561,-1738.1004,0.0000,2073.1883,-4715.1070,3489.5172,-34389.2235,-39535.1578,-36177.2959,-39982.9267,-31271.1243,-36567.8639,-47853.1386,-36610.8180,102396206.8863,102370579.5347,102385480.3549,102386112.1305,-38367.6196,102388100.4765,
14400.000,-2385.6289,-6616.4988,2597.6787,-2750.2482,3651.5387,-4445.2199,0.0000,2858.6340,4516.4280,997.2971,42675.9232,72255.9284,52867.9845,63284.8562,59707.9847,56659.9405,61360.5248,58019.2247,-249714581.1629,-249690511.2614,-249737429.2180,-249718867.3369,58330.5852,-249724010.4360,4458.2052,-1603.5314,-5457.2306,2422.2106,2436.9869,1725.2077,0.0000,-5652.0348,4241.2639,6659.3577,375687.4875,392615.6820,386741.1177,385813.5953,378721.7896,389445.1834,383982.2088,384573.9911,-169607208.2032,-169596689.5792,-169629100.5352,-169617086.4080,385076.5552,-169624474.4922,4711.2625,-1372.0861,-3377.4912,5873.8201,-5275.8065,4997.6930,0.0000,2855.3147,3076.3591,1074.6211,-36133.9010,-41350.0455,-37776.6033,-39242.8294,-33153.6999,-42000.0677,-48944.5354,-41696.7623,102428162.5782,102403082.8963,102426527.6366,102416863.5788,-40038.9701,102422653.9810,
18000.000,-1283.0081,5835.5097,1329.8391,6493.5812,-4668.4077,1019.5451,0.0000,-396.5934,-6393.8669,-2818.4129,-52659.4987,-29201.2538,-45366.3220,-34168.1640,-39166.6303,-42596.6493,-36539.0298,-40458.1191,-197243001.0045,-197227248.7908,-197259992.6921,-197254955.0750,-40433.9942,-197251815.2356,-5951.8009,1238.2281,4884.0220,-1832.6274,2082.4941,-4517.7725,0.0000,3191.4989,-2607.8527,-3879.8889,373571.3735,396709.9150,390633.0312,387884.4920,381362.3228,391704.2116,385909.5996,388227.5671,-228473044.9472,-228457232.4091,-228499523.6916,-228487374.1194,387405.8208,-228491297.8045,-3288.7797,-3567.2721,4712.6547,-1606.9387,4566.4569,-5137.9581,0.0000,-6170.6139,458.8659,-4853.4876,-37913.3043,-43140.4632,-39978.7383,-38598.8210,-35551.0272,-46805.4957,-49362.8620,-40072.0902,102459724.6393,102435649.4287,102466882.8503,102450351.9996,-41706.8396,102457170.6034,
21600.000,3884.5859,-2587.5820,-5003.3495,-5851.4209,4684.6539,1741.7646,0.0000,-3588.9272,5832.8401,4622.3405,-144130.2562,-128191.4837,-140754.8415,-129809.0040,-135670.6376,-138737.9811,-131895.6555,-136138.8660,-131322554.0150,-131315725.6133,-131331668.2783,-131335381.9934,-136615.3431,-131330355.7241,5719.8996,869.5871,-3614.7952,-604.3166,-4965.4859,6371.8442,0.0000,-784.8878,-173.0333,-651.3751,347863.3107,374857.2899,369280.1057,365413.7706,359134.7562,368339.1351,363409.2080,363894.5737,-271736345.5773,-271717712.5935,-271763035.8236,-271760071.6993,364801.3006,-271755218.6701,-209.3015,6375.3583,-3135.1987,-3676.8891,-694.3136,2031.1223,0.0000,5893.8656,-3726.1786,4962.1303,-39725.1383,-44897.9132,-42640.3809,-38511.2959,-38539.8405,-50671.5762,-49039.4044,-44803.1890,102491084.4102,102468292.8436,102505695.2655,102489515.0128,-43371.0897,102491650.3403,
25200.000,-4979.3398,-545.4859,6689.9137,1164.3769,-2497.3255,-3162.2761,0.0000,6578.6448,-3626.9261,-5331.1038,-226070.8446,-218179.3074,-227070.1035,-217073.3955,-223721.9462,-225591.4193,-219081.7585,-224957.8669,-56453866.8617,-56455906.9503,-56456098.0364,-56458734.9665,-224018.5966,-56460491.4480,-3215.1401,-4240.4931,1731.0734,1273.6171,5223.1608,-5687.0986,0.0000,-129.6200,3594.7277,4032.0108,300370.4073,328497.6695,324024.9914,319604.2363,313680.7379,321494.6248,317849.0557,319542.4178,-296448195.0545,-296429148.9047,-296470685.0257,-296473991.2675,318714.2979,-296467173.4221,3557.7269,-5477.6934,-403.3253,6703.3273,-3684.7079,2329.9846,0.0000,-2248.8187,4662.7504,-1360.9051,-41567.6501,-46608.6359,-45494.0949,-38944.9613,-42257.3251,-53741.9668,-47860.0493,-43700.8862,102522443.9433,102501028.0936,102542649.6320,102531222.3781,-45031.5831,102526093.1886,
28800.000,5014.6574,1869.8442,-5788.5616,3657.7319,-1614.3160,3881.5546,0.0000,-6392.1579,1032.3956,3416.4534,-293470.6310,-293197.9896,-298677.8832,-290162.2726,-297915.5256,-297699.9417,-293673.3942,-295669.1371,22252765.4025,22242497.4220,22254208.5819,22253684.9931,-297013.6175,22247206.6244,-838.7287,6555.7214,909.9741,1301.2547,-3794.5869,2285.0870,0.0000,234.8348,-6283.3949,-4904.5422,234212.3275,260648.8622,257820.4923,253273.5234,248767.8932,254483.7402,251730.1624,251606.5048,-300926034.8091,-300908773.4782,-300941413.9329,-300944825.1925,252109.7177,-300944589.5818,-4695.1590,1332.1198,3675.9838,-5751.5191,5473.8138,-5249.1983,0.0000,-2737.4906,-2716.8847,-3288.5652,-43439.5305,-48247.5198,-48219.9634,-39861.1012,-46838.0866,-56111.4198,-45850.0025,-47715.9633,102554002.9176,102533871.7011,102577862.1539,102569308.6154,-46688.1830,102560499.1449,
