sl_10_5400_20260928 Contact Analysis.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5934 - STARLINK-5789,0.000,5400.000,5400.000,
Contact STARLINK-5934 - STARLINK-11207 [DTC],917.048,5400.000,4482.952,
Contact STARLINK-5934 - STARLINK-4509,4179.241,5400.000,1220.759,
Contact STARLINK-5934 - MoonARTEMIS1,0.000,3189.998,3189.998,
Contact STARLINK-5934 - MoonARTEMIS1,5356.980,5400.000,43.020,
Contact STARLINK-5934 - MoonARTEMIS2,0.000,3168.335,3168.335,
Contact STARLINK-5934 - MoonARTEMIS2,5328.470,5400.000,71.530,
Contact STARLINK-5934 - MoonIOAGEO,0.000,2348.568,2348.568,
Contact STARLINK-5934 - MoonIOAGNO,0.000,3188.590,3188.590,
Contact STARLINK-5934 - MoonIOAGNO,5349.251,5400.000,50.749,
Contact STARLINK-5934 - MoonIOAGNO 0001,0.000,3181.966,3181.966,
Contact STARLINK-5934 - MoonIOAGNO 0001,5341.615,5400.000,58.385,
Contact STARLINK-5934 - MoonIOAGSO,0.000,3170.234,3170.234,
Contact STARLINK-5934 - MoonIOAGSO,5335.912,5400.000,64.088,
Contact STARLINK-5934 - MoonIOAGSO 0001,0.000,3171.018,3171.018,
Contact STARLINK-5934 - MoonIOAGSO 0001,5331.527,5400.000,68.473,
Contact STARLINK-5934 - MoonLRO,0.000,3181.725,3181.725,
Contact STARLINK-5934 - MarsSat1,1018.879,4681.040,3662.161,
Contact STARLINK-5934 - MarsSat2,1019.057,4681.205,3662.148,
Contact STARLINK-5934 - MarsSat3,1018.977,4681.136,3662.159,
Contact STARLINK-5934 - MarsSat4,1018.885,4681.052,3662.167,
Contact STARLINK-1957 - MoonARTEMIS1,689.953,4589.863,3899.910,
Contact STARLINK-1957 - MoonARTEMIS2,676.151,4538.908,3862.757,
Contact STARLINK-1957 - MoonIOAGNO,680.041,4582.410,3902.369,
Contact STARLINK-1957 - MoonIOAGNO 0001,664.992,4542.658,3877.666,
Contact STARLINK-1957 - MoonIOAGSO,705.450,4565.187,3859.737,
Contact STARLINK-1957 - MoonIOAGSO 0001,718.255,4589.370,3871.115,
Contact STARLINK-1957 - MoonLRO,685.072,3965.636,3280.563,
Contact STARLINK-1957 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1957 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5789 - STARLINK-11207 [DTC],4700.736,5400.000,699.264,
Contact STARLINK-5789 - STARLINK-4509,4181.218,5400.000,1218.782,
Contact STARLINK-5789 - MoonARTEMIS1,0.000,3043.140,3043.140,
Contact STARLINK-5789 - MoonARTEMIS1,5190.300,5400.000,209.700,
Contact STARLINK-5789 - MoonARTEMIS2,0.000,3023.232,3023.232,
Contact STARLINK-5789 - MoonARTEMIS2,5160.446,5400.000,239.554,
Contact STARLINK-5789 - MoonIOAGEO,0.000,2339.180,2339.180,
Contact STARLINK-5789 - MoonIOAGNO,0.000,3042.446,3042.446,
Contact STARLINK-5789 - MoonIOAGNO,5182.643,5400.000,217.357,
Contact STARLINK-5789 - MoonIOAGNO 0001,0.000,3037.393,3037.393,
Contact STARLINK-5789 - MoonIOAGNO 0001,5173.789,5400.000,226.211,
Contact STARLINK-5789 - MoonIOAGSO,0.000,3023.388,3023.388,
Contact STARLINK-5789 - MoonIOAGSO,5168.201,5400.000,231.799,
Contact STARLINK-5789 - MoonIOAGSO 0001,0.000,3023.267,3023.267,
