sl_20_5400_20260510 Coordinates.csv
2026/05/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/05/10 07:47:00.00, Stop: 2026/05/10 09:17:00.00,
TIME_UNITS,STARLINK-30392 - X-Coordinate,STARLINK-6060 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-4168 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-5899 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-2146 - X-Coordinate,STARLINK-5540 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-4526 - X-Coordinate,STARLINK-2378 - X-Coordinate,STARLINK-31620 - X-Coordinate,STARLINK-3712 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-3732 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-6060 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-4168 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-5899 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-2146 - Y-Coordinate,STARLINK-5540 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-2378 - Y-Coordinate,STARLINK-31620 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-3732 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-6060 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-4168 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-5899 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-2146 - Z-Coordinate,STARLINK-5540 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-2378 - Z-Coordinate,STARLINK-31620 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-3732 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3461.4535,3675.4853,2822.8406,5722.8352,4015.9929,-596.3074,2409.6076,1497.9130,3343.8340,4715.5242,-3484.0963,-2791.4009,-6404.5381,-2679.5647,675.2081,6003.0948,6814.4994,4457.2308,6293.9847,-6205.7985,-371669.0531,-348976.1850,-367741.0083,-366481.9468,-365762.8176,-365873.0443,-357588.7496,-360637.3061,-262803486.0183,-262799438.3490,-262818744.1168,-262820528.6266,-361665.0719,-262820686.3545,-3217.8143,-2353.8819,-6186.6285,-1144.9701,5602.1934,4921.1017,5779.3897,5382.6831,-2811.4812,-4099.4269,-3998.7578,-756.7552,1867.3670,4187.7024,5061.6553,-2264.1131,-819.1934,3692.3058,1165.3838,363.3508,-104453.6875,-129300.0127,-114166.6295,-110745.4676,-119289.0826,-116327.1622,-114656.6413,-114186.4083,199281700.7056,199246182.7099,199300573.6110,199273697.1167,-113833.7349,199286589.3162,-4941.7379,5403.2290,1338.2202,-3672.6078,392.9573,4729.2091,-3015.1442,-4112.5148,5258.4069,-2973.3204,4145.8159,6301.5218,-1841.7368,-4794.5036,4549.2671,-2284.6662,795.3908,-3775.8604,2667.6612,-3028.1048,-94409.4563,-95454.1710,-96604.9250,-90816.2032,-90973.7509,-101540.8118,-102995.1657,-94296.6882,48502692.6201,48476901.9573,48486404.0554,48496950.6263,-95767.5150,48492811.8058,
300.000,1436.9593,1651.0882,1173.3105,5983.1684,4730.9365,1055.0142,3275.8150,3134.8076,1427.3442,3046.3312,-5102.8852,-4270.5429,-5289.4453,-596.3901,2430.4242,4681.2997,6123.5275,5831.8021,6870.1874,-5094.7456,-369370.7310,-346205.7629,-365280.9342,-363951.2594,-363286.1349,-363410.3694,-355180.6560,-357794.5218,-267090032.6004,-267085256.5059,-267105854.3791,-267106594.0359,-359187.4764,-267107315.1776,-3887.9012,-2430.6158,-6259.7318,-2676.1959,4536.8986,5760.5601,6045.4432,4088.8247,-3855.7638,-4461.6894,-3425.0139,-2003.0979,2860.3727,4227.8764,5476.5162,-3503.2597,-1955.7578,2934.9819,-58.0282,1676.8650,-112447.6564,-136698.2798,-121679.7345,-118370.7646,-126950.7844,-124016.6892,-122258.1503,-121667.6979,193495335.0431,193460379.7587,193514426.3562,193487263.2739,-121463.4792,193500250.3752,-5438.9755,6291.6860,2729.0790,-2138.3059,2160.7780,3559.3307,-994.2480,-4645.9645,5461.1493,-4325.0954,2752.6277,5084.4552,-3428.6523,-5429.1566,3302.0266,-3493.8293,2526.7481,-2261.4308,960.2693,-4365.4178,-94319.4095,-95344.4628,-96385.2102,-90829.5600,-90723.8184,-101216.0707,-103018.7548,-94473.2597,48508136.3688,48482324.2507,48492511.6523,48502221.1415,-95642.1868,48498413.5808,
600.000,-724.1941,-547.3897,-610.8700,5657.4715,4992.9812,2565.9649,3797.4212,4504.5424,-608.5511,1059.3109,-6163.1574,-5246.4444,-3648.0103,1556.8229,3910.5883,2882.5253,4820.5152,6619.0458,6770.1735,-3493.9130,-366898.4945,-343279.1241,-362656.2851,-361256.9789,-360646.0464,-360781.6182,-352613.7840,-354896.9173,-271249208.3620,-271243719.4226,-271265603.9503,-271265287.6358,-356548.8976,-271266574.7290,-4220.5141,-2343.8238,-5741.5836,-3919.5280,3004.1435,6036.0250,5702.8662,2427.9407,-4560.5679,-4428.0155,-2513.1874,-3091.0589,3608.5171,3907.7967,5356.9579,-4418.5213,-2925.7563,1909.7952,-1264.8745,2870.5095,-120392.5565,-144036.4165,-129139.3448,-125941.6365,-134557.1846,-131651.3733,-129808.6700,-129066.9310,187616800.4601,187582421.8290,187636077.3190,187608695.5982,-129039.3488,187621739.0106,-5331.8281,6513.0328,3827.3872,-371.3122,3694.1603,1995.5307,1132.4122,-4684.1870,5056.4246,-5212.3035,1038.4902,3325.3266,-4647.2130,-5478.1039,1687.3788,-4309.1930,3984.6523,-502.5006,-849.8052,-5232.8646,-94229.5328,-95234.7125,-96164.0222,-90848.0057,-90477.4476,-100885.3097,-103036.8559,-94733.4302,48513575.5596,48487746.9321,48498625.2836,48507485.6046,-95516.8000,48504015.1942,
900.000,-2799.0029,-2695.3553,-2364.4067,4765.0997,4791.3073,3795.9774,3945.0187,5474.6243,-2555.4535,-1050.4315,-6555.2212,-5625.2633,-1644.0069,3564.4047,4975.5350,792.4953,3036.6205,6743.2930,6002.3616,-1567.2821,-364253.3168,-340197.5874,-359868.1948,-358400.0669,-357843.8798,-357987.7684,-349889.0657,-351965.1985,-275279032.2538,-275272846.2994,-275296010.0647,-275294630.5177,-353750.5058,-275296483.8069,-4179.9995,-2105.3944,-4689.8294,-4765.2177,1149.0879,5707.8819,4771.4089,561.2574,-4848.5133,-4012.2463,-1342.0549,-3881.0810,4052.0578,3260.1097,4701.0407,-4924.8051,-3648.9620,699.1718,-2356.5792,3834.9195,-128284.5725,-151311.1379,-136542.0707,-133454.7448,-142104.9033,-139227.4085,-137304.9189,-136398.3478,181648900.1508,181615111.6764,181668328.9704,181640797.3166,-136557.9466,181653858.3531,-4632.1524,6043.9255,4515.5513,1436.1173,4826.8477,210.8295,3138.3629,-4223.0856,4089.0548,-5540.3489,-796.7456,1211.3548,-5367.3046,-4936.0687,-115.0462,-4639.3986,5011.4734,1310.8129,-2569.1561,-5537.7861,-94139.8261,-95124.9193,-95941.5435,-90871.6491,-90234.6111,-100548.4469,-103049.5372,-95049.7087,48519010.2658,48493170.0085,48504744.4963,48512744.5436,-95391.3548,48509616.6460,
1200.000,-4574.5369,-4572.8064,-3921.7964,3383.3679,4158.0769,4635.9913,3726.8562,5947.0298,-4217.1645,-3073.8835,-6243.3291,-5382.1949,522.9760,5223.9367,5530.2284,-1373.9582,951.5607,6196.5149,4642.2093,491.4248,-361436.2534,-336962.5403,-356917.8737,-355381.5344,-354881.0267,-355029.8656,-347007.5099,-349010.9453,-279177584.9086,-279170718.0062,-279195151.5892,-279192705.4565,-350793.5433,-279195122.8892,-3761.9028,-1733.3220,-3211.6320,-5144.4784,-847.9665,4797.8276,3333.3190,-1333.2831,-4679.2811,-3259.6784,-17.3481,-4262.6982,4155.7184,2343.0754,3561.3039,-4973.8483,-4064.9985,-595.9461,-3245.3223,4477.3266,-136119.9058,-158519.1881,-143884.5461,-140906.7858,-149590.5845,-146740.9842,-144743.6271,-143677.7221,175594479.8719,175561294.6155,175614026.4399,175586414.1112,-144015.9005,175599454.1018,-3417.1734,4933.8583,4720.0168,3086.8916,5436.2608,-1597.2285,4809.7744,-3311.4820,2666.4240,-5274.3086,-2539.2051,-1031.9264,-5512.3074,-3861.0243,-1904.7100,-4447.5579,5496.4146,2982.0342,-4014.5828,-5247.6637,-94050.2890,-95015.0824,-95717.9589,-90900.6030,-89995.2826,-100205.4000,-103056.8640,-95390.5417,48524440.5629,48498593.4868,48510868.8128,48517998.4869,-95265.8512,48515217.9362,
1500.000,-5869.6692,-5987.0268,-5132.9328,1641.0279,3163.5549,5018.0213,3185.3722,5868.2528,-5429.7110,-4808.5410,-5268.6865,-4562.8028,2637.3982,6366.5752,5533.1149,-3394.8240,-1224.9476,5038.7783,2824.2071,2478.0356,-358448.4418,-333575.4385,-353806.6084,-352202.4393,-351758.9435,-351909.0216,-343970.2010,-346035.7375,-282943009.5554,-282935477.9965,-282961169.9433,-282957657.8211,-347679.3234,-282960635.0473,-2994.6715,-1250.6082,-1452.4452,-5034.8243,-2789.3943,3387.9498,1525.8992,-3077.7412,-4055.3044,-2242.0709,1337.5457,-4169.6304,3910.9674,1235.7047,2040.8921,-4558.5484,-4137.9464,-1864.2125,-3860.5838,4730.2179,-143894.7764,-165657.3416,-151163.4301,-148294.4939,-157010.8981,-154188.2838,-152121.5392,-150920.7194,169456426.5853,169423857.1637,169476056.1630,169448432.7628,-151409.8658,169461413.1683,-1821.4415,3300.1928,4418.9874,4400.9670,5456.5897,-3228.8430,5968.7228,-2046.1957,946.7981,-4442.4182,-3986.3625,-3165.2118,-5066.7936,-2368.3912,-3482.8762,-3755.1641,5387.2624,4330.0170,-5032.7079,-4393.3655,-93960.9211,-94905.2009,-95493.4552,-90934.9844,-89759.4366,-99856.0878,-103058.8985,-95722.1640,48529866.5283,48504017.3740,48516997.7316,48523247.9646,-95140.2893,48520819.0647,
1800.000,-6553.9064,-6792.8811,-5877.5632,-293.9802,1908.0909,4920.0456,2390.3386,5235.6973,-6077.9439,-6078.4627,-3743.4853,-3275.7669,4488.8978,6874.6212,4998.4326,-5063.4145,-3274.4676,3391.2996,727.9730,4197.8684,-355291.1015,-330037.8055,-350535.7610,-348863.8827,-348479.1501,-348626.4128,-340778.2989,-343030.8229,-286573512.9036,-286565333.1913,-286592269.9892,-286587696.4549,-344409.2299,-286591226.8311,-1938.7681,-684.6019,418.4229,-4460.4722,-4479.8982,1613.0961,-472.1241,-4510.8120,-3023.4966,-1051.0388,2592.9045,-3589.6882,3336.6102,31.5105,284.0621,-3713.9966,-3859.1980,-2993.2765,-4154.0510,4558.4706,-151605.4245,-172722.4050,-158375.4084,-155614.6456,-164362.5418,-161565.4834,-159435.4155,-158141.1577,163237667.0816,163205725.6648,163257344.5096,163229779.7737,-158736.5258,163242662.2997,-22.4317,1316.1029,3644.6751,5235.2188,4885.6777,-4504.3601,6492.1482,-562.0789,-878.2880,-3133.2912,-4970.7245,-4961.6355,-4078.0660,-619.1596,-4674.9366,-2639.7880,4695.8164,5208.8470,-5515.9584,-3066.0956,-93871.7220,-94795.2741,-95268.2209,-90974.9141,-89527.0488,-99500.4307,-103055.7000,-96010.6985,48535288.2409,48509441.6770,48523130.7284,48528493.5099,-95014.6692,48526420.0315,
2100.000,-6561.1634,-6908.4419,-6077.3609,-2231.0265,511.9513,4365.9402,1429.8448,4099.4572,-6106.7135,-6752.3178,-1837.2217,-1678.2451,5893.0276,6694.3475,3992.5684,-6209.4982,-4991.8368,1423.1855,-1439.7443,5484.7628,-351965.5328,-326351.2314,-347106.7691,-345367.0053,-345043.2306,-345183.2775,-337433.0374,-339977.4431,-290067365.9966,-290058554.8334,-290086720.8926,-290081094.5264,-340984.7167,-290085169.1231,-682.7919,-66.5686,2224.1052,-3488.1008,-5746.2064,-352.4643,-2458.6634,-5502.8844,-1672.3737,209.7556,3624.7715,-2568.0175,2477.7129,-1168.8798,-1537.7473,-2515.0308,-3248.4895,-3879.5463,-4102.7466,3964.2576,-159248.1120,-179711.2181,-165517.1952,-162864.0629,-171642.2427,-168868.7489,-166682.0349,-165349.2733,156941166.5846,156909864.8933,156960856.3920,156933419.9726,-165992.5940,156946166.6831,1779.0527,-807.7443,2479.9216,5498.9561,3785.2298,-5283.9841,6324.5907,982.2017,-2605.6995,-1486.9814,-5378.8618,-6231.1777,-2651.4699,1197.2283,-5349.5753,-1226.7144,3496.6456,5523.5935,-5413.4284,-1408.1671,-93782.6910,-94685.3011,-95042.4456,-91020.5160,-89298.0958,-99138.3529,-103047.3250,-96224.4747,48540705.7820,48514866.4028,48529267.2568,48533735.6604,-94888.9908,48532020.8367,
2400.000,-5896.5711,-6323.8023,-5704.4407,-3975.7104,-896.0903,3420.9800,400.4106,2558.8915,-5525.2138,-6757.5821,242.5296,43.7378,6709.8646,5842.2577,2625.4363,-6717.0119,-6205.9358,-666.3457,-3465.2816,6217.4779,-348473.1174,-322517.3723,-343521.1446,-341712.9828,-341452.8327,-341580.9138,-333935.7241,-336847.9378,-293422905.0355,-293413479.3107,-293442856.9526,-293436190.3486,-337407.3070,-293440797.9616,663.4033,568.7599,3796.9254,-2218.8564,-6455.0821,-2312.3732,-4228.8341,-5967.9669,-124.6074,1433.1969,4326.7285,-1203.4139,1402.7452,-2265.7680,-3242.6383,-1070.2119,-2352.9768,-4437.4903,-3710.4527,2988.9089,-166819.1243,-186620.6557,-172585.5350,-170039.6179,-178846.7589,-176094.2335,-173858.1960,-172550.1404,150569927.3373,150539276.6417,150589593.8551,150562355.1004,-173174.8152,150574928.5316,3381.5605,-2845.9779,1049.4564,5163.5456,2274.3396,-5482.6346,5483.7977,2421.2275,-4043.7233,319.5956,-5163.8801,-6840.3450,-939.6831,2883.5657,-5432.7345,324.8496,1919.2582,5240.3338,-4735.8993,401.8576,-93693.8275,-94575.2811,-94816.3201,-91071.9170,-89072.5556,-98769.7840,-103033.8274,-96336.4746,48546119.2344,48520291.5587,48535406.7503,48538974.9600,-94763.2543,48537621.4803,
