sl_5_86400_20260213 Coordinates.csv
2026/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:28 2024,
Start: 2026/02/13 07:47:00.00, Stop: 2026/02/14 07:47:00.00,
TIME_UNITS,STARLINK-5421 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-5929 - X-Coordinate,STARLINK-31711 - X-Coordinate,STARLINK-3624 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-5929 - Y-Coordinate,STARLINK-31711 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-5929 - Z-Coordinate,STARLINK-31711 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5411.4427,-6009.8789,-3593.4897,2832.9495,-4837.3288,-331719.8414,-341126.6840,-340152.6276,-336132.3148,-344522.3552,-341444.5548,-339127.5548,-338188.2708,-173745462.5685,-173760411.2179,-173728006.4528,-173730779.9445,-338683.5245,-173726951.1716,431.0003,-2646.2067,4576.0890,5145.7920,-2752.2800,111997.2355,90493.6979,107743.4282,106935.4018,105368.8160,105828.4117,97669.7783,100999.4816,290110518.3804,290099412.7637,290124370.4639,290111615.0787,101871.3671,290118901.9316,-4242.3000,1799.0847,-3809.1092,3417.2390,4087.3794,-186885.4156,-186235.8993,-188923.7188,-182693.7576,-183230.4402,-193860.3726,-194957.2813,-189397.5639,-103022655.0568,-103045144.0051,-103003805.9809,-103028134.9934,-187879.8262,-103020551.5303,
3600.000,-6655.3268,6423.8448,4064.3333,-4022.8697,6756.9271,-351090.4108,-354089.3704,-353546.3481,-350704.9848,-359566.5646,-356787.2251,-353789.8161,-354061.9339,-242954588.6894,-242963059.6585,-242944866.7229,-242932937.4460,-353438.4665,-242937012.5888,1753.8803,-15.1735,-5537.2203,-701.0423,1455.0450,24264.3944,697.1709,20142.7669,18274.9760,17341.2210,17782.3009,10739.9019,14318.6828,235231602.3959,235214997.1328,235243835.9548,235237093.3259,14002.4632,235240685.6408,197.7610,2250.8074,-1056.8622,-5441.1747,-99.1720,-187018.6578,-185918.7445,-187418.4308,-184322.9896,-181556.1899,-190786.2431,-196122.4243,-185904.3558,-102965469.2319,-102986563.5132,-102943188.7490,-102967539.1605,-187537.2157,-102960374.5366,
7200.000,4753.7307,-3822.6976,-2222.8038,4666.2797,-5632.0650,-347482.9008,-343788.5029,-344497.2424,-342985.3055,-351972.5293,-348481.7059,-346524.7474,-345160.1493,-295592876.0048,-295594084.3310,-295588906.5709,-295570902.0176,-345771.4281,-295576405.0130,-3021.3502,3280.1485,3933.2241,-3762.5594,494.7370,-66575.0079,-89400.3442,-68901.0410,-72274.0729,-71740.2651,-72196.5278,-77133.2475,-74762.3992,164300499.5814,164280461.7791,164307485.3085,164314348.1668,-74778.4518,164309769.5704,3953.2006,-4589.2024,5274.1414,3201.9763,-3980.6348,-187163.2299,-185629.6259,-185929.6920,-186850.8041,-180358.0902,-186818.2401,-196565.5263,-188882.0091,-102907922.0329,-102927791.7640,-102883897.5439,-102901842.4248,-187179.3204,-102900166.1123,
10800.000,-566.1004,55.3322,-1812.2378,-3596.1773,2524.2090,-320156.0405,-310961.3148,-313501.1864,-315409.8863,-322265.7989,-314683.5092,-317719.5455,-316426.0356,-328068260.9758,-328062000.5881,-328066655.8940,-328054520.4544,-316161.8490,-328052789.1139,4106.2058,-5902.4728,-1839.0203,5566.2728,-3285.7615,-154774.6850,-173948.8116,-153696.9749,-160550.0311,-156100.0137,-159028.9528,-160608.2057,-159318.8694,82155640.9864,82134283.8048,82155213.6106,82170404.5911,-158841.4454,82164568.3430,-5503.3582,3388.2948,-6456.8399,1516.8091,5521.3588,-187285.2496,-185355.7683,-184760.5816,-188613.8230,-179620.6858,-184677.3712,-196338.0381,-185104.0018,-102849841.1366,-102868808.1522,-102825605.3379,-102834412.0864,-186806.1561,-102839926.2810,
14400.000,-3462.1016,2958.6498,5695.9402,75.6208,577.0614,-268640.2484,-257777.8435,-262498.5418,-268629.3770,-272358.5591,-262121.5627,-269029.2198,-266500.8829,-338164088.1645,-338150719.9638,-338160948.0886,-338155618.7103,-266480.0660,-338149261.6748,-4889.9132,6119.8673,908.8515,-4532.7314,5874.8245,-234108.9286,-247471.2719,-228777.2508,-237117.0498,-230319.6270,-234162.8525,-234517.2401,-232246.0570,-5599291.7855,-5619944.1788,-5607486.0310,-5592739.0729,-232853.6787,-5591114.2312,3384.8891,397.6462,3867.1161,-5072.2754,-3602.4238,-187109.3739,-185089.1908,-184124.4283,-186028.7179,-179352.6421,-187913.3072,-195452.5662,-188109.3271,-102791086.7493,-102809589.0807,-102768030.4450,-102771545.6573,-186417.7400,-102779655.0662,
18000.000,5306.8900,-4598.0304,-6832.4227,4372.5833,-2510.8740,-196226.5859,-187703.5538,-194765.5557,-203113.3919,-205416.0773,-195096.8342,-203314.4002,-199264.5153,-325190376.7550,-325170796.2089,-325182139.5430,-325179863.1730,-199869.3868,-325175687.0488,4281.5515,-3178.7772,-865.8107,2324.4863,-6409.5519,-291611.6956,-305216.5844,-289294.4102,-297405.5322,-289657.7135,-293023.0565,-294176.6858,-292759.6851,-92977616.1354,-92995767.7488,-92992177.7968,-92979778.5261,-292117.3144,-92970366.7435,957.6942,-3896.8094,941.5325,4650.9490,-617.0057,-185336.4256,-184824.5000,-184087.6431,-183223.6547,-179590.5270,-190776.2031,-193886.0942,-184445.7095,-102731560.6613,-102750107.2020,-102710942.2011,-102712625.3949,-186014.0901,-102719352.4911,
21600.000,-4848.5398,4978.8656,4573.7842,-6766.2327,3470.3626,-117084.6452,-105275.5439,-114681.3279,-124020.0032,-125622.5669,-116344.2641,-124492.6589,-121444.8005,-290030954.6862,-290006527.1252,-290015084.9067,-290013823.1495,-120547.5295,-290015871.8677,-1401.7608,-1505.3943,46.2472,-283.8235,4016.2279,-327325.6805,-343462.2829,-331374.6371,-338721.1378,-330337.7644,-333293.3099,-335645.7804,-332435.5525,-174018030.6217,-174032258.8215,-174036181.0906,-174024393.5191,-332867.3809,-174011612.3046,-4688.9986,4386.4575,-5235.8876,-619.8093,4417.5899,-183802.8019,-184557.8204,-184551.9266,-180945.3852,-180409.8340,-192673.1286,-191575.1676,-187077.2624,-102671212.6092,-102690330.4472,-102654152.4903,-102655740.1342,-185595.2259,-102659018.5795,
25200.000,3343.5165,-4079.2636,-791.0535,5283.5205,-4243.8172,-33175.2234,-15809.2034,-27400.1445,-36852.5341,-37824.0807,-30276.0977,-37305.1208,-32230.6440,-235083246.2942,-235055695.1578,-235058686.5535,-235059083.6194,-33539.9505,-235067358.2676,-2858.7033,5237.1023,2415.6331,-1735.0051,246.6461,-343635.9189,-359749.4701,-352378.0920,-358653.0300,-349795.5279,-352848.1747,-355875.9079,-352519.5818,-243191280.4671,-243200678.0370,-243209455.1964,-243195984.0274,-352510.7276,-243185346.2413,5288.2276,-1524.9042,6459.1790,-3917.5833,-5455.2941,-182646.4982,-184286.2204,-185280.6178,-179179.8911,-181947.7950,-193746.6296,-188409.3826,-183910.0696,-102610043.5323,-102630220.7712,-102597504.8804,-102599608.4986,-185161.1678,-102598653.3547,
28800.000,-1863.4097,1482.0113,-1943.8451,-1082.0844,4723.8041,51662.9429,74944.5791,61520.4822,52626.3491,53122.4193,57996.0372,53068.3774,54308.8909,-164094816.2499,-164066054.1197,-164062151.2454,-164067029.5073,55638.1102,-164077936.9539,6181.9630,-6151.1793,-5376.9412,4008.1426,-4026.2163,-339720.1823,-353035.3704,-351041.4488,-356004.9611,-347015.6816,-350534.3719,-352511.8408,-350218.2111,-295777375.0102,-295781667.8843,-295791927.2494,-295775821.6188,-349790.9251,-295771419.0404,-2400.9715,-2527.4407,-3959.0051,5376.0501,3029.6160,-181685.4451,-184007.3767,-185962.1244,-177890.6532,-184384.3802,-194098.2215,-184349.9137,-185807.1552,-102548105.5133,-102569732.5295,-102540864.8932,-102543220.4183,-184711.9373,-102538256.8403,
32400.000,224.2392,2405.5149,2580.5204,-2865.0824,-3918.4774,132847.9904,161168.9641,146485.7532,138615.3136,143037.2487,143104.2961,141512.5206,142616.7991,-81907809.7013,-81879713.9448,-81869130.4263,-81882258.8519,141330.7812,-81890028.1046,-6554.2100,4377.0329,6393.2936,-5566.2446,5546.0738,-315741.4759,-323754.3045,-327508.6532,-330984.3002,-324110.2200,-326419.0345,-323388.2673,-323850.7786,-328187631.8708,-328187242.4985,-328195529.7893,-328178577.9597,-324868.6288,-328181122.1469,-2104.5311,4619.7127,-872.3582,-2659.9164,1282.9264,-180847.1993,-183719.3653,-186293.4343,-177062.2228,-186054.9646,-193779.3524,-182119.3097,-183457.4759,-102485498.4071,-102508810.3876,-102484111.9886,-102485429.0287,-184247.5572,-102477829.0600,
36000.000,2130.8272,-5844.7205,-2185.9489,4567.9878,1040.5316,205779.2794,237353.4006,222192.1237,215590.7767,222372.7469,219774.5870,219390.1849,217163.0195,5871292.3928,5897140.5211,5912795.5110,5889149.7053,218099.8395,5889635.3737,3983.5043,-1459.1913,-4099.1315,4555.0710,-4854.5215,-273006.7331,-273783.7178,-283277.5131,-285201.6644,-281443.6519,-281854.5376,-274947.8634,-280694.3734,-338209580.7138,-338205605.1634,-338208983.3712,-338196690.5298,-279312.2681,-338202098.5884,5187.9481,-3181.7534,5162.3028,-2155.1143,-4813.5091,-180095.2685,-183420.5201,-186061.3284,-176703.2731,-183378.2151,-192802.6274,-185264.5431,-184343.1112,-102422363.3750,-102447386.6931,-102427132.9618,-102424493.7266,-183768.0514,-102417370.0372,
39600.000,-4878.6717,6631.6011,2483.4626,-4252.6044,3054.0142,266209.4851,298644.5676,283912.8203,278633.4508,286371.6329,283143.9816,281954.5165,281547.3875,93254089.7167,93276665.5730,93294735.4692,93265333.9960,281069.4531,93272490.3301,-359.5406,-1380.4685,-404.3370,-579.8412,3229.0885,-213925.1646,-206317.9783,-221092.1799,-221556.9056,-219221.0161,-219435.8867,-211223.2383,-214252.5952,-325158014.4602,-325152088.5384,-325148629.5493,-325148841.0687,-215999.5834,-325149364.4797,-4851.5302,-718.3836,-6482.7054,5265.0063,5282.2949,-179408.3310,-183109.3311,-185199.5293,-176850.3808,-180482.3501,-191145.0293,-188036.2318,-183033.8035,-102358873.7449,-102385378.3770,-102369816.2779,-102358444.8862,-183273.4449,-102356879.7957,
43200.000,6342.9591,-4031.8239,-3721.4626,3207.4039,-6235.2010,310534.3638,341153.6009,327751.9220,323727.5851,332104.1371,329031.2782,326643.3824,326305.0509,174278775.8092,174297819.6713,174315100.5559,174293932.4671,326235.5608,174296699.2558,-2351.6432,3695.8426,4271.5888,-4196.8853,-1724.2687,-141891.6278,-125658.5518,-144796.4222,-144022.1235,-142383.6105,-142869.3136,-134731.3116,-140695.6024,-289921870.9407,-289915916.5482,-289905029.3271,-289917523.4743,-138936.1755,-289912132.1841,1276.1475,4047.4274,4015.6880,-4286.7119,-2441.8692,-178772.7046,-182784.3625,-183806.4698,-177579.0487,-178113.4686,-188743.1009,-189842.1142,-182747.6964,-102295223.7873,-102322683.9233,-102312046.9160,-102290769.3472,-182763.7639,-102296358.3591,
46800.000,-4986.5789,-409.2975,4344.8857,-1734.6347,6624.4749,336031.5457,362200.1624,350877.6678,348023.4120,356876.6754,354101.8181,351043.8204,350090.8652,243416886.4269,243432999.5350,243446330.7971,243439655.3625,350720.2804,243433906.7850,3571.6209,-5281.6836,-5373.1218,6574.4864,166.8315,-61108.1975,-36934.4558,-59141.6896,-57298.1506,-56288.8303,-56752.9128,-49737.3962,-51317.8698,-234903728.9154,-234899594.3552,-234882153.9782,-234896490.8479,-53002.4813,-234893234.3880,3122.4103,-4285.1578,756.6289,-57.7799,-1968.4436,-178179.0416,-182444.1800,-182118.9206,-179026.5165,-176257.5083,-185486.4380,-190824.7507,-182576.7153,-102231616.1357,-102259182.3258,-102253701.4263,-102227690.5288,-182239.0358,-102235805.7511,
