sl_10_5400_20261110 Coordinates.csv
2026/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/11/10 07:47:00.00, Stop: 2026/11/10 09:17:00.00,
TIME_UNITS,STARLINK-31494 - X-Coordinate,STARLINK-31292 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-1789 - X-Coordinate,STARLINK-3956 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-1894 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-31292 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-1789 - Y-Coordinate,STARLINK-3956 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-31292 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-1789 - Z-Coordinate,STARLINK-3956 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4491.7509,6273.2294,-1155.7509,6705.9928,4087.4706,-2890.8338,-6625.3028,-2204.3604,3735.5613,-2882.9924,-116719.3541,-121709.0326,-118352.2096,-119552.2848,-120245.0518,-120263.3588,-128374.2875,-125753.4182,-183472975.8707,-183501581.0319,-183478898.1985,-183486542.5392,-124428.2467,-183483309.2150,-2311.8749,-19.3450,-3895.8307,1342.4278,2272.6446,4053.9937,-1836.0678,-4808.0818,-2801.9830,-2860.7399,324550.0082,347159.2002,340521.7854,338186.3401,346784.6907,344140.2532,342111.4613,340564.2819,-67207174.7310,-67197661.1039,-67205813.6272,-67224060.2510,341344.4207,-67220435.6661,-4580.8529,-2808.9980,-5642.1798,1038.1606,5073.7834,4779.2281,-1053.6831,4293.3036,5139.8428,-5352.3425,-165135.0044,-170281.9254,-169191.4646,-164399.9641,-163754.1644,-174132.6441,-176351.9809,-169683.2378,54164343.0856,54196909.2243,54191582.7903,54170386.5913,-168825.2382,54175951.2795,
300.000,3099.9261,6510.2828,-2658.8420,6874.1273,5478.3997,-1846.3900,-6156.1727,-3739.8845,4091.1449,-4403.1138,-123449.4053,-128909.8926,-125524.6550,-126774.3289,-127404.2479,-127423.5106,-135463.2706,-132578.6207,-181957155.1998,-181986403.7497,-181963494.2852,-181970221.7107,-131589.4007,-181967496.1067,-3982.0248,-1675.0536,-4784.4091,140.3237,903.4481,5579.9571,-1046.0185,-3303.3864,-4328.3641,-1322.5235,322025.5027,344203.6004,337691.4103,335470.4147,344097.6625,341478.2705,339376.6659,337862.4451,-71198260.6164,-71188830.0697,-71196368.9006,-71215769.7293,338627.9717,-71211441.7240,-4586.4565,-1429.8176,-4287.7431,-774.2500,4099.6187,3620.7288,-3067.7565,4637.6291,3575.4999,-4899.3949,-165208.0901,-170315.3661,-169153.0997,-164610.3178,-163704.2075,-173982.7734,-176550.4098,-170131.8783,54161506.1201,54194028.2958,54188664.3135,54167938.1424,-168887.0351,54173198.1951,
600.000,1427.5603,6105.2123,-3853.0155,6359.7660,6341.0415,-658.0953,-5077.5243,-4930.0990,4071.5061,-5480.5946,-130125.5146,-136044.2082,-132641.5368,-133940.5994,-134506.3466,-134529.7493,-142491.4599,-139268.4969,-180354534.7197,-180384430.3665,-180361313.2162,-180367050.1940,-138691.3133,-180364886.9387,-5275.5184,-3151.5586,-5228.6796,-1084.3954,-513.5950,6554.6364,-112.0942,-1489.1677,-5390.4820,312.6378,319362.7213,341089.2996,334711.6244,332603.8451,341259.3494,338663.9979,336494.7339,335087.4643,-75155202.2275,-75145874.3757,-75152797.2493,-75173272.1749,335761.3511,-75168304.2684,-4077.5073,106.4940,-2479.1402,-2503.2631,2681.4551,2070.1235,-4757.1212,4460.1363,1631.1010,-3872.9033,-165281.3234,-170346.2464,-169114.1335,-164825.6912,-163657.7274,-173826.7146,-176743.4633,-170481.2686,54158674.5185,54191145.7366,54185740.2882,54165540.9927,-168948.7373,54170445.1878,
900.000,-358.5771,5090.9231,-4632.6524,5217.5571,6581.5792,572.6227,-3508.6963,-5651.5242,3656.2278,-5989.6819,-136744.8751,-143108.9628,-139699.7192,-141048.2144,-141548.0696,-141579.1114,-149455.9321,-145856.2426,-178665882.7436,-178696428.6053,-178673122.5575,-178677804.1929,-145730.8368,-178676249.9877,-6056.3447,-4314.8025,-5164.9426,-2229.5055,-1851.2225,6877.0112,891.5589,449.6259,-5892.9894,1876.6356,316562.7980,337817.0992,331583.7184,329587.9849,338271.0528,335698.2486,333467.0366,332235.3699,-79076112.0689,-79066906.7227,-79073212.0181,-79094671.5514,332745.8496,-79089135.9652,-3110.7276,1631.0746,-407.4278,-3962.9252,972.7344,295.2413,-5944.1199,3780.8295,-486.7284,-2392.3336,-165354.7032,-170374.3268,-169074.7576,-165046.1877,-163614.6949,-173664.3880,-176931.2035,-170709.7297,54155848.3165,54188261.5783,54182810.8583,54163192.2393,-169010.3447,54167692.2578,
1200.000,-2083.5677,3562.0935,-4937.3166,3564.8392,6168.1046,1742.6887,-1616.1636,-5824.6272,2864.1845,-5863.2767,-143304.7029,-150101.2479,-146696.0893,-148094.3475,-148526.1731,-148568.6669,-156353.7875,-152377.1446,-176892008.6240,-176923207.2210,-176899730.8860,-176903301.9975,-152704.8517,-176902394.5628,-6237.6687,-5062.1600,-4579.5737,-3197.9152,-2993.4239,6512.1744,1877.6792,2318.5866,-5800.2388,3213.2365,313626.9232,334387.7767,328309.0476,326424.2665,335134.1391,332581.8656,330294.9994,329295.0876,-82959119.9171,-82950057.0665,-82955743.7906,-82978090.4754,329582.8239,-82972066.7503,-1794.2160,2976.1731,1707.5591,-4996.8235,-841.4054,-1511.6406,-6504.7056,2676.0638,-2552.9011,-630.7838,-165428.2283,-170399.3323,-169035.1644,-165271.9136,-163575.0823,-173495.7165,-177113.6896,-170805.8545,54153027.5471,54185375.8521,54179876.1654,54160888.0324,-169071.8574,54164939.4049,
1500.000,-3581.2905,1666.2777,-4756.3711,1568.9288,5134.9374,2755.7459,404.5768,-5422.8449,1753.9792,-5102.3582,-149802.2389,-157018.2884,-153627.5582,-155076.2329,-155437.4482,-155495.5223,-163182.1512,-158864.9765,-175033762.3653,-175065615.6130,-175041987.4029,-175044403.2957,-159610.2677,-175044170.6180,-5791.9405,-5331.3275,-3512.9679,-3905.4490,-3845.3898,5495.2863,2753.1841,3933.3618,-5138.3125,4193.7086,310556.3428,330802.0696,324889.0314,323114.2028,331850.0390,329315.7172,326980.1014,326249.7303,-86802373.7129,-86793473.5089,-86798541.2809,-86821671.3771,326273.6959,-86815244.7220,-275.7128,3993.8295,3640.8198,-5494.6137,-2564.4660,-3154.9916,-6380.6390,1270.1000,-4348.4337,1204.9355,-165501.8978,-170420.9455,-168995.5461,-165502.9769,-163538.8629,-173320.6266,-177290.9780,-170768.9621,54150212.2411,54182488.5884,54176936.3485,54158623.7066,-169133.2753,54162186.6293,
1800.000,-4710.4735,-410.6171,-4127.9827,-570.1840,3579.7575,3529.7089,2349.0948,-4476.6006,419.8553,-3777.8876,-156234.7495,-163857.4773,-160491.0626,-161991.1697,-162278.7225,-162356.8239,-169938.1744,-165348.9086,-173092034.2158,-173124543.4184,-173100781.5278,-173102008.4242,-166444.0256,-173102468.3446,-4755.2504,-5105.0853,-2057.4157,-4287.6747,-4341.0403,3927.8539,3427.6876,5137.9825,-3990.0579,4729.3278,307352.3581,327060.6596,321325.1528,319659.3900,328420.2474,325900.6912,323523.8758,323078.4011,-90604040.4449,-90595323.1818,-90599772.2159,-90623577.5540,322819.9522,-90616837.0240,1273.8448,4572.2276,5186.6506,-5403.3315,-4010.2452,-4457.5210,-5584.9864,-278.8144,-5684.0265,2898.7775,-165575.7107,-170438.7978,-168956.0953,-165739.4866,-163506.0115,-173139.0508,-177463.1224,-170608.5440,54147402.4268,54179599.8172,54173991.5447,54156393.9615,-169194.5983,54159433.9309,
2100.000,-5368.1518,-2462.7984,-3132.8082,-2639.8102,1653.8868,4002.8257,4024.3409,-3071.5217,-1016.3958,-2024.4205,-162599.5277,-170616.4224,-167283.5657,-168836.5282,-169046.8606,-169149.7610,-176619.0362,-171851.1809,-171067754.2412,-171100920.0857,-171077042.4737,-171077057.5922,-173203.0983,-171078217.7448,-3224.9811,-4411.7094,-349.0161,-4305.4491,-4447.4357,1966.9424,3822.6966,5820.0836,-2484.2097,4779.1990,304016.3251,323164.1539,317618.9581,316061.5100,324846.3224,322337.6899,319927.9091,319758.2501,-94362307.0241,-94353793.1208,-94357624.2098,-94381994.1058,319223.1437,-94375030.7197,2679.7209,4647.8772,6180.8232,-4732.6931,-5023.0945,-5279.3004,-4200.8180,-1796.3916,-6419.7680,4251.3571,-165649.6658,-170452.4601,-168917.0037,-165981.5518,-163476.5041,-172950.9305,-177630.1736,-170342.9429,54144598.1300,54176709.5677,54171041.8887,54154193.0742,-169255.8264,54156681.3097,
2400.000,-5498.9967,-4285.0516,-1883.5282,-4435.4437,-452.9287,4137.8904,5267.6680,-1340.7692,-2416.5523,-26.0905,-168893.8945,-177293.0092,-174002.0591,-175609.7560,-175738.7655,-175871.5698,-183221.9449,-178385.6213,-168961891.8798,-168995714.4305,-168971738.8028,-168970530.1072,-179884.4921,-168972388.1865,-1350.7013,-3321.3308,1445.3463,-3948.9175,-4165.9133,-191.1024,3880.7536,5921.3000,-780.4631,4352.5373,300549.6538,319113.0678,313772.0564,312322.3349,321129.8851,318627.6230,316193.8411,316266.5604,-98075381.1483,-98067091.1298,-98070305.6276,-98095128.7505,315484.8842,-98088033.6568,3783.3672,4212.4402,6517.8867,-3554.1251,-5494.4169,-5532.4138,-2373.1586,-3112.1508,-6479.0581,5103.7209,-165723.7624,-170461.4301,-168878.4623,-166229.2791,-163450.3179,-172756.2191,-177792.1800,-169997.5379,54141799.3741,54173817.8687,54168087.5131,54152015.1206,-169316.9597,54153928.7658,
