sl_10_5400_20260921 Contact Analysis.csv
2026/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/21 07:47:00.00, Stop: 2026/09/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30170 - STARLINK-30896,0.000,141.855,141.855,
Contact STARLINK-30170 - STARLINK-4305,3505.720,3931.119,425.399,
Contact STARLINK-30170 - MoonARTEMIS1,0.000,1665.451,1665.451,
Contact STARLINK-30170 - MoonARTEMIS1,3646.001,5400.000,1753.999,
Contact STARLINK-30170 - MoonARTEMIS2,0.000,1609.339,1609.339,
Contact STARLINK-30170 - MoonARTEMIS2,3613.375,5400.000,1786.625,
Contact STARLINK-30170 - MoonIOAGEO,0.000,1639.928,1639.928,
Contact STARLINK-30170 - MoonIOAGEO,3633.798,5400.000,1766.202,
Contact STARLINK-30170 - MoonIOAGNO,0.000,1643.190,1643.190,
Contact STARLINK-30170 - MoonIOAGNO,3634.548,5400.000,1765.452,
Contact STARLINK-30170 - MoonIOAGNO 0001,0.000,1637.033,1637.033,
Contact STARLINK-30170 - MoonIOAGNO 0001,3646.416,5400.000,1753.584,
Contact STARLINK-30170 - MoonIOAGSO,0.000,1625.905,1625.905,
Contact STARLINK-30170 - MoonIOAGSO,3624.641,5400.000,1775.359,
Contact STARLINK-30170 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30170 - MoonLRO,0.000,595.369,595.369,
Contact STARLINK-30170 - MoonLRO,3628.484,5400.000,1771.516,
Contact STARLINK-30170 - MarsSat1,776.256,4543.878,3767.622,
Contact STARLINK-30170 - MarsSat2,776.390,4544.000,3767.611,
Contact STARLINK-30170 - MarsSat3,776.325,4544.028,3767.703,
Contact STARLINK-30170 - MarsSat4,776.241,4543.953,3767.712,
Contact STARLINK-5445 - STARLINK-11109 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5445 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5445 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5445 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5445 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5445 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
