sl_20_86400_20260918 Coordinates.csv
2026/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:12 2024,
Start: 2026/09/18 07:47:00.00, Stop: 2026/09/19 07:47:00.00,
TIME_UNITS,STARLINK-31437 - X-Coordinate,STARLINK-3702 - X-Coordinate,STARLINK-4117 - X-Coordinate,STARLINK-32356 - X-Coordinate,STARLINK-2613 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-4495 - X-Coordinate,STARLINK-31873 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-4470 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-3702 - Y-Coordinate,STARLINK-4117 - Y-Coordinate,STARLINK-32356 - Y-Coordinate,STARLINK-2613 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-4495 - Y-Coordinate,STARLINK-31873 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-3702 - Z-Coordinate,STARLINK-4117 - Z-Coordinate,STARLINK-32356 - Z-Coordinate,STARLINK-2613 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-4495 - Z-Coordinate,STARLINK-31873 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5184.9214,-6855.5743,-506.1902,1533.4086,-4016.7156,-5134.8489,5703.8914,4017.2640,-5246.8816,-509.8771,4779.8837,5074.0301,4089.8927,5302.1785,-5656.0813,-6436.4917,2470.6834,-3036.7602,6808.0981,-4818.0609,284697.7107,296923.7971,292721.4733,289870.2885,296189.2136,294055.4619,287495.7966,288349.9859,-242254739.4050,-242227980.0035,-242230098.0308,-242233985.3571,289340.7498,-242243239.8648,-4085.5729,883.4191,6134.5123,-4528.2491,-2264.0047,-1591.0220,3579.0122,4149.3232,-3189.6801,-6910.0323,-2385.5271,2518.1086,-3735.3556,-2136.4017,-3275.6373,-1022.6145,4337.9060,-5663.8484,-840.1712,3687.3383,209753.4875,226720.8260,203643.7966,202983.4765,208839.3351,207131.4197,212362.5657,208976.3605,9287908.1139,9348496.9495,9321959.9634,9305455.0097,208747.2175,9304551.5270,-1804.2502,-191.4003,-3147.2756,-4776.5583,-5159.6119,4166.9821,-569.8158,3832.6792,3216.4541,-81.8744,-4391.5858,-3974.7741,4129.9775,-3922.3884,-2361.7855,-2297.2753,4652.4517,-2556.1974,-1026.2777,-3312.4575,-187941.0538,-189701.3713,-189618.7794,-184534.4029,-184116.4071,-194557.6138,-196557.7431,-190550.4553,98294901.7099,98294903.8199,98278860.2669,98301426.3244,-189113.9208,98292049.0014,
3600.000,4494.4791,5013.3357,-2322.2650,3515.2982,4284.6570,4410.6233,-4838.0073,-6389.7768,5037.0292,2664.7058,-840.7736,-3878.4085,-2392.9496,-4708.8664,3927.8345,4191.9771,-5909.8356,4478.7546,-4782.1607,6321.5967,221282.9842,231296.4485,230070.9261,227823.1370,234926.0694,232770.1257,226610.0395,228744.4670,-236365306.7798,-236351230.3736,-236349214.8050,-236346411.6727,227916.4908,-236354965.8536,591.3679,-2335.6830,-3518.4058,3172.8924,-2135.7846,-3088.8587,-360.9311,-2607.2582,-651.1928,5450.7596,4144.7268,1459.9603,6378.3914,5016.1850,4928.2574,-1618.1824,-1715.8164,4937.1141,3007.3268,-1777.1588,271100.8894,293194.5003,268730.6064,269436.6683,274785.7878,273357.2107,277302.5571,274592.7109,-53777922.4869,-53714183.3311,-53743041.0367,-53753304.7892,274441.1549,-53761278.2371,5116.7541,4139.3468,5463.7877,4812.6513,4978.9284,-4170.4406,4693.2185,-717.5330,-4730.9848,-3353.3440,5455.0361,5525.7539,-1193.3838,812.5045,-2925.6559,5235.1688,-2967.8434,-1842.0359,4011.7523,-2139.3594,-187190.4539,-190056.0702,-188591.3693,-186815.2251,-183130.0728,-191813.1993,-198068.8093,-187658.9302,98267180.4233,98261828.4711,98245557.2232,98268250.1854,-189282.1098,98261399.8725,
7200.000,-2968.4229,-1131.7409,5356.1216,-6553.4197,-4151.4930,-2597.4886,2216.9961,6322.4613,-4114.4483,-4626.1993,-2715.5687,2592.8284,28.0530,2502.2435,-314.2893,-1083.2774,6699.8851,-4378.9205,1263.3271,-2973.0934,146323.5994,151283.8579,152713.8996,150797.3371,158981.3747,155035.7064,151589.3698,151628.2542,-214342107.5409,-214341108.4792,-214333780.3952,-214329294.3082,152026.9180,-214332748.2958,3919.7204,4018.8535,459.9397,-1457.8602,5264.0631,6221.0203,-4104.4006,234.4708,4438.1374,-2061.5237,-5551.7844,-5278.2895,-6444.0578,-5831.7491,-2517.7793,4783.7500,-962.9458,-1733.1513,-5046.1557,-667.0983,314934.6098,341133.6941,316823.5693,319691.5249,323302.9987,322127.5111,325139.6613,322286.3461,-113157634.0610,-113094517.4289,-113125631.3550,-113129288.1094,322685.5634,-113141499.3464,-4765.5092,-5517.9934,-4348.0441,-761.5325,-1704.4645,939.0447,-4893.4105,-2852.8868,3378.9462,4718.2644,-3100.4388,-3646.4291,-2514.5104,2772.5527,6455.8535,-4870.3843,-931.0018,5050.6082,-4592.9819,6188.7060,-186731.4284,-190388.5186,-187733.9498,-189897.2491,-182611.6326,-188283.9035,-198874.0470,-191106.1330,98239069.4707,98228735.4795,98212814.4106,98233538.7965,-189435.1726,98230735.4387,
10800.000,1391.7821,-2569.5562,-6681.2378,5400.4061,2607.0338,-262.4738,273.2296,-4252.5564,2531.2715,5933.1989,4438.0176,-1240.7565,2919.0749,1131.6110,-1436.7325,-1314.5118,-4236.2018,3832.0552,2106.9389,-2690.3247,63805.7263,62014.3540,65551.3063,65095.3618,73263.6453,64107.3815,67013.8882,66549.8981,-177692722.1627,-177703994.1115,-177689796.0380,-177687018.8384,66494.0117,-177683938.7437,-6628.3486,-5430.8085,1702.1312,-936.9885,-5825.0310,-6100.7678,6682.1961,2826.1456,-6458.2676,-1582.8671,5152.1660,6782.7853,4224.9691,4986.8190,-2680.3494,-6637.1932,3410.4487,-2655.5557,6159.1015,313.0358,339287.1103,367568.3435,344786.1225,352587.9810,351245.3374,349604.1219,352958.2544,350889.6908,-164798529.1499,-164739698.3260,-164772414.7595,-164772279.1357,350420.9990,-164783259.7197,958.3715,3412.5792,451.8493,-3953.3334,-2669.5579,2999.6812,957.8538,4685.4810,-11.9117,-3216.9853,-1243.0363,-543.6980,4621.0507,-4681.8612,-6250.8801,1382.0320,4122.5619,-5111.2621,2381.3555,-6360.0019,-186434.2909,-190696.1922,-187317.3201,-190998.2636,-182546.0897,-188050.0040,-199016.5351,-187812.0301,98210403.5043,98195637.3352,98180781.2243,98198148.5835,-189573.1017,98200055.7210,
14400.000,580.9571,4439.0528,5037.4077,-1347.8274,673.5469,3748.4138,-2245.1777,1470.2681,30.3904,-5581.3947,-4458.6190,-796.3375,-5645.0193,-4806.1413,-8.9888,2687.8714,36.0876,-3115.4754,-4203.3600,5894.2283,-21620.4094,-30812.0255,-25826.1518,-23613.2221,-16740.2519,-27758.1303,-21943.6501,-22829.3554,-128922783.1847,-128944457.3601,-128921750.3314,-128920399.6910,-23249.3320,-128914047.3319,5838.2804,5238.5365,-2934.2134,3978.3991,4328.6343,3289.1383,-5138.6460,-5672.6769,6057.7544,4097.4730,-2243.9604,-5298.6947,-1121.8949,-3325.1828,6529.5294,5630.0592,-5327.4657,5857.6211,-5370.7283,2602.7575,342996.3477,370918.8652,350769.3639,361025.1311,356803.2673,354419.6826,358980.3943,355613.0272,-205177280.1154,-205125901.8869,-205158700.5768,-205159097.2106,355890.2564,-205162984.0722,3514.7862,805.6011,3699.3326,5284.9968,5339.7160,-4639.2251,3759.8958,-3720.2907,-3386.0619,-271.4161,4769.3066,4361.9542,-3838.9963,3712.0642,2357.6373,2955.1142,-4279.1363,1934.9898,1247.8470,2470.9203,-186243.0187,-190975.8964,-187490.0939,-188621.0857,-182943.2388,-191968.0504,-198501.9258,-191393.9315,98181052.1304,98162545.8479,98149627.8284,98163570.2552,-189695.8904,98169360.7406,
18000.000,-3334.0379,-4549.5441,-1077.8568,-2429.5973,-4539.1154,-6245.9094,4113.6710,1047.5734,-3253.7762,3068.2363,3886.6927,3665.9375,6692.8294,6776.8213,2303.4075,-3772.9011,3586.9036,1600.4925,5023.5396,-4385.1350,-105048.1827,-121291.7753,-115521.1704,-111538.1527,-105314.5453,-115877.5679,-109802.2916,-112136.4319,-71364654.0636,-71394057.2603,-71361583.9582,-71357143.5051,-111504.0249,-71355453.7075,-2398.5636,-2544.9335,4001.1343,-5935.5879,-2297.7203,290.5192,540.9058,6838.8425,-3888.1236,-5076.6099,-2126.9048,2109.3990,-1619.0075,1361.1371,-5886.8675,-1986.1006,5675.5394,-6268.3019,2393.1647,-4449.3485,325989.9968,351092.6342,334374.2109,345078.7444,339591.8987,336837.7565,342683.3799,338774.2068,-231540282.8830,-231498730.3825,-231529075.4870,-231531390.7316,338749.5336,-231526792.5625,-5478.2075,-4549.4718,-5535.7532,-2127.3400,-4690.2777,2683.5215,-5338.0034,497.9467,4722.9151,3571.6247,-5310.4566,-5477.9629,625.2657,-491.1755,2872.6099,-5440.9688,1253.8630,2428.3825,-4145.7118,2942.3033,-186127.7460,-191223.3822,-188238.8697,-186482.6778,-183841.1532,-195123.8135,-197300.0766,-188102.7490,98150928.3553,98129472.3843,98119545.0796,98132951.6772,-189803.5330,98138650.5187,
21600.000,5753.9529,3917.4459,-2979.4664,4091.0730,6803.5804,5941.0822,-5096.7394,-3018.3123,6016.5902,926.3796,-3174.5540,-6093.4844,-5145.3893,-6138.2375,-2032.6084,4774.1598,-5195.3817,1295.6925,-4971.8086,398.2248,-181635.7838,-203696.7225,-197756.1064,-192787.6595,-186904.7709,-196273.5449,-191071.0469,-191871.1634,-8949737.0916,-8983720.9212,-8941203.4647,-8933167.7336,-192666.3069,-8939710.7036,-1251.1514,-1746.5229,-4899.5757,4556.0528,590.2057,-3043.0336,3720.4600,-5473.0737,1225.8826,5005.4734,5613.9839,866.4530,3537.8501,1027.4968,1543.1475,-2255.1966,-3522.9413,4261.3979,1688.6076,2213.3330,289348.5759,309484.9440,296688.6875,306938.0292,300644.1819,298229.6330,304811.8687,300579.5006,-242091399.2769,-242061077.3426,-242085487.2982,-242082641.0063,300089.9810,-242078315.3985,3474.6664,5412.3519,3845.0816,-2858.9789,1076.1519,1327.1477,2407.8205,3000.6270,-3234.4510,-4707.1344,2474.3629,3144.4270,2961.6875,-3052.6584,-6465.1122,4443.1200,2682.1195,-5293.8833,4519.2143,-6534.7280,-186070.3885,-191432.6756,-189391.8206,-184898.1253,-185317.2362,-197340.2460,-195339.0630,-191412.9688,98119994.2206,98096428.0800,98090732.4779,98108447.0288,-189896.0248,98107925.0764,
25200.000,-5878.0451,-3206.5009,5111.7066,-4059.5627,-6048.4320,-2496.7971,3570.6296,4651.5847,-6835.4929,-4636.5169,1798.5874,6304.7173,1498.0290,3442.7048,-1587.0335,-4859.7723,4959.2813,-4724.4370,4223.8131,1819.1377,-246899.2301,-272837.9289,-267284.9172,-261957.6778,-256578.4491,-264438.8933,-260520.3943,-262259.5487,54060032.6353,54024745.8020,54075949.0832,54077735.7849,-261583.1620,54071001.1471,3355.0364,5396.3859,4642.0873,68.3250,1023.5164,4626.3092,-5146.1621,2077.0792,1158.5526,-4214.1917,-6395.2860,-2604.8324,-4847.3279,-3726.5191,2568.8809,4867.2667,-703.8832,-1500.5087,-5052.5673,2963.6949,235272.0037,248885.5142,240190.8923,249376.3817,242296.2816,241049.7883,247226.4743,241529.2035,-236114297.8476,-236095599.6484,-236110045.0989,-236098307.4117,242368.2895,-236101094.3674,1010.7828,-2907.1854,252.6880,5393.2036,3182.5714,-4330.5643,2525.0738,-4715.6884,-224.0282,2949.1137,1895.6814,1128.5788,-4704.0784,4708.7357,6244.3130,-646.4465,-4649.0585,4808.5954,-2181.5198,5954.9779,-186059.0560,-191594.8021,-190664.7424,-183821.1465,-187507.3620,-198760.2688,-192503.5909,-188526.8739,98088263.2629,98063424.0351,98063356.2948,98084030.2499,-189973.3621,98077184.4349,
28800.000,2778.4580,1911.5055,-5009.5260,3309.1450,2824.5828,-2210.1305,725.0625,-5676.1922,5079.9548,6404.2593,926.5406,-3606.9373,2503.4353,-180.5953,5645.6174,2867.5386,-3564.3474,6757.8297,-2384.9465,-597.4655,-296979.4274,-324388.7078,-319738.1760,-314526.1757,-310880.6745,-316331.4452,-313334.0916,-313496.6891,113363174.4966,113329678.2063,113386033.8130,113375162.6632,-313879.1135,113374925.2148,-4021.9495,-6486.1723,-2210.4771,-4849.8071,-3152.2258,-5057.1920,4060.9713,1739.1920,-3133.6956,2576.4657,4580.6800,3542.6426,5423.7958,5979.0155,-3258.0214,-5160.4400,4889.6519,-622.8684,6339.1213,-6686.7411,166972.7732,173298.2752,168540.2636,176202.5868,168033.7114,168802.8970,172260.9785,170569.7256,-214021068.8050,-214013449.6653,-214014197.9329,-214000113.2595,169250.7284,-214007230.9901,-4792.7122,-1453.1155,-4221.7598,-3345.4607,-5474.4573,3976.0102,-5356.5096,3578.6272,3523.6803,592.6519,-5097.9140,-4725.6370,3473.6952,-3503.8880,-2410.7912,-3593.6037,3161.8341,-1327.5472,-1497.9073,-1642.2351,-186085.4787,-191695.0771,-191737.2187,-183212.0212,-190498.4862,-199474.4497,-188883.4005,-191188.4646,98055799.6383,98030471.5037,98037447.3317,98056080.8809,-190035.5420,98046428.6154,
