sl_20_86400_20260720 Coordinates.csv
2026/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:13 2024,
Start: 2026/07/20 07:47:00.00, Stop: 2026/07/21 07:47:00.00,
TIME_UNITS,STARLINK-31462 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-1108 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-31650 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-1557 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-2273 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-1618 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-30430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31462 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-1108 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-1557 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-1618 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31462 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-1108 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-1557 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-1618 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4231.0408,-4174.0676,0.0000,-1856.9595,4757.7518,2726.0636,-895.1304,27.5153,726.1188,-6287.5557,2373.7932,-4007.9280,1761.6340,-5496.8531,3810.8876,-3189.1806,-397.3380,-6434.1501,4865.2406,-4354.4911,264802.2974,301242.2118,279529.5390,277165.9644,285436.2675,282752.0464,283953.8040,281937.9197,-266873941.2790,-266878096.1331,-266896039.7203,-266900000.0484,281790.6038,-266893685.4919,5040.2893,-4406.0447,0.0000,-6559.4454,3697.6142,3126.0744,-4686.5194,-5262.4710,-3486.0468,-2745.5665,-911.1535,2125.9378,-3885.4144,-4087.3327,-1837.2434,-6114.0600,-6269.9995,-492.9296,1469.1983,-5263.3442,264879.5198,267282.9416,256889.9810,259130.6363,256776.3205,257716.5360,266051.0430,261258.9190,91788389.9266,91798074.4057,91786421.5861,91788173.2327,262562.7840,91791557.4510,1785.7204,3035.1014,0.0000,604.3917,-3202.1156,5526.2854,-5004.3664,-4525.9572,-5973.9290,-821.5878,6455.2819,-5124.8677,5186.0679,-872.5259,-5358.6665,-34.1843,-2084.4612,-2539.8047,-4637.3158,195.0783,-57344.5967,-61470.5890,-61998.8610,-56585.9352,-56435.0597,-66937.1596,-68685.0878,-60078.0507,117152757.4965,117181199.0366,117173564.2509,117162365.6254,-61338.5812,117156942.4001,
3600.000,1825.9790,4979.7566,0.0000,3202.5503,-6632.2902,-5865.4179,3978.5454,3851.4884,363.5791,5188.4044,294.3299,156.6183,1646.3143,4964.4990,-673.6387,3960.2258,2744.9763,6600.5238,-3365.3855,4629.8575,189276.0299,224467.8510,203236.5850,202370.3755,210661.9534,208227.4560,208467.4926,206223.3084,-281512796.4769,-281514576.8692,-281527125.9487,-281530847.3598,206709.5843,-281531868.8052,-6174.0012,-110.5594,0.0000,4714.0146,-1468.2230,-620.5251,5391.3637,4001.7452,6526.7576,278.7661,4570.4062,-4926.0315,6291.7187,1387.5385,5370.6364,3885.8859,5033.6105,-1810.8499,2836.1195,2515.6135,321848.0909,333784.5095,319913.1718,322402.9105,319164.8625,320186.0476,327598.4656,325970.6705,19532232.8896,19546640.3285,19528297.3814,19527931.0155,324951.0931,19534482.0432,2237.1919,-4619.5888,0.0000,3779.2678,-649.1560,-3617.9695,1688.0927,4144.4304,2364.0913,4545.9381,-5225.4943,4735.8180,-1715.5465,4585.0999,4146.6442,4086.7131,-3309.7998,-1108.7833,5275.2492,-4359.7143,-58992.9350,-63296.7709,-62436.8860,-60294.4324,-56864.7244,-65707.9344,-71707.6475,-64330.7767,117159530.0398,117190169.9996,117183894.7245,117175509.7925,-62972.3321,117166499.1265,
7200.000,1993.1265,-4446.8722,0.0000,-4112.3257,5272.8569,6796.6538,-4905.9494,-6412.2117,-450.1523,-2723.0803,-1235.8473,2672.9804,-3435.4434,-3366.9366,-1616.7686,-4143.7604,-4075.0218,-4235.0145,1854.7153,-3727.7993,102329.8705,133487.9947,113928.1409,115030.7204,122514.0392,119517.8748,120179.5399,119048.3527,-276939001.6067,-276940472.3634,-276945748.2440,-276948807.1815,118359.8108,-276957103.6295,4642.2954,4471.2453,0.0000,-313.4686,-1641.1831,-1150.7599,-4064.1911,-2315.7468,-6434.0575,3333.5105,-6776.3521,6227.1989,-4739.8442,2719.9829,-6628.1464,425.0736,330.9638,3680.8533,-6184.9014,2119.0582,357997.1889,378785.6084,362502.7667,365792.8794,360864.5863,363390.1558,368127.1734,365890.3094,-54042647.9689,-54022143.3716,-54044343.4960,-54044415.1323,366448.4823,-54040867.1491,-4585.6931,2508.3720,0.0000,-5466.4289,3996.0379,-572.0916,2672.8884,-1286.8556,2583.3816,-5408.7961,909.4365,-945.2834,-3313.4312,-5383.3353,138.8325,-5499.7381,5193.0517,4060.0967,-2370.5436,5313.0456,-60678.0453,-65114.6859,-63012.7932,-64850.4118,-57774.0539,-63662.0333,-74029.5710,-63003.5491,117166717.3695,117198691.2042,117192795.2717,117185072.1097,-64600.4669,117176019.3060,
10800.000,-5581.6996,2248.3828,0.0000,4595.4752,-1941.2960,-4691.4508,4335.2734,6521.5849,1214.7106,442.1105,1223.0771,-3854.1964,4043.7589,1801.7080,3093.6627,4089.6516,4005.3201,441.4644,-167.7395,2571.4919,9511.8093,34204.4604,17264.9567,23278.8803,26648.3943,20673.5054,24783.3934,21764.3610,-253468338.9732,-253472058.6683,-253469650.6378,-253474068.5573,22424.1540,-253485434.0632,-1827.0329,-6205.3209,0.0000,-3926.5515,4883.6180,2562.3040,461.3112,55.1747,3183.1235,-6285.5674,5604.2217,-4400.7434,-190.8051,-6081.6344,4262.2747,-4446.8214,-5012.3128,-5204.7473,6529.0649,-5860.5863,371294.4564,399392.1285,381899.8240,386600.0924,379084.5419,385816.9935,385261.0028,384532.9045,-123915749.8245,-123888612.8064,-123911713.3808,-123910895.9538,384391.4409,-123913899.0907,3459.2373,1585.7580,0.0000,3202.1420,-4353.9271,4381.2464,-5366.7079,-2370.5741,-6064.4647,2826.5191,3907.6869,-3552.0354,5357.5433,2720.0175,-4343.9972,3316.6154,-1625.7673,-4564.0989,-2159.1774,-2403.6308,-62396.5797,-66922.4452,-64008.4445,-67782.2853,-59147.8340,-64507.1737,-75696.0328,-67849.6984,117174470.5731,117206847.8590,117200583.4309,117192169.9744,-66222.8532,117185502.9460,
14400.000,6743.8463,1538.2216,0.0000,-3623.8054,-1446.9269,714.2251,-3379.4362,-4413.2269,-3336.0791,1183.3881,-1956.2935,4109.7576,-3839.1723,-270.4747,-4288.8376,-3124.4113,-1208.6346,3031.4688,-2232.5874,-798.0328,-83348.4581,-66935.4809,-80580.6300,-70821.7930,-70777.4611,-78455.7234,-71695.4562,-74479.3161,-212705924.7530,-212714620.7000,-212705232.6885,-212713097.8447,-74927.9471,-212722247.4225,-968.3397,4912.6653,0.0000,5645.4973,-6512.1117,-4172.8963,3818.3610,2755.6450,971.8293,6632.3260,-1641.3887,-0.8881,4849.8408,6693.9090,357.1394,6063.7334,5370.6020,5799.5007,-3886.0464,6393.4205,361135.3423,394301.3043,376781.3692,380580.3530,372597.9160,380737.5925,378073.7533,377892.8858,-185320068.0902,-185286758.4866,-185308253.3418,-185308352.6779,377632.3411,-185317662.0976,263.8754,-4432.7357,0.0000,1342.7271,1426.0570,-5473.6594,4657.3660,4576.2140,6013.2459,1526.9241,-6463.9400,5460.0119,-2643.8367,1663.5225,5286.2619,1004.5962,-3677.5048,2277.8255,5206.7754,-2290.0886,-64145.9624,-68717.8985,-65591.6720,-66954.7897,-60995.4883,-69899.9292,-76714.4204,-66084.7883,117182901.7247,117214706.2404,117207538.3584,117197728.2155,-67839.3596,117194950.0537,
18000.000,-4546.5190,-5310.1733,0.0000,416.5365,3737.1699,2895.8232,2347.2280,1392.7418,5494.3385,-2763.8859,3834.2425,-3990.6694,1914.8442,-1904.8306,4815.2332,423.6848,-3546.1511,-4949.3981,4964.7168,-2066.1615,-170494.6934,-163360.8903,-173294.8996,-162078.3245,-163523.4582,-171338.8807,-163259.7765,-167515.0447,-157436477.5297,-157452672.8279,-157437677.4925,-157449442.3643,-167437.7421,-157452471.7170,3378.1909,-1976.1186,0.0000,-4717.9991,5096.7146,5440.5909,-6419.9591,-5465.1040,-3441.7243,-3973.9022,-2502.7908,4364.8911,-5960.9437,-4364.1276,-4253.3797,-5037.4094,-2298.9543,-4653.0781,213.1900,-3798.8550,328355.0159,363889.4394,347390.7484,349923.3355,341807.3671,349409.7630,347113.9875,346136.9558,-234067326.0860,-234029332.1331,-234047458.0885,-234052285.5379,346612.8577,-234064059.6408,-3804.1584,3732.2827,0.0000,-4945.8121,2558.2354,3131.3153,-1027.7292,-4045.4330,-2511.0317,-4934.3932,5217.2407,-3444.0265,-2457.1917,-5003.9550,-2305.6808,-4694.6947,5081.7271,1371.2121,-4757.6772,5282.9721,-65924.2150,-70498.4828,-67771.2637,-66274.0321,-63354.6508,-74619.6635,-77056.3890,-71142.3833,117192076.6274,117222318.6729,117213891.1108,117202626.4851,-69449.8556,117204360.6365,
21600.000,260.5760,6712.8002,0.0000,3878.2323,-4903.8595,-4595.6312,-544.6687,1334.2904,-5449.5604,4543.9062,-5298.9540,2828.1122,1973.1567,4553.7469,-3337.4934,3418.7876,6437.0342,5299.5471,-6315.5720,5198.7922,-246587.8901,-248807.4487,-254841.9708,-243389.1663,-245708.0676,-252657.3861,-244317.8505,-249500.3121,-91434108.3456,-91459747.3364,-91440751.0180,-91453716.1638,-249160.0398,-91450310.8164,-5147.2771,-1017.7713,0.0000,2646.5652,-1030.0664,-5039.2190,6065.1358,6722.8128,3540.9488,-88.7310,4389.5697,-6135.4164,3565.4072,768.7451,5440.4654,2753.3745,-1020.0396,1520.0623,2497.3903,249.9205,275154.5740,310189.4169,295573.2131,297005.3569,288724.9741,295483.1058,294317.6213,293865.7504,-266833674.8060,-266793406.7978,-266807205.7031,-266821450.7292,293334.9959,-266829502.8991,4457.5482,-73.5427,0.0000,4969.9775,-4634.0766,1146.8550,-3273.6749,1057.7803,-2478.7918,5195.3116,-945.5274,-1083.4670,5337.4071,5123.9795,-2419.8130,5309.2519,-1151.3977,-4209.2150,1075.5483,-4434.7769,-67729.8396,-72260.9943,-70394.5740,-66150.2847,-66302.2809,-78401.1307,-76652.1493,-69337.3765,117202010.5514,117229727.1387,117219831.2578,117208094.9787,-71054.2115,117213734.7018,
25200.000,3615.3972,-4546.4874,0.0000,-6650.1025,4929.6482,4554.2689,-2362.4835,-3275.6204,2308.7576,-5664.7290,4288.0856,95.7185,-5753.9671,-6279.4786,-467.0789,-6396.7334,-4234.7743,-4643.0073,4769.0194,-6428.1882,-307018.5806,-317727.6323,-319897.5498,-309076.3660,-312279.0951,-317500.4040,-310087.4304,-314072.8913,-19204616.6434,-19240742.8895,-19219227.2027,-19226268.7141,-314845.7207,-19221516.0647,5508.1986,3473.5404,0.0000,-737.7629,-3444.3852,2181.4549,-3462.3163,-5555.3934,-2621.1850,3302.9177,-3823.4033,4860.8118,-235.2593,2078.9401,-4242.1387,-683.7716,3126.9389,2531.7783,-3677.7944,2302.3206,204947.8312,236759.3716,224684.2746,225208.6660,216903.4230,222978.2294,222770.2251,220888.9403,-281386367.2554,-281346913.9612,-281356120.0579,-281382511.4215,221231.6380,-281381516.9061,-1761.0431,-3661.6763,0.0000,-1442.1168,3214.7089,-4730.7205,5486.7919,2543.5102,6001.2156,-2183.2725,-3912.5931,4804.2207,-3477.7428,-1985.0778,5315.2332,-2489.0703,-4014.7184,4471.2560,3311.1777,319.9455,-69561.7379,-74001.2202,-73188.3969,-66544.4923,-69975.2767,-81387.8345,-75387.0536,-74199.1373,117212667.2465,117236965.8830,117225516.9387,117216477.8766,-72652.2989,117223072.2569,
28800.000,-5395.4951,76.9362,0.0000,5976.2509,-3380.6625,-3835.0111,5426.9672,4661.9174,2340.4755,4682.6187,-478.3073,-4042.1590,6184.0810,5444.3072,4805.8301,6537.4201,-1426.2723,3393.0462,-665.4678,4277.8630,-348169.9699,-365653.1831,-364242.6318,-354713.0361,-359610.0099,-361965.5857,-357226.7089,-361334.7980,54322114.8573,54275575.8061,54298493.8066,54306098.3096,-360279.2520,54304206.2388,-3496.5982,-5108.8901,0.0000,-1116.9044,5892.4193,2125.3469,483.1005,2228.7572,2439.0465,-4564.1007,2507.5373,-2182.5817,-2166.1826,-3473.4389,2304.9805,-967.2184,-4169.9292,-5694.4744,4104.8429,-3507.5674,122139.4695,148451.1387,139360.7034,139123.0257,131619.2642,136757.7323,136115.8762,134971.3096,-276735939.2301,-276700712.2990,-276705523.2282,-276737781.0979,134944.9992,-276730850.0374,-2282.5903,4462.0045,0.0000,-3149.9322,605.9690,5340.6811,-4256.7728,-4634.5089,-6077.9712,-2236.7698,6451.3131,-5073.8936,-1513.1792,-2448.0925,-4266.0547,-1975.4617,4925.8558,-2036.0889,-5481.0448,4003.9747,-71419.1548,-75713.2957,-75832.1506,-67417.5758,-74494.8374,-83673.1402,-73304.6549,-72756.2985,117223961.2897,117244063.3068,117231084.2623,117230778.2673,-74243.9900,117232373.3091,
