sl_5_86400_20260612 Coordinates.csv
2026/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:26 2024,
Start: 2026/06/12 07:47:00.00, Stop: 2026/06/13 07:47:00.00,
TIME_UNITS,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-4779 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-4779 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-4779 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
46800.000,2975.3528,-95.1459,3931.4829,-5170.8565,6376.1419,338537.5030,318773.2874,331313.2323,330613.7837,325845.0960,327269.0694,322592.2487,326668.2902,300526474.0209,300512393.4553,300490849.6285,300515952.2763,325595.7614,300508665.5776,3421.4389,-6570.1824,-1387.9951,463.7640,2353.2382,-73105.3141,-67744.6622,-72653.0094,-75380.3660,-67859.0008,-70126.7323,-75959.8336,-73568.0733,-70741637.0197,-70729299.8820,-70723713.3990,-70733798.7780,-74855.0041,-70732221.1236,-4891.4325,1749.3110,5502.7737,-4562.2370,1145.2790,138819.5212,136120.2165,138120.4895,140491.7892,143762.4292,134822.5968,128982.1619,137113.1573,93472827.1719,93444142.5873,93453941.3152,93472108.2445,137683.6552,93469424.1117,
50400.000,-4698.1472,2707.5310,-1983.2042,2232.3029,-6076.8734,343467.1898,327909.4351,339300.7497,336576.7157,333360.4748,334327.4075,330946.2220,332710.3981,308562519.5577,308551914.1836,308528346.8330,308548345.7133,333397.7925,308544932.1395,1909.7149,5789.8374,5155.6211,-3699.3826,-544.7892,13902.1792,13573.8563,9221.3030,7020.1136,15393.9636,11711.0551,8148.9407,6813.6517,9503412.9037,9515295.5686,9513100.3749,9516914.8964,8447.8348,9511699.4825,4317.2771,2319.3695,-4162.2362,5380.2375,3202.4428,139373.4928,137228.8100,140201.4679,138575.2526,145516.4218,139492.1696,129268.4557,139083.6790,93518615.1851,93490363.0696,93494644.9539,93520264.7140,138689.5415,93512338.5694,
54000.000,4305.2131,-4606.0176,364.2637,412.2823,3412.7352,326214.4740,317449.7954,325952.7835,318455.3936,320012.6840,320809.9973,317893.6978,320392.6860,295542062.7905,295534754.3274,295512711.9697,295520501.5764,320270.4145,295525160.7821,-5065.9179,-1987.5066,-6899.4466,6303.8306,-2419.7114,98337.6605,94651.1641,90093.5734,89607.3317,97673.2547,88905.7261,91595.0773,92693.1696,89083915.8054,89097288.1779,89087130.1039,89097810.0683,90917.8272,89091348.8852,481.1907,-4600.9784,172.5663,-2803.6936,-5485.5065,139884.1904,138552.0250,141861.9724,138046.8748,146783.5672,141507.5967,130190.5013,139698.8515,93563961.1654,93537505.2774,93535999.6262,93564267.0053,139680.1464,93555217.4815,
57600.000,-551.7726,5381.2752,1337.7381,-2102.1495,-320.5520,288491.7510,288758.1264,292273.7647,282126.2205,286763.5134,288064.0143,284315.6678,287513.2520,262357740.8648,262352523.8159,262335465.9656,262330940.2351,287118.7692,262341791.1701,4569.5543,-2544.5571,5544.0267,-6388.9392,5474.9593,174371.0516,168905.2491,164939.1541,167445.4531,173877.0166,162819.3701,168950.6076,165640.4567,162569439.2058,162585827.8747,162569300.6257,162578672.6435,167391.8673,162576487.7938,-4826.9254,3281.7825,3896.7593,-1580.2689,4167.3060,140368.0598,140617.1454,142922.3424,141421.2160,147554.3646,138728.2291,131739.4644,140462.9841,93608705.3299,93585662.2299,93578165.4860,93605337.8066,140655.3407,93598060.8376,
61200.000,-4510.9909,-4217.8498,-3604.1133,3296.5504,-1796.9845,233884.8217,239268.4635,240492.4369,229840.2601,235803.4623,237544.2636,232506.0559,235206.9313,211278017.7852,211272914.0548,211263402.9413,211250815.8449,236097.5768,211263020.1032,-2141.6781,5305.4850,-2050.8953,3526.4346,-6655.3104,236551.2389,229807.2693,229183.8212,233624.3645,239264.4690,228511.1205,235203.8557,234535.6141,224946583.0069,224966470.6002,224946952.5487,224949259.1190,233104.3519,224953786.2554,4406.8406,574.6381,-5535.7457,4932.6597,-153.4316,140916.3245,142731.6891,143359.6236,144699.5856,147791.1631,136540.7056,133942.2119,142220.8548,93652724.5680,93634780.5011,93621322.8850,93644617.5244,141614.9971,93640868.6278,
64800.000,6649.3709,734.0063,5669.0782,-4521.5825,3053.8374,170498.1850,174521.1211,173893.7866,163654.7206,170436.4397,172005.2129,166044.7662,171692.1184,145792075.2626,145785004.6173,145783776.7171,145769385.6915,170470.5417,145777762.3920,-334.3021,-5454.7466,-1458.2444,745.0270,4725.9105,281688.2925,277771.2021,278939.4946,284456.4390,289722.9272,280145.8127,286117.8426,282909.7077,271961019.1464,271983422.4288,271965633.8708,271958997.8715,283983.3926,271968844.9267,325.6269,-4004.2429,3665.2707,-5175.0319,-3989.4552,142445.1064,144050.9688,143313.6858,147403.3521,147417.0384,135274.4312,136866.8299,141802.6022,93695940.4136,93684490.7267,93665665.0969,93683032.1991,142558.9901,93683640.8417,
68400.000,-3814.7461,3698.6376,-5960.2232,5155.4661,-4100.3545,99571.5446,100144.4542,96626.1753,87404.1368,94905.1041,95518.6825,89665.7334,93080.7045,70371433.5222,70361157.7506,70366341.2448,70355944.6259,94401.1710,70357341.6133,2699.7555,3747.5680,3466.6597,-4080.1296,-580.7519,316936.3292,308995.7000,311193.6735,317121.6751,321922.3221,313903.5220,318554.8376,317403.0231,300407641.0483,300430349.9845,300419111.2492,300406027.9534,316902.1790,300416363.2079,-4758.4559,4295.9458,490.3461,2110.0610,5501.5083,144811.4874,145111.4882,143049.7041,149566.1813,146294.4574,134785.4744,140626.9768,144608.5951,93738324.1260,93734048.4340,93711368.6465,93721614.9610,143487.1958,93726377.4692,
72000.000,-1440.2363,-6558.5819,3488.3974,-3988.3535,4906.3981,18936.9785,20747.9739,13485.5836,5742.4586,14102.7130,12997.5984,9422.0226,13974.9647,-9835401.9362,-9848664.5252,-9841466.3680,-9845440.4252,12688.4409,-9849811.5919,-4700.8096,-1301.9683,-4073.7790,5160.6186,-3409.8084,334484.9471,321328.2893,323970.3686,329803.1381,333054.3220,327419.7025,330785.4054,329802.9153,308349037.0771,308369628.4132,308367890.8982,308354406.6010,329870.0457,308358663.5461,4492.4204,-1260.7724,-4365.7767,2271.0521,-3447.5880,146595.9982,146044.6919,142887.0598,151226.3866,144284.2833,134978.3526,145203.0360,143168.5789,93779898.5507,93782642.5169,93758514.9349,93762042.3993,144399.4923,93769078.5004,
75600.000,4803.1697,6032.0126,809.3156,576.8857,-4331.4695,-64969.2656,-58857.2456,-70337.4381,-76290.3000,-68217.9256,-70203.1568,-67524.9237,-70476.3755,-89354408.1089,-89369187.1488,-89365399.1247,-89366519.1124,-69535.8928,-89369607.6700,4618.9261,-1486.0188,4141.9045,-4477.0422,5290.9281,330937.9272,314033.9271,316466.1187,321865.1496,320340.9916,319771.7979,322699.9712,321781.8260,295247403.2549,295264297.7523,295271521.1934,295262739.7779,322151.6515,295257673.8444,170.1556,-2778.1679,5463.6599,-5234.1702,-884.0956,148085.1313,146897.4303,143113.7144,152399.0049,143662.9550,135806.2255,147122.4847,146802.5205,93820736.6391,93829829.9031,93806936.1613,93807220.7586,145295.7594,93811743.9251,
79200.000,-4633.9021,-2590.9064,-4649.8169,3678.6701,1559.0372,-146099.3964,-133869.4268,-149561.4026,-153613.0221,-147161.5964,-148676.0516,-142560.6884,-146512.5524,-162759630.6608,-162773908.9191,-162777619.6174,-162780041.7670,-147129.2535,-162775901.7670,-1024.9586,4243.2101,-4041.1320,3248.0330,-4875.3980,305946.5004,287652.0978,289142.4404,293924.3233,289314.0729,291497.0766,295272.3208,294884.4621,262000923.7488,262013807.2537,262025915.5160,262017566.8290,294307.2257,262011378.2175,-4686.1108,4631.9409,-3142.9966,4852.1310,4609.2718,149391.0601,147691.9932,143909.0041,153074.5452,146942.5585,137260.2776,144247.8687,144618.8004,93860956.7236,93875594.2500,93856034.6230,93857161.1835,146175.8789,93854373.7333,
82800.000,2463.1282,-1518.2586,6105.6959,-6447.9781,2672.8599,-218788.7205,-199783.4896,-219162.2664,-221418.3080,-215752.5657,-217343.2992,-210672.4613,-215352.9106,-225043394.8060,-225055270.0890,-225067398.1593,-225066827.2260,-215259.2972,-225060754.5384,-4166.9253,-5968.3139,3016.2076,-2046.6730,3438.0151,260858.8036,243908.0935,243741.1620,247831.3780,241892.1838,244550.8751,249618.2956,247555.7805,210882168.4139,210891879.0791,210903064.6224,210890862.5434,248151.7989,210892266.9642,4573.9706,-2897.4488,-1186.7895,-1410.4567,-5350.7816,150564.2305,148440.8738,145295.5467,153215.3665,150124.9503,139367.3947,141964.7985,148759.9142,93900714.8530,93920131.7282,93904810.1091,93904937.6084,147039.7345,93896967.9151,
86400.000,-73.7660,4276.2111,-5010.4417,6238.4167,-6072.8656,-278005.8488,-252664.8630,-274734.1935,-275443.5339,-270147.9909,-271819.2538,-265873.2852,-269943.4457,-271957888.6895,-271966010.7576,-271984238.4480,-271977246.3503,-269704.0600,-271976084.8635,6665.5910,5172.8823,-360.6737,322.2855,-1987.2327,198473.4372,185585.1386,183192.8126,186577.7436,179818.5746,182201.1634,188187.4535,187071.8925,145382739.8732,145390953.3834,145396258.6946,145384081.4258,186636.3897,145392004.4993,14.9109,-1114.8049,4738.5211,-2954.4583,2578.4718,151632.1497,149151.8648,147133.1491,152744.5537,152731.9911,142195.6836,140602.2320,146194.7740,93940194.6864,93963677.6814,93952282.1108,93948571.6370,147887.2118,93939526.4606,
