sl_20_5400_20260605 Contact Analysis.csv
2026/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/06/05 07:47:00.00, Stop: 2026/06/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11264 [DTC] - STARLINK-5810,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - STARLINK-5944,2895.718,3900.230,1004.511,
Contact STARLINK-11264 [DTC] - STARLINK-4676,0.000,507.052,507.052,
Contact STARLINK-11264 [DTC] - STARLINK-4676,5306.579,5400.000,93.421,
Contact STARLINK-11264 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonIOAGSO,0.000,866.492,866.492,
Contact STARLINK-11264 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - MoonLRO,0.000,867.157,867.157,
Contact STARLINK-11264 [DTC] - MoonLRO,4665.104,5400.000,734.896,
Contact STARLINK-11264 [DTC] - MarsSat1,0.000,2188.182,2188.182,
Contact STARLINK-11264 [DTC] - MarsSat1,4355.748,5400.000,1044.252,
Contact STARLINK-11264 [DTC] - MarsSat2,0.000,2188.286,2188.286,
Contact STARLINK-11264 [DTC] - MarsSat2,4355.861,5400.000,1044.139,
Contact STARLINK-11264 [DTC] - MarsSat3,0.000,2188.233,2188.233,
Contact STARLINK-11264 [DTC] - MarsSat3,4355.806,5400.000,1044.194,
Contact STARLINK-11264 [DTC] - MarsSat4,0.000,2188.237,2188.237,
Contact STARLINK-32243 - STARLINK-4168,0.000,19.717,19.717,
Contact STARLINK-32243 - STARLINK-4168,4702.380,5400.000,697.620,
Contact STARLINK-32243 - STARLINK-4774,0.000,604.081,604.081,
Contact STARLINK-32243 - STARLINK-4774,5331.783,5400.000,68.217,
Contact STARLINK-32243 - STARLINK-11113 [DTC],398.695,4935.404,4536.709,
Contact STARLINK-32243 - STARLINK-1896,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonIOAGSO,0.000,2938.701,2938.701,
Contact STARLINK-32243 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32243 - MoonLRO,0.000,1850.971,1850.971,
Contact STARLINK-32243 - MoonLRO,4676.273,5400.000,723.727,
Contact STARLINK-32243 - MarsSat1,1141.140,4607.686,3466.545,
Contact STARLINK-32243 - MarsSat2,1141.081,4607.630,3466.549,
Contact STARLINK-32243 - MarsSat3,1141.085,4607.632,3466.548,
Contact STARLINK-5867 - STARLINK-32085,0.000,151.950,151.950,
Contact STARLINK-5867 - STARLINK-32085,5106.923,5400.000,293.077,
Contact STARLINK-5867 - STARLINK-4168,2947.428,4037.022,1089.593,
Contact STARLINK-5867 - STARLINK-4774,3278.353,4403.709,1125.357,
Contact STARLINK-5867 - STARLINK-1153,0.000,44.624,44.624,
Contact STARLINK-5867 - STARLINK-1153,4972.773,5400.000,427.227,
Contact STARLINK-5867 - STARLINK-4609,4519.926,5400.000,880.074,
Contact STARLINK-5867 - STARLINK-3004,3068.357,3822.772,754.415,
Contact STARLINK-5867 - MoonARTEMIS1,0.000,2462.229,2462.229,
Contact STARLINK-5867 - MoonARTEMIS1,4469.695,5400.000,930.305,
Contact STARLINK-5867 - MoonARTEMIS2,0.000,2414.293,2414.293,
Contact STARLINK-5867 - MoonARTEMIS2,4442.121,5400.000,957.879,
