sl_10_86400_20260730 Coordinates.csv
2026/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/07/30 07:47:00.00, Stop: 2026/07/31 07:47:00.00,
TIME_UNITS,STARLINK-5872 - X-Coordinate,STARLINK-2709 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-1313 - X-Coordinate,STARLINK-31706 - X-Coordinate,STARLINK-4120 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-4778 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5872 - Y-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-1313 - Y-Coordinate,STARLINK-31706 - Y-Coordinate,STARLINK-4120 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5872 - Z-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-1313 - Z-Coordinate,STARLINK-31706 - Z-Coordinate,STARLINK-4120 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-404.6642,-4163.5873,6829.3385,5778.7632,-1114.5095,0.0000,995.2586,-2953.4466,4132.1232,-4867.4055,92000.8905,125382.6975,106815.0524,104155.1470,112710.2426,109928.3677,109655.3654,107662.8346,-264127260.5490,-264142469.7522,-264136512.2773,-264124282.9937,108126.1306,-264129087.9734,-6859.4676,-64.0285,-999.8571,1056.7834,-4090.1321,0.0000,4674.9600,-4282.7097,-459.6077,-1284.0225,-362945.2618,-360199.0713,-369419.3817,-367631.1716,-368526.3505,-368062.7032,-359651.7277,-363048.4799,78279544.1605,78259138.4938,78269002.0746,78267956.3911,-363452.0924,78262856.9590,916.9552,-5482.4732,-373.0613,-3683.1525,-5459.2645,0.0000,-4873.7141,-4556.2485,5468.9273,4722.3096,-115723.9522,-120737.7416,-120281.6377,-114924.7326,-114724.9617,-125218.9097,-127011.0804,-121297.2476,118431166.8373,118428519.4588,118404868.1446,118413088.9981,-119647.9105,118419523.0236,
3600.000,2709.8470,3644.1704,-5264.1823,-6740.8217,4930.9469,0.0000,-4492.0219,4293.6035,-2939.1091,3347.7697,179847.4366,211414.1379,193462.0629,192234.9334,200955.0306,198399.2914,197353.6456,196564.1247,-275356261.6800,-275367887.8794,-275371098.6272,-275363101.3248,196070.8158,-275358624.8875,4998.0417,-4268.6307,2426.9483,1548.8808,2031.8202,0.0000,-1278.6847,140.3581,4698.7040,-2858.6250,-329676.4918,-318496.7091,-330441.7107,-328161.3970,-329932.1868,-329331.3013,-322006.9078,-324882.2433,7201128.0019,7179494.7075,7185660.5951,7186314.6219,-324909.1717,7183623.3735,-3973.6710,3971.9464,-3771.4424,416.4269,4383.3896,0.0000,4962.0533,5406.8359,-4076.0184,-5327.9731,-114339.5667,-119557.4808,-117751.9965,-115671.5726,-112194.3063,-121012.7994,-127056.5611,-116550.9235,118430791.8119,118435147.4945,118410436.0150,118415068.0576,-118312.7982,118420526.1505,
7200.000,-4924.8802,-2623.0661,1434.5398,5165.1243,-6877.3337,0.0000,6517.0192,-5260.9102,1583.7352,-1876.1607,257102.2131,284404.4955,267846.7793,268430.3426,276628.6638,273230.7944,273097.6205,271301.3830,-267794189.8708,-267801852.9194,-267810600.6424,-267802401.8431,271580.1767,-267796598.4736,-1593.9633,6357.4589,-3896.7008,-3433.2511,-369.6426,0.0000,-1496.2122,3447.2305,-6691.9165,6144.8015,-275345.3509,-256723.0937,-270073.9853,-266659.4382,-270260.0563,-268251.5739,-263504.6737,-265887.7047,-64352944.4362,-64373706.9705,-64375447.6928,-64376558.1675,-265468.0459,-64371490.7752,4601.6830,178.9624,5516.9108,3083.2604,-545.7399,0.0000,-1356.3309,-2871.3620,-90.2194,2532.7048,-112993.7723,-118350.2880,-115362.9229,-117255.5352,-110139.0924,-115992.7662,-126398.0477,-118655.0078,118429717.2606,118440334.9969,118417253.3630,118422742.9188,-116967.9600,118421494.5778,
10800.000,6254.5975,265.9523,2457.5055,-1588.6018,5711.7123,0.0000,-5131.6268,4558.8205,547.8547,353.1252,318725.6524,339786.4368,325098.7839,330293.5193,334860.8735,327781.3357,331980.9055,329750.2447,-241960870.3642,-241965505.5264,-241974012.1751,-241961367.0708,329789.0140,-241962786.7550,-1718.1468,-5420.6541,5222.4835,4824.4230,-1315.1679,0.0000,3065.4706,-4978.2965,5432.5701,-6644.1601,-203096.3573,-178797.7138,-192194.1913,-186556.7599,-193416.6638,-187777.1882,-187640.0194,-188239.4961,-131500231.8175,-131518290.0518,-131529018.7460,-131526349.6523,-188906.8982,-131519771.9637,-2456.5161,-4235.7595,-3807.9662,-4720.3318,-3662.7183,0.0000,-3295.0140,-1496.2346,4172.3871,1850.0196,-111681.9654,-117109.9996,-113394.3726,-117151.2029,-108544.2820,-113929.6967,-125080.6110,-113912.8982,118428075.4990,118444129.2919,118424674.7246,118429718.6987,-115613.4992,118422428.3135,
14400.000,-5598.3770,3238.1049,-4599.6394,-2302.3799,-2249.2833,0.0000,820.8278,-1541.1622,-3577.4466,1898.8713,360578.0958,374127.9436,361487.9299,370485.3243,371888.9798,362913.3102,370058.8051,367456.5093,-199622672.4610,-199626076.3596,-199628971.3900,-199616432.8424,366933.7040,-199623652.6997,3911.1584,2697.3941,-5150.9587,-5537.9892,3472.5759,0.0000,-4006.9691,4618.7668,-2180.7702,4285.6219,-117285.5541,-89660.0003,-101859.2150,-96490.8205,-104364.6409,-97661.7210,-99105.5158,-100851.2504,-189659964.8561,-189674211.9447,-189691425.2481,-189681219.7635,-100109.4265,-189680191.0139,-1199.9352,5429.1804,-323.5304,3461.6840,5523.6094,0.0000,5448.7754,4897.6893,-5457.4093,-5079.1844,-110400.7055,-115827.1498,-112011.0243,-113330.4585,-107419.5234,-116346.6993,-123111.5945,-115763.8700,118426033.3299,118446745.6483,118431676.8493,118432778.7519,-114249.5199,118423327.3656,
18000.000,2707.3796,-6191.3040,4736.8099,4866.3619,-1369.3266,0.0000,3659.3734,-2753.2964,6092.2500,-4625.8279,379712.2593,385351.6676,374684.2482,385309.2105,385281.5168,376273.9683,384636.7861,379678.9221,-143671747.8967,-143676096.9255,-143670552.9681,-143663947.6754,380595.9481,-143671558.0520,-4878.1208,-71.4874,2720.9026,4933.6384,-5539.2290,0.0000,4541.5623,-3585.2707,-939.6330,-768.3760,-23226.7620,5037.8940,-4932.4968,-568.8060,-8822.8031,-2676.7644,-3521.2970,-4141.1299,-234865507.7438,-234875752.3137,-234894779.5863,-234879336.6704,-4753.4087,-234885932.6310,4106.2481,-3005.4328,4226.3287,-108.7177,-3899.4594,0.0000,-3544.1214,-5233.1496,3041.3360,5064.6371,-109147.4043,-114485.8358,-111218.1740,-109672.4858,-106802.6905,-118072.0007,-120462.6081,-111426.8955,118423781.2411,118448416.9669,118437311.9912,118432710.0204,-112876.1273,118424191.7420,
21600.000,1381.3662,6499.0924,-3944.0913,-5567.7723,3534.5105,0.0000,-5680.6301,6027.3782,-6138.2693,6357.2998,374594.7324,372870.6606,363888.0199,374915.2729,374056.7254,366053.8954,374463.4815,371181.8354,-77928497.3462,-77935926.7388,-77922109.5418,-77924039.5758,369860.6083,-77927174.8013,5059.7693,-1733.0089,1471.1271,-2441.3634,5932.5092,0.0000,-3633.1932,2518.2774,2758.7629,-1971.6518,73132.3334,99265.8262,92339.4143,95658.1381,87099.2151,92565.2190,92874.7889,90790.4514,-264034866.6146,-264041851.3661,-264057969.0894,-264042970.1864,91052.3750,-264054950.9064,-4540.2768,-1459.9714,-5487.0256,-3332.1070,-222.3285,0.0000,-1044.8294,2254.7647,1407.8375,-1853.9866,-107920.1236,-113055.6492,-110860.3439,-106570.0767,-106770.9675,-118857.0077,-117063.7836,-112647.6581,118421521.0696,118449340.8079,118441128.6074,118430531.4349,-111493.4276,118425021.4507,
25200.000,-4817.7182,-3635.4610,3026.6568,4868.0611,-4137.8568,0.0000,4789.6179,-6495.1941,3077.6563,-5480.5058,345239.8768,337623.9164,329834.3434,340379.4663,338645.7925,332469.7477,339789.1456,333899.1389,-6880748.6285,-6892995.7845,-6873167.2096,-6882013.4307,335377.2958,-6878592.2848,-4466.7137,3134.2194,-5278.0366,-1398.0960,-3615.3283,0.0000,490.0291,-1024.3510,-3684.9370,3343.1726,165584.7165,186910.9360,183746.0543,186065.2575,177337.7466,182430.1038,183507.3110,180993.5684,-275180804.2153,-275186107.3015,-275195945.8224,-275187605.1987,181159.6419,-275200097.6271,2204.2416,4919.6701,3273.4036,4719.7522,4178.8583,0.0000,4821.9304,2123.3316,-4928.1051,-2558.5566,-106717.4404,-111464.8467,-110662.9786,-103982.8402,-107461.1808,-118845.5085,-112800.6789,-109067.2606,118419452.9307,118449672.1054,118443157.8090,118427096.5012,-110101.5277,118425816.4997,
28800.000,6204.9421,-711.5545,-1768.0709,-3502.4179,4129.9372,0.0000,-2583.0098,4307.5763,1472.9383,1936.9788,293244.7991,281800.9159,274700.7693,284092.0694,280525.7178,277351.7907,282097.2404,280811.5518,64622557.1023,64604443.3659,64627129.6350,64616939.7893,279321.5492,64625065.1569,2728.6472,-4565.4416,6608.4086,5027.4384,-658.0486,0.0000,3850.3499,-1546.7969,4358.8609,-3943.1724,248065.6704,261751.3012,263490.2339,264844.3439,256631.1375,261284.6821,261437.5307,260509.2172,-267546238.1914,-267552077.2137,-267554035.0960,-267556876.3536,259775.4280,-267564497.2271,1449.2292,-5102.9901,980.9807,-3245.1173,-5503.1291,0.0000,-5009.5777,-5184.3130,5102.4498,5322.4237,-105538.3550,-109462.3683,-110306.0536,-101871.6701,-108989.0078,-118130.6670,-107724.4447,-109353.6717,118417762.2586,118449529.6770,118443668.9331,118423349.2615,-108700.5356,118426576.8970,
