sl_50_5400_20260503 Contact Analysis.csv
2026/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:33 2024,
Start: 2026/05/03 07:47:00.00, Stop: 2026/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3268 - STARLINK-3399,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-1452,5124.862,5400.000,275.138,
Contact STARLINK-3268 - STARLINK-11111 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-30900,3496.357,4588.330,1091.973,
Contact STARLINK-3268 - STARLINK-1316,0.000,89.898,89.898,
Contact STARLINK-3268 - STARLINK-1316,4790.355,5400.000,609.645,
Contact STARLINK-3268 - STARLINK-30701,3599.414,4484.188,884.774,
Contact STARLINK-3268 - STARLINK-5725,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-3594,3404.858,3663.842,258.984,
Contact STARLINK-3268 - STARLINK-30853,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MoonARTEMIS1,1153.523,4789.863,3636.340,
Contact STARLINK-3268 - MoonARTEMIS2,1132.026,4779.154,3647.128,
Contact STARLINK-3268 - MoonIOAGEO,1154.954,4789.545,3634.592,
Contact STARLINK-3268 - MoonIOAGNO,1145.048,4781.563,3636.514,
Contact STARLINK-3268 - MoonIOAGNO 0001,1145.183,4793.147,3647.965,
Contact STARLINK-3268 - MoonIOAGSO,1156.528,4792.012,3635.485,
Contact STARLINK-3268 - MoonIOAGSO 0001,1141.430,4778.371,3636.941,
Contact STARLINK-3268 - MoonLRO,1145.075,4775.295,3630.220,
Contact STARLINK-3268 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2699 - STARLINK-31151,0.000,5400.000,5400.000,
Contact STARLINK-2699 - STARLINK-3815,0.000,4388.075,4388.075,
Contact STARLINK-2699 - STARLINK-3671,3052.049,4123.316,1071.267,
Contact STARLINK-2699 - STARLINK-2094,2934.687,4401.444,1466.757,
