sl_100_5400_20260929 Contact Analysis.csv
2026/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:00 2024,
Start: 2026/09/29 07:47:00.00, Stop: 2026/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6060 - STARLINK-31384,3188.902,3964.923,776.021,
Contact STARLINK-6060 - STARLINK-4666,3403.559,4272.890,869.331,
Contact STARLINK-6060 - STARLINK-1494,4870.250,5400.000,529.750,
Contact STARLINK-6060 - STARLINK-30839,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-2097,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-31281,3927.600,5400.000,1472.400,
Contact STARLINK-6060 - STARLINK-5727,4605.656,5400.000,794.344,
Contact STARLINK-6060 - STARLINK-2321,0.000,582.730,582.730,
Contact STARLINK-6060 - STARLINK-3605,0.000,603.412,603.412,
Contact STARLINK-6060 - STARLINK-5025,3357.049,4356.402,999.354,
Contact STARLINK-6060 - STARLINK-30897,4426.952,5400.000,973.048,
Contact STARLINK-6060 - STARLINK-30987,3285.400,3794.244,508.844,
Contact STARLINK-6060 - STARLINK-31627,5071.239,5400.000,328.761,
Contact STARLINK-6060 - STARLINK-6319,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-6173,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-30547,3147.484,3732.816,585.332,
Contact STARLINK-6060 - STARLINK-2519,0.000,5154.661,5154.661,
Contact STARLINK-6060 - STARLINK-30991,0.000,146.915,146.915,
Contact STARLINK-6060 - STARLINK-30991,5186.104,5400.000,213.896,
Contact STARLINK-6060 - STARLINK-32126,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-4148,0.000,232.526,232.526,
Contact STARLINK-6060 - STARLINK-11122 [DTC],4686.710,5400.000,713.290,
Contact STARLINK-6060 - STARLINK-30465,4268.893,5400.000,1131.107,
Contact STARLINK-6060 - STARLINK-5482,3200.560,3971.089,770.529,
Contact STARLINK-6060 - STARLINK-5671,4771.835,5400.000,628.165,
Contact STARLINK-6060 - STARLINK-4016,0.000,579.495,579.495,
Contact STARLINK-6060 - STARLINK-3218,4605.019,5400.000,794.981,
Contact STARLINK-6060 - STARLINK-30394,0.000,3489.805,3489.805,
Contact STARLINK-6060 - STARLINK-30394,3959.469,5400.000,1440.531,
Contact STARLINK-6060 - STARLINK-32230,2870.781,3715.947,845.166,
Contact STARLINK-6060 - STARLINK-3323,5059.015,5400.000,340.985,
Contact STARLINK-6060 - STARLINK-5113,2871.365,3620.567,749.202,
Contact STARLINK-6060 - STARLINK-30370,0.000,540.549,540.549,
Contact STARLINK-6060 - STARLINK-1604,4940.643,5400.000,459.357,
Contact STARLINK-6060 - STARLINK-5160,0.000,5400.000,5400.000,
Contact STARLINK-6060 - STARLINK-5079,0.000,45.995,45.995,
Contact STARLINK-6060 - STARLINK-5079,5056.820,5400.000,343.180,
Contact STARLINK-6060 - STARLINK-30431,3080.533,3852.484,771.951,
Contact STARLINK-6060 - MoonARTEMIS1,490.706,4446.576,3955.871,
Contact STARLINK-6060 - MoonARTEMIS2,459.890,4419.040,3959.150,
Contact STARLINK-6060 - MoonIOAGEO,487.625,4259.296,3771.671,
Contact STARLINK-6060 - MoonIOAGNO 0001,464.621,4414.743,3950.122,
Contact STARLINK-6060 - MoonIOAGSO,500.758,4445.558,3944.800,
Contact STARLINK-6060 - MoonIOAGSO 0001,498.325,4475.520,3977.196,
Contact STARLINK-6060 - MoonLRO,1405.537,4454.083,3048.547,
Contact STARLINK-6060 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6060 - MarsSat2,0.000,5400.000,5400.000,
