sl_20_5400_20261211 Contact Analysis.csv
2026/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/12/11 07:47:00.00, Stop: 2026/12/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4013 - STARLINK-4120,0.000,12.564,12.564,
Contact STARLINK-4013 - STARLINK-4120,4904.761,5400.000,495.239,
Contact STARLINK-4013 - STARLINK-4647,0.000,5400.000,5400.000,
Contact STARLINK-4013 - STARLINK-3085,0.000,216.184,216.184,
Contact STARLINK-4013 - STARLINK-3085,5144.970,5400.000,255.030,
Contact STARLINK-4013 - STARLINK-5878,5134.534,5400.000,265.466,
Contact STARLINK-4013 - STARLINK-3654,4573.995,5400.000,826.005,
Contact STARLINK-4013 - MoonARTEMIS1,1558.356,5122.552,3564.196,
Contact STARLINK-4013 - MoonARTEMIS2,1510.992,5081.791,3570.799,
Contact STARLINK-4013 - MoonIOAGEO,1549.795,5113.473,3563.679,
Contact STARLINK-4013 - MoonIOAGNO,1545.283,5112.055,3566.772,
Contact STARLINK-4013 - MoonIOAGNO 0001,1530.192,5094.563,3564.371,
Contact STARLINK-4013 - MoonIOAGSO,1548.436,5109.341,3560.905,
Contact STARLINK-4013 - MoonIOAGSO 0001,1550.140,5120.567,3570.427,
Contact STARLINK-4013 - MoonLRO,1538.594,4941.735,3403.141,
Contact STARLINK-4013 - MarsSat1,0.000,2741.057,2741.057,
Contact STARLINK-4013 - MarsSat1,4744.964,5400.000,655.036,
Contact STARLINK-4013 - MarsSat2,0.000,2741.424,2741.424,
Contact STARLINK-4013 - MarsSat2,4745.251,5400.000,654.749,
Contact STARLINK-4013 - MarsSat3,0.000,2741.324,2741.324,
Contact STARLINK-4013 - MarsSat3,4745.141,5400.000,654.859,
Contact STARLINK-4013 - MarsSat4,0.000,2741.191,2741.191,
Contact STARLINK-4013 - MarsSat4,4745.020,5400.000,654.980,
Contact STARLINK-31096 - STARLINK-4647,0.000,5400.000,5400.000,
Contact STARLINK-31096 - STARLINK-31892,0.000,5400.000,5400.000,
Contact STARLINK-31096 - STARLINK-31923,0.000,3460.203,3460.203,
Contact STARLINK-31096 - STARLINK-31923,4428.848,5400.000,971.152,
Contact STARLINK-31096 - STARLINK-3654,0.000,18.597,18.597,
Contact STARLINK-31096 - STARLINK-3654,5366.799,5400.000,33.201,
Contact STARLINK-31096 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonLRO,2497.402,4929.173,2431.770,
Contact STARLINK-31096 - MarsSat1,128.193,3818.033,3689.840,
Contact STARLINK-31096 - MarsSat2,128.501,3818.391,3689.890,
Contact STARLINK-31096 - MarsSat3,128.415,3818.297,3689.883,
Contact STARLINK-31096 - MarsSat4,128.324,3818.157,3689.833,
Contact STARLINK-4552 - STARLINK-4395,4814.154,5400.000,585.846,
Contact STARLINK-4552 - STARLINK-4629,0.000,323.519,323.519,
Contact STARLINK-4552 - STARLINK-4629,4985.454,5400.000,414.546,
Contact STARLINK-4552 - STARLINK-30523,0.000,3126.910,3126.910,
Contact STARLINK-4552 - STARLINK-30523,4561.796,5400.000,838.204,
Contact STARLINK-4552 - STARLINK-2185,0.000,453.859,453.859,
Contact STARLINK-4552 - STARLINK-2185,4839.008,5400.000,560.992,
Contact STARLINK-4552 - MoonARTEMIS1,0.000,2043.844,2043.844,
Contact STARLINK-4552 - MoonARTEMIS1,4210.107,5400.000,1189.893,
Contact STARLINK-4552 - MoonARTEMIS2,0.000,2012.095,2012.095,
Contact STARLINK-4552 - MoonARTEMIS2,4174.008,5400.000,1225.992,
Contact STARLINK-4552 - MoonIOAGEO,0.000,2044.119,2044.119,
Contact STARLINK-4552 - MoonIOAGEO,4207.372,5400.000,1192.628,
Contact STARLINK-4552 - MoonIOAGNO,0.000,2045.623,2045.623,
Contact STARLINK-4552 - MoonIOAGNO,4204.914,5400.000,1195.086,
Contact STARLINK-4552 - MoonIOAGNO 0001,0.000,2050.394,2050.394,
Contact STARLINK-4552 - MoonIOAGNO 0001,4215.320,5400.000,1184.680,
Contact STARLINK-4552 - MoonIOAGSO,0.000,2035.761,2035.761,
Contact STARLINK-4552 - MoonIOAGSO,4201.932,5400.000,1198.068,
Contact STARLINK-4552 - MoonIOAGSO 0001,0.000,2015.946,2015.946,
Contact STARLINK-4552 - MoonIOAGSO 0001,4179.948,5400.000,1220.052,
Contact STARLINK-4552 - MarsSat1,1928.560,5400.000,3471.440,
Contact STARLINK-4552 - MarsSat2,1928.647,5400.000,3471.353,
Contact STARLINK-4552 - MarsSat3,1928.662,5400.000,3471.338,
Contact STARLINK-4552 - MarsSat4,1928.632,5400.000,3471.368,
Contact STARLINK-4395 - STARLINK-4629,89.469,5400.000,5310.531,
Contact STARLINK-4395 - STARLINK-3085,3086.209,3748.327,662.117,
Contact STARLINK-4395 - STARLINK-2185,0.000,5400.000,5400.000,
Contact STARLINK-4395 - STARLINK-5878,0.000,3642.820,3642.820,
Contact STARLINK-4395 - STARLINK-3654,0.000,579.504,579.504,
Contact STARLINK-4395 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MoonLRO,3070.132,4918.312,1848.180,
Contact STARLINK-4395 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4395 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4629 - STARLINK-30523,0.000,5400.000,5400.000,
Contact STARLINK-4629 - STARLINK-31923,0.000,3570.513,3570.513,
Contact STARLINK-4629 - STARLINK-31923,4999.283,5400.000,400.717,
Contact STARLINK-4629 - STARLINK-2185,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4629 - MoonLRO,3531.998,4916.613,1384.615,
Contact STARLINK-4629 - MarsSat1,1384.141,5213.535,3829.394,
Contact STARLINK-4629 - MarsSat2,1384.563,5213.906,3829.342,
Contact STARLINK-4629 - MarsSat3,1384.458,5213.847,3829.389,
Contact STARLINK-4629 - MarsSat4,1384.320,5213.684,3829.364,
Contact STARLINK-4120 - STARLINK-3085,0.000,5400.000,5400.000,
Contact STARLINK-4120 - STARLINK-3830,3588.622,4032.603,443.981,
Contact STARLINK-4120 - STARLINK-5878,0.000,5400.000,5400.000,
Contact STARLINK-4120 - STARLINK-30276,3573.077,3923.258,350.181,
Contact STARLINK-4120 - STARLINK-5292,3560.818,4509.487,948.669,
Contact STARLINK-4120 - STARLINK-3654,0.000,5400.000,5400.000,
Contact STARLINK-4120 - MoonARTEMIS1,0.000,3656.565,3656.565,
Contact STARLINK-4120 - MoonARTEMIS2,0.000,3615.973,3615.973,
Contact STARLINK-4120 - MoonIOAGEO,0.000,3654.750,3654.750,
Contact STARLINK-4120 - MoonIOAGNO,0.000,3652.864,3652.864,
Contact STARLINK-4120 - MoonIOAGNO 0001,0.000,3663.922,3663.922,
Contact STARLINK-4120 - MoonIOAGSO,0.000,3647.436,3647.436,
Contact STARLINK-4120 - MoonIOAGSO 0001,0.000,3621.128,3621.128,
Contact STARLINK-4120 - MoonLRO,868.280,3638.723,2770.443,
Contact STARLINK-4120 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4120 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4120 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4120 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4647 - STARLINK-31892,0.000,5400.000,5400.000,
Contact STARLINK-4647 - STARLINK-31923,4442.607,5400.000,957.393,
Contact STARLINK-4647 - STARLINK-3906,3466.924,4248.291,781.367,
Contact STARLINK-4647 - STARLINK-3654,4898.112,5400.000,501.888,
Contact STARLINK-4647 - MoonARTEMIS1,2155.992,5400.000,3244.008,
Contact STARLINK-4647 - MoonARTEMIS2,2105.827,5400.000,3294.173,
