sl_20_5400_20261026 Coordinates.csv
2026/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/10/26 07:47:00.00, Stop: 2026/10/26 09:17:00.00,
TIME_UNITS,STARLINK-31800 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-2568 - X-Coordinate,STARLINK-3342 - X-Coordinate,STARLINK-32050 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-1215 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-4341 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-2643 - X-Coordinate,STARLINK-5759 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-11103 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-2568 - Y-Coordinate,STARLINK-3342 - Y-Coordinate,STARLINK-32050 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-1215 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-4341 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-2643 - Y-Coordinate,STARLINK-5759 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-11103 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-2568 - Z-Coordinate,STARLINK-3342 - Z-Coordinate,STARLINK-32050 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-1215 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-4341 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-2643 - Z-Coordinate,STARLINK-5759 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-11103 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5383.0004,810.6115,1971.6471,-1072.0232,-6611.3400,-2023.4476,-4204.4468,-6461.9276,-187.0617,-978.4500,-4673.1421,4011.1773,3706.0034,-4122.2728,-3699.6319,1365.2524,2654.7653,4285.4741,523.4060,-3048.4422,173550.6216,175348.5994,183734.4712,181951.9870,183435.6684,182758.5401,174389.3851,177557.3403,-205583700.5428,-205575933.6081,-205582025.3239,-205585374.5749,178027.0757,-205580692.5571,-3940.6610,6836.2791,3808.0698,-5075.0816,-167.1695,-4043.7950,-806.0521,2036.3556,6190.4563,-2386.5788,-3416.9053,2306.5153,-5188.7196,-3136.8123,2820.5981,4193.5713,-6388.7857,-2417.1650,6683.5713,3119.5827,-305667.7112,-284713.9667,-305029.8360,-307070.6016,-298575.6262,-301161.4221,-301059.0721,-303253.2370,-46789586.8045,-46773678.4974,-46750279.5550,-46767617.6046,-302796.0434,-46770183.4019,1401.5524,867.0584,-5394.6682,4563.1083,-1619.8261,-5233.5724,-5271.4568,-1454.4234,-3071.0416,-6447.6600,3811.4511,5128.3502,2603.1094,-4614.4988,5088.9761,5297.8540,-444.3864,-4871.9491,1807.4290,-5130.4166,112392.7110,109936.7271,110589.3536,115465.1698,116043.7779,105647.8194,103492.0192,109350.2678,66643545.7104,66613758.6151,66622828.2967,66631596.9246,110995.4132,66637902.9664,
300.000,4450.7408,2282.7739,3929.3442,-2829.0119,-5880.7367,-3392.1341,-3872.7167,-5987.4822,1231.8547,-2505.6428,-3170.0213,4158.1027,2058.3518,-5432.9204,-1770.2204,3387.0787,1185.3738,3961.8982,1177.3161,-1933.5664,179857.2942,181336.0559,189999.9971,188196.6182,189747.7419,189077.3534,180757.1864,184360.3117,-204509726.5345,-204501884.3742,-204508679.8212,-204511532.7867,184329.9419,-204506795.3363,-5163.8101,6518.8061,3118.4429,-5369.3444,1117.5239,-2379.6942,1362.1566,3484.7113,5195.2500,-791.3646,-2874.8412,166.2629,-5182.2030,-1529.5109,3749.2400,3968.1674,-6740.1824,-4258.1196,6838.4896,4825.8806,-302237.2711,-280973.3631,-301288.0203,-303205.2004,-294697.2175,-297258.4536,-297245.5536,-299363.1587,-51267978.9568,-51252359.4421,-51229011.6492,-51246925.0791,-298945.8349,-51248632.4767,-142.0186,-677.6075,-4725.1087,3304.3130,-3247.4637,-5538.3060,-5409.2874,75.0360,-4392.1027,-6428.9658,5448.4440,5511.8149,4038.7988,-4032.8538,5507.8506,4507.0529,1097.7199,-3756.6225,-305.1853,-4279.1066,112589.0494,110033.3843,110800.2627,115428.4093,116267.5791,105969.4740,103465.3537,109377.3909,66640796.8318,66611049.2123,66619637.7370,66628577.2010,111106.3981,66634922.9611,
600.000,3062.9023,3540.5930,5498.6261,-4280.7396,-4545.8283,-4476.2094,-3196.6295,-4930.7742,2573.4237,-3839.4487,-1362.3455,3953.5826,176.7831,-6240.7293,316.1503,5061.0346,-409.0409,3287.1685,1715.1763,-658.5231,186107.2078,187243.9814,196178.8949,194354.5939,195974.1821,195307.2649,187044.0516,191074.8463,-203338208.7186,-203330277.6021,-203337775.5070,-203340074.6813,190549.5562,-203335351.6786,-5860.4550,5569.7677,2169.3291,-5157.9108,2322.2668,-515.4298,3398.9178,4595.0881,3704.6321,824.5051,-1955.1463,-1993.0625,-4691.4210,193.4718,4361.8877,3395.6557,-6441.1632,-5667.0172,6296.0680,6025.8378,-298668.9028,-277108.0739,-297413.4647,-299208.3034,-290688.2598,-293224.9940,-293298.3981,-295287.8999,-55721772.0960,-55706438.0957,-55683166.8766,-55701648.7293,-294964.5180,-55702485.3305,-1669.6267,-2149.9367,-3541.8783,1688.6465,-4508.8945,-5248.1690,-4933.4385,1596.4232,-5240.0557,-5729.0722,6503.0255,5300.5936,5033.8647,-3020.8977,5329.3004,3226.7841,2522.1571,-2238.1337,-2385.3321,-2929.1776,112781.8596,110130.0391,111011.6744,115386.4490,116487.7252,106297.1329,103443.9002,109538.9764,66638045.3249,66608345.9762,66616451.0009,66625603.4592,111217.3027,66631942.9835,
900.000,1350.6145,4476.7567,6518.7193,-5293.3964,-2751.0944,-5164.5963,-2241.5887,-3387.3820,3712.7886,-4836.5608,543.2928,3415.5211,-1754.7111,-6460.8458,2349.9411,6220.4999,-1986.4913,2310.7496,2109.7519,654.3788,192296.0482,193069.8054,202268.4260,200422.9523,202112.3948,201445.2521,193247.0576,197658.3784,-202069709.2756,-202061675.6259,-202069873.7268,-202071560.0809,196683.1934,-202066923.6468,-5970.4564,4078.6757,1042.3334,-4447.0392,3335.8345,1365.0206,5088.0115,5272.3515,1872.4846,2302.4974,-746.8083,-3955.0149,-3776.0352,1873.3914,4594.7089,2518.6837,-5525.9216,-6507.0290,5109.0651,6583.5420,-294963.5287,-273119.7924,-293407.9649,-295081.5848,-286550.5751,-289063.2530,-289219.2680,-291037.9981,-60148841.9529,-60133789.6180,-60110620.4002,-60129655.5235,-290853.8924,-60129617.5780,-3009.5274,-3392.9462,-1973.0387,-109.4490,-5262.7188,-4394.1409,-3897.4321,2946.3828,-5524.2839,-4421.5921,6862.9884,4517.3300,5480.0390,-1686.2104,4572.5494,1595.8681,3676.2549,-479.0890,-4211.8604,-1237.2942,112971.3784,110226.6932,111223.3971,115339.1845,116704.2450,106630.8758,103427.5962,109829.1326,66635291.0865,66605648.9851,66613268.1686,66622678.3192,111328.1270,66628963.0337,
1200.000,-520.3930,5013.2593,6883.8962,-5779.2623,-687.1335,-5379.9314,-1095.7321,-1501.7941,4539.3254,-5381.9823,2334.9315,2588.4175,-3543.4663,-6063.8163,4129.1830,6752.0106,-3404.0648,1109.9398,2345.4613,1882.3240,198419.6867,198810.9934,208265.8953,206398.7473,208159.8187,207488.3170,199363.3222,204073.4298,-200704836.6393,-200696687.0594,-200705582.0996,-200706596.0406,202728.1673,-200702119.5621,-5492.9940,2188.2203,-167.2097,-3292.0691,4061.2841,3079.8294,6248.3058,5462.5044,-116.5882,3503.7592,621.6199,-5522.6801,-2533.2620,3358.1189,4415.5987,1406.8295,-4088.2165,-6699.1374,3397.4421,6431.9222,-291122.2453,-269010.2649,-289273.3760,-290826.7562,-282286.0417,-284775.5299,-285009.8952,-286628.8699,-64547077.0804,-64532301.9933,-64509260.1735,-64528824.4108,-286615.8146,-64527917.6510,-4011.5090,-4274.4653,-189.0676,-1895.7545,-5424.7785,-3067.4564,-2418.2210,3980.0099,-5214.5198,-2644.3853,6490.0398,3246.2626,5328.8353,-171.1598,3319.4074,-208.5147,4436.4521,1331.4910,-5591.5331,599.2643,113157.8187,110323.3485,111435.2389,115286.5086,116917.1662,106970.7808,103416.3819,110232.3235,66632534.0145,66602958.3167,66610089.3210,66619803.9804,111438.8709,66625983.1116,
1500.000,-2365.9817,5107.3653,6555.1132,-5704.2227,1429.7124,-5087.5167,137.6330,546.3979,4967.1262,-5402.6109,3818.7949,1540.0963,-5007.3624,-5079.7706,5479.7162,6606.8287,-4530.8069,-215.6399,2417.1814,2913.2204,204474.1576,204465.0482,214168.6527,212279.0475,214113.9264,213433.4856,205390.0045,210290.1191,-199244245.2053,-199235966.5038,-199245554.2277,-199245836.7372,208681.8315,-199241593.7128,-4485.0169,80.2432,-1357.8036,-1793.4595,4424.7721,4466.7535,6753.5731,5156.5627,-2065.7297,4322.1848,1995.7407,-6538.7373,-1087.3722,4515.9335,3828.6181,151.6220,-2271.3541,-6230.0084,1335.3162,5581.5640,-287146.2976,-264781.2893,-285011.6113,-286445.5631,-277896.5931,-280364.2165,-280672.0796,-282079.3553,-68914379.8607,-68899877.0384,-68876987.9484,-68897047.4653,-282252.1966,-68895287.8061,-4563.6211,-4701.0204,1615.5183,-3477.6509,-4977.0361,-1410.3253,-663.5477,4586.5089,-4343.8473,-585.7222,5423.6566,1624.4285,4596.6369,1362.1995,1705.6901,-1990.2733,4721.4967,2998.6566,-6379.2965,2365.6166,113341.3726,110420.0066,111647.0070,115228.3121,117126.5150,107316.9220,103410.2002,110725.1129,66629774.0082,66600274.0486,66606914.5400,66616982.0765,111549.5342,66623003.2174,
1800.000,-4001.6406,4754.4607,5564.6414,-5089.3917,3379.7465,-4300.7101,1348.8381,2559.8564,4943.9500,-4877.2185,4840.3291,356.6428,-5993.4346,-3596.6213,6272.6547,5805.4303,-5259.6866,-1551.9978,2328.5321,3655.7093,210455.6394,210029.5111,219974.0943,218060.9345,219972.2266,219277.8054,211324.3068,216287.7920,-197688635.0168,-197680214.2343,-197690489.3836,-197689983.3170,214541.5810,-197686046.0404,-3054.0607,-2041.8799,-2429.9435,-87.9448,4382.8709,5398.6368,6546.9879,4390.1532,-3785.0342,4693.9733,3212.6786,-6901.7905,422.6987,5247.2730,2875.4041,-1140.6742,-253.5728,-5152.7934,-867.3662,4120.5357,-283037.0612,-260434.7148,-280624.6416,-281939.7800,-273384.2168,-275831.7998,-276207.6877,-277410.0528,-73248667.5055,-73234431.4038,-73211720.2761,-73232231.0929,-277765.0057,-73229645.1245,-4604.3488,-4627.4485,3243.6059,-4685.1702,-3969.4392,398.9397,1166.7959,4700.9870,-3005.3788,1535.3498,3777.1928,-172.9808,3363.0024,2749.6153,-93.3639,-3556.1177,4500.9845,4342.8719,-6492.8391,3854.8432,113522.2134,110516.6695,111858.5090,115164.4842,117332.3167,107669.3684,103408.9970,111278.2824,66627010.9682,66597596.2576,66603743.9081,66614213.5300,111660.1169,66620023.3509,
2100.000,-5260.6486,3987.8530,4012.8601,-4006.9839,4962.4337,-3081.7035,2431.2610,4342.6111,4457.7869,-3841.1204,5300.7260,-864.2568,-6394.1928,-1752.2236,6437.0939,4434.3869,-5517.6859,-2780.4094,2090.1824,4046.8461,216360.4406,215501.9629,225679.6636,223741.5008,225732.2651,225018.3439,217163.4750,222055.8174,-196038751.4293,-196030175.8650,-196041132.1759,-196039783.6824,220304.8533,-196036221.8044,-1346.5885,-3972.7175,-3294.1075,1664.1441,3927.8600,5795.3565,5648.1436,3239.1981,-5109.9761,4602.5007,4120.4464,-6576.9758,1856.5889,5493.1977,1632.9876,-2357.8407,1769.5729,-3580.8029,-2986.2137,2204.9861,-278796.0278,-255972.4408,-276114.4938,-277311.2053,-268750.9538,-271180.8657,-271618.6516,-272641.6121,-77547873.0491,-77533897.5682,-77511389.5007,-77532297.2995,-273156.2628,-77528922.5062,-4129.1644,-4061.4766,4517.3850,-5389.1555,-2514.6948,2165.0964,2863.9086,4311.2484,-1342.7658,3492.5669,1726.3420,-1951.7293,1762.2823,3842.4769,-1882.3061,-4736.7934,3798.5062,5219.5602,-5920.4988,4892.6421,113700.4980,110613.3390,112069.5525,115094.9141,117534.5949,108028.1806,103412.7208,111859.0871,66624244.7964,66594925.0198,66600577.5090,66611498.4188,111770.6189,66617043.5123,
2400.000,-6010.8501,2875.7137,2057.6221,-2571.4025,6017.1346,-1537.1430,3290.4203,5719.1646,3540.0721,-2384.5020,5167.0376,-2021.0734,-6159.8596,278.6909,5966.4521,2636.3213,-5273.2049,-3787.7968,1718.5757,4056.7573,222184.9872,220880.0248,231282.8527,229317.8474,231391.6264,230652.1857,222904.8007,227593.6613,-194295384.7528,-194286641.9916,-194298272.1929,-194296032.1976,225969.1291,-194292911.2248,466.8415,-5524.4742,-3877.8262,3293.9533,3090.3078,5630.7681,4151.3113,1812.3177,-5917.4172,4077.8556,4597.1055,-5599.3705,3085.5195,5239.7540,207.9161,-3391.1670,3604.1911,-1675.0671,-4804.8799,41.8488,-274424.7944,-251396.4161,-271483.2498,-272561.6546,-263998.8972,-266414.1026,-266906.9675,-267793.1069,-81809946.3340,-81796224.8248,-81773944.7459,-81795185.0117,-268428.0421,-81791069.6550,-3191.0030,-3062.9665,5297.9445,-5514.6305,-776.2086,3697.3447,4234.0682,3459.0429,464.8619,5077.1062,-509.4151,-3519.9146,-30.8577,4523.8672,-3467.1111,-5405.2489,2689.1772,5534.5762,-4722.2890,5357.7936,113876.3686,110710.0170,112279.9460,115019.4926,117733.3723,108393.4077,103421.3229,112433.4856,66621475.3962,66592260.4101,66597415.4270,66608835.8719,111881.0401,66614063.7014,
