sl_20_5400_20260509 Contact Analysis.csv
2026/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/05/09 07:47:00.00, Stop: 2026/05/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1485 - STARLINK-5532,3409.230,4076.194,666.964,
Contact STARLINK-1485 - STARLINK-1944,0.000,5400.000,5400.000,
Contact STARLINK-1485 - MoonARTEMIS1,0.000,3462.111,3462.111,
Contact STARLINK-1485 - MoonARTEMIS1,5247.247,5400.000,152.753,
Contact STARLINK-1485 - MoonARTEMIS2,0.000,3389.969,3389.969,
Contact STARLINK-1485 - MoonARTEMIS2,5232.516,5400.000,167.484,
Contact STARLINK-1485 - MoonIOAGEO,0.000,3466.070,3466.070,
Contact STARLINK-1485 - MoonIOAGEO,5252.552,5400.000,147.448,
Contact STARLINK-1485 - MoonIOAGNO,0.000,3469.486,3469.486,
Contact STARLINK-1485 - MoonIOAGNO,5251.730,5400.000,148.270,
Contact STARLINK-1485 - MoonIOAGNO 0001,0.000,3457.311,3457.311,
Contact STARLINK-1485 - MoonIOAGNO 0001,5273.741,5400.000,126.259,
Contact STARLINK-1485 - MoonIOAGSO,0.000,2882.789,2882.789,
Contact STARLINK-1485 - MoonIOAGSO 0001,0.000,3421.606,3421.606,
Contact STARLINK-1485 - MoonIOAGSO 0001,5208.097,5400.000,191.903,
Contact STARLINK-1485 - MoonLRO,0.000,496.531,496.531,
Contact STARLINK-1485 - MoonLRO,5243.336,5400.000,156.664,
Contact STARLINK-1485 - MarsSat1,1264.456,5085.946,3821.490,
Contact STARLINK-1485 - MarsSat2,1264.461,5085.916,3821.456,
Contact STARLINK-1485 - MarsSat3,1264.494,5085.985,3821.491,
Contact STARLINK-1485 - MarsSat4,1264.459,5086.001,3821.543,
Contact STARLINK-5532 - STARLINK-1534,0.000,272.947,272.947,
Contact STARLINK-5532 - STARLINK-1534,4938.633,5400.000,461.367,
Contact STARLINK-5532 - STARLINK-2014,0.000,563.613,563.613,
Contact STARLINK-5532 - STARLINK-2014,4835.033,5400.000,564.967,
Contact STARLINK-5532 - STARLINK-5317,0.000,691.671,691.671,
Contact STARLINK-5532 - STARLINK-5828,0.000,5400.000,5400.000,
Contact STARLINK-5532 - STARLINK-6255,0.000,3636.697,3636.697,
Contact STARLINK-5532 - MoonARTEMIS1,0.000,2905.819,2905.819,
Contact STARLINK-5532 - MoonARTEMIS1,4937.338,5400.000,462.662,
Contact STARLINK-5532 - MoonARTEMIS2,0.000,2861.797,2861.797,
Contact STARLINK-5532 - MoonARTEMIS2,4918.467,5400.000,481.533,
Contact STARLINK-5532 - MoonIOAGEO,0.000,2906.001,2906.001,
Contact STARLINK-5532 - MoonIOAGEO,4939.171,5400.000,460.829,
Contact STARLINK-5532 - MoonIOAGNO,0.000,2903.384,2903.384,
Contact STARLINK-5532 - MoonIOAGNO,4937.935,5400.000,462.065,
Contact STARLINK-5532 - MoonIOAGNO 0001,0.000,2882.124,2882.124,
Contact STARLINK-5532 - MoonIOAGNO 0001,4915.272,5400.000,484.728,
Contact STARLINK-5532 - MoonIOAGSO,0.000,2902.749,2902.749,
Contact STARLINK-5532 - MoonIOAGSO 0001,0.000,2907.663,2907.663,
Contact STARLINK-5532 - MoonIOAGSO 0001,4956.564,5400.000,443.436,
Contact STARLINK-5532 - MoonLRO,0.000,483.030,483.030,
Contact STARLINK-5532 - MoonLRO,4934.977,5400.000,465.023,
Contact STARLINK-5532 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5532 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5532 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5532 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6047 - STARLINK-4364,0.000,424.404,424.404,
Contact STARLINK-6047 - STARLINK-1534,3291.379,3903.401,612.022,
Contact STARLINK-6047 - STARLINK-5429,0.000,112.975,112.975,
Contact STARLINK-6047 - STARLINK-5429,5380.055,5400.000,19.945,
Contact STARLINK-6047 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonIOAGSO,0.000,1166.049,1166.049,
Contact STARLINK-6047 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6047 - MarsSat1,0.000,2027.788,2027.788,
Contact STARLINK-6047 - MarsSat1,4067.485,5400.000,1332.515,
Contact STARLINK-6047 - MarsSat2,0.000,2027.818,2027.818,
Contact STARLINK-6047 - MarsSat2,4067.529,5400.000,1332.471,
Contact STARLINK-6047 - MarsSat3,0.000,2027.783,2027.783,
Contact STARLINK-6047 - MarsSat3,4067.478,5400.000,1332.522,
Contact STARLINK-6047 - MarsSat4,0.000,2027.752,2027.752,
Contact STARLINK-6047 - MarsSat4,4067.448,5400.000,1332.552,
