sl_20_5400_20260123 Coordinates.csv
2026/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/01/23 07:47:00.00, Stop: 2026/01/23 09:17:00.00,
TIME_UNITS,STARLINK-31043 - X-Coordinate,STARLINK-5374 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-4381 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-5705 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-2617 - X-Coordinate,STARLINK-30713 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-4554 - X-Coordinate,STARLINK-5386 - X-Coordinate,STARLINK-2562 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-31684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31043 - Y-Coordinate,STARLINK-5374 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-4381 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-2617 - Y-Coordinate,STARLINK-30713 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-4554 - Y-Coordinate,STARLINK-5386 - Y-Coordinate,STARLINK-2562 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-31684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31043 - Z-Coordinate,STARLINK-5374 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-4381 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-2617 - Z-Coordinate,STARLINK-30713 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-4554 - Z-Coordinate,STARLINK-5386 - Z-Coordinate,STARLINK-2562 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-31684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1222.3567,-3328.6703,944.1165,5350.6172,3932.3661,65.6898,-4079.3892,-3261.2363,2809.5977,694.7823,-3170.9996,-2528.1580,-2279.0038,-5491.7022,4778.6677,-5774.2035,-4709.3038,4850.5456,-4120.6759,-1121.5097,175444.1013,169673.7139,173734.0507,177334.3661,168937.7885,172025.1262,171293.7740,173940.3179,-151554895.2338,-151620581.5651,-151590557.9830,-151584994.5366,173189.3201,-151574744.3143,-5045.2116,3862.0054,-4282.2065,-2227.1396,-3249.6023,6583.0817,-4739.6030,-5855.7169,-6035.3463,-4919.6407,-3950.1453,-4392.0456,-4305.9549,3861.6457,-2208.9234,3652.5737,-1673.9154,1271.6242,-505.5878,5059.1472,334103.9969,342723.7358,344893.3601,342721.9104,344188.1958,343535.4979,335079.2028,339513.6491,296884917.2662,296874874.0972,296884973.9859,296882641.9742,338873.9196,296886856.0064,4584.9694,-4700.5258,-5283.9074,3814.3189,4690.3506,-2184.8907,2989.5779,-1768.8179,-1932.6901,-4830.9265,-4616.0177,4681.1892,4949.6964,-1728.2744,4504.2589,-1071.5072,-4784.1605,-4629.2820,-5530.3920,4416.3538,2560.8796,65.1581,120.1691,6458.4503,5822.5785,-4817.9313,-5824.4291,-284.0244,-128904193.6317,-128908149.5445,-128926948.5350,-128914617.3062,1215.0129,-128908624.8684,
300.000,-3253.2360,-1479.0426,-1205.4981,4109.4497,2279.7197,1641.6111,-4801.3245,-4632.6855,1435.3338,-1225.6347,-4896.3597,-3479.3599,-3665.0345,-4145.5488,3347.4200,-5069.7946,-4282.3075,5029.4500,-4323.4858,844.4591,168647.7050,162734.3288,166640.7339,170114.6442,161690.6544,164757.3447,164129.4806,166758.6019,-157998757.5676,-158064176.0389,-158034022.5492,-158028333.1191,165975.1849,-158018558.9568,-4648.0046,4961.6895,-3950.3706,-1223.4602,-4632.9879,6699.6768,-2981.0111,-5148.0060,-6766.1859,-4107.6580,-3389.3784,-2556.6379,-4878.6384,4444.8658,-3807.4616,4642.1197,361.5789,-891.9146,1626.7293,5657.8324,337632.1834,346208.4361,348474.9767,346249.9535,347775.6529,347151.5542,338713.6120,343506.7153,293506780.4926,293495667.3647,293506280.7237,293504011.1268,342452.1119,293508634.4241,3975.0548,-4613.1924,-5485.9640,5451.3554,4622.2237,-716.0600,4010.1492,-259.6672,-437.3948,-5445.5782,-3390.7933,5379.0112,3320.8086,-3337.2768,4722.0785,740.8539,-5422.7560,-4526.2334,-5145.7490,3694.2002,2796.0001,247.7239,356.3454,6472.8793,6101.4853,-4478.6518,-5833.7221,153.5644,-128900469.0961,-128904869.9095,-128923609.5434,-128911390.0324,1361.9409,-128905143.3336,
600.000,-4964.3812,488.8926,-3245.6571,2388.0668,436.4366,3052.0798,-5096.3368,-5552.6439,-74.1463,-3059.3479,-6114.5501,-4141.8423,-4649.2050,-2375.8999,1623.0690,-3854.9947,-3487.7394,4741.8322,-4154.0042,2701.6622,161773.9098,155734.4447,159472.5079,162821.0920,154370.5342,157414.7732,156889.3061,159426.6218,-164367371.8935,-164432496.5374,-164402218.8554,-164396388.6083,158687.1664,-164387122.4509,-3838.1362,5618.9792,-3279.6440,-155.1201,-5600.8817,6169.5790,-927.8092,-3942.2319,-6839.6255,-2942.1379,-2520.3475,-481.5031,-4988.1427,4624.3694,-5070.4478,5175.7853,2385.2927,-2958.6679,3584.5248,5706.4459,341034.1950,349541.0009,351899.6631,349622.1369,351206.5408,350609.1480,342197.6306,347265.0891,289988801.8550,289976625.3687,289987763.0096,289985569.0863,345876.6963,289990573.1825,2939.2449,-4033.4553,-5085.9328,6507.5182,4059.8221,829.3766,4601.5066,1277.3043,1104.7753,-5478.6088,-1790.1855,5494.1658,1338.9103,-4589.5310,4434.5959,2473.1842,-5479.3846,-3916.5746,-4207.6641,2555.4350,3027.6902,434.0341,594.4345,6482.1581,6376.7541,-4133.4911,-5837.4961,684.1753,-128896746.3888,-128901589.9991,-128920265.2453,-128908150.1159,1508.8672,-128901661.5135,
900.000,-6190.2083,2387.3465,-4967.2147,368.8747,-1422.0814,4174.2473,-4941.7659,-5942.2639,-1587.0002,-4624.8017,-6702.4692,-4450.2780,-5148.3873,-353.3460,-228.5738,-2239.1867,-2405.4328,4010.4525,-3617.8132,4266.3624,154824.9029,148678.1356,152232.6195,155456.8794,146980.7241,150000.9941,149576.3258,151954.3951,-170657703.8576,-170722508.9064,-170692113.2097,-170686128.2765,151328.5359,-170677400.5410,-2684.0937,5764.7369,-2333.5933,847.7876,-6054.8938,5038.6821,1220.9145,-2345.0542,-6250.3997,-1538.9835,-1413.2639,1624.1764,-4603.2932,4396.7630,-5872.8249,5216.1238,4195.8917,-4718.5453,5174.2733,5190.5301,344306.9943,352718.6894,355165.8490,352836.7770,354479.5087,353906.4682,345529.5314,350756.9260,286332656.5926,286319424.0425,286331096.8653,286328993.4460,349146.1479,286334347.6537,1588.4678,-3022.8226,-4127.4382,6870.8771,3063.2074,2285.9664,4700.4998,2677.2128,2528.3931,-4926.5463,8.9138,5014.2171,-785.3870,-5352.0089,3672.5403,3938.3411,-4948.0604,-2868.2342,-2816.3867,1128.3767,3256.1787,624.5667,834.2628,6486.1772,6648.4104,-3782.3673,-5835.8232,1279.1848,-128893025.6186,-128898309.8060,-128916915.5542,-128904896.7080,1655.7916,-128898179.4080,
1200.000,-6813.2390,4037.4580,-6191.8835,-1729.2555,-3122.0238,4912.6410,-4353.6946,-5773.9118,-2969.7039,-5763.0030,-6602.8631,-4368.0754,-5131.3917,1724.8200,-2032.7090,-374.3978,-1137.1880,2898.8429,-2752.0530,5387.0362,147803.0424,141569.5659,144924.3506,148025.1946,139524.5512,142519.6467,142193.6619,144358.7967,-176866756.3819,-176931216.2875,-176900709.2270,-176894556.8350,143902.5965,-176886396.2527,-1284.8973,5375.7349,-1197.2184,1671.0091,-5943.5290,3412.4258,3256.1681,-502.8163,-5058.4251,-31.6658,-161.0320,3550.1288,-3743.0904,3793.4983,-6130.9278,4773.1748,5610.4006,-5993.2007,6240.1518,4151.7644,347447.7514,355738.4509,358272.0378,355892.2430,357593.2673,357041.7632,348707.6576,353959.1869,282540085.7763,282525805.1443,282538024.1207,282536027.5782,352259.0121,282541699.0374,67.4804,-1688.8468,-2715.1471,6502.9836,1738.9008,3497.6497,4296.5842,3789.8378,3680.6800,-3847.9038,1806.9931,3990.9859,-2826.2437,-5544.0297,2517.3778,4978.1648,-3885.3610,-1498.2844,-1121.2383,-425.9911,3481.6728,819.8854,1075.6532,6484.8222,6916.4792,-3425.1978,-5828.7718,1903.9371,-128889306.8935,-128895029.3229,-128913560.3826,-128901628.9252,1802.7141,-128894697.0173,
1500.000,-6775.6592,5286.1670,-6790.9569,-3674.7427,-4507.5234,5207.0791,-3385.2298,-5072.6434,-4098.7600,-6353.7011,-5830.3239,-3891.8277,-4620.1046,3653.7393,-3622.0850,1559.3028,202.4475,1506.3963,-1623.8518,5959.2504,140710.8282,134412.9531,137551.0164,140529.2413,132005.3714,134974.4275,134744.4808,136662.2269,-182991571.0919,-183055660.5457,-183025049.2561,-183018717.8673,136412.6808,-183011151.3206,238.1546,4478.2932,30.1672,2229.0668,-5268.2774,1445.7687,4979.4629,1412.0284,-3382.4507,1441.1386,1128.0466,5106.1070,-2476.7944,2876.5230,-5811.4924,3901.6353,6482.6440,-6654.3867,6679.8093,2685.0625,350453.8225,358596.8069,361216.8072,358786.9565,360546.5899,360013.3403,351730.4242,356860.2055,278612895.4799,278597575.4276,278610351.5836,278608479.7965,355213.9041,278614433.5317,-1460.7561,-173.9849,-1003.8582,5442.6943,228.5686,4334.6803,3432.9095,4495.8981,4438.0731,-2357.3554,3404.3140,2535.1342,-4567.2063,-5145.3166,1092.7165,5480.5985,-2404.7775,39.8434,695.0593,-1932.3495,3704.3597,1020.6557,1318.4259,6477.9740,7180.9845,-3061.8994,-5816.4078,2520.5558,-128885590.3204,-128891748.5426,-128910199.6421,-128898345.8466,1949.6345,-128891214.3413,
1800.000,-6084.7102,6020.6476,-6699.4822,-5248.8362,-5455.0889,5037.1726,-2121.8557,-3912.5423,-4871.5778,-6328.5308,-4469.2649,-3053.1898,-3684.6722,5240.8586,-4852.6243,3371.3886,1496.1214,-40.0387,-325.8710,5935.3098,133550.8789,127212.4913,130115.9634,132972.2342,124426.5681,127369.0914,127231.9914,128890.5689,-189029229.7268,-189092923.6788,-189062215.7887,-189055695.2446,128862.1502,-189048747.5983,1751.8829,3147.3294,1243.1106,2474.1834,-4084.6594,-671.9153,6222.3206,3217.2325,-1387.8173,2748.0391,2339.3673,6141.0183,-918.2868,1731.9267,-4936.0472,2693.9084,6718.7595,-6637.3150,6454.7692,929.9398,353322.7328,361289.6974,363998.8099,361519.3895,363338.3135,362819.5649,354596.3181,359461.1714,274552955.9203,274536605.7805,274549950.1789,274548222.4865,358009.5104,274554421.4726,-2832.7571,1359.5118,818.1203,3802.3368,-1306.2235,4707.5468,2201.8035,4719.8110,4719.4666,-614.0385,4623.4760,804.3951,-5824.4842,-4197.9888,-448.9140,5391.5712,-665.1073,1573.4785,2436.1264,-3221.0875,3924.4089,1227.6609,1562.3981,6465.5086,7441.9497,-2692.3895,-5798.7939,3091.3222,-128881876.0049,-128888467.4580,-128906833.2433,-128895046.5118,2096.5528,-128887731.3800,
2100.000,-4811.3154,6178.7195,-5923.9249,-6270.5463,-5884.6080,4423.2260,-674.1398,-2408.6158,-5215.6077,-5679.4748,-2664.2255,-1917.6311,-2433.7803,6325.0049,-5616.5814,4879.6934,2633.6712,-1597.4759,1030.8960,5327.6664,126325.9145,119972.2087,122622.5682,125357.3957,116791.5503,119707.4526,119659.4427,121070.6748,-194976855.5295,-195040129.2077,-195009332.8493,-195002614.5222,121254.3928,-194996308.4484,3122.7705,1500.5234,2338.7047,2400.3623,-2497.8374,-2735.3205,6863.0634,4738.1626,730.1700,3776.5623,3361.9994,6558.0515,784.5019,462.1614,-3579.9337,1270.1014,6287.9605,-5947.2956,5593.9942,-942.9425,356052.1616,363812.2845,366616.7747,364088.0633,365967.3400,365458.8584,357303.8987,361776.2007,270362200.5669,270344830.3349,270358754.0565,270357191.2047,360644.5888,270363596.4440,-3902.1512,2747.1187,2549.7527,1756.3263,-2701.5116,4576.4328,735.0062,4437.6520,4494.7701,1195.1901,5329.2735,-1013.5616,-6466.0788,-2802.4096,-1942.5553,4720.6370,1146.3041,2930.2741,3913.5115,-4147.5292,4141.9745,1441.8133,1807.3852,6447.2976,7699.3972,-2316.5870,-5775.9899,3582.2038,-128878164.0519,-128885186.0619,-128903461.0962,-128891729.9189,2243.4689,-128884248.1334,
2400.000,-3082.3004,5754.0425,-4542.0209,-6618.1473,-5765.7829,3423.7289,831.7361,-705.2621,-5095.0635,-4461.2374,-603.9794,-579.8207,-1001.7028,6793.0514,-5851.8422,5928.8052,3521.3151,-3019.9360,2326.4438,4206.0320,119038.7430,112695.7102,115074.2355,117687.9507,109103.7515,111993.3866,112030.1218,113227.7290,-200831614.6182,-200894443.5468,-200863567.3648,-200856644.3170,113592.8223,-200851000.1129,4228.5097,-312.0255,3225.0077,2042.1507,-653.1406,-4543.2172,6839.1027,5824.7154,2765.4995,4442.7950,4098.5945,6323.9571,2463.7639,-822.6954,-1865.8349,-233.9264,5226.9174,-4658.7489,4190.1060,-2748.4863,358639.9306,366158.7212,369069.5071,366491.5462,368432.6370,367929.6970,359851.7984,363830.9064,266042625.2210,266024245.5448,266038759.6698,266037383.7450,363117.9694,266043954.3560,-4555.2143,3839.9342,3999.8085,-477.1540,-3808.6188,3955.3694,-810.4610,3679.6407,3788.0456,2875.9289,5443.5387,-2721.8065,-6424.9627,-1107.0698,-3228.6926,3539.9932,2833.8664,3957.8096,4967.4254,-4608.0193,4357.1962,1664.1514,2053.2002,6423.2084,7953.3485,-1934.4137,-5748.0528,3966.0413,-128874454.5645,-128881904.3472,-128900083.1094,-128888395.0226,2390.3827,-128880764.6015,
