sl_5_5400_20260406 Contact Analysis.csv
2026/04/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:10 2024,
Start: 2026/04/06 07:47:00.00, Stop: 2026/04/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3972 - MoonARTEMIS1,1837.755,5400.000,3562.245,
Contact STARLINK-3972 - MoonARTEMIS2,1811.883,5388.757,3576.873,
Contact STARLINK-3972 - MoonIOAGEO,1841.030,5400.000,3558.970,
Contact STARLINK-3972 - MoonIOAGNO,1831.886,5400.000,3568.114,
Contact STARLINK-3972 - MoonIOAGNO 0001,1828.219,5400.000,3571.781,
Contact STARLINK-3972 - MoonIOAGSO,1843.234,5400.000,3556.766,
Contact STARLINK-3972 - MoonIOAGSO 0001,1834.307,5400.000,3565.693,
Contact STARLINK-3972 - MoonLRO,1827.684,5400.000,3572.316,
Contact STARLINK-3972 - MarsSat1,0.000,1592.705,1592.705,
Contact STARLINK-3972 - MarsSat1,3673.915,5400.000,1726.085,
Contact STARLINK-3972 - MarsSat2,0.000,1592.674,1592.674,
Contact STARLINK-3972 - MarsSat2,3673.903,5400.000,1726.097,
Contact STARLINK-3972 - MarsSat3,0.000,1592.618,1592.618,
Contact STARLINK-3972 - MarsSat3,3673.855,5400.000,1726.145,
Contact STARLINK-3972 - MarsSat4,0.000,1592.633,1592.633,
Contact STARLINK-3972 - MarsSat4,3673.850,5400.000,1726.150,
Contact STARLINK-31902 - STARLINK-1170,4948.529,5400.000,451.471,
Contact STARLINK-31902 - MoonARTEMIS1,3.315,3836.520,3833.205,
Contact STARLINK-31902 - MoonARTEMIS2,38.349,3839.397,3801.049,
Contact STARLINK-31902 - MoonIOAGEO,20.646,3856.895,3836.249,
Contact STARLINK-31902 - MoonIOAGNO,33.478,3848.100,3814.623,
Contact STARLINK-31902 - MoonIOAGNO 0001,46.982,3872.843,3825.861,
Contact STARLINK-31902 - MoonIOAGSO,6.008,3856.303,3850.295,
Contact STARLINK-31902 - MoonIOAGSO 0001,0.000,3823.162,3823.162,
Contact STARLINK-31902 - MoonLRO,17.219,3834.670,3817.451,
Contact STARLINK-31902 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31902 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31902 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31902 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1170 - MoonARTEMIS1,610.064,4804.063,4193.999,
Contact STARLINK-1170 - MoonARTEMIS2,564.852,4753.090,4188.238,
Contact STARLINK-1170 - MoonIOAGEO,630.584,4785.854,4155.269,
