sl_5_5400_20260120 Contact Analysis.csv
2026/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:13 2024,
Start: 2026/01/20 07:47:00.00, Stop: 2026/01/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1882 - STARLINK-5559,0.000,33.955,33.955,
Contact STARLINK-1882 - MoonARTEMIS1,2098.076,5400.000,3301.924,
Contact STARLINK-1882 - MoonARTEMIS2,2050.519,5400.000,3349.481,
Contact STARLINK-1882 - MoonIOAGEO,2079.752,5400.000,3320.248,
Contact STARLINK-1882 - MoonIOAGNO,2076.374,5400.000,3323.626,
Contact STARLINK-1882 - MoonIOAGNO 0001,2060.764,5400.000,3339.236,
Contact STARLINK-1882 - MoonIOAGSO 0001,2089.152,5400.000,3310.848,
Contact STARLINK-1882 - MoonLRO,2209.876,5400.000,3190.124,
Contact STARLINK-1882 - MarsSat1,1898.315,5400.000,3501.685,
Contact STARLINK-1882 - MarsSat2,1898.362,5400.000,3501.638,
Contact STARLINK-1882 - MarsSat3,1898.335,5400.000,3501.665,
Contact STARLINK-1882 - MarsSat4,1898.305,5400.000,3501.695,
Contact STARLINK-5559 - STARLINK-30215,3329.982,3957.777,627.795,
Contact STARLINK-5559 - MoonARTEMIS1,0.000,3567.066,3567.066,
Contact STARLINK-5559 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonIOAGEO,5377.023,5400.000,22.977,
Contact STARLINK-5559 - MoonIOAGNO,0.000,3584.229,3584.229,
Contact STARLINK-5559 - MoonIOAGNO,5377.528,5400.000,22.472,
Contact STARLINK-5559 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonIOAGSO,0.000,3396.291,3396.291,
Contact STARLINK-5559 - MoonIOAGSO 0001,0.000,3549.608,3549.608,
Contact STARLINK-5559 - MoonIOAGSO 0001,5328.816,5400.000,71.184,
Contact STARLINK-5559 - MoonLRO,5356.717,5400.000,43.283,
Contact STARLINK-5559 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3983 - MoonARTEMIS1,0.000,2743.438,2743.438,
Contact STARLINK-3983 - MoonARTEMIS1,4902.463,5400.000,497.537,
Contact STARLINK-3983 - MoonARTEMIS2,0.000,2693.322,2693.322,
Contact STARLINK-3983 - MoonARTEMIS2,4855.273,5400.000,544.727,
Contact STARLINK-3983 - MoonIOAGEO,4885.681,5400.000,514.319,
Contact STARLINK-3983 - MoonIOAGNO,0.000,2721.535,2721.535,
Contact STARLINK-3983 - MoonIOAGNO,4884.328,5400.000,515.672,
Contact STARLINK-3983 - MoonIOAGNO 0001,0.000,2704.870,2704.870,
Contact STARLINK-3983 - MoonIOAGNO 0001,4864.699,5400.000,535.301,
Contact STARLINK-3983 - MoonIOAGSO,0.000,2725.570,2725.570,
Contact STARLINK-3983 - MoonIOAGSO 0001,0.000,2732.383,2732.383,
Contact STARLINK-3983 - MoonIOAGSO 0001,4894.456,5400.000,505.544,
Contact STARLINK-3983 - MoonLRO,4883.221,5400.000,516.779,
Contact STARLINK-3983 - MarsSat1,0.000,2614.110,2614.110,
Contact STARLINK-3983 - MarsSat1,4716.479,5400.000,683.521,
Contact STARLINK-3983 - MarsSat2,0.000,2614.155,2614.155,
Contact STARLINK-3983 - MarsSat2,4716.524,5400.000,683.476,
Contact STARLINK-3983 - MarsSat3,0.000,2614.150,2614.150,
Contact STARLINK-3983 - MarsSat3,4716.515,5400.000,683.485,
Contact STARLINK-3983 - MarsSat4,0.000,2614.119,2614.119,
Contact STARLINK-3983 - MarsSat4,4716.491,5400.000,683.509,
Contact STARLINK-30215 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MoonIOAGEO,3376.192,5400.000,2023.808,
Contact STARLINK-30215 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MoonIOAGSO,0.000,1299.590,1299.590,
Contact STARLINK-30215 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MoonLRO,3366.508,5400.000,2033.492,
Contact STARLINK-30215 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30215 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGEO,2097.970,5400.000,3302.030,
Contact STARLINK-5429 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGSO,0.000,669.559,669.559,
Contact STARLINK-5429 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonLRO,2245.193,5400.000,3154.807,
Contact STARLINK-5429 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2865.512,2865.512,
Contact MoonARTEMIS1 - MoonLRO,5119.126,5400.000,280.874,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
