sl_10_86400_20260917 Coordinates.csv
2026/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/09/17 07:47:00.00, Stop: 2026/09/18 07:47:00.00,
TIME_UNITS,STARLINK-30457 - X-Coordinate,STARLINK-6306 - X-Coordinate,STARLINK-31605 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-6175 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-2264 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-5191 - X-Coordinate,STARLINK-31659 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30457 - Y-Coordinate,STARLINK-6306 - Y-Coordinate,STARLINK-31605 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-2264 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-5191 - Y-Coordinate,STARLINK-31659 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30457 - Z-Coordinate,STARLINK-6306 - Z-Coordinate,STARLINK-31605 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-2264 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-5191 - Z-Coordinate,STARLINK-31659 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6368.2626,5199.7099,-3641.3317,-6887.0488,-3362.1855,1036.3808,-5049.4553,6234.5030,-3823.6497,6407.2371,229950.2096,249352.3473,242987.4385,240120.5809,246540.0049,244375.0846,237908.0258,241181.4649,-242908539.4479,-242892993.9441,-242883260.0559,-242888978.8785,239690.7618,-242894939.9358,-982.4346,3684.2158,5533.6508,-404.5237,-4508.2737,-5786.1176,-2756.6392,2273.1070,2116.2194,-928.1604,262277.0675,279601.9251,262531.3312,261917.7001,267662.9083,265990.3254,271336.5120,266651.0622,10747264.0232,10756899.3156,10778229.2160,10771617.9646,267689.1763,10761763.7567,-2502.3396,-2735.3499,1425.4477,-533.7199,-4052.2962,3720.2937,-3837.8083,1987.1722,-5357.5385,-2156.4545,-177505.4615,-182039.3284,-181083.9108,-175993.7711,-175580.8713,-186022.9457,-188018.5279,-180526.5958,99027692.2005,98998170.4618,99008061.0112,99021253.7902,-180576.3334,99022981.4078,
3600.000,-5934.3007,-5117.8124,-336.0179,5749.7828,6081.3573,-1043.1461,6757.1526,-6718.0198,546.5779,-5708.5513,156850.2618,171615.9915,167077.2921,164836.6136,172031.0320,169850.4128,163758.4209,163351.9721,-237374642.8305,-237359910.6848,-237357760.1969,-237363579.5092,165016.3333,-237362164.1161,3324.4301,-4.4846,-5156.8164,-1257.0054,3146.2681,6798.7867,1426.1077,-108.4769,-5054.7185,2701.3919,309233.3789,331353.1346,313258.8435,314001.5662,319227.7974,317834.4009,321887.5438,319549.4476,-52536759.8385,-52530580.3745,-52505815.2354,-52514863.7817,319004.0810,-52522389.3562,-1223.8559,4664.9508,-4390.6023,-3645.2330,1046.0451,1071.1999,-289.5297,1687.5459,4667.6629,-2582.9963,-177698.2464,-182672.6921,-180414.4296,-178632.0771,-174951.8820,-183637.5310,-189888.6629,-181349.7383,99000132.3759,98971360.6927,98975477.4695,98987019.6502,-181102.7414,98992705.9706,
7200.000,3027.1888,4285.6976,4716.4588,-2362.7525,-6368.2633,160.0367,-5445.9314,4760.4562,1815.7377,1780.4120,75085.5908,83794.3554,80511.2622,78639.2084,86883.6427,82921.8888,79523.3402,81633.0321,-215638412.2823,-215622524.0110,-215628753.8744,-215631348.9877,79919.5970,-215626807.3455,-4611.4935,-3932.1887,3074.1945,3407.5827,-858.8315,-4533.2512,601.6179,-2542.7867,6585.1249,-3812.5417,336770.5688,361807.1453,344119.8161,347016.9859,350490.2711,349381.8583,352452.8738,349999.0374,-112219408.3599,-112216717.7820,-112192111.4120,-112207232.1365,349992.6272,-112205647.1905,4151.7698,-3778.2771,3764.3401,5527.4974,2579.2276,-5283.1499,4202.8161,-4353.3610,-1044.3017,5359.3408,-177971.8817,-183255.1734,-179914.7633,-182072.8559,-174791.2634,-180466.8342,-191053.3695,-180986.3585,98972075.7857,98945508.8027,98943545.3563,98956572.1969,-181614.4985,98962414.7181,
10800.000,1153.4461,-2773.8244,-6765.5546,-1202.4482,4583.2349,2397.4265,2321.3925,-1569.8742,-3087.5448,2885.6907,-10460.8844,-8375.7706,-11215.8182,-11543.7707,-3399.5724,-12578.2745,-9619.1602,-11668.5838,-179187780.9768,-179169079.9553,-179182648.6935,-179175419.7960,-10182.0409,-179176598.0194,5154.8277,6325.8918,-395.5806,-5520.7170,-2341.0617,865.0339,-3506.6176,5157.1917,-5247.4989,4596.3977,343497.4350,369137.6104,353086.3555,360891.4482,359413.0509,357931.0558,361231.2643,358233.4274,-164227354.2375,-164227081.5879,-164206459.3956,-164222192.1426,358705.2966,-164214497.0287,-4460.6060,575.7662,-87.8080,-4000.4416,-4644.2149,6469.1155,-5491.2345,4343.9444,-3273.2396,-4138.3005,-178306.6602,-183768.8799,-179855.9397,-183539.2342,-175084.0037,-180585.0094,-191555.7346,-182932.0613,98943377.7299,98920692.4349,98912426.7709,98932308.8274,-182111.5734,98932107.6714,
14400.000,-4627.1289,374.4733,5119.8243,3387.4471,-1924.6503,-5425.0254,686.8236,-1382.0953,3936.0864,-5450.4681,-94709.0380,-98872.3509,-102218.0958,-99833.9640,-93035.6594,-104092.1601,-98199.9093,-98408.1854,-130514741.7593,-130492556.4890,-130510425.3876,-130496825.5738,-99558.8367,-130503442.7972,-4755.3993,-6255.1509,-2497.5656,6033.2550,5423.8316,1735.9031,6032.3797,-6575.9544,1427.7730,-4095.8962,329199.5598,352974.5985,339531.3442,349748.3677,345410.1621,343218.1993,347674.0267,345464.4317,-205012239.9980,-205012401.7108,-204998983.2163,-205003475.9325,344609.3800,-205000318.9430,1920.9221,2954.3351,-3677.9548,-43.3706,3846.1725,-4007.1647,3292.9955,-1701.7428,5484.7073,-209.9613,-178689.7780,-184178.9590,-180386.9081,-181522.6951,-175839.8784,-184862.4247,-191401.4126,-181457.7799,98913934.0280,98896818.5756,98882305.3421,98908431.6068,-182593.9359,98901784.8521,
18000.000,5993.5646,2823.1610,-1003.8682,-4058.4191,-559.5190,6513.1783,-2495.8502,3443.3989,-4691.6264,5056.8605,-172669.1897,-181751.7042,-186620.2851,-182457.3155,-176330.4804,-186939.5001,-180762.3055,-183200.7611,-72944967.2929,-72920100.7711,-72937548.2680,-72927662.4082,-182532.7762,-72933069.3338,2912.4472,4239.0393,5020.8163,-3884.7632,-6869.4710,-2336.1952,-6372.8406,5673.3256,2786.3092,1316.2065,294863.2060,314316.2991,304312.4227,314949.8958,309356.6828,306785.7117,312522.6418,307630.3922,-231792736.5118,-231791092.4634,-231786437.2894,-231776961.2231,308621.2549,-231781513.0921,1819.7016,-4708.8509,4431.0474,4027.8266,-710.2705,-758.8444,955.4469,-2002.2715,-4244.5817,4376.0357,-179112.3999,-184400.0398,-181494.6129,-179743.5986,-177096.9399,-188379.2447,-190560.2634,-184353.4121,98883687.7678,98873454.4637,98853380.0474,98881043.9890,-183061.5569,98871446.2814,
21600.000,-5292.2651,-5729.4850,-2948.4721,4149.6166,2677.8000,-4321.5624,3493.7117,-4666.0628,4501.5690,-3060.1657,-239725.1170,-251741.9825,-258982.5008,-253840.9089,-248068.2398,-257477.4283,-252159.4903,-253613.8063,-10410585.5629,-10385134.8624,-10396945.5741,-10398451.6925,-253837.9381,-10397787.3710,470.4213,-1516.0867,-5893.3060,-283.3131,5705.0588,2018.7993,3765.2640,-2500.7783,-5233.2343,3053.9085,242626.2735,254859.6373,249729.2229,259896.0219,253501.2024,251248.4175,257738.5494,254043.5901,-242744178.7919,-242739236.4757,-242742227.4475,-242724001.0530,253046.6891,-242733206.4676,-4423.7766,3585.2967,-1591.3272,-5535.6645,-2884.2025,5063.0949,-4631.2553,4461.1937,284.7830,-5281.3232,-179568.1673,-184111.6862,-183007.4851,-178518.5599,-178932.5750,-190957.0019,-188960.3660,-181996.8236,98852632.9926,98849814.6706,98825837.3827,98850502.9127,-183514.4082,98841091.9807,
25200.000,3440.2638,6863.4243,4965.5679,-4075.8191,-4484.0807,-76.3840,-4319.4274,5276.1830,-2364.9547,988.4919,-291897.1659,-308512.8957,-314691.1318,-309207.9331,-303951.2015,-311832.3075,-307805.7258,-308776.7395,52818366.3955,52841978.0806,52839489.8781,52824340.1061,-308954.3115,52832105.1694,-4262.4583,-927.8908,3839.4682,4287.1766,-2408.1267,-2452.0117,526.8325,-1570.9889,5237.8075,-6375.4908,175662.2544,178002.5617,179349.0047,188446.7947,181274.6881,180163.0089,186272.0712,180721.8746,-237122859.4800,-237114587.2670,-237121233.8047,-237102918.4043,181433.0671,-237111600.8983,4202.5502,-302.1073,-2563.0597,3578.8411,4689.1613,-6517.6171,5358.9432,-4215.7278,3824.6310,2205.6916,-180052.3684,-183081.5851,-184641.4146,-177801.4244,-181482.6828,-192738.5916,-186486.3918,-185554.3354,98820815.0878,98825123.6079,98799775.5349,98817655.2345,-183952.4626,98810721.9713,
28800.000,-1283.9284,-5395.1294,-4918.1494,3267.6231,5730.1153,3937.6800,4809.7845,-4885.5827,-1546.1427,883.5041,-326071.1320,-346281.4851,-350264.1935,-344921.2432,-341413.6758,-346852.5851,-343796.1827,-344801.9482,112425476.9045,112445535.7572,112452706.8760,112427778.5911,-344393.9321,112439924.9661,6659.5906,2971.3948,626.1301,-6070.6434,-1402.5918,3846.8908,-4148.9498,4714.5976,-3843.2440,6281.1182,98004.5547,92180.1297,97727.8202,105304.9727,97075.1268,97936.4507,101346.9983,98760.8012,-215316521.0869,-215306231.5388,-215310950.2720,-215300795.7340,98343.0152,-215304489.0916,-1329.9275,-3187.6220,4611.4926,574.8724,-3639.2885,4252.1274,-2732.1805,1378.5563,-5535.4929,2502.4289,-180561.4453,-182956.2350,-186075.8836,-177552.4777,-184834.9198,-193814.5985,-183227.1567,-182645.7365,98788327.8436,98799014.4540,98775051.7334,98783253.6398,-184375.6939,98780336.2744,
