sl_10_86400_20260209 Coordinates.csv
2026/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/02/09 07:47:00.00, Stop: 2026/02/10 07:47:00.00,
TIME_UNITS,STARLINK-3208 - X-Coordinate,STARLINK-3305 - X-Coordinate,STARLINK-3730 - X-Coordinate,STARLINK-30188 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-30164 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-2255 - X-Coordinate,STARLINK-31720 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3208 - Y-Coordinate,STARLINK-3305 - Y-Coordinate,STARLINK-3730 - Y-Coordinate,STARLINK-30188 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-30164 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-2255 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3208 - Z-Coordinate,STARLINK-3305 - Z-Coordinate,STARLINK-3730 - Z-Coordinate,STARLINK-30188 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-30164 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-2255 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4267.8686,2014.0379,3439.7265,517.8064,0.0000,5908.9293,-4812.9009,-4376.6218,-5331.2013,1955.2430,-302652.7327,-329689.7766,-318988.7831,-315013.3008,-323490.0635,-320378.5992,-318644.9200,-317945.0957,-169250691.9999,-169262679.1942,-169246732.6006,-169228347.2909,-317908.4077,-169232669.9521,2922.9455,6290.1682,-2317.0389,-5152.4444,0.0000,3482.7915,-2096.5026,-1742.5773,2039.6406,-5601.3302,-196008.0918,-198367.9357,-190989.0493,-192070.8645,-193047.9201,-192803.2098,-201106.7541,-195227.8138,291679644.9727,291662323.9363,291680713.7417,291680705.4847,-196943.1455,291675963.6648,4575.9304,-2081.4798,-5536.9874,4600.7981,0.0000,829.9591,4513.5742,5061.2690,3833.7432,3354.3753,-147160.2108,-152505.0229,-152124.7297,-145873.7246,-146429.9388,-157061.7235,-158141.0876,-150679.0400,-108656627.1768,-108676012.5433,-108632369.1449,-108643117.6186,-151070.8768,-108647737.0510,
3600.000,-6659.8566,-3404.1339,-921.1389,2995.5883,0.0000,-5110.6132,5193.8134,3882.8048,1434.0874,2405.6527,-243045.4365,-267675.5750,-257778.1833,-255050.4821,-263956.2248,-261145.9168,-258649.4424,-257508.5301,-239015164.7406,-239021838.1434,-239016693.0218,-239002556.6230,-258073.9873,-238998155.7173,-1635.3360,-5574.9452,5620.6827,5755.7090,0.0000,-865.6937,-1998.1497,-2613.8673,-3891.9473,4418.2435,-264101.1937,-272639.4215,-264038.5380,-266100.4671,-266416.5495,-266164.4428,-273406.0202,-271769.4421,237913435.1689,237891020.5681,237908917.9116,237914123.1696,-270172.8574,237909892.9422,-894.0372,-2295.2419,3908.0568,-2452.1279,0.0000,-4574.1533,-4135.8523,-5104.6571,-5494.8800,-4611.0796,-148094.4067,-153568.7441,-152007.0561,-148886.8250,-146139.3080,-155377.8223,-160696.4859,-152807.3653,-108601430.8728,-108620115.1792,-108577681.6617,-108582685.9121,-152115.2379,-108590682.5554,
7200.000,6032.3435,3943.9275,-877.6285,-4997.6376,0.0000,3083.8263,-4596.0614,-3217.4563,2436.9002,-5978.1683,-168885.3104,-189070.8689,-180195.0749,-178895.3159,-187827.8408,-184381.2693,-182762.5355,-182780.4100,-292478562.4571,-292479118.5842,-292482344.6420,-292471915.5643,-181851.9309,-292462434.5454,-141.8646,2232.8846,-6856.6636,-4654.4071,0.0000,-3005.1244,5038.5048,5799.7781,5423.3967,-2257.3771,-315050.0619,-328291.4074,-320205.3056,-323674.9473,-322528.0379,-323214.3510,-328285.8858,-324824.9033,167913516.5611,167887871.2952,167901295.6323,167907303.6377,-325988.3211,167909590.6451,-3379.9825,5221.4239,152.4484,-1202.1120,0.0000,5392.4259,1215.0818,1967.1291,3452.7296,2378.1126,-149071.4567,-154523.8074,-151906.1710,-152802.9018,-146327.9305,-152801.7313,-162532.6044,-152206.2140,-108545504.9230,-108563966.9528,-108523584.4588,-108526535.7540,-153147.3951,-108533594.4983,
10800.000,-3117.0255,-4359.8044,2356.7476,5337.2611,0.0000,-1195.3052,2529.4176,1736.8405,-4427.9734,6611.7154,-84858.7377,-98850.8141,-91158.1855,-93502.6180,-100047.8122,-92706.7242,-95819.8786,-92970.4397,-325992634.1081,-325986848.0088,-325994908.6742,-325985496.1198,-94149.0435,-325977013.9521,2776.4121,2123.0676,5009.5776,1627.0096,0.0000,6198.0467,-5974.2138,-6267.3381,-5191.7406,-332.7712,-345952.9843,-361547.2029,-355894.8910,-362596.1521,-357699.9118,-361136.0959,-362508.0882,-361608.3177,86454467.7987,86427566.0328,86434091.3581,86440345.8770,-360856.3049,86449769.7045,5500.7823,-4946.1301,-4146.2276,4106.9503,0.0000,-2818.3252,2428.0279,2361.9438,881.8926,1629.6458,-150085.1342,-155254.1202,-152125.6520,-155979.0777,-146980.2893,-152029.7513,-163700.9481,-155342.8473,-108488774.0880,-108507538.2707,-108469869.9465,-108472663.8719,-154167.2734,-108476472.9008,
14400.000,-134.2457,4300.2506,-4010.6493,-4659.8402,0.0000,-404.1362,958.8918,1144.1598,4531.9972,-4069.8693,3820.4550,-1238.2330,3642.2311,-3030.7317,-6282.4607,3655.8486,-3248.6522,-1689.4347,-337269854.5996,-337258111.4907,-337267093.4886,-337257271.5362,-595.4360,-337254225.4947,-5502.9176,-5182.2906,-1124.4140,2406.4166,0.0000,-6716.9514,5091.4820,4362.3684,2284.4426,3227.1522,-355130.0058,-370449.6972,-368782.0173,-376688.2297,-369657.2035,-374202.1858,-374066.9813,-372396.8986,-907139.4232,-933378.3855,-934446.4910,-925957.1977,-372590.5381,-912762.0141,-4190.6109,1588.7961,5507.3987,-4541.3579,0.0000,-1572.3597,-4607.1968,-5255.3277,-4650.7363,-4426.7659,-151130.8126,-155258.7006,-152879.9295,-154799.6384,-148104.9604,-156655.2236,-164214.1503,-153801.5110,-108431213.0822,-108450794.2257,-108416367.5252,-108419696.3008,-155174.7988,-108419317.7839,
18000.000,2308.0359,-2795.7623,5427.5182,3364.5943,0.0000,2271.0118,-4625.6211,-4600.1355,-3814.6618,78.4354,91717.6795,97179.6619,98092.3114,89213.8749,87456.9464,97515.7274,89240.3777,93788.0640,-325539542.0526,-325522821.0738,-325529122.3355,-325519909.5525,92817.0982,-325523379.6079,6512.0042,5713.6713,-2571.8727,-5641.5642,0.0000,4257.5757,-3299.0643,-1696.4900,2196.1291,-5608.0280,-342206.5684,-359296.0625,-358005.5201,-365536.1961,-357652.0540,-361727.5894,-362294.7289,-360297.8622,-88211737.5158,-88235641.3627,-88243363.5796,-88229809.8932,-360488.3283,-88218160.7585,220.9059,2721.8118,-3432.0535,2209.5442,0.0000,4934.9202,3956.6619,4874.6338,5278.3631,3872.6686,-152204.9966,-155103.9850,-154236.8001,-153391.1394,-149738.4099,-160920.9821,-164049.2191,-157697.3105,-108372848.2129,-108393693.1674,-108362933.1056,-108366605.7672,-156169.8978,-108362129.1688,
21600.000,-3360.2865,-549.2663,-5210.6895,-1378.3397,0.0000,-4540.7682,6755.3437,6747.7084,2929.9306,3190.6839,173493.6929,187471.7237,186068.7239,176247.5743,175234.1715,184285.4676,175989.6245,179631.7299,-291600526.0934,-291580315.0251,-291581213.0149,-291576313.0551,180118.9216,-291583435.9095,-4642.9540,-4330.2240,4467.9582,6639.1800,0.0000,-440.0093,1259.5711,-394.4407,-5752.1346,6013.3070,-308121.9019,-324858.7908,-324267.6552,-330970.2813,-322497.6562,-326090.5541,-327860.3468,-325859.8426,-169503269.1662,-169523614.4099,-169535742.6081,-169515276.2049,-325371.9972,-169510125.4361,3858.0002,-5377.9057,-828.0062,1442.3666,0.0000,-5195.4236,-906.6289,-1500.6011,-2389.6462,-417.3407,-153305.0271,-155695.3884,-156099.2376,-152511.1044,-151956.0217,-164223.1576,-163142.7413,-155516.6534,-108313755.6780,-108336184.8554,-108309440.2573,-108312298.2083,-157152.4983,-108304907.0764,
25200.000,4106.2793,4454.1903,2533.8029,-1492.3382,0.0000,6018.0027,-6288.2079,-6027.4210,-1347.6311,-4800.7585,244212.1051,265409.2884,261879.4594,252012.8299,251658.7585,258979.4181,251749.0579,255910.6141,-237766768.0428,-237744895.1586,-237738937.4146,-237743973.9976,255744.0091,-237748589.3222,568.1310,2450.2428,-4549.8826,-5283.5207,0.0000,-2625.9642,1055.1744,1893.7538,6404.3940,-3486.3997,-255062.8090,-268392.4180,-269803.8126,-275430.9681,-266526.6677,-270094.4050,-272622.0968,-268951.8505,-239235484.8459,-239251677.8719,-239265144.5424,-239239199.4246,-269532.7428,-239242259.0120,-5538.7815,4686.5685,4537.8018,-4240.0552,0.0000,2139.4051,-2718.4308,-2831.0430,-2128.1363,-3371.7563,-154428.8911,-156516.3257,-158231.3761,-152146.3465,-154894.9684,-166704.0307,-161384.3014,-159828.9184,-108254056.6326,-108278208.1010,-108255772.9691,-108255169.0783,-158122.5287,-108247651.5281,
28800.000,-4670.1080,-6773.8309,1771.5648,4611.3797,0.0000,-5191.7442,3629.4045,2704.2136,-1457.2573,4917.9942,299621.1664,326245.0565,320674.1694,311449.8353,312559.2186,317186.0049,312122.1239,315264.4807,-167709629.8878,-167688014.3269,-167675195.5318,-167693843.3738,314884.6510,-167690477.8258,3475.8700,-891.6084,3916.3336,2625.9029,0.0000,3963.7372,-3607.8890,-3394.2348,-4262.2920,-1031.8788,-186327.5152,-193748.9217,-198214.3404,-202571.4211,-193634.2654,-197481.7474,-199121.6237,-196979.4445,-292650324.8721,-292662521.5878,-292674020.9765,-292650416.2277,-196580.7783,-292656489.2300,3718.0718,-1123.7322,-5420.7281,4452.6220,0.0000,2245.0542,4662.3433,5381.8292,5191.6158,4602.1358,-155575.0941,-157436.1621,-160321.7031,-152260.3982,-158736.3851,-168465.2066,-158733.3104,-157380.6046,-108193909.3440,-108219687.8753,-108201819.5839,-108193120.1521,-159079.9182,-108190362.5449,
