sl_5_5400_20260714 Contact Analysis.csv
2026/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:14 2024,
Start: 2026/07/14 07:47:00.00, Stop: 2026/07/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1953 - STARLINK-2027,0.000,5400.000,5400.000,
Contact STARLINK-1953 - MoonARTEMIS1,0.000,2258.162,2258.162,
Contact STARLINK-1953 - MoonARTEMIS1,3934.575,5400.000,1465.425,
Contact STARLINK-1953 - MoonARTEMIS2,0.000,2266.901,2266.901,
Contact STARLINK-1953 - MoonARTEMIS2,4000.383,5400.000,1399.617,
Contact STARLINK-1953 - MoonIOAGEO,0.000,2263.968,2263.968,
Contact STARLINK-1953 - MoonIOAGEO,3902.514,5400.000,1497.486,
Contact STARLINK-1953 - MoonIOAGNO,0.000,2274.038,2274.038,
Contact STARLINK-1953 - MoonIOAGNO,3910.023,5400.000,1489.977,
Contact STARLINK-1953 - MoonIOAGNO 0001,0.000,2298.218,2298.218,
Contact STARLINK-1953 - MoonIOAGNO 0001,3941.171,5400.000,1458.829,
Contact STARLINK-1953 - MoonIOAGSO,0.000,2249.807,2249.807,
Contact STARLINK-1953 - MoonIOAGSO,3915.351,5400.000,1484.649,
Contact STARLINK-1953 - MoonIOAGSO 0001,0.000,2218.986,2218.986,
Contact STARLINK-1953 - MoonIOAGSO 0001,3919.393,5400.000,1480.607,
Contact STARLINK-1953 - MoonLRO,0.000,656.070,656.070,
Contact STARLINK-1953 - MoonLRO,3920.882,5400.000,1479.118,
Contact STARLINK-1953 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1953 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1953 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1953 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2027 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4780 - STARLINK-2077,0.000,572.225,572.225,
Contact STARLINK-4780 - STARLINK-2077,5251.992,5400.000,148.008,
Contact STARLINK-4780 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4780 - MarsSat1,1974.980,5400.000,3425.020,
Contact STARLINK-4780 - MarsSat2,1975.133,5400.000,3424.867,
Contact STARLINK-4780 - MarsSat3,1975.062,5400.000,3424.938,
Contact STARLINK-4780 - MarsSat4,1975.030,5400.000,3424.970,
Contact STARLINK-2077 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2077 - MarsSat1,333.632,4308.648,3975.015,
Contact STARLINK-2077 - MarsSat2,333.470,4308.686,3975.216,
Contact STARLINK-2077 - MarsSat3,333.510,4308.624,3975.114,
Contact STARLINK-2077 - MarsSat4,333.591,4308.638,3975.047,
Contact STARLINK-3778 - MoonARTEMIS1,0.000,3714.155,3714.155,
Contact STARLINK-3778 - MoonARTEMIS2,0.000,3753.001,3753.001,
Contact STARLINK-3778 - MoonIOAGEO,0.000,3686.048,3686.048,
Contact STARLINK-3778 - MoonIOAGNO,0.000,3687.782,3687.782,
Contact STARLINK-3778 - MoonIOAGNO 0001,0.000,3680.479,3680.479,
Contact STARLINK-3778 - MoonIOAGSO,0.000,3699.940,3699.940,
Contact STARLINK-3778 - MoonIOAGSO 0001,0.000,3735.057,3735.057,
Contact STARLINK-3778 - MoonLRO,0.000,3710.146,3710.146,
Contact STARLINK-3778 - MarsSat1,0.000,3239.695,3239.695,
Contact STARLINK-3778 - MarsSat1,5363.609,5400.000,36.391,
Contact STARLINK-3778 - MarsSat2,0.000,3239.671,3239.671,
Contact STARLINK-3778 - MarsSat2,5363.569,5400.000,36.431,
Contact STARLINK-3778 - MarsSat3,0.000,3239.653,3239.653,
Contact STARLINK-3778 - MarsSat3,5363.562,5400.000,36.438,
Contact STARLINK-3778 - MarsSat4,0.000,3239.675,3239.675,
Contact STARLINK-3778 - MarsSat4,5363.576,5400.000,36.424,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,2182.819,2182.819,
Contact MoonARTEMIS1 - MoonIOAGEO,4505.683,5400.000,894.317,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,1739.637,1739.637,
Contact MoonARTEMIS1 - MoonIOAGNO,3898.147,5400.000,1501.853,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,3137.012,3137.012,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,176.614,176.614,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4097.318,4097.318,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3482.331,3482.331,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,401.272,401.272,
Contact MoonIOAGEO - MoonLRO,4033.874,5400.000,1366.126,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,91.077,5400.000,5308.923,
Contact MoonIOAGNO - MoonLRO,0.000,1392.523,1392.523,
Contact MoonIOAGNO - MoonLRO,5087.295,5400.000,312.705,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1614.990,1614.990,
Contact MoonIOAGNO 0001 - MoonLRO,4826.572,5400.000,573.428,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,3656.047,5400.000,1743.953,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,1727.739,5400.000,3672.261,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-1953 - STARLINK-2027,5400.000,0.000,100.0000%,1,
Contact STARLINK-1953 - STARLINK-4780,0.000,5400.000,0.0000%,0,
Contact STARLINK-1953 - STARLINK-2077,0.000,5400.000,0.0000%,0,
Contact STARLINK-1953 - STARLINK-3778,0.000,5400.000,0.0000%,0,
Contact STARLINK-1953 - MoonARTEMIS1,3723.588,1676.412,68.9553%,2,
Contact STARLINK-1953 - MoonARTEMIS2,3666.518,1733.482,67.8985%,2,
Contact STARLINK-1953 - MoonIOAGEO,3761.454,1638.546,69.6566%,2,
Contact STARLINK-1953 - MoonIOAGNO,3764.015,1635.985,69.7040%,2,
Contact STARLINK-1953 - MoonIOAGNO 0001,3757.047,1642.953,69.5749%,2,
Contact STARLINK-1953 - MoonIOAGSO,3734.456,1665.544,69.1566%,2,
Contact STARLINK-1953 - MoonIOAGSO 0001,3699.593,1700.407,68.5110%,2,
Contact STARLINK-1953 - MoonLRO,2135.188,3264.812,39.5405%,2,
