sl_10_5400_20260829 Coordinates.csv
2026/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/08/29 07:47:00.00, Stop: 2026/08/29 09:17:00.00,
TIME_UNITS,STARLINK-4669 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-2583 - X-Coordinate,STARLINK-30761 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-32186 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-30913 - X-Coordinate,STARLINK-30792 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4669 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-2583 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-32186 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-30913 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4669 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-2583 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-32186 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-30913 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3286.2478,-2313.2284,4892.3214,-97.8756,-4887.2128,1776.0934,4727.6899,0.0000,362.2988,4464.9180,85666.3689,101094.6029,98095.7142,95073.2160,102975.9214,100364.5350,95951.5722,95553.7960,-253151486.2453,-253140916.0343,-253169635.2533,-253173837.9048,96488.0826,-253168224.1887,-3438.4217,4628.7891,2271.7537,-5070.0640,-2749.6987,3900.2379,-4099.8197,0.0000,-4220.5105,2417.5016,-375482.3674,-358100.7936,-379584.2651,-379285.0547,-375867.0254,-376791.9826,-369643.6376,-372188.1717,37737600.2952,37754000.9986,37720129.1234,37726802.8938,-373682.2048,37726361.0434,4985.1183,4565.1510,4291.6666,4725.7878,4031.0416,5413.6380,2770.3712,0.0000,5347.8821,-4727.8983,-13375.8197,-15065.1389,-16968.5275,-11773.8469,-11444.9929,-21907.3116,-23823.2306,-16133.3614,110834746.0877,110813365.8954,110853650.6931,110833307.9321,-16411.4973,110838047.7596,
300.000,2372.7734,-1118.1898,6140.8982,-2222.5771,-6167.5906,3764.1460,4138.8996,0.0000,-1683.7181,5317.0347,93475.9818,108741.7026,105875.2602,102942.4296,110894.0230,108309.5854,103842.2645,103306.2931,-253912647.0021,-253902692.6339,-253930112.9986,-253935225.8663,104377.0620,-253929299.8773,-5128.1680,5954.0974,1098.9798,-4819.1664,-1731.5411,3271.3293,-5348.2621,0.0000,-4663.0787,462.1333,-373724.4578,-355805.7873,-377488.7403,-377098.4204,-373726.0807,-374647.2817,-367585.7203,-370148.4017,32201064.6926,32217860.4457,32183630.8801,32189475.5941,-371549.5376,32189775.7874,3946.5650,3308.7145,2937.0858,4460.1810,2586.8348,4777.3145,1064.9734,0.0000,4688.3570,-4432.1483,-13198.1311,-14932.4185,-16725.7850,-11774.2351,-11183.7635,-21556.1663,-23820.3579,-16471.0073,110832757.1305,110811489.0153,110852114.4719,110832022.2583,-16267.1447,110836310.0079,
600.000,1265.7839,152.0025,6779.3406,-4131.6674,-6833.2752,5381.8651,3135.4621,0.0000,-3532.6092,5692.1972,101252.9209,116336.3827,113607.1437,110763.1036,118763.1649,116204.3276,111689.2955,111101.6212,-254552744.5412,-254543411.7336,-254569530.0358,-254575461.0062,112218.9699,-254569310.6905,-6308.1574,6692.6709,-151.1770,-4145.1591,-570.0024,2370.3936,-6040.8769,0.0000,-4672.3605,-1515.2835,-371803.5502,-353348.9528,-375222.9781,-374742.4253,-371416.8349,-372331.5673,-365361.9868,-368055.1094,26649278.0122,26666453.7710,26631912.9951,26636891.7483,-369250.2986,26637942.9144,2478.7383,1693.7836,1263.1362,3717.9820,862.8745,3624.9431,-758.8700,0.0000,3503.9371,-3663.8134,-13021.3161,-14799.8222,-16482.1596,-11779.7469,-10926.1173,-21198.9688,-23812.1371,-16792.5964,110830769.6070,110809612.9475,110850565.6294,110830778.4388,-16122.7825,110834572.0834,
900.000,59.8629,1388.0810,6739.7859,-5639.7030,-6817.1069,6465.7001,1802.8562,0.0000,-4997.8517,5546.8858,108993.6832,123875.2490,121287.8432,118531.7004,126579.8874,124044.7588,119489.1629,118945.4710,-255071475.7413,-255062769.8655,-255087584.7983,-255094237.6598,120010.2885,-255087953.6578,-6857.1818,6765.9009,-1371.9141,-3105.9607,638.5406,1274.1878,-6118.0368,0.0000,-4234.3409,-3327.0032,-369720.1511,-350731.4742,-372787.9942,-372217.8582,-368940.4545,-369845.8430,-362973.2266,-365890.2954,21084887.0879,21102427.7468,21067622.0247,21071709.2399,-366785.5257,21073509.3265,741.2320,-104.6875,-548.1721,2578.4009,-954.3995,2080.8442,-2498.4413,0.0000,1927.0205,-2504.4092,-12845.3509,-14667.3469,-16237.8403,-11790.4886,-10672.0259,-20835.6381,-23798.6327,-17061.0279,110828783.6300,110807737.7020,110849004.2745,110829571.9165,-15978.4107,110832833.9860,
1200.000,-1143.5659,2486.4965,6023.5108,-6600.5187,-6121.3435,6905.7846,261.5785,0.0000,-5935.2914,4884.7565,116694.7748,131354.9340,128913.8598,126244.7078,134340.7501,131826.8657,127238.3770,126834.4523,-255468595.3414,-255460521.4226,-255484033.5453,-255491309.8771,127747.5232,-255484983.6716,-6718.2508,6162.5580,-2461.1778,-1791.0474,1794.1892,74.5603,-5584.0355,0.0000,-3377.7176,-4803.2058,-367474.8483,-347954.6070,-370184.8842,-369525.5547,-366298.1745,-367191.1931,-360420.3121,-363627.7175,15510544.7210,15528435.1193,15493410.4226,15496591.9252,-364156.3305,15499127.8863,-1076.9152,-1891.8517,-2299.9550,1163.1765,-2668.6152,311.8412,-3960.9083,0.0000,134.1976,-1077.3466,-12670.2128,-14534.9895,-15993.0177,-11806.5701,-10421.4619,-20466.0943,-23779.9064,-17242.8670,110826799.3116,110805863.2887,110847430.5271,110828397.4058,-15834.0294,110831095.7157,
1500.000,-2244.4616,3357.8024,4700.9888,-6921.7526,-4817.1704,6657.5699,-1343.8198,0.0000,-6257.7361,3757.8115,124352.7122,138772.0976,136481.7194,133898.6419,142042.3345,139546.6225,134933.4626,134755.5585,-255743916.0569,-255736478.7742,-255758690.4753,-255766491.5649,135427.2034,-255760213.6033,-5904.7630,4940.3456,-3329.8819,-314.0507,2801.4438,-1128.8873,-4504.7995,0.0000,-2172.9798,-5808.0759,-365068.3095,-345019.6767,-367414.8230,-366666.3935,-363491.2980,-364368.7816,-357704.1975,-361235.4932,9928908.4148,9947133.3438,9911935.2783,9914207.9921,-361363.8990,9917456.1520,-2778.0867,-3474.4361,-3802.2334,-376.3962,-4095.0284,-1490.8773,-4984.8379,0.0000,-1673.6845,464.9823,-12495.8803,-14402.7469,-15747.8829,-11828.1039,-10174.3994,-20090.2600,-23756.0169,-17311.5550,110824816.7629,110803989.7176,110845844.5173,110827249.0856,-15689.6387,110829357.2726,
1800.000,-3152.1181,3933.4377,2904.4182,-6573.9930,-3036.8176,5746.4844,-2858.2771,0.0000,-5943.1016,2262.9227,131964.0244,146123.4290,143987.9743,141490.0500,149681.2454,147199.9882,142570.9612,142686.7722,-255897308.6681,-255890512.3551,-255911427.8126,-255919656.4937,143045.8849,-255913514.3913,-4498.9741,3219.9573,-3908.6741,1196.8683,3576.6399,-2236.7620,-2999.2146,0.0000,-727.0057,-6252.5770,-362501.2822,-341928.0789,-364479.0640,-363641.2915,-360521.1961,-361379.8518,-354825.9184,-358679.4314,4342639.1082,4361183.3177,4325857.0529,4327228.3470,-358409.4899,4331155.1104,-4177.8948,-4681.8754,-4892.7097,-1875.7773,-5080.5067,-3132.7647,-5457.7112,0.0000,-3294.4352,1957.4974,-12322.3330,-14270.6162,-15502.6280,-11855.2050,-9930.8132,-19708.0617,-23727.0201,-17250.0097,110822836.0945,110802116.9989,110844246.3844,110826120.8206,-15545.2387,110827618.6566,
2100.000,-3792.1070,4170.3807,813.8766,-5593.4230,-959.5392,4264.9700,-4130.9477,0.0000,-5035.1348,533.7406,139525.2544,153405.6480,151429.2052,149015.5137,157254.1127,154782.9030,150147.4328,150598.7814,-255928702.0809,-255922550.7262,-255942175.8657,-255950738.1795,150600.1507,-255944815.1016,-2643.0654,1172.5462,-4152.7452,2610.0287,4054.3071,-3157.7260,-1225.5963,0.0000,826.3835,-6102.4626,-359774.5931,-338681.2786,-361378.9390,-360451.1987,-357389.3077,-358225.7251,-351786.5907,-355926.6402,-1245600.0929,-1226751.8879,-1262161.6860,-1261674.9411,-355294.4351,-1257112.0913,-5125.2058,-5384.5570,-5454.0719,-3174.9822,-5519.6561,-4437.2039,-5327.7390,0.0000,-4547.4525,3240.3155,-12149.5512,-14138.5948,-15257.4449,-11887.9899,-9690.6797,-19319.4325,-23692.9694,-17052.2167,110820857.4158,110800245.1429,110842636.2758,110825006.3897,-15400.8295,110825879.8677,
2400.000,-4111.7083,4053.5419,-1361.0394,-4077.7005,1206.6834,2362.4443,-5029.8730,0.0000,-3636.9680,-1271.3001,147032.9613,160615.5066,158802.0226,156471.6530,164757.5935,162291.2843,157659.4578,158457.5637,-255838083.3599,-255832580.6076,-255850923.0587,-255859729.6650,158086.6131,-255854102.9607,-524.1866,-997.6757,-4044.5506,3801.5445,4192.1284,-3815.5083,634.9534,0.0000,2338.8249,-5380.6285,-356889.1477,-335280.8089,-358115.8569,-357097.0924,-354097.1390,-354907.8003,-348587.4099,-352948.8892,-6833145.1851,-6814008.2977,-6849457.5310,-6849830.1177,-352020.1382,-6844681.4157,-5518.1108,-5507.2796,-5426.1191,-4135.7539,-5365.5963,-5264.4583,-4609.1629,0.0000,-5293.7537,4176.0963,-11977.5163,-14006.6797,-15012.5257,-11926.5753,-9453.9765,-18924.3143,-23653.9151,-16723.5884,110818880.8352,110798374.1598,110841014.3465,110823899.6988,-15256.4111,110824140.9060,
2700.000,-4083.6427,3596.0786,-3402.0930,-2175.7490,3245.7863,229.6977,-5455.5116,0.0000,-1898.8154,-2983.6189,154483.7215,167749.7903,166103.0691,163855.1304,172188.3737,169721.0215,165103.6391,166227.4439,-255625497.7340,-255620646.8843,-255637715.9347,-255646683.2293,165501.9147,-255641423.3602,1644.5956,-3073.7419,-3594.5873,4665.8774,3974.3851,-4154.5935,2396.7171,0.0000,3661.4049,-4163.7169,-353845.9294,-331728.2710,-354691.3039,-353579.9702,-350646.2633,-351427.5519,-345229.6505,-349725.2661,-12417332.5376,-12397922.3024,-12433367.5019,-12434567.1356,-348588.0745,-12428889.2047,-5314.3875,-5036.8652,-4811.8298,-4656.1462,-4634.6670,-5526.2319,-3380.7989,0.0000,-5450.9036,4664.8019,-11806.2105,-13874.8684,-14768.0617,-11971.0761,-9220.6823,-18522.6621,-23609.9052,-16280.1062,110816906.4602,110796504.0601,110839380.7574,110822794.9621,-15111.9836,110822401.7715,
