sl_20_86400_20260828 Contact Analysis.csv
2026/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:24 2024,
Start: 2026/08/28 07:47:00.00, Stop: 2026/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4397 - STARLINK-4334,10624.068,11378.196,754.128,
Contact STARLINK-4397 - STARLINK-4334,25021.092,25768.357,747.266,
Contact STARLINK-4397 - STARLINK-4334,39411.340,40165.193,753.853,
Contact STARLINK-4397 - STARLINK-4334,53808.518,54555.187,746.669,
Contact STARLINK-4397 - STARLINK-4334,68198.656,68952.138,753.483,
Contact STARLINK-4397 - STARLINK-4334,82595.984,83341.972,745.988,
Contact STARLINK-4397 - STARLINK-11246 [DTC],71878.014,72557.284,679.271,
Contact STARLINK-4397 - STARLINK-11246 [DTC],85869.169,86400.000,530.831,
Contact STARLINK-4397 - STARLINK-4709,0.000,3603.941,3603.941,
Contact STARLINK-4397 - STARLINK-4709,14028.043,15090.018,1061.975,
Contact STARLINK-4397 - STARLINK-4709,28354.577,29451.197,1096.620,
Contact STARLINK-4397 - STARLINK-4709,42698.958,43793.630,1094.672,
Contact STARLINK-4397 - STARLINK-4709,57032.995,58146.922,1113.927,
Contact STARLINK-4397 - STARLINK-4709,71383.935,72482.537,1098.603,
Contact STARLINK-4397 - STARLINK-4709,85724.398,86400.000,675.602,
Contact STARLINK-4397 - STARLINK-3457,0.000,626.742,626.742,
Contact STARLINK-4397 - STARLINK-3457,7701.407,14940.938,7239.531,
Contact STARLINK-4397 - STARLINK-3457,22059.755,29268.517,7208.762,
Contact STARLINK-4397 - STARLINK-3457,36438.403,43567.057,7128.653,
Contact STARLINK-4397 - STARLINK-3457,53694.452,57880.020,4185.568,
Contact STARLINK-4397 - STARLINK-3457,68074.171,72164.752,4090.581,
Contact STARLINK-4397 - STARLINK-3457,82475.589,86400.000,3924.411,
Contact STARLINK-4397 - STARLINK-1019,10387.297,11144.429,757.132,
Contact STARLINK-4397 - STARLINK-1019,24739.689,25493.798,754.109,
Contact STARLINK-4397 - STARLINK-1019,39090.008,39845.540,755.532,
Contact STARLINK-4397 - STARLINK-1019,53441.991,54195.309,753.318,
Contact STARLINK-4397 - STARLINK-1019,67792.531,68546.786,754.255,
Contact STARLINK-4397 - STARLINK-1019,82144.112,82896.952,752.840,
Contact STARLINK-4397 - STARLINK-31033,0.000,708.222,708.222,
Contact STARLINK-4397 - STARLINK-31033,13968.716,15060.882,1092.166,
Contact STARLINK-4397 - STARLINK-31033,28315.807,29426.207,1110.400,
Contact STARLINK-4397 - STARLINK-31033,42677.730,43775.796,1098.065,
Contact STARLINK-4397 - STARLINK-31033,57027.749,58137.814,1110.065,
Contact STARLINK-4397 - STARLINK-31033,71392.148,72484.693,1092.545,
Contact STARLINK-4397 - STARLINK-31033,85744.676,86400.000,655.324,
Contact STARLINK-4397 - STARLINK-4750,10750.733,11372.262,621.529,
Contact STARLINK-4397 - STARLINK-30320,7096.613,7823.153,726.540,
Contact STARLINK-4397 - STARLINK-30320,21288.640,22025.226,736.586,
Contact STARLINK-4397 - STARLINK-30320,35484.949,36223.770,738.820,
Contact STARLINK-4397 - STARLINK-30320,49696.974,50405.611,708.637,
Contact STARLINK-4397 - STARLINK-30320,61071.308,61746.877,675.569,
Contact STARLINK-4397 - STARLINK-30320,75292.875,75920.699,627.824,
Contact STARLINK-4397 - STARLINK-11111 [DTC],6506.289,7238.560,732.271,
Contact STARLINK-4397 - STARLINK-11111 [DTC],17797.656,18424.288,626.631,
Contact STARLINK-4397 - MoonARTEMIS1,0.000,9473.410,9473.410,
Contact STARLINK-4397 - MoonARTEMIS1,11415.981,20994.334,9578.353,
Contact STARLINK-4397 - MoonARTEMIS1,22913.307,38273.985,15360.679,
Contact STARLINK-4397 - MoonARTEMIS1,40162.333,49792.112,9629.778,
Contact STARLINK-4397 - MoonARTEMIS1,51664.204,65631.652,13967.449,
Contact STARLINK-4397 - MoonARTEMIS1,70434.407,78599.632,8165.225,
Contact STARLINK-4397 - MoonARTEMIS1,80408.401,86400.000,5991.599,
Contact STARLINK-4397 - MoonARTEMIS2,0.000,9451.821,9451.821,
Contact STARLINK-4397 - MoonARTEMIS2,11458.949,20968.701,9509.751,
Contact STARLINK-4397 - MoonARTEMIS2,22958.223,38247.238,15289.014,
Contact STARLINK-4397 - MoonARTEMIS2,40201.396,49770.162,9568.766,
Contact STARLINK-4397 - MoonARTEMIS2,51690.166,67067.678,15377.512,
Contact STARLINK-4397 - MoonARTEMIS2,68927.701,78589.574,9661.873,
Contact STARLINK-4397 - MoonARTEMIS2,80436.201,86400.000,5963.799,
Contact STARLINK-4397 - MoonIOAGEO,704.706,9464.907,8760.200,
Contact STARLINK-4397 - MoonIOAGEO,11430.451,20975.968,9545.517,
Contact STARLINK-4397 - MoonIOAGEO,22935.141,38251.471,15316.330,
Contact STARLINK-4397 - MoonIOAGEO,45926.273,49786.553,3860.280,
Contact STARLINK-4397 - MoonIOAGEO,51672.609,67060.788,15388.179,
Contact STARLINK-4397 - MoonIOAGEO,68927.351,78579.682,9652.331,
Contact STARLINK-4397 - MoonIOAGEO,80422.890,84349.967,3927.077,
Contact STARLINK-4397 - MoonIOAGNO,0.000,9451.605,9451.605,
Contact STARLINK-4397 - MoonIOAGNO,11435.731,20991.566,9555.835,
Contact STARLINK-4397 - MoonIOAGNO,22956.270,38279.558,15323.288,
Contact STARLINK-4397 - MoonIOAGNO,40193.133,49780.547,9587.415,
Contact STARLINK-4397 - MoonIOAGNO,51670.228,67082.663,15412.435,
Contact STARLINK-4397 - MoonIOAGNO,68950.380,78615.906,9665.526,
Contact STARLINK-4397 - MoonIOAGNO,80437.567,86400.000,5962.433,
Contact STARLINK-4397 - MoonIOAGNO 0001,0.000,9481.297,9481.297,
Contact STARLINK-4397 - MoonIOAGNO 0001,11454.783,20994.089,9539.306,
Contact STARLINK-4397 - MoonIOAGNO 0001,22937.628,38263.676,15326.048,
Contact STARLINK-4397 - MoonIOAGNO 0001,40200.872,49801.254,9600.382,
Contact STARLINK-4397 - MoonIOAGNO 0001,51702.699,67079.292,15376.593,
Contact STARLINK-4397 - MoonIOAGNO 0001,68920.784,78589.278,9668.495,
Contact STARLINK-4397 - MoonIOAGNO 0001,80436.519,86400.000,5963.481,
Contact STARLINK-4397 - MoonIOAGSO,0.000,3693.619,3693.619,
Contact STARLINK-4397 - MoonIOAGSO,11434.435,20952.443,9518.008,
Contact STARLINK-4397 - MoonIOAGSO,22913.916,38231.166,15317.251,
Contact STARLINK-4397 - MoonIOAGSO,40167.339,48220.441,8053.101,
Contact STARLINK-4397 - MoonIOAGSO,51683.814,67033.573,15349.759,
Contact STARLINK-4397 - MoonIOAGSO,68901.185,78556.939,9655.753,
Contact STARLINK-4397 - MoonIOAGSO,80401.815,86400.000,5998.185,
Contact STARLINK-4397 - MoonIOAGSO 0001,0.000,9429.179,9429.179,
Contact STARLINK-4397 - MoonIOAGSO 0001,11415.078,20959.824,9544.746,
Contact STARLINK-4397 - MoonIOAGSO 0001,22926.417,26215.054,3288.637,
Contact STARLINK-4397 - MoonIOAGSO 0001,29227.753,38240.936,9013.183,
Contact STARLINK-4397 - MoonIOAGSO 0001,40164.935,49746.252,9581.316,
Contact STARLINK-4397 - MoonIOAGSO 0001,51656.869,67051.299,15394.429,
Contact STARLINK-4397 - MoonIOAGSO 0001,74675.426,78584.271,3908.845,
Contact STARLINK-4397 - MoonIOAGSO 0001,80406.791,86400.000,5993.209,
Contact STARLINK-4397 - MoonLRO,2374.333,3702.280,1327.947,
Contact STARLINK-4397 - MoonLRO,17187.683,19953.507,2765.823,
Contact STARLINK-4397 - MoonLRO,22938.372,26730.830,3792.458,
Contact STARLINK-4397 - MoonLRO,29715.454,32493.107,2777.653,
Contact STARLINK-4397 - MoonLRO,45926.660,47300.554,1373.894,
Contact STARLINK-4397 - MoonLRO,51680.710,60928.637,9247.928,
Contact STARLINK-4397 - MoonLRO,63858.310,67059.630,3201.320,
Contact STARLINK-4397 - MoonLRO,70668.454,72827.473,2159.020,
Contact STARLINK-4397 - MoonLRO,86167.113,86400.000,232.887,
Contact STARLINK-4397 - MarsSat1,0.000,6431.016,6431.016,
Contact STARLINK-4397 - MarsSat1,8498.041,17932.198,9434.157,
Contact STARLINK-4397 - MarsSat1,19998.996,23682.782,3683.786,
Contact STARLINK-4397 - MarsSat1,25749.468,35183.931,9434.462,
Contact STARLINK-4397 - MarsSat1,37250.404,46685.058,9434.653,
Contact STARLINK-4397 - MarsSat1,48751.333,51013.934,2262.601,
Contact STARLINK-4397 - MarsSat1,54501.797,63936.742,9434.945,
Contact STARLINK-4397 - MarsSat1,66002.730,75437.885,9435.154,
Contact STARLINK-4397 - MarsSat1,77503.670,81188.464,3684.794,
Contact STARLINK-4397 - MarsSat1,83254.142,86400.000,3145.858,
Contact STARLINK-4397 - MarsSat2,0.000,6430.911,6430.911,
Contact STARLINK-4397 - MarsSat2,8497.961,17932.071,9434.110,
Contact STARLINK-4397 - MarsSat2,19998.924,23682.654,3683.730,
Contact STARLINK-4397 - MarsSat2,25749.407,35183.824,9434.417,
Contact STARLINK-4397 - MarsSat2,37250.372,46684.996,9434.623,
Contact STARLINK-4397 - MarsSat2,48751.337,52435.582,3684.245,
Contact STARLINK-4397 - MarsSat2,54501.818,63936.755,9434.937,
Contact STARLINK-4397 - MarsSat2,66002.778,75437.927,9435.148,
Contact STARLINK-4397 - MarsSat2,77503.734,81188.512,3684.778,
Contact STARLINK-4397 - MarsSat2,83254.210,86400.000,3145.790,
Contact STARLINK-4397 - MarsSat3,0.000,6430.941,6430.941,
Contact STARLINK-4397 - MarsSat3,8497.962,17932.104,9434.142,
Contact STARLINK-4397 - MarsSat3,19998.932,23682.696,3683.764,
Contact STARLINK-4397 - MarsSat3,25749.424,35183.889,9434.465,
Contact STARLINK-4397 - MarsSat3,37250.412,46685.083,9434.671,
Contact STARLINK-4397 - MarsSat3,48751.392,52435.676,3684.284,
Contact STARLINK-4397 - MarsSat3,54501.874,63936.837,9434.963,
Contact STARLINK-4397 - MarsSat3,66002.805,75437.941,9435.135,
Contact STARLINK-4397 - MarsSat3,77503.678,81188.475,3684.797,
Contact STARLINK-4397 - MarsSat3,83254.108,86400.000,3145.892,
Contact STARLINK-4397 - MarsSat4,0.000,6430.973,6430.973,
Contact STARLINK-4397 - MarsSat4,8498.006,17932.185,9434.179,
Contact STARLINK-4397 - MarsSat4,19999.007,23682.761,3683.753,
Contact STARLINK-4397 - MarsSat4,25749.444,35183.857,9434.413,
Contact STARLINK-4397 - MarsSat4,37250.359,46685.047,9434.689,
Contact STARLINK-4397 - MarsSat4,48751.357,52435.650,3684.293,
Contact STARLINK-4397 - MarsSat4,54501.829,63936.738,9434.909,
Contact STARLINK-4397 - MarsSat4,66002.703,75437.897,9435.194,
Contact STARLINK-4397 - MarsSat4,77503.678,81188.501,3684.823,
Contact STARLINK-4397 - MarsSat4,83254.173,86400.000,3145.827,
Contact STARLINK-3356 - STARLINK-11246 [DTC],3007.840,29772.157,26764.317,
Contact STARLINK-3356 - STARLINK-3653,6473.451,7713.847,1240.395,
Contact STARLINK-3356 - STARLINK-3653,15021.183,21964.479,6943.296,
Contact STARLINK-3356 - STARLINK-3653,32136.368,36197.323,4060.955,
Contact STARLINK-3356 - STARLINK-3653,46409.551,53286.344,6876.793,
Contact STARLINK-3356 - STARLINK-3653,60663.342,61839.593,1176.250,
Contact STARLINK-3356 - STARLINK-3653,74937.922,76070.414,1132.492,
Contact STARLINK-3356 - STARLINK-3653,83486.480,86400.000,2913.520,
Contact STARLINK-3356 - STARLINK-4707,0.000,86400.000,86400.000,
Contact STARLINK-3356 - STARLINK-4720,36743.935,43837.009,7093.074,
Contact STARLINK-3356 - STARLINK-4720,50588.418,86400.000,35811.582,
Contact STARLINK-3356 - STARLINK-32270,3144.934,10353.511,7208.577,
Contact STARLINK-3356 - STARLINK-32270,11204.045,75572.619,64368.574,
Contact STARLINK-3356 - STARLINK-32270,76047.339,83588.735,7541.396,
Contact STARLINK-3356 - STARLINK-30320,14141.938,14819.868,677.930,
Contact STARLINK-3356 - STARLINK-30320,28200.675,29018.115,817.440,
Contact STARLINK-3356 - STARLINK-30320,39465.973,40358.052,892.079,
Contact STARLINK-3356 - STARLINK-30320,53568.128,54512.001,943.873,
Contact STARLINK-3356 - STARLINK-30320,67706.430,68630.095,923.666,
Contact STARLINK-3356 - STARLINK-30320,79033.000,79908.576,875.576,
Contact STARLINK-3356 - STARLINK-11111 [DTC],0.000,148.103,148.103,
Contact STARLINK-3356 - STARLINK-11111 [DTC],10535.453,11350.395,814.942,
Contact STARLINK-3356 - STARLINK-11111 [DTC],24592.492,25252.290,659.797,
Contact STARLINK-3356 - STARLINK-11111 [DTC],35973.362,36241.182,267.820,
Contact STARLINK-3356 - STARLINK-3887,6563.333,7529.952,966.619,
Contact STARLINK-3356 - STARLINK-3887,17961.260,21789.014,3827.754,
Contact STARLINK-3356 - STARLINK-3887,32203.825,36037.895,3834.070,
Contact STARLINK-3356 - STARLINK-3887,46456.513,47440.865,984.351,
Contact STARLINK-3356 - STARLINK-3887,60699.424,61699.342,999.919,
Contact STARLINK-3356 - STARLINK-3887,74952.386,75947.774,995.388,
Contact STARLINK-3356 - STARLINK-3887,86350.908,86400.000,49.092,
Contact STARLINK-3356 - MoonARTEMIS1,0.000,3404.401,3404.401,
Contact STARLINK-3356 - MoonARTEMIS1,4954.310,20508.045,15553.734,
Contact STARLINK-3356 - MoonARTEMIS1,22157.186,31908.534,9751.348,
Contact STARLINK-3356 - MoonARTEMIS1,33607.523,49006.612,15399.089,
Contact STARLINK-3356 - MoonARTEMIS1,50762.969,60403.096,9640.126,
Contact STARLINK-3356 - MoonARTEMIS1,62187.810,65845.345,3657.534,
Contact STARLINK-3356 - MoonARTEMIS1,73614.846,77503.427,3888.581,
Contact STARLINK-3356 - MoonARTEMIS1,79359.873,86400.000,7040.127,
Contact STARLINK-3356 - MoonARTEMIS2,0.000,3348.002,3348.002,
Contact STARLINK-3356 - MoonARTEMIS2,4765.442,20454.076,15688.634,
Contact STARLINK-3356 - MoonARTEMIS2,21982.491,31861.749,9879.258,
Contact STARLINK-3356 - MoonARTEMIS2,33460.862,48979.565,15518.704,
Contact STARLINK-3356 - MoonARTEMIS2,50684.052,58305.499,7621.447,
Contact STARLINK-3356 - MoonARTEMIS2,62182.811,71790.578,9607.767,
Contact STARLINK-3356 - MoonARTEMIS2,73606.659,77486.661,3880.002,
Contact STARLINK-3356 - MoonARTEMIS2,79318.274,86400.000,7081.726,
Contact STARLINK-3356 - MoonIOAGEO,4890.651,20488.469,15597.817,
Contact STARLINK-3356 - MoonIOAGEO,22068.490,31888.420,9819.930,
Contact STARLINK-3356 - MoonIOAGEO,33511.962,40581.149,7069.187,
Contact STARLINK-3356 - MoonIOAGEO,45003.923,48997.566,3993.643,
Contact STARLINK-3356 - MoonIOAGEO,50743.806,60397.374,9653.568,
Contact STARLINK-3356 - MoonIOAGEO,62180.177,71795.494,9615.317,
Contact STARLINK-3356 - MoonIOAGEO,73598.912,77497.331,3898.419,
Contact STARLINK-3356 - MoonIOAGEO,79322.991,83200.825,3877.835,
Contact STARLINK-3356 - MoonIOAGNO,0.000,3382.449,3382.449,
Contact STARLINK-3356 - MoonIOAGNO,4890.183,20455.646,15565.462,
Contact STARLINK-3356 - MoonIOAGNO,22052.521,31857.304,9804.783,
Contact STARLINK-3356 - MoonIOAGNO,33534.996,48998.899,15463.902,
Contact STARLINK-3356 - MoonIOAGNO,50735.788,60374.877,9639.089,
Contact STARLINK-3356 - MoonIOAGNO,62147.735,71769.170,9621.435,
Contact STARLINK-3356 - MoonIOAGNO,73602.745,77475.040,3872.295,
Contact STARLINK-3356 - MoonIOAGNO,79332.510,86400.000,7067.490,
Contact STARLINK-3356 - MoonIOAGNO 0001,0.000,3343.898,3343.898,
