sl_10_86400_20260401 Coordinates.csv
2026/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:32 2024,
Start: 2026/04/01 07:47:00.00, Stop: 2026/04/02 07:47:00.00,
TIME_UNITS,STARLINK-6360 - X-Coordinate,STARLINK-31761 - X-Coordinate,STARLINK-1776 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-5303 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-30594 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-31761 - Y-Coordinate,STARLINK-1776 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-5303 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-30594 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-31761 - Z-Coordinate,STARLINK-1776 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-5303 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-30594 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5875.4943,0.0000,-5747.2219,5270.0752,0.0000,4071.2207,2057.3980,-3041.4808,-1752.7983,-4551.3586,219358.0667,221364.3673,218115.3452,221349.4959,216624.0234,218406.7611,225914.7437,224391.4802,-229684800.1163,-229704848.9416,-229685950.4363,-229704490.3254,223213.7756,-229696263.0062,-62.7862,0.0000,2150.5680,2440.4673,0.0000,-3319.4171,-6563.4328,-4789.7299,-4345.8768,-1112.7953,-312032.8279,-340060.8882,-317059.7774,-314970.8485,-322104.9958,-319645.6532,-323557.7285,-320764.0072,254164678.1966,254132879.2286,254187344.0922,254173838.7725,-320355.7033,254177967.7839,3671.7230,0.0000,-3087.6890,3739.5084,0.0000,4542.3861,550.2959,-3829.6059,-5077.3229,-5008.3314,-20139.6734,-20539.9646,-21240.8944,-15247.5033,-15581.6012,-26177.3912,-27467.2101,-21617.9830,-21456522.4630,-21482334.7489,-21474092.8777,-21459061.0695,-20307.1073,-21466980.4550,
3600.000,3833.9449,0.0000,1972.0943,-3891.8610,0.0000,119.7887,236.7363,5095.6932,4602.5217,3271.6652,291271.4865,299163.4733,292390.6111,295514.5505,289989.1605,291631.2375,298736.0428,295748.1320,-287675626.1052,-287684813.8873,-287681763.7553,-287693341.9948,296666.9262,-287687788.2816,-3373.7360,0.0000,-3680.6579,1421.0088,0.0000,2380.0868,5308.4385,769.5994,911.3158,-3429.1692,-249961.2137,-273225.1768,-249525.9667,-248997.3563,-255988.3024,-253770.1084,-256431.6211,-254047.3633,185994657.8629,185964002.6027,186022282.1541,185997781.3200,-253928.5255,186008710.4280,-4696.8552,0.0000,5442.2873,-5536.7441,0.0000,-6535.3194,-4408.8789,4491.8842,5058.8050,4941.5095,-22361.3925,-22446.7933,-21784.3813,-18971.9171,-16009.3034,-25127.8712,-30661.2638,-20499.6989,-21379955.2855,-21405930.0314,-21389251.3784,-21383318.1136,-22028.6835,-21388439.8273,
7200.000,-1351.4550,0.0000,2269.3518,2336.9256,0.0000,-4463.5957,-3515.9790,-5845.4585,-6418.2878,-1910.6703,347563.9700,357543.1590,347978.5161,351254.9042,344524.3388,347437.4230,352178.4983,351755.0146,-326030304.3339,-326029805.4976,-326043516.3567,-326042900.4043,351046.4276,-326043511.8840,6164.5486,0.0000,5047.6798,-5253.8919,0.0000,-2480.0684,-2411.9318,2998.0863,1775.4798,6429.8626,-171990.1947,-188986.2021,-165998.7464,-167501.1393,-173462.9471,-171309.2751,-173335.4131,-170748.2873,105132214.4115,105105337.9665,105160255.9238,105133137.3829,-171144.2072,105146615.8124,2861.9003,0.0000,-4068.1484,3828.2676,0.0000,4702.9046,5421.8363,-1920.5254,-1832.7370,-1411.4249,-24467.6030,-24348.1100,-22391.4518,-23594.8164,-16924.5825,-23212.8125,-33150.2493,-25351.8655,-21303937.2352,-21329437.6548,-21304292.1599,-21308808.4633,-23748.3709,-21309898.8495,
10800.000,-912.5267,0.0000,-4715.3173,-917.9326,0.0000,6291.7523,6227.4371,4200.5208,5563.5443,-3.9707,385492.3220,392721.2713,381308.9728,384630.6765,376593.8033,384241.8148,383007.8438,382699.8377,-342131922.1743,-342123479.1791,-342151174.0580,-342139684.5009,382846.2394,-342146271.1185,-6838.8654,0.0000,-4991.2474,6844.8482,0.0000,2952.6716,-270.4210,-4995.9939,-3174.5739,-6094.8785,-77589.3892,-92828.5414,-71767.9896,-78237.3648,-79788.7743,-76309.5044,-79719.3878,-77871.9013,17096521.6555,17075507.9672,17120095.1009,17100133.0661,-77329.5665,17110740.3054,685.4428,0.0000,-128.5386,273.0620,0.0000,-178.4637,-2963.7552,-2058.4035,-2587.6574,-3143.0553,-25325.6891,-26241.7986,-23360.1357,-27217.1231,-18311.9831,-23444.5074,-34983.5599,-23756.1022,-21228304.9485,-21252844.8192,-21220270.4867,-21234534.4390,-25466.0207,-21231357.5485,
14400.000,3036.8544,0.0000,4832.4101,-1017.5140,0.0000,-4926.6345,-6452.7752,-303.2263,-2012.9855,2823.6110,392214.0925,402428.7627,390177.1060,391580.5387,384060.5938,394010.1737,389437.1104,389855.2608,-334882395.0387,-334868112.8737,-334904102.4468,-334889141.0284,390014.4190,-334897705.9753,4915.0305,0.0000,2440.7706,-5378.7891,0.0000,-1967.6583,2008.4925,5111.1524,3886.3271,3026.7464,26632.6209,8975.5289,27173.7425,16871.3806,19026.5922,23758.6381,18426.6045,21971.7400,-72103940.4760,-72117638.7178,-72087888.9120,-72093954.5777,21476.6979,-72090414.4690,-3840.5393,0.0000,4214.9428,-4225.3316,0.0000,-4496.0683,-1415.0457,4529.9489,5332.7312,5452.3730,-25705.1144,-28125.3288,-24891.0059,-26645.4872,-20180.3345,-28847.5174,-36172.0801,-28889.2846,-21152870.0583,-21176137.7414,-21137911.2540,-21159388.3708,-27181.4848,-21152815.9510,
18000.000,-4947.0569,0.0000,-3753.5077,3656.4857,0.0000,2073.6978,3652.4840,-4065.4449,-2361.6018,-5591.0354,370604.2621,386061.9446,373915.0581,373624.2082,366417.3464,376020.3475,371200.9061,372713.1621,-304777313.4962,-304759468.8611,-304797050.2308,-304789208.2425,372085.7135,-304793178.4243,-1369.9535,0.0000,1939.3538,2032.3203,0.0000,-1177.2929,-3243.2075,-4042.6443,-4483.9803,497.7320,126898.9662,109775.2775,124473.6428,112870.2415,116640.6022,121736.6130,114941.6537,118747.7122,-156381465.3082,-156387044.8649,-156373186.6640,-156365213.9869,118913.2113,-156368986.6857,4650.6260,0.0000,-5416.5454,5493.6963,0.0000,6516.8974,4869.3834,-3740.3844,-4695.3194,-3938.1010,-26594.1435,-29995.5223,-27033.3854,-25989.0840,-22566.4765,-33780.6796,-36691.0460,-27203.6189,-21077431.3942,-21099301.3736,-21057391.0745,-21081652.0236,-28894.6156,-21074274.0838,
21600.000,6049.8983,0.0000,2477.5905,-5957.5057,0.0000,-26.5873,627.8781,6513.1944,5219.7490,6253.6374,324245.8016,344725.3327,333487.2260,331989.2465,324834.8187,333402.0340,329522.7110,329477.4730,-253872031.1987,-253852907.8863,-253886141.2334,-253892764.9822,330211.7998,-253887920.2501,-2103.3664,0.0000,-5721.2533,1136.9388,0.0000,5041.4772,4489.3983,2082.8508,4399.4160,-2782.1957,216971.8998,202976.1310,213817.7514,202123.7665,206818.6835,211420.5989,203895.7430,208549.8747,-229984568.7091,-229981852.6294,-229981866.0246,-229968587.9924,208706.0156,-229973244.2662,-2664.2851,0.0000,2871.4956,-3319.8932,0.0000,-4793.1401,-5205.9775,228.9029,1041.4233,-381.5939,-27735.0108,-31848.1711,-29672.0896,-25879.3195,-25546.3503,-37765.8057,-36474.9344,-32212.8787,-21001788.0128,-21022319.0691,-20978516.3147,-20998860.5103,-30605.2658,-20995731.9736,
25200.000,-5336.9464,0.0000,-898.9629,6161.0126,0.0000,-492.9012,-4029.2254,-5864.2775,-5506.1515,-3681.3218,256985.8141,281161.7301,271472.4724,269175.4618,262161.0442,269581.3592,266950.7464,267869.4632,-185641322.6813,-185623072.3694,-185647855.0267,-185663082.0099,267087.2079,-185656722.7888,4323.2912,0.0000,6606.4725,-2982.9456,0.0000,-6926.8773,-5160.4831,776.3058,-2593.3492,3732.4846,291416.5899,282470.4984,289367.0840,278404.1368,283899.6639,287152.7043,280036.8002,285793.0517,-287890462.1222,-287879853.0510,-287889679.4324,-287882398.6195,285073.0738,-287880122.8897,-957.2591,0.0000,1632.1955,-969.5274,0.0000,246.4507,2185.6099,3430.6281,3254.2100,4404.4414,-29030.4262,-33677.3609,-32558.2555,-26293.6732,-29257.3838,-40946.1126,-35411.6534,-30835.2767,-20925752.2129,-20945172.1774,-20900964.1391,-20912812.8045,-32313.2890,-20917189.6472,
28800.000,2497.2547,0.0000,-1634.8178,-3503.1666,0.0000,654.9740,5157.6050,2943.6618,4052.3015,-927.8543,173664.5672,199573.2409,191908.6860,189122.2238,183132.3268,188962.1583,186956.2929,186238.0960,-104742198.3491,-104726718.4745,-104741190.5659,-104755509.2780,186775.6984,-104756747.5109,-5094.8163,0.0000,-4382.4190,3747.4328,0.0000,5335.2899,4004.9611,-4101.1469,-1066.6271,-4198.8789,345822.6465,343035.2296,346185.5672,336584.8604,343290.3069,344238.3113,339489.5286,342044.0016,-326147776.7620,-326130196.2064,-326144882.8451,-326143981.8294,343097.0690,-326138022.4579,3975.6747,0.0000,-5031.4546,4623.9318,0.0000,4397.3059,2226.4182,-4623.9179,-5493.5033,-5342.2734,-30434.7462,-35474.1623,-35375.9979,-27194.7122,-33865.9311,-43420.4862,-33482.0453,-35330.0170,-20849161.6934,-20867839.5450,-20824414.5567,-20830413.0598,-34018.5389,-20838647.1314,
