sl_10_5400_20260430 Coordinates.csv
2026/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/04/30 07:47:00.00, Stop: 2026/04/30 09:17:00.00,
TIME_UNITS,STARLINK-1713 - X-Coordinate,STARLINK-1524 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-1606 - X-Coordinate,STARLINK-3357 - X-Coordinate,STARLINK-6281 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-3865 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-5585 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-1606 - Y-Coordinate,STARLINK-3357 - Y-Coordinate,STARLINK-6281 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-3865 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-1606 - Z-Coordinate,STARLINK-3357 - Z-Coordinate,STARLINK-6281 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-3865 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2724.0440,4243.8528,5008.9888,-3002.3259,1513.8120,-3705.6260,6296.2455,-3300.5473,-1174.2957,-3874.6847,261665.3486,281524.0823,263689.6411,265527.2727,264759.1007,265162.0505,273615.0385,269837.8545,-256561365.3855,-256548003.8644,-256563627.4042,-256551312.1112,269735.2772,-256556621.7255,-3625.5871,-4206.4748,-244.6349,-2995.3231,-6703.0604,3955.1878,939.2235,-2765.2965,5043.8243,3891.8837,-271262.3854,-292569.6759,-278988.9904,-275780.5522,-284315.8003,-281358.8245,-281167.5982,-279151.6120,214766765.6137,214751336.3768,214777384.3262,214777939.6316,-279648.7473,214785162.6301,-5062.9916,-3444.8206,4487.7686,-5415.3201,656.4197,4317.5887,2694.2984,5402.1158,-4618.5278,4223.5326,-87836.5189,-87378.6566,-89461.0705,-83619.0258,-83822.9465,-94397.2892,-95808.8689,-90299.0937,31732589.8970,31712780.4926,31757104.5631,31733679.4833,-88598.4687,31740101.7575,
300.000,-3720.2707,3614.5857,5569.3792,-4083.4113,305.2991,-2440.6263,5529.7717,-4846.6229,976.8159,-1938.6154,267361.5317,287649.4432,269541.0693,271430.1488,270602.7548,270986.2478,279401.7991,275180.9028,-261188116.4595,-261174168.5217,-261190300.9434,-261177875.0001,275585.3382,-261183432.9539,-1702.5658,-5570.1260,-1973.2581,-1099.9137,-6800.1927,5481.9132,-532.8384,-1385.4103,5007.8397,4725.7343,-265829.4759,-286621.2464,-273080.9437,-269995.1310,-278557.4759,-275625.3492,-275337.3499,-273333.4262,209113645.4711,209098526.0448,209123608.1195,209125403.7402,-273858.8708,209131972.7419,-5427.7509,-1860.0977,3225.4603,-5424.6550,-1159.9720,3468.0556,4109.7149,4725.9752,-4702.7883,4679.6564,-88001.3032,-87516.7608,-89492.8163,-83882.8749,-83823.4083,-94324.2998,-96084.2485,-90362.7631,31738398.7542,31718678.9291,31763042.2822,31739496.7585,-88724.2327,31746116.0394,
600.000,-4386.1021,2642.0747,5554.2433,-4806.2700,-946.6958,-971.5655,4234.8410,-5935.9273,3035.7364,176.1055,272947.6010,293648.2300,275271.6822,277211.3655,276324.7818,276691.3224,285061.5696,280431.7579,-265690329.1153,-265675804.4220,-265692407.3517,-265679939.5268,281311.1164,-265685702.5428,375.3573,-6366.9595,-3461.0879,875.3090,-6219.1822,6485.7249,-1992.9156,85.1964,4534.2325,5145.8557,-260279.1228,-280543.5521,-267051.5263,-264087.2591,-272675.8057,-269769.5151,-269387.2021,-267455.8125,203360889.2523,203346091.0497,203370200.3135,203373256.2421,-267946.6501,203379144.6994,-5178.6096,-73.0527,1586.5621,-4841.5190,-2850.6777,2247.2941,5081.6481,3540.1005,-4286.0844,4634.8337,-88166.2461,-87654.9125,-89523.0486,-84151.8223,-83827.4409,-94245.3052,-96354.1401,-90296.4667,31744210.9760,31724578.4622,31768971.8321,31745333.8397,-88849.9466,31752130.1963,
900.000,-4648.5153,1404.5915,4951.4376,-5091.1630,-2135.8700,570.5142,2546.9579,-6452.5395,4802.6923,2263.6734,278421.2729,299517.7033,280878.9580,282868.5578,281922.4643,282274.9769,290592.0072,285628.5186,-270065858.4148,-270050766.8503,-270067801.9715,-270055363.1566,286910.0539,-270061285.4680,2390.7512,-6523.2897,-4560.9583,2733.3985,-5023.1632,6865.8198,-3304.8088,1511.5269,3664.4095,5110.9113,-254613.5253,-274339.3112,-260903.4206,-258059.6978,-266673.4473,-263793.6242,-263319.9800,-261516.7419,197511239.9556,197496774.1394,197519905.0756,197524237.4922,-261914.7531,197529421.6418,-4343.4737,1721.9179,-237.6286,-3729.1016,-4232.9258,785.9183,5505.4967,1972.2428,-3412.5337,4093.8730,-88331.3441,-87793.1096,-89551.9492,-84425.9768,-83835.0169,-94160.2232,-96618.6121,-90114.4603,31750026.6538,31730479.1041,31774893.3985,31751192.2859,-88975.6102,31758144.2284,
1200.000,-4470.0008,7.7083,3811.9817,-4897.1507,-3158.9965,2049.8421,637.7465,-6336.3148,6105.7756,4122.0658,283780.3128,305255.1825,286360.4277,288399.4378,287393.1501,287734.9801,295990.8241,290803.3727,-274312619.8219,-274296971.4886,-274314400.5928,-274302063.6483,292379.6502,-274308097.1133,4135.1794,-6031.0698,-5170.2099,4292.1831,-3336.5767,6582.0972,-4341.5525,2767.1097,2473.4794,4618.8697,-248834.9223,-268011.3000,-254639.3595,-251915.2746,-260553.1120,-257700.0036,-257138.5480,-255507.7482,191567486.7390,191553364.2178,191575512.7124,191581133.7006,-255765.9013,191585592.8716,-3016.1869,3329.1776,-2034.1210,-2208.3740,-5157.8914,-759.6050,5335.7383,191.5417,-2174.8562,3114.5733,-88496.5932,-87931.3498,-89579.7020,-84705.4513,-83846.1100,-94068.9714,-96877.7299,-89840.9498,31755845.8772,31736380.8674,31780807.1648,31757073.7341,-89101.2235,31764158.1356,
1500.000,-3853.9896,-1424.4878,2246.0366,-4228.0310,-3924.4432,3337.7948,-1302.7074,-5590.2167,6817.8917,5572.7000,289022.5361,310858.0471,291713.6761,293801.7977,292734.2523,293069.1697,301255.7886,295979.0497,-278428590.1956,-278412395.4084,-278430180.4446,-278418020.0175,297717.4632,-278424114.2634,5430.6761,-4947.9002,-5240.1329,5402.2027,-1331.5940,5659.5819,-4997.6344,3745.1686,1064.2314,3707.9457,-242945.5912,-261562.3512,-248262.1258,-245656.8846,-254317.5632,-251491.0012,-250845.8094,-249415.1826,185532463.5906,185518695.0145,185539858.3383,185546775.5828,-249502.8682,185550492.5248,-1346.5426,4573.5699,-3593.5909,-445.4416,-5526.3658,-2223.8812,4590.6478,-1609.8474,-704.8356,1801.6786,-88661.9889,-88069.6311,-89606.4935,-84990.3631,-83860.6947,-93971.4679,-97131.5560,-89507.9862,31761668.7342,31742283.7648,31786713.3124,31762979.8984,-89226.7864,31770171.9178,
1800.000,-2846.7452,-2760.3644,411.9457,-3134.1893,-4359.9142,4323.9382,-3084.8238,-4280.9828,6869.6153,6477.8645,294145.8094,316323.7376,296936.3429,299073.5136,297943.2501,298275.4547,306384.7258,301166.3303,-282411808.7533,-282395078.0351,-282413181.1577,-282401273.4653,302921.1101,-282407376.0686,6148.2787,-3389.9521,-4778.9797,5961.4166,789.7110,4186.1118,-5199.8240,4367.5084,-441.3174,2454.1079,-236947.8465,-254995.3532,-241774.5505,-239287.4915,-247969.6161,-245168.9822,-244444.7053,-243222.1442,179409047.9772,179395643.7343,179415820.5231,179424036.9870,-243128.4783,179426998.2192,476.1779,5319.7023,-4735.0753,1366.3874,-5298.8955,-3450.4996,3350.3897,-3237.8348,840.5494,295.7766,-88827.5263,-88207.9515,-89632.5116,-85280.8333,-83878.7466,-93867.6328,-97380.1498,-89152.4626,31767495.3112,31748187.8089,31792612.0204,31768912.5666,-89352.2988,31776185.5751,
2100.000,-1534.9356,-3872.7661,-1500.1633,-1709.6253,-4419.0039,4925.1653,-4538.1573,-2532.8900,6256.3785,6754.1071,299148.0511,321649.7567,302026.1233,304212.5492,303017.6895,303351.8194,311375.5194,306362.9666,-286260378.0051,-286243122.0812,-286261505.6966,-286249928.2716,307988.2688,-286255984.9780,6221.4229,-1518.9704,-3848.6118,5924.9085,2815.5481,2303.5817,-4915.5927,4590.2181,-1912.2413,965.1038,-230844.0381,-248313.2483,-235179.5119,-232810.1291,-241512.1358,-238736.3236,-237938.2142,-236910.7954,173200159.4730,173187129.6850,173206319.9191,173215833.5014,-236645.6061,173218029.6826,2244.6656,5486.5642,-5326.7714,3028.0022,-4499.7464,-4308.8008,1748.6058,-4517.5825,2295.9695,-1241.8167,-88993.1995,-88346.3088,-89657.9457,-85576.9864,-83900.2425,-93757.3892,-97623.5680,-88812.6397,31773325.6926,31754093.0128,31798503.4655,31774873.5933,-89477.7607,31782199.1075,
2400.000,-38.6733,-4650.9992,-3288.1271,-84.1243,-4086.1820,5092.1882,-5527.9714,-515.4627,5038.9804,6380.0356,304027.2326,326833.6709,306980.7692,309216.9596,307955.1836,308296.3261,316226.1125,311554.0929,-289972464.6577,-289954694.4509,-289973321.2629,-289962152.6498,312916.6788,-289968107.6443,5652.3381,474.8772,-2555.8419,5308.3125,4545.2515,193.8880,-4158.0485,4405.7978,-3219.9832,-628.6327,-224636.5495,-241519.0315,-228479.9348,-226227.9037,-234948.0365,-232195.4096,-231329.3512,-230464.7119,166908758.3672,166896112.8857,166914317.8680,166925121.0419,-230057.1742,166926547.3604,3757.5473,5056.0862,-5300.6655,4356.7716,-3214.5067,-4707.6184,-41.8780,-5312.2096,3505.6605,-2646.5445,-89159.0023,-88484.7012,-89682.9861,-85878.9496,-83925.1602,-93640.6658,-97861.8644,-88524.6922,31779159.9614,31759999.3895,31804387.8220,31780864.8893,-89603.1720,31788212.5149,
