sl_20_5400_20261115 Contact Analysis.csv
2026/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/11/15 07:47:00.00, Stop: 2026/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31396 - STARLINK-4322,3325.832,4057.167,731.334,
Contact STARLINK-31396 - STARLINK-4153,0.000,5400.000,5400.000,
Contact STARLINK-31396 - STARLINK-5589,0.000,5400.000,5400.000,
Contact STARLINK-31396 - STARLINK-30944,3384.175,4535.262,1151.087,
Contact STARLINK-31396 - MoonARTEMIS2,1602.391,5059.863,3457.472,
Contact STARLINK-31396 - MoonIOAGEO,1623.350,5088.667,3465.317,
Contact STARLINK-31396 - MoonIOAGNO,1624.467,5084.028,3459.560,
Contact STARLINK-31396 - MoonIOAGNO 0001,1613.004,5085.822,3472.817,
Contact STARLINK-31396 - MoonIOAGSO 0001,1599.395,5061.003,3461.607,
Contact STARLINK-31396 - MoonLRO,1866.598,5072.907,3206.309,
Contact STARLINK-31396 - MarsSat1,0.000,2690.473,2690.473,
Contact STARLINK-31396 - MarsSat1,4825.079,5400.000,574.921,
Contact STARLINK-31396 - MarsSat2,0.000,2690.603,2690.603,
Contact STARLINK-31396 - MarsSat2,4825.201,5400.000,574.799,
Contact STARLINK-31396 - MarsSat3,0.000,2690.339,2690.339,
Contact STARLINK-31396 - MarsSat3,4824.971,5400.000,575.029,
Contact STARLINK-31396 - MarsSat4,0.000,2690.373,2690.373,
Contact STARLINK-31396 - MarsSat4,4825.004,5400.000,574.996,
Contact STARLINK-6368 - STARLINK-4254,0.000,307.083,307.083,
Contact STARLINK-6368 - STARLINK-5681,0.000,5400.000,5400.000,
Contact STARLINK-6368 - STARLINK-4153,0.000,5400.000,5400.000,
Contact STARLINK-6368 - MoonARTEMIS2,577.084,4162.602,3585.518,
Contact STARLINK-6368 - MoonIOAGEO,587.557,4180.368,3592.811,
Contact STARLINK-6368 - MoonIOAGNO,584.281,4177.806,3593.525,
Contact STARLINK-6368 - MoonIOAGNO 0001,568.233,4160.766,3592.533,
Contact STARLINK-6368 - MoonIOAGSO 0001,585.700,4180.126,3594.426,
Contact STARLINK-6368 - MoonLRO,1851.215,4171.541,2320.326,
