sl_10_5400_20260823 Coordinates.csv
2026/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/08/23 07:47:00.00, Stop: 2026/08/23 09:17:00.00,
TIME_UNITS,STARLINK-6348 - X-Coordinate,STARLINK-6103 - X-Coordinate,STARLINK-5132 - X-Coordinate,STARLINK-30076 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-3243 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-5065 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-6103 - Y-Coordinate,STARLINK-5132 - Y-Coordinate,STARLINK-30076 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-3243 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-5065 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-6103 - Z-Coordinate,STARLINK-5132 - Z-Coordinate,STARLINK-30076 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-3243 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-5065 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4763.5729,2119.6860,-1404.5476,6865.8041,-1935.1394,-4010.2400,6849.6202,-1449.9050,6273.7905,5585.7688,347065.9254,364204.3080,355854.3959,352842.3823,361055.7193,358356.7833,354721.7240,353956.5675,-255736183.8894,-255727414.4142,-255734555.1179,-255755666.7491,354832.0778,-255751411.2743,-2151.7887,5143.2472,-6694.2700,-827.2530,6014.5560,4599.9719,33.6746,3871.1266,-1364.9711,-4140.5963,-60250.9568,-31614.2034,-53681.6526,-53074.9203,-50496.5977,-51151.7962,-43575.1839,-46122.9452,45969325.7031,45994202.4748,45975956.5080,45979040.2800,-47651.9970,45976504.2604,-4555.9086,-4141.3185,-1046.7516,-548.5828,2796.4417,3217.8969,975.9260,-5518.7873,2545.3540,36.4158,-185759.7629,-186469.9345,-187959.2967,-182732.9451,-182427.4708,-192897.0689,-194789.4900,-187616.4273,113563127.7135,113544894.7769,113589292.6226,113568952.9500,-187387.2849,113574702.4978,
300.000,3378.6658,3601.9909,-2472.1710,6473.0549,-345.3628,-3280.1385,6262.1375,650.1960,6308.1946,4944.0531,348399.2856,364872.0409,356676.2585,353762.7739,362020.0611,359348.5018,355649.8651,354820.3931,-256676841.9158,-256668546.4934,-256674823.7708,-256696799.4847,355766.5692,-256691992.4901,-3793.4153,3667.1706,-5850.2928,-2283.3402,5479.1860,5860.1337,-1185.3300,4398.6446,-2697.2886,-4434.6626,-52893.0019,-23916.5218,-46223.9374,-45535.3077,-43007.1647,-43661.8049,-36165.4334,-38842.8927,40374462.4759,40399703.6453,40381644.7340,40383558.2661,-40167.7852,40381664.4922,-4719.3272,-4655.6515,-2749.9406,994.9789,4191.8539,1590.7886,2687.1891,-5269.6217,816.2738,-2062.7243,-185765.9051,-186458.1744,-187834.7831,-182851.0300,-182283.7987,-192664.2975,-194904.9560,-188053.3672,113561616.5370,113543386.0897,113587672.2415,113567850.4653,-187360.9010,113573277.2245,
600.000,1700.0865,4774.4768,-3325.4432,5451.7198,1316.2210,-2238.6382,5055.9223,2665.5330,5716.8859,3785.0507,349577.5545,365376.4765,357340.0958,354524.1952,362824.8882,360179.6917,356423.5097,355612.0497,-257495121.3382,-257487306.0224,-257492736.3834,-257515484.4648,356543.2537,-257510196.6051,-5099.9152,1860.6126,-4423.3996,-3527.7866,4427.0922,6527.3982,-2316.7365,4542.3953,-3751.9279,-4301.0193,-45503.6546,-16205.7272,-38744.2880,-37974.5612,-35497.5777,-36148.8280,-28738.5750,-31649.9619,34760442.9252,34786035.5051,34768193.3696,34768884.4695,-32665.3401,34767671.9190,-4378.9249,-4673.2304,-4157.3831,2432.0908,5134.4048,-208.9922,4108.8782,-4448.8812,-1001.1591,-3943.1223,-185772.1615,-186446.3724,-187709.2640,-182974.1454,-182143.6195,-192425.3859,-195014.9753,-188435.3738,113560110.4443,113541878.7629,113586046.7389,113566797.4061,-187334.4138,113571851.7624,
900.000,-111.7828,5523.5176,-3896.1869,3898.6878,2891.5745,-970.8812,3354.3640,4395.9214,4549.8906,2213.5944,350599.9574,365717.3816,357845.5526,355126.2986,363469.8915,360849.5226,357042.3462,356334.7061,-258190634.0872,-258183304.6054,-258187905.4749,-258211326.5559,357161.7777,-258205635.7007,-5941.8304,-101.0337,-2555.8939,-4453.7794,2971.1428,6542.0391,-3263.9681,4278.1286,-4442.2011,-3774.8928,-38086.1340,-8485.2889,-31246.0079,-30395.7593,-27971.2977,-28616.1068,-21297.6892,-24520.0789,29129943.5488,29155874.4261,29138277.9888,29137704.1177,-25147.9879,29137202.9700,-3570.8078,-4192.1755,-5118.4030,3609.0188,5522.6173,-1986.1349,5088.0060,-3144.9407,-2710.3840,-5406.0771,-185778.5321,-186434.5271,-187582.9279,-183102.3977,-182006.9046,-192180.2533,-195119.6127,-188729.3463,113558609.4719,113540372.8127,113584416.2501,113565791.8390,-187307.8233,113570426.1115,
1200.000,-1886.9852,5772.0303,-4139.2719,1963.4378,4226.3164,414.8587,1329.8224,5671.4511,2916.1545,379.7281,351465.7843,365894.5962,358192.3431,355568.8121,363954.8291,361357.2005,357506.1218,356982.8300,-258763050.6238,-258756212.3723,-258760002.0564,-258783990.3681,357621.8576,-258777980.3850,-6231.3034,-2030.1059,-433.9473,-4983.1047,1260.4290,5910.8962,-3943.8343,3617.3337,-4717.4948,-2927.1197,-30643.6779,-758.6797,-23732.4125,-22801.9603,-20431.7864,-21066.8924,-13845.8709,-17422.3188,23485648.6588,23511904.6016,23494581.9623,23492711.2419,-17619.0618,23492941.8827,-2380.9008,-3263.5256,-5530.4886,4399.9879,5314.8143,-3548.1556,5519.4602,-1498.8288,-4127.0310,-6297.7615,-185785.0168,-186422.6370,-187455.9648,-183235.8965,-181873.6266,-191928.8194,-195218.9299,-188909.1114,113557113.6538,113538868.2556,113582780.9082,113564830.8508,-187281.1296,113569000.2717,
1500.000,-3461.7497,5487.5736,-4035.5445,-166.7214,5184.8082,1796.2720,-814.2901,6369.5571,972.9374,-1535.9786,352174.3908,365908.0343,358380.2514,355851.5409,364279.5274,361701.9645,357814.6433,357542.3404,-259212100.0947,-259205758.1357,-259208755.7870,-259233200.7011,357923.2798,-259226959.9491,-5931.5711,-3744.4301,1731.1442,-5072.3963,-535.1912,4705.3962,-4293.5240,2608.1707,-4566.1086,-1854.6258,-23179.5414,6970.6255,-16206.8282,-15196.1980,-12882.5051,-13504.4434,-6386.2273,-10322.2806,17830249.1022,17856816.7666,17839795.1786,17836607.1261,-10081.9001,17837579.4229,-936.1183,-1986.0566,-5349.7429,4720.6031,4533.4110,-4726.4630,5357.0535,310.6107,-5098.8801,-6524.8292,-185791.6156,-186410.7007,-187328.5656,-183374.7548,-181743.7593,-191671.0066,-195312.9858,-188958.0093,113555623.0217,113537365.1082,113581140.8442,113563910.5813,-187254.3326,113567574.2432,
1800.000,-4693.6131,4686.7531,-3593.0258,-2285.0276,5664.0267,3047.6240,-2864.1204,6427.3536,-1089.7042,-3340.1725,352725.1981,365757.6835,358409.1318,355974.3691,364443.8809,361883.0827,357967.7777,357991.8247,-259537570.4614,-259531729.5187,-259533955.1015,-259558742.8965,358065.9013,-259552362.4946,-5061.9130,-5084.5175,3723.7913,-4716.3096,-2241.9581,3052.8659,-4276.2349,1332.9089,-4014.2862,-669.2409,-15696.9956,14699.1510,-8672.5906,-7581.4760,-5326.9133,-5932.0237,1078.1236,-3185.8944,12166440.9774,12193306.9155,12176612.7631,12172098.6899,-2539.8451,12173811.6019,608.9740,-496.0656,-4595.2873,4536.7098,3262.5652,-5394.3939,4618.2738,2086.1298,-5521.9011,-6063.5439,-185798.3281,-186398.7169,-187200.9218,-183519.0876,-181617.2776,-191406.7411,-195401.8366,-188870.4796,113554137.6048,113535863.3874,113579496.1865,113563026.3182,-187227.4324,113566148.0260,
2100.000,-5474.4392,3435.1610,-2846.4552,-4185.4113,5604.9379,4050.8742,-4616.7522,5847.5658,-3067.5353,-4845.9485,353117.6935,365443.6049,358278.9093,355937.2621,364447.8528,361899.8474,357965.4524,358304.6593,-259739308.5999,-259733973.0559,-259735447.3109,-259760463.0709,358049.6494,-259754035.0343,-3697.1542,-5928.6065,5345.3052,-3947.5789,-3699.0474,1122.5817,-3885.0969,-98.2776,-3122.0290,513.8585,-8199.3264,22423.4223,-1133.0433,39.2380,2231.5324,1647.0995,8544.0545,4016.8901,6496924.3495,6524075.0164,6507733.7936,6501896.8333,5003.7586,6504338.3915,2088.7398,1047.0456,-3347.4031,3867.9319,1639.3390,-5480.3630,3382.4469,3633.9185,-5350.8974,-4962.0625,-185805.1544,-186386.6841,-187073.2253,-183669.0119,-181494.1578,-191135.9552,-195485.5354,-188652.4166,113552657.4298,113534363.1102,113577847.0619,113562172.6510,-187200.4289,113564721.6200,
2400.000,-5739.9367,1842.4634,-1855.1283,-5682.6031,5000.0134,4706.4472,-5900.4832,4697.2422,-4762.0938,-5892.1022,353351.4305,364965.9334,357989.5795,355740.2692,364291.4751,361751.5697,357807.6559,358451.7051,-259817220.3734,-259812394.2652,-259813138.6740,-259838268.2119,357874.5218,-259831883.5634,-1961.4436,-6203.9464,6433.7647,-2834.0807,-4773.8792,-891.6532,-3144.9867,-1556.6820,-1976.4880,1587.1103,-689.8332,30139.9674,6408.4639,7663.0186,9789.3793,9229.6585,16008.4307,11309.0457,824401.9626,851823.7240,835860.0150,828714.7758,12545.5653,831862.4369,3344.4485,2477.9358,-1739.4691,2785.6263,-160.9694,-4975.1104,1782.4358,4785.1458,-4604.0450,-3335.8189,-185812.0942,-186374.6009,-186945.6677,-183824.6445,-181374.3773,-190858.5903,-195564.1329,-188320.2960,113551182.5212,113532864.2940,113576193.5946,113561343.6695,-187173.3222,113563295.0252,
