sl_20_5400_20260312 Coordinates.csv
2026/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:29 2024,
Start: 2026/03/12 07:47:00.00, Stop: 2026/03/12 09:17:00.00,
TIME_UNITS,STARLINK-2021 - X-Coordinate,STARLINK-6121 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-1114 - X-Coordinate,STARLINK-3763 - X-Coordinate,STARLINK-4508 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-1185 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-6325 - X-Coordinate,STARLINK-5807 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-1035 - X-Coordinate,STARLINK-2069 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-2753 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2021 - Y-Coordinate,STARLINK-6121 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-1114 - Y-Coordinate,STARLINK-3763 - Y-Coordinate,STARLINK-4508 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-1185 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-1035 - Y-Coordinate,STARLINK-2069 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2021 - Z-Coordinate,STARLINK-6121 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-1114 - Z-Coordinate,STARLINK-3763 - Z-Coordinate,STARLINK-4508 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-1185 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-1035 - Z-Coordinate,STARLINK-2069 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3978.5974,6532.6958,295.4015,1834.5154,5247.2282,1296.4275,-3317.4131,858.5631,4152.8709,1028.2431,-2898.0689,560.0734,-5693.3362,-757.8943,-4662.4648,3908.9770,-6225.4652,-1809.1205,-4712.7719,4736.1611,-343717.0280,-342232.1890,-346624.4590,-342783.4756,-349610.8711,-347093.1629,-341349.2971,-342008.6180,-206135480.8659,-206141242.5901,-206151487.2494,-206125185.2728,-342821.7182,-206129792.3966,-1287.4021,794.8872,5881.1630,6086.7334,-975.3862,3914.5304,-4297.8432,-5289.5978,-3484.3053,-6756.2801,-6233.8478,1432.1492,2465.8611,-6614.3525,-5099.0699,1806.3115,1071.0739,-1544.9691,222.2891,-848.6707,-91582.4414,-104911.1995,-84954.7443,-83990.6705,-89134.5945,-87387.2958,-93615.5908,-91272.2885,273956968.0568,273928118.8004,273926081.5747,273937574.2623,-89677.8770,273940209.4985,-5508.3484,2184.6386,3658.3111,-2584.6374,-4400.7348,5464.6274,-4014.9299,4348.5971,4275.2970,516.1357,542.8506,6756.3083,3138.7806,1987.7206,-195.4260,-5421.1905,-2010.0994,-6530.5874,-5055.9579,4940.9142,-190971.7550,-189129.3912,-191618.7803,-185525.8676,-185942.3900,-196554.6279,-197764.2230,-190260.4546,-58616971.9027,-58638327.6461,-58607974.5359,-58613763.6386,-190638.8528,-58606765.4041,
300.000,-4643.4414,5965.5610,-159.4601,3452.8262,3820.5960,3318.1722,-3859.8006,-613.3933,2230.9202,-195.6510,-3790.2517,-1358.7184,-4255.1517,-1318.3664,-5280.8638,4208.3755,-6183.2631,-3166.3535,-5195.9770,3392.7152,-341186.1723,-340013.6212,-344575.9976,-340787.1407,-347675.2399,-345190.8634,-339395.0976,-339867.9020,-212066600.8621,-212071937.0203,-212082226.0155,-212055927.5241,-340857.7007,-212060895.9582,738.1147,-881.1544,6748.9116,5813.3154,-2382.3593,3163.8884,-2398.2626,-6183.3003,-3979.2528,-6727.4870,-5281.2678,192.4848,2656.8426,-5607.4049,-4000.2990,-346.5082,2376.6018,161.6055,2094.5790,-2485.3303,-99065.0202,-112200.2331,-92067.9834,-91228.6052,-96349.4265,-94601.1629,-100739.0551,-98412.3259,269392247.0666,269363344.2795,269360714.4280,269373472.8892,-96875.7082,269375404.6385,-5071.6317,3419.5997,1589.4990,-1165.0648,-5251.9980,5084.7440,-4995.7247,3007.2996,5179.9764,-1302.6142,2295.4009,6791.9468,4810.2070,3879.3897,-1976.6038,-5486.5455,-203.7124,-6185.8098,-4053.9227,5464.8043,-190822.0016,-189121.1106,-191510.5359,-185644.6016,-185797.0722,-196342.4743,-197900.4684,-190705.4902,-58610567.4613,-58632055.2046,-58602031.0352,-58607259.5537,-190622.2073,-58600509.2678,
600.000,-4898.8999,4836.8040,-619.2336,4716.7892,2043.9608,5013.5296,-4048.7302,-1993.4128,83.6576,-1414.3380,-4326.1985,-3077.2306,-2372.8894,-1796.1335,-5390.2132,4153.4006,-5441.4840,-4264.2230,-5200.2595,1751.2623,-338480.6836,-337639.8178,-342374.8005,-338637.9864,-345585.8969,-343134.2990,-337293.4985,-337651.5744,-217896667.8797,-217901580.6083,-217911889.1617,-217885672.0344,-338742.6152,-217890942.7285,2664.6357,-2500.7093,6879.7537,4965.1240,-3605.3332,2146.4988,-239.8518,-6473.9765,-4135.9479,-6012.1411,-3789.0190,-1147.1365,2640.8237,-4030.9567,-2488.5285,-2457.1063,3410.6905,1797.4628,3732.1335,-3919.7780,-106393.2861,-119440.5936,-99141.4114,-98425.2940,-103522.6528,-101775.9928,-107819.0355,-105394.0570,264699134.9180,264670191.9952,264666969.0673,264681005.9682,-104030.6058,264682208.9781,-4089.5671,4288.7597,-649.3481,383.1903,-5539.1514,4141.6009,-5400.2709,1340.1257,5524.5584,-2977.1358,3798.0960,6103.5205,5971.7784,5358.4883,-3544.4294,-4964.1908,1627.5334,-5186.9406,-2615.3226,5396.3551,-190664.0186,-189112.9038,-191400.4932,-185768.3773,-185655.2802,-196124.2973,-198031.1274,-191144.4489,-58604158.3722,-58625779.9524,-58596087.0987,-58600714.5334,-190605.4549,-58594253.0317,
900.000,-4708.5516,3260.7960,-1002.6361,5510.7385,96.3091,6205.2715,-3869.1868,-3160.1931,-2073.3828,-2522.3693,-4468.6060,-4412.3793,-236.1406,-2162.2118,-4994.7131,3743.1269,-4075.7961,-4980.2286,-4710.6349,-23.5316,-335627.4985,-335111.8741,-340021.7897,-336336.8962,-343343.8838,-340923.9731,-335045.4155,-335372.7586,-223622903.1495,-223627394.9982,-223637698.4166,-223611644.7481,-336477.3986,-223617153.9567,4304.7453,-3913.9172,6261.9519,3616.6382,-4525.4318,955.9934,1945.8229,-6123.5842,-3942.8011,-4687.3706,-1902.1632,-2432.0601,2434.9388,-2047.4806,-704.0707,-4316.2604,4076.4819,3204.5618,4980.4727,-5006.9992,-113573.5391,-126628.9990,-106171.9018,-105577.7617,-110650.9734,-108908.5743,-114852.6357,-112229.8649,259879867.9753,259850898.2379,259847082.6831,259862403.7424,-111139.4004,259862859.0459,-2667.1780,4699.3314,-2818.8492,1889.0458,-5231.6402,2739.4052,-5182.3986,-472.2961,5271.9071,-4322.4712,4887.5386,4764.1230,6500.7384,6268.0310,-4730.2527,-3909.6716,3259.7288,-3638.8288,-894.6547,4742.9398,-190503.8345,-189104.7662,-191288.8299,-185897.3038,-185516.9874,-195900.0151,-198156.2702,-191544.5505,-58597744.7044,-58619501.8554,-58590142.6588,-58594127.8227,-190588.5957,-58587996.6958,
1200.000,-4075.9866,1393.0415,-1237.9824,5766.3400,-1830.0247,6767.1165,-3337.6562,-4015.8407,-4023.5051,-3422.1257,-4215.5565,-5228.2380,1937.9885,-2391.4091,-4145.7597,3005.6461,-2234.8105,-5225.1606,-3759.3702,-1758.3137,-332644.8731,-332430.9540,-337517.9544,-333884.8165,-340950.3032,-338560.4300,-332651.8219,-333037.8815,-229242577.3772,-229246651.3091,-229256925.0140,-229231120.7187,-334063.0543,-229236800.3746,5501.7601,-4987.0081,4967.1966,1893.7074,-5047.6106,-301.4323,3924.1952,-5158.7406,-3416.1252,-2892.5389,192.5514,-3506.2660,2067.2890,138.9943,1182.9082,-5740.3111,4317.1764,4252.9100,5726.0905,-5631.7217,-120617.7430,-133762.1917,-113156.3434,-112683.0753,-117731.1145,-115995.7049,-121836.9682,-118939.4754,254936742.7326,254907759.4145,254903352.5769,254919955.7086,-118198.9429,254919651.4993,-957.1734,4607.5653,-4687.7175,3185.8835,-4362.2372,1033.4194,-4367.0446,-2233.5931,4449.1891,-5190.6205,5445.5032,2916.2621,6341.1956,6511.6333,-5407.0576,-2435.4541,4493.3224,-1704.6536,922.6124,3575.1392,-190345.5712,-189096.6937,-191175.7266,-186031.4948,-185382.1679,-195669.5449,-198275.9639,-191875.3143,-58591326.5291,-58613220.8791,-58584197.6481,-58587499.0732,-190571.6295,-58581740.2601,
1500.000,-3046.5562,-585.3608,-1274.2280,5468.2759,-3548.0770,6637.7093,-2500.7988,-4493.8122,-5570.6773,-4031.9087,-3599.0700,-5450.3980,3927.0423,-2463.5026,-2935.0361,1996.9762,-123.4173,-4954.4897,-2424.8507,-3287.9578,-329543.5455,-329598.2898,-334864.3506,-331282.7563,-338406.3191,-336044.2514,-330113.7479,-330645.8340,-234753012.0456,-234756671.4356,-234766890.9931,-234741425.2486,-331500.6515,-234747203.4976,6145.0562,-5614.8921,3141.5064,-38.2485,-5110.4894,-1516.2051,5482.4810,-3668.8544,-2598.9109,-813.9561,2285.5127,-4231.4282,1573.2262,2304.1966,2988.7036,-6589.5593,4120.0700,4852.7742,5907.0711,-5720.9148,-127538.3180,-140836.9398,-120091.6416,-119738.3485,-124759.8298,-123034.1907,-128769.1563,-125548.3881,249872114.7191,249843130.9545,249838135.0650,249856009.5329,-125206.1063,249854942.0294,856.1685,4023.2912,-6057.7921,4130.2238,-3023.7639,-787.1850,-3047.5809,-3753.3182,3145.0786,-5486.4416,5411.5470,757.0355,5509.7833,6063.3695,-5502.6294,-699.3958,5177.7137,410.6984,2640.1431,2019.3646,-190191.5809,-189088.6819,-191061.3662,-186171.0684,-185250.7967,-195432.8043,-198390.2726,-192110.5406,-58584903.9195,-58606936.9881,-58578251.9997,-58580828.4399,-190554.5564,-58575483.7247,
1800.000,-1705.0047,-2485.3166,-1089.0527,4654.4490,-4894.3154,5827.6871,-1432.0012,-4563.4060,-6559.5428,-4292.8665,-2680.9804,-5073.1200,5526.0312,-2364.9339,-1484.3972,797.6115,2020.4698,-4175.5808,-825.4796,-4471.4092,-326329.2184,-326615.1814,-332062.1011,-328531.7871,-335713.1566,-333376.0531,-327432.2813,-328187.6065,-240151580.6901,-240154829.3244,-240164970.4743,-240139934.9831,-328791.3252,-240145736.9010,6180.6836,-5731.5037,987.7833,-1990.3393,-4693.7968,-2584.6796,6452.5996,-1797.4305,-1557.7612,1334.6648,4165.3123,-4504.7894,992.0023,4226.6648,4533.7561,-6782.5416,3515.8669,4962.5750,5518.1550,-5252.6841,-134345.7462,-147850.0386,-126974.7196,-126740.7463,-131733.9017,-130020.8481,-135646.3358,-132085.8855,244688397.3773,244659426.1874,244653844.3563,244672969.9795,-132157.7866,244671144.2393,2576.9664,3008.8790,-6784.7117,4617.6848,-1359.6497,-2520.5893,-1375.7031,-4867.7548,1500.4686,-5177.5731,4789.3350,-1483.0187,4094.0741,4970.4428,-5006.8279,1111.9329,5229.4367,2482.2952,4072.3018,244.3655,-190042.9806,-189080.7268,-190945.9340,-186316.1472,-185122.8500,-195189.7119,-198499.2574,-192230.2270,-58578476.9506,-58600650.1466,-58572305.6468,-58574116.6826,-190537.3764,-58569227.0896,
2100.000,-168.8649,-4127.8528,-692.9693,3411.0009,-5744.4418,4418.7211,-225.7296,-4230.6145,-6891.5681,-4174.4391,-1546.7426,-4158.1448,6568.9240,-2090.9476,66.2876,-493.3238,3952.8361,-2949.3341,890.8658,-5204.8835,-323004.6698,-323482.9960,-329112.3951,-325633.0423,-332872.1021,-330556.4807,-324608.5666,-325646.5243,-245435710.1517,-245438552.2252,-245448590.9103,-245424078.9655,-325936.2753,-245429827.4723,5615.8870,-5316.9608,-1257.2505,-3768.8268,-3822.3870,-3417.6558,6729.8949,272.2587,-377.9842,3333.9579,5640.1254,-4273.2433,364.0197,5710.5320,5660.2528,-6304.3494,2573.9197,4591.3957,4609.7095,-4260.2288,-141048.0112,-154798.3120,-133802.5205,-133687.4896,-138650.1422,-136952.5041,-142465.6570,-138582.6477,239388060.9128,239359115.1929,239352951.4004,239373297.8643,-139050.9044,239370728.4932,4019.2526,1672.7016,-6792.2821,4594.4328,451.0842,-3975.0958,455.5109,-5457.3672,-306.6334,-4297.7524,3646.2644,-3565.1427,2243.7768,3348.5234,-3972.5783,2803.4576,4642.0533,4289.5180,5064.4874,-1557.1763,-189900.1457,-189072.8245,-190829.6170,-186466.8578,-184998.3046,-194940.1885,-198602.9767,-192222.3084,-58572045.6995,-58594360.3181,-58566358.5231,-58567365.2608,-190520.0895,-58562970.3547,
2400.000,1421.8100,-5361.1324,-129.0523,1862.9793,-6025.2273,2554.6899,1010.1903,-3535.7121,-6535.3295,-3678.0057,-297.6983,-2825.3097,6946.6219,-1647.8378,1572.3228,-1765.9466,5451.3234,-1385.7106,2560.6419,-5430.9296,-319571.1367,-320203.1671,-326016.4878,-322587.7175,-329884.5028,-327586.2047,-321643.8054,-322999.2031,-250602881.8025,-250605321.9172,-250615234.3120,-250591339.6620,-322936.7664,-250596956.6373,4517.0183,-4400.6769,-3348.8959,-5194.3984,-2565.9137,-3947.2758,6285.1958,2335.3335,842.9732,4981.0190,6557.5268,-3541.4520,-271.2724,6605.9957,6248.2690,-5207.7817,1394.2745,3795.8037,3281.0205,-2830.0055,-147650.8250,-161678.6141,-140572.0076,-140575.8613,-145505.3943,-143825.9966,-149224.2862,-145068.0617,233973631.1175,233944723.6235,233937982.7104,233959509.0423,-145882.4061,233956220.7392,5027.3553,157.6358,-6079.7516,4063.0152,2213.0996,-4990.4753,2233.8555,-5459.1473,-2080.5730,-2943.3782,2106.4052,-5268.4181,155.1683,1369.9208,-2510.5462,4192.9751,3486.9727,5640.0411,5509.7980,-3189.9195,-189763.0469,-189064.9713,-190712.6038,-186623.3301,-184877.1387,-194684.1590,-198701.4859,-192084.0462,-58565610.2451,-58588067.4655,-58560410.5627,-58560576.4145,-190502.6958,-58556713.5202,
