sl_50_5400_20261007 Contact Analysis.csv
2026/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:30 2024,
Start: 2026/10/07 07:47:00.00, Stop: 2026/10/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2319 - STARLINK-1465,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-2068,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-1816,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-4345,0.000,500.173,500.173,
Contact STARLINK-2319 - STARLINK-1911,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-5869,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-3540,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-31574,3296.935,4234.632,937.697,
Contact STARLINK-2319 - STARLINK-4712,0.000,5400.000,5400.000,
Contact STARLINK-2319 - STARLINK-5844,0.000,159.459,159.459,
Contact STARLINK-2319 - STARLINK-5844,5051.447,5400.000,348.553,
Contact STARLINK-2319 - STARLINK-5611,0.000,3090.738,3090.738,
Contact STARLINK-2319 - STARLINK-5611,4382.749,5400.000,1017.251,
Contact STARLINK-2319 - STARLINK-3909,3430.532,4103.940,673.409,
Contact STARLINK-2319 - STARLINK-4319,0.000,500.965,500.965,
Contact STARLINK-2319 - STARLINK-2672,3130.107,3721.249,591.142,
Contact STARLINK-2319 - MoonARTEMIS1,1898.379,5400.000,3501.621,
Contact STARLINK-2319 - MoonARTEMIS2,1918.964,5400.000,3481.036,
Contact STARLINK-2319 - MoonIOAGEO,1900.709,5400.000,3499.291,
Contact STARLINK-2319 - MoonIOAGNO,1893.269,5400.000,3506.731,
Contact STARLINK-2319 - MoonIOAGNO 0001,1901.522,5400.000,3498.478,
Contact STARLINK-2319 - MoonIOAGSO,1916.038,5400.000,3483.962,
Contact STARLINK-2319 - MoonIOAGSO 0001,1926.445,5400.000,3473.555,
Contact STARLINK-2319 - MoonLRO,3474.399,5400.000,1925.601,
Contact STARLINK-2319 - MarsSat1,1474.194,5101.396,3627.202,
