sl_10_5400_20260303 Coordinates.csv
2026/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/03/03 07:47:00.00, Stop: 2026/03/03 09:17:00.00,
TIME_UNITS,STARLINK-2741 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-1925 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-31045 - X-Coordinate,STARLINK-5238 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-5282 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-1925 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-31045 - Y-Coordinate,STARLINK-5238 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-1925 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-31045 - Z-Coordinate,STARLINK-5238 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2924.4047,5520.8462,1436.2884,5266.7897,5634.2769,3474.5345,-2985.7378,-3837.0135,5929.8186,2035.0489,162562.3263,153447.7835,161046.9427,165029.5000,157493.7289,160274.4358,164973.2837,164864.7031,-195084161.8325,-195129895.4706,-195112244.9313,-195099063.9422,164121.1839,-195101433.7697,-3907.6873,1659.1113,-6611.1557,-771.8807,3847.0595,3232.4491,-6097.7457,-4387.6914,-3417.3994,-4685.7433,-335689.9075,-347495.6124,-336209.8389,-335824.6135,-339850.1168,-338502.1512,-345556.5334,-343064.2450,280587130.6262,280539614.7580,280566345.6657,280572345.9739,-341431.9493,280577634.0185,4873.0905,3843.9541,-1508.3848,4314.3993,1318.7480,5014.0016,1329.9693,-3726.2178,1099.4452,4645.4038,48607.2468,47604.4362,48050.5586,54193.2760,53728.9703,43113.5005,41945.3298,48694.2033,-74435279.6439,-74440791.7027,-74459058.0223,-74448320.2455,49054.3921,-74440653.2087,
300.000,833.1247,5233.8546,-206.8222,5666.8819,5381.5185,5151.8358,-3794.3750,-4215.2022,5097.8953,746.0065,169506.4684,160852.1583,168341.2927,172254.0471,164661.3266,167408.9418,172174.2719,172161.3471,-201162786.5235,-201207638.2373,-201190207.9951,-201177018.4976,171319.7358,-201179967.2696,-4150.1233,-367.6293,-6305.7426,-2456.1236,2894.0468,2286.9401,-4945.8036,-2561.8572,-4678.4510,-5952.1553,-332507.5537,-344043.4155,-332618.8376,-332349.7702,-336343.5311,-334988.5813,-341962.1717,-339325.1759,276261879.7904,276213702.7249,276240927.0963,276247582.0798,-337912.7366,276252353.1451,5443.9558,4524.1594,-2872.8292,2971.4972,3302.5133,3988.8236,2996.1561,-4851.5294,-442.3501,3422.8266,48428.5142,47459.1684,48001.5261,53918.1486,53717.8771,43168.0210,41651.3450,48117.8538,-74429101.5096,-74435049.6363,-74453251.3047,-74442276.6984,48913.9892,-74434709.1441,
600.000,-1344.9563,4478.8165,-1854.4458,5511.6466,4609.1771,6321.1237,-4258.3684,-4229.3990,3769.1050,-580.4748,176393.8015,168181.3973,175561.3941,179404.6348,171755.9332,174470.5184,179296.2825,179310.5235,-207145556.7174,-207189510.7505,-207172312.3250,-207159153.5686,178442.8612,-207162645.4936,-4039.2706,-2378.1015,-5402.1325,-3864.9798,1612.8915,1158.0756,-3292.4586,-471.2497,-5489.2221,-6636.4201,-329194.2574,-340431.8315,-328879.3410,-328724.9968,-332686.8558,-331327.5462,-338214.8340,-335330.6432,271804960.8838,271756144.1938,271783866.9404,271791198.1141,-334241.6988,271795407.9572,5424.7747,4720.0656,-3929.8350,1299.6737,4934.9886,2532.2133,4339.5014,-5455.6645,-1936.7926,1830.0300,48250.8980,47314.2212,47954.1992,53637.8395,53703.1231,43228.4232,41362.8155,47598.7680,-74422925.7708,-74429307.4176,-74447439.3210,-74436198.1378,48773.5547,-74428764.9393,
900.000,-3390.5913,3331.1093,-3355.8313,4803.1804,3410.9384,6862.4046,-4346.6824,-3885.6041,2063.9955,-1829.0088,183223.1772,175432.1047,182704.0518,186478.0816,178774.2614,181456.3947,186336.0894,186302.6888,-213029620.8415,-213072662.0339,-213055707.3658,-213042622.8838,185487.3568,-213046617.0317,-3586.0309,-4177.4520,-3993.9526,-4867.7932,118.3211,-57.8091,-1299.0203,1676.8161,-5783.1744,-6663.9345,-325751.8042,-336662.4272,-324993.0108,-324952.1066,-328881.5598,-327520.6896,-334316.4112,-331108.0517,267218497.4641,267169063.1224,267197288.9271,267205314.8915,-330420.4521,267208922.0419,4817.5829,4410.7906,-4566.7726,-516.0399,6042.8031,801.5875,5215.4632,-5474.3123,-3224.0460,39.2252,48074.6628,47169.6086,47908.4008,53352.2393,53684.7346,43294.7893,41079.6710,47164.8860,-74416752.5321,-74423565.0393,-74441621.9827,-74430083.0175,48633.0888,-74422820.5944,
1200.000,-5097.5318,1899.5741,-4570.8939,3600.0270,1919.7439,6719.1521,-4060.6538,-3218.3501,140.9958,-2894.4515,189993.7667,182600.9190,189766.1059,193471.2405,185713.0629,188363.8612,193290.5115,193135.0629,-218812174.3530,-218854288.1510,-218837589.6003,-218824627.2813,192450.0539,-218829077.5046,-2828.6957,-5589.1708,-2221.5840,-5377.5846,-1447.5890,-1258.7832,837.6353,3668.3145,-5542.8334,-6026.2861,-322182.0081,-332736.8390,-320961.5713,-321033.0026,-324929.1866,-323569.7147,-330268.8514,-326690.8747,262504674.8365,262454645.1985,262483378.4945,262492114.3004,-326450.6798,262495080.7275,3687.9429,3629.3740,-4715.9524,-2274.6955,6508.5289,-1015.7891,5529.9419,-4905.5504,-4166.8091,-1755.8469,47900.1371,47025.3456,47863.9508,53061.2342,53662.7371,43367.2022,40801.8444,46838.7127,-74410581.8971,-74417822.4943,-74435799.2000,-74423929.8930,48492.5915,-74416876.1094,
1500.000,-6293.5221,316.2741,-5382.9894,2012.5357,292.6914,5904.5194,-3432.5283,-2287.2597,-1818.4970,-3690.5287,196705.1322,189684.5151,196744.4320,200381.0001,192569.1291,195190.2745,200156.4145,199812.0835,-224490461.0751,-224531633.5418,-224515203.8848,-224502415.9845,199327.8195,-224507270.9003,-1830.0414,-6472.5203,-257.9948,-5358.3642,-2928.9955,-2345.5889,2904.7464,5303.5515,-4799.9249,-4782.7674,-318486.6820,-328656.7724,-316786.8083,-316969.6792,-320831.3528,-319476.3836,-326074.1603,-322116.4930,257665739.0129,257615136.7977,257644381.7487,257653838.1968,-322334.1324,257656130.0416,2158.1054,2459.3320,-4361.5340,-3782.0764,6282.7616,-2723.3805,5249.1501,-3810.0099,-4664.8276,-3361.2616,47727.7311,46881.4479,47820.6664,52764.7057,53637.1555,43445.7449,40529.2713,46635.5634,-74404413.9681,-74412079.7756,-74429970.8827,-74417737.4748,48352.0629,-74410931.4842,
1800.000,-6858.1678,-1275.5492,-5709.9331,192.4859,-1305.6291,4499.9405,-2521.7506,-1172.0803,-3627.2087,-4156.3364,203357.3190,196679.6059,203635.9433,207204.2854,199339.2925,201933.0615,206930.7117,206345.2966,-230061774.5116,-230101992.3355,-230085844.7619,-230073287.8356,206117.5585,-230078490.8875,-672.6127,-6736.8764,1708.0133,-4826.7437,-4171.7741,-3229.5111,4694.8913,6417.1311,-3631.0298,-3054.4969,-314667.5886,-324424.0006,-312470.5685,-312764.2249,-316589.7473,-315242.5164,-321734.4001,-317423.5917,252703995.6420,252652843.9135,252682604.3930,252692787.2738,-318072.6264,252694375.6412,393.9839,1025.8724,-3541.1296,-4872.3525,5389.1482,-4137.0062,4403.1262,-2304.7751,-4665.2594,-4604.1628,47557.9628,46737.9324,47778.3626,52462.5306,53608.0137,43530.4994,40261.8906,46562.0707,-74398248.8459,-74406336.8759,-74424136.9391,-74411504.6930,48211.5032,-74404986.7190,
2100.000,-6735.6049,-2734.3553,-5512.4122,-1681.7050,-2719.7780,2646.3781,-1409.4569,33.6130,-5109.6754,-4260.2069,209950.9731,203582.9435,210437.5910,213938.0580,206020.4275,208589.7243,213610.3643,212752.5671,-235523459.1367,-235562709.6409,-235546857.7488,-235534592.4835,212816.2144,-235540082.1057,547.6572,-6351.4129,3489.7330,-3848.0655,-5039.6304,-3839.1062,6026.8990,6895.0636,-2149.5278,-1012.0073,-310726.3615,-320040.3636,-308014.7584,-308418.8248,-312206.1299,-310869.9900,-317251.6898,-312649.2105,247621808.9100,247570131.0584,247600410.6287,247611319.9131,-313668.0435,247612181.7143,-1412.9193,-517.4736,-2342.0013,-5426.1058,3922.1119,-5104.8081,3082.6655,-551.3344,-4168.0413,-5351.3106,47391.4926,46594.8166,47736.8524,52154.5821,53575.3346,43621.5454,39999.6437,46615.1409,-74392086.6303,-74400593.7884,-74418297.2769,-74405230.7726,48070.9124,-74399041.8137,
2400.000,-5940.2514,-3932.8587,-4798.9420,-3422.4638,-3818.6977,529.5576,-191.5428,1229.7767,-6119.0903,-4000.9047,216487.4899,210391.3209,217146.3659,220579.3170,212609.4513,215157.8465,220192.3832,219056.5466,-240872911.6609,-240911182.8107,-240895640.6022,-240883731.5218,219420.7708,-240889441.4308,1729.0670,-5348.8568,4920.2136,-2528.0320,-5429.3822,-4125.3046,6764.5600,6687.0857,-494.7180,1142.0001,-306664.3754,-315507.7670,-303421.3439,-303935.7637,-307682.3307,-306360.7377,-312628.2042,-307825.6474,242421600.4147,242369420.1372,242400222.0286,242411851.0250,-309122.3301,242411969.8530,-3066.6537,-2005.4425,-892.0891,-5382.9020,2037.3198,-5523.2642,1429.8421,1261.5342,-3225.9030,-5522.9433,47229.1703,46452.1197,47695.9472,51840.7292,53539.1399,43718.9591,39742.4752,46781.5864,-74385927.4196,-74394850.5060,-74412451.8027,-74398915.3197,47930.2906,-74393096.7683,
