sl_10_5400_20260808 Coordinates.csv
2026/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/08/08 07:47:00.00, Stop: 2026/08/08 09:17:00.00,
TIME_UNITS,STARLINK-31162 - X-Coordinate,STARLINK-5238 - X-Coordinate,STARLINK-2400 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-3056 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-5238 - Y-Coordinate,STARLINK-2400 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-5238 - Z-Coordinate,STARLINK-2400 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5546.6919,5580.4201,-5691.8829,3429.8217,-5561.1564,1274.1213,5213.2917,4923.8332,-5447.9931,-2673.2980,-341120.9521,-323786.3963,-324708.7895,-327553.7026,-318959.5805,-321772.7210,-323350.5107,-324845.5633,-261320266.9268,-261259634.5339,-261282916.2201,-261299408.8244,-324270.2412,-261300647.8848,2001.6337,1354.3753,-153.2254,-4059.0905,-1348.1312,-2008.7667,3886.5998,4111.6989,-2658.5018,-1397.5565,-3846.8435,7221.6784,-6448.5735,-5094.7815,-4670.0860,-4629.4503,3633.1028,677.0817,66210854.4172,66235627.8616,66217755.7048,66217497.6058,-352.5005,66212132.5532,-3482.2627,-3858.4548,3920.2342,-4399.0655,3864.2130,6525.4606,-2404.7268,-2353.1572,-3290.9969,6260.6597,174069.5375,171599.9146,169469.8215,174780.8109,175012.7925,164530.3148,162704.4142,168770.7802,117849804.8357,117844687.9266,117827935.4086,117837529.3943,170081.9052,117844251.4465,
300.000,5322.2972,4832.4695,-6329.2726,2617.0361,-6486.0824,-656.9560,6306.6730,5350.5310,-5106.0421,-4435.2133,-340975.1857,-323674.5682,-324725.6809,-327454.8988,-318830.0256,-321616.3253,-323277.4304,-324738.1821,-262701164.3942,-262641070.6349,-262664303.3042,-262681197.5065,-324171.2401,-262681616.8137,8.3380,-383.5870,1325.9728,-5591.9875,-49.5774,-3037.8820,2710.7589,2345.3071,-909.0748,-435.3696,-11069.5238,659.4919,-13221.0568,-11810.9802,-11445.2953,-11412.5032,-3210.0961,-6543.8793,60490171.3028,60515900.3862,60497578.7903,60496721.1511,-7125.3781,60491513.1355,-4310.1554,-4936.2290,2450.1579,-3075.6692,2373.6827,6212.2190,-963.2025,-3546.4082,-4548.3922,5334.6857,174090.7328,171636.7534,169588.9005,174658.4533,175152.3226,164756.8867,162582.6469,168541.2125,117849513.7383,117843962.3377,117827223.7213,117837010.9311,170103.0746,117843728.2260,
600.000,4599.9354,3645.0664,-6350.1075,1576.7725,-6770.1752,-2479.0668,6785.9210,5267.0094,-4293.5671,-5772.4620,-340675.1017,-323430.7359,-324600.5184,-327215.1464,-318560.3075,-321319.8997,-323060.0777,-324423.6096,-263956835.8503,-263897303.8048,-263920481.7194,-263937756.4470,-323930.8790,-263937361.9340,-2006.6242,-2123.0135,2648.7545,-6562.2210,1227.8478,-3829.5221,1280.8845,326.4147,963.5394,504.7617,-18287.4277,-5901.4318,-19985.8843,-18520.1312,-18214.1636,-18186.2653,-10051.2592,-13805.3982,54740755.5559,54767427.0240,54748648.8210,54747143.1369,-13894.2343,54742157.9453,-4660.4912,-5483.7470,715.8435,-1418.2637,626.2303,5240.8574,581.5112,-4343.8958,-5312.6819,3843.9600,174111.4856,171672.1184,169708.8326,174530.8312,175288.1311,164989.3631,162466.1090,168436.8874,117849219.7976,117843236.5130,117826516.0395,117836534.2111,170124.1182,117843204.7781,
900.000,3455.8976,2141.5586,-5742.9391,394.1972,-6379.7194,-4012.7314,6607.8865,4689.8994,-3099.9529,-6541.2882,-340220.8543,-323054.8740,-324333.4232,-326834.5029,-318150.5425,-320884.0042,-322698.4725,-323906.8292,-265086685.0118,-265027737.3803,-265050854.4084,-265068481.4851,-323549.2834,-265067286.8249,-3841.7341,-3695.0214,3700.7523,-6872.1046,2375.6513,-4291.4110,-278.7976,-1743.1056,2776.4449,1345.6879,-25497.2228,-12458.1132,-26740.0833,-25219.0531,-24973.8872,-24947.5853,-16887.2099,-21062.4700,48965348.0368,48992948.0280,48973705.9974,48971504.0715,-20656.1211,48966807.7511,-4494.7061,-5442.6228,-1095.6743,393.3890,-1189.0104,3713.8862,2063.8476,-4657.2204,-5501.6219,1945.9530,174131.7986,171706.0981,169829.4294,174397.8377,175420.2464,165227.8252,162354.7353,168467.9591,117848922.9097,117842510.4598,117825812.4461,117836101.5868,170145.0358,117842681.1029,
1200.000,2003.9841,471.4391,-4559.5728,-832.5425,-5349.5178,-5111.9882,5794.0107,3681.0470,-1647.0991,-6654.7994,-339612.6704,-322547.0201,-323924.5796,-326313.0756,-317600.9095,-320309.2929,-322192.7086,-323199.7300,-266090175.5779,-266031834.6642,-266054884.2710,-266072827.8751,-323026.6405,-266070855.0445,-5310.9841,-4942.5068,4396.0237,-6491.4962,3299.4653,-4358.7308,-1830.4829,-3654.4946,4348.7174,2025.6482,-32695.5819,-19007.6011,-33480.6895,-31904.5440,-31721.6587,-31693.3094,-23714.7793,-28270.3444,43166701.9437,43195216.0014,43175502.8861,43172557.7016,-27408.0939,43168215.6656,-3831.0309,-4817.1727,-2789.1921,2162.1806,-2875.7235,1792.8650,3324.7910,-4451.7579,-5094.8876,-158.3369,174151.6743,171738.7721,169950.5011,174259.3621,175548.6955,165472.3538,162248.4636,168633.0992,117848622.9721,117841784.1854,117825113.0249,117835715.1553,170165.8275,117842157.2004,
1500.000,384.3995,-1204.3015,-2910.5647,-2000.0988,-3779.5964,-5678.7010,4427.6789,2340.7883,-77.0603,-6093.3263,-338850.8491,-321907.2745,-323374.2349,-325651.0193,-316911.6491,-319596.5172,-321542.9539,-322319.8745,-266966831.4855,-266909119.1800,-266932094.4197,-266950310.6354,-322363.1985,-266947590.3845,-6262.5703,-5735.6611,4683.6524,-5461.0564,3926.4052,-4003.0503,-3234.9111,-5212.8566,5519.1744,2502.2608,-39879.1843,-25546.9699,-40204.7487,-38573.3800,-38454.6695,-38420.2818,-30530.8077,-35388.6123,37347581.5005,37376994.5859,37356803.1084,37353069.8373,-34147.2128,37349145.8328,-2742.5901,-3674.0121,-4182.7009,3695.4574,-4251.9761,-318.4671,4229.1337,-3750.2709,-4136.1287,-2245.8796,174171.1152,171770.2128,170071.8569,174115.2905,175673.5044,165723.0276,162147.2345,168919.7852,117848319.8836,117841057.6970,117824417.8606,117835376.6461,170186.4932,117841633.0705,
1800.000,-1249.4372,-2728.4179,-954.4505,-3008.3663,-1824.9287,-5671.6171,2645.3112,798.2114,1461.5376,-4907.3780,-337935.7619,-321135.8001,-322682.6995,-324848.5332,-316083.0639,-318746.5295,-320749.4489,-321288.6085,-267716237.1343,-267659174.8981,-267682068.4062,-267700504.9175,-321559.2672,-267697077.0967,-6594.7641,-5985.6418,4550.6156,-3887.6990,4210.1409,-3237.8285,-4363.7880,-6256.8189,6162.8732,2754.1422,-47044.7175,-32073.3183,-46909.3179,-45222.3130,-45170.1108,-45125.3441,-37332.1456,-42384.6326,31510760.6383,31541057.1437,31520380.0231,31515817.1613,-40870.5441,31512372.1108,-1349.6746,-2135.3796,-5127.0013,4826.3777,-5169.8888,-2396.0433,4680.0137,-2630.5112,-2728.5917,-4095.7876,174190.1237,171800.4862,170193.3049,173965.5065,175794.6981,165979.9216,162050.9917,169305.7623,117848013.5442,117840331.0021,117823727.0388,117835087.2967,170207.0329,117841108.7133,
2100.000,-2745.1791,-3962.0815,1117.8680,-3768.7677,320.3620,-5108.9531,622.3820,-800.8654,2827.3136,-3212.6761,-336867.8523,-320232.8220,-321850.3458,-323905.8581,-315115.5178,-317760.2871,-319812.5065,-320128.8149,-268338037.5838,-268281646.4334,-268304450.4191,-268323046.3989,-320615.2171,-268318960.0895,-6267.2805,-5654.9849,4020.9836,-1932.9283,4133.4489,-2119.4131,-5111.3637,-6675.3994,6204.8341,2780.1531,-54188.8789,-38583.7679,-53591.4668,-51848.0688,-51865.1759,-51805.3344,-44115.6548,-49235.8985,25659021.6739,25690185.4364,25669015.4056,25663586.0093,-47575.1615,25660676.7494,193.2584,-366.5284,-5521.3579,5432.1615,-5531.1939,-4219.7876,4629.1811,-1216.9618,-1024.5061,-5513.0841,174208.7022,171829.6524,170314.6530,173809.8915,175912.3000,166243.1050,161959.6813,169761.3877,117847703.8553,117839604.1077,117823040.6460,117834847.7218,170227.4466,117840584.1288,
2400.000,-3965.6988,-4797.6527,3101.7770,-4211.6957,2442.3965,-4064.2799,-1444.0369,-2307.3491,3899.0728,-1178.1041,-335647.6354,-319198.6274,-320877.6084,-322823.2723,-314009.4359,-316638.8574,-318732.5116,-318862.6268,-268831938.7216,-268776239.2135,-268798945.4534,-268817631.7006,-319531.4799,-268812945.0963,-5306.5946,-4763.2795,3152.0115,204.2751,3708.4106,-743.1911,-5404.2267,-6420.3069,5629.3285,2596.6781,-61308.3770,-45075.4619,-60248.2792,-58447.3440,-58537.0612,-58457.0867,-50878.2096,-55931.1760,19795153.9826,19827168.2984,19805498.1219,19799171.1057,-54258.1472,19796849.0637,1714.6664,1441.8661,-5323.7682,5447.2174,-5297.2781,-5597.2892,4082.0516,332.6816,791.0692,-6349.1237,174226.8530,171857.7665,170435.7090,173648.3266,176026.3326,166512.6389,161873.2523,170252.4595,117847390.7198,117838877.0211,117822358.7698,117834657.7872,170247.7342,117840059.3170,
