sl_20_5400_20260520 Coordinates.csv
2026/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/05/20 07:47:00.00, Stop: 2026/05/20 09:17:00.00,
TIME_UNITS,STARLINK-4590 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-31608 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-32077 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-31126 - X-Coordinate,STARLINK-31076 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-30889 - X-Coordinate,STARLINK-3178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-31608 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-32077 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-31126 - Y-Coordinate,STARLINK-31076 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-30889 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-31608 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-32077 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-31126 - Z-Coordinate,STARLINK-31076 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-30889 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2740.4932,-5733.6373,-2694.9894,-1954.2644,6679.4876,1621.6741,-4186.6765,5494.6128,3881.7542,-3152.3731,4447.0145,2179.7472,-3628.1892,-6109.2109,-4438.4498,6464.8030,-2807.4213,3492.8897,5744.5877,-3591.2952,131515.0800,154866.0261,137526.4957,138201.7803,140353.4179,139754.0589,147625.8759,141875.2515,-267381020.8507,-267347805.3056,-267369942.6040,-267384555.9676,143475.9255,-267378610.8084,-5669.8915,2412.2268,5895.8268,-6624.3106,1681.5795,-6488.3034,-3970.8868,-2185.6578,-5516.1395,2674.9304,-1097.7359,-6531.4698,5522.4352,2721.2900,1640.1020,88.5538,-6147.4916,-5940.3260,2785.1617,-5512.8652,304940.4284,280265.7324,294062.5662,297585.0008,289281.6167,292175.5618,295241.1138,295130.5731,183397604.7522,183342219.2484,183366342.6972,183377220.4089,295354.8099,183378615.2299,2851.3256,3093.3698,-2120.0089,-182.6922,-493.8701,1341.5939,3620.2977,-3477.2112,-1631.0057,-5508.2057,5055.2496,796.8834,1812.2915,-1804.7566,-5074.8951,-2291.7387,-1449.4484,-563.5346,-2655.6991,-2124.2031,160259.3234,157671.3176,157544.4778,163283.9023,163163.3307,152607.0592,151114.6931,157655.4640,63913189.9339,63904683.3414,63887499.4421,63914196.8788,158359.0135,63906050.5844,
300.000,-3523.0526,-4683.4578,-912.1225,-2992.8310,6517.2052,243.9603,-5667.3313,4007.6496,2640.0149,-1717.8011,4513.9318,708.5482,-1917.0098,-4832.8325,-2865.0571,5580.4117,-3942.6035,2359.2506,5718.3130,-4759.6366,125137.9837,148919.9489,131300.6009,132063.4133,134167.4780,133559.5755,141361.9262,135587.9770,-271318981.8896,-271284940.8916,-271307630.6857,-271322329.0476,137285.4800,-271316535.5168,-4174.2790,1494.0630,5860.8381,-5911.2277,399.7490,-6112.1840,-2877.9150,-3525.8552,-6414.7578,4271.7132,-3070.1546,-6856.3931,5786.5055,3863.0656,526.5743,-1233.5785,-4926.4693,-6375.2882,938.1053,-4999.5672,307532.2468,283486.7975,297148.2863,300571.8124,292223.5709,295087.8422,298230.3598,297897.8096,177515461.6359,177460800.7661,177484820.9626,177494458.2920,298328.3680,177496557.5995,4233.0566,4903.8411,-3368.0938,-1964.9774,-2253.4319,3012.4773,2454.3044,-4309.8223,-112.9223,-5121.6827,4093.2801,-748.8639,3124.1889,-3117.6936,-6298.1196,-3795.7221,-2824.1572,1250.1146,-3773.7965,-354.2929,160175.9618,157604.6518,157587.7555,163093.0436,163235.5218,152755.4057,150914.6366,158064.7073,63918486.5186,63909566.5484,63892458.0631,63919471.1835,158307.2741,63911135.7883,
600.000,-4002.7870,-3096.6428,986.5550,-3754.4165,5711.9239,-1191.0413,-6567.2984,2133.7342,1143.7654,-158.7523,4157.4575,-838.3229,5.9402,-3084.3576,-941.0405,4140.8039,-4719.3368,977.6773,5163.5976,-5450.3622,118711.6849,142906.0739,125016.6509,125865.8895,127922.0006,127308.2852,135034.6466,129381.0825,-275127563.3921,-275092715.0066,-275115964.8345,-275130678.4952,131033.3594,-275125084.3872,-2259.0378,475.9149,5252.9299,-4603.0156,-946.2616,-5115.2103,-1514.8741,-4553.6233,-6692.2760,5472.1486,-4707.1995,-6518.2010,5492.8423,4659.8140,-566.0238,-2471.4970,-3219.2516,-6181.0408,-1022.0646,-3990.2981,309989.7907,286582.6297,300104.5537,303429.9530,295037.6619,297872.3258,301086.7143,300568.1563,171548787.7050,171494870.8477,171518777.0413,171527180.2948,301172.2629,171529970.1642,5158.1024,6193.1852,-4238.0868,-3534.9307,-3769.1535,4344.7293,1011.6879,-4667.3611,1417.2087,-4177.6098,2672.6371,-2214.4443,4089.6589,-4096.4462,-6852.1683,-4881.1522,-3894.1082,2928.6434,-4485.3778,1453.8765,160092.2542,157537.9139,157632.2847,162896.9182,163303.9806,152909.6061,150719.8827,158493.1225,63923779.5840,63914449.6155,63897421.8357,63924716.4696,158255.4163,63916220.7967,
900.000,-4142.6793,-1139.2719,2813.0018,-4181.2285,4351.4907,-2547.9180,-6794.9192,62.3305,-475.8890,1376.3843,3398.7630,-2324.6875,1952.4766,-1033.7553,1126.7644,2298.2213,-5072.6597,-530.4776,4141.1643,-5608.7393,112239.0561,136827.0171,118677.3959,119612.1415,121619.5489,121003.0222,128647.0048,123250.3089,-278804951.5997,-278769314.3818,-278793131.6338,-278807792.8577,124722.2779,-278802443.7008,-115.4227,-514.8868,4141.4464,-2827.5616,-2238.1802,-3608.4573,-6.9179,-5169.5276,-6327.0873,6147.7717,-5844.4977,-5554.0277,4679.1145,5044.2597,-1511.6399,-3511.0199,-1192.1481,-5386.5552,-2907.5364,-2570.9739,312312.1715,289551.7899,302930.0870,306158.1201,297722.5665,300528.1711,303808.8250,303159.4965,165500428.2327,165447274.2561,165471055.2204,165478235.1416,303885.2143,165481698.0372,5526.9236,6824.7851,-4632.8023,-4723.5352,-4877.7021,5188.7877,-544.9646,-4510.7233,2795.7359,-2778.1094,952.3617,-3443.2035,4601.7776,-4636.6199,-6679.0049,-5429.1955,-4544.3626,4290.6297,-4714.2454,3104.7695,160008.2003,157471.1051,157677.8820,162695.4173,163368.7346,153069.7427,150530.3636,158902.8925,63929069.0362,63919332.5497,63902390.8528,63929933.6756,158203.4402,63921305.6096,
1200.000,-3933.1599,978.4401,4383.3996,-4244.8883,2577.6912,-3694.1183,-6328.4188,-1999.3183,-2074.1394,2745.8059,2298.0670,-3618.2626,3729.1995,1119.5805,3111.7286,243.5363,-4974.9023,-2027.7012,2753.1640,-5232.8536,105722.9854,130685.4253,112285.6076,113305.1517,115262.7199,114646.6461,122201.9881,117180.1419,-282349395.3166,-282312988.2953,-282337380.1931,-282351923.3600,118354.9760,-282346862.2949,2042.0756,-1362.2320,2643.2418,-760.3395,-3358.9619,-1753.9293,1507.0636,-5310.2023,-5360.1607,6220.0767,-6371.7689,-4061.5389,3431.8153,4984.7830,-2209.2384,-4252.2921,956.8719,-4079.8526,-4535.1113,-870.6960,314498.5637,292392.8932,305623.6627,308755.0622,300277.0208,303054.6239,306395.4088,305684.7735,159373267.3934,159320894.6423,159344538.6726,159350510.1160,306465.9987,159354625.2307,5299.8953,6731.6955,-4508.2231,-5403.3857,-5460.1368,5450.0435,-2040.2499,-3857.0962,3875.1885,-1075.2234,-874.6933,-4304.2097,4603.8743,-4680.7431,-5796.9065,-5380.0718,-4705.2624,5189.0400,-4435.9291,4419.8141,159923.8000,157404.2269,157724.3617,162488.4282,163429.8103,153235.8977,150346.0146,159258.6586,63934354.7825,63924215.3580,63907365.2083,63935123.7558,158151.3459,63926390.2271,
1500.000,-3392.4835,3024.8355,5536.3830,-3947.3477,571.0132,-4512.7500,-5217.9124,-3846.6677,-3505.4309,3827.3148,950.4417,-4602.1463,5156.7179,3166.1411,4791.8585,-1813.4896,-4437.3686,-3372.8663,1132.9728,-4372.0902,99166.3752,124483.9747,105844.0777,106947.9545,108854.1425,108242.0414,115702.6024,111146.0931,-285759206.7443,-285722049.4059,-285747022.9809,-285761384.7128,111934.2197,-285756652.3966,3997.3202,-1974.7390,910.3176,1393.2654,-4203.0100,253.2435,2887.1458,-4954.8672,-3890.2315,5670.2109,-6243.8270,-2188.5402,1876.8567,4487.6358,-2593.4394,-4619.0010,3017.4830,-2397.7832,-5743.7523,950.1526,316548.2050,295104.6100,308184.1157,311219.5778,302699.8204,305451.0208,308845.2514,308150.6646,153170226.8867,153118653.1700,153142148.0820,153146929.7059,308913.4498,153151673.2811,4501.4181,5923.4240,-3878.1943,-5501.8666,-5454.1689,5099.1949,-3305.9679,-2778.1533,4540.1957,745.2493,-2603.8232,-4706.0018,4095.6759,-4224.1140,-4298.6811,-4739.1634,-4359.5885,5527.0682,-3680.1731,5256.9499,159839.0532,157337.2807,157771.5361,162275.8340,163487.2331,153408.1526,150166.7740,159530.2741,63939636.7319,63929098.0473,63912344.9974,63940287.6691,158099.1334,63931474.6490,
1800.000,-2565.2523,4772.1115,6149.5054,-3319.5356,-1467.7223,-4914.4391,-3579.5847,-5298.0396,-4636.6793,4529.2563,-522.2143,-5184.9978,6087.8085,4906.4501,5974.5167,-3665.2897,-3508.9877,-4434.4707,-567.3707,-3120.5087,92572.1408,118225.3698,99355.6169,100543.6379,102396.4761,101792.1167,109151.8714,105117.5745,-289032762.2847,-288994874.5564,-289020436.6283,-289034555.8953,105462.7994,-289030190.4267,5554.2806,-2295.6462,-885.3805,3418.2565,-4685.7631,2205.4355,4005.1305,-4128.4170,-2063.3242,4542.6875,-5484.1379,-118.0719,166.8395,3596.2742,-2640.6712,-4566.1344,4787.3524,-511.2804,-6410.4551,2715.2467,318460.3967,297685.6658,310610.3394,313550.5146,304989.8206,307716.7935,311157.2078,310556.9643,146894264.5441,146843507.1233,146866840.2521,146870454.2303,311226.4591,146875799.8556,3217.3852,4485.1223,-2812.9708,-5008.4583,-4860.4204,4175.4331,-4200.1478,-1392.5044,4719.7809,2484.0859,-4041.8366,-4605.9791,3133.3539,-3315.2800,-2342.6445,-3576.4565,-3544.3134,5268.3445,-2527.9174,5525.9061,159753.9597,157270.2679,157819.2161,162057.5141,163541.0276,153586.5868,149992.5829,159694.8222,63944914.7952,63933980.6244,63917330.3159,63945426.3699,158046.8027,63936558.8754,
2100.000,-1519.1280,6021.9159,6152.4768,-2418.1481,-3337.1582,-4847.2535,-1582.9974,-6212.6658,-5359.5559,4798.1536,-1982.1820,-5309.2311,6422.8435,6170.4128,6518.9773,-5127.2326,-2272.1154,-5103.4481,-2191.1416,-1606.2378,85943.2090,111912.3423,92823.0532,94095.3462,95892.4089,95299.8047,102552.8354,99060.9663,-292168503.3138,-292129905.5465,-292156062.7010,-292169880.9097,98943.5283,-292165917.7729,6557.0027,-2308.1662,-2568.7457,5111.1616,-4752.0454,3904.0234,4756.0965,-2900.5017,-57.9451,2942.2101,-4180.6741,1949.4071,-1533.8425,2387.8820,-2370.2078,-4085.6375,6091.8683,1392.1749,-6463.0391,4249.4683,320234.5036,300134.8427,312901.2860,315746.7681,307145.9364,309851.4729,313330.2022,312896.6350,140548372.9185,140498448.4964,140521606.6963,140524078.4473,313403.9765,140529997.3423,1586.1644,2569.1468,-1431.7009,-3975.7892,-3742.3685,2782.2474,-4622.8016,147.0523,4394.8125,3950.8100,-5028.7746,-4014.7068,1823.4634,-2051.1195,-136.6232,-2019.3460,-2346.8419,4440.7125,-1102.9533,5197.7104,159668.5196,157203.1902,157867.2113,161833.3449,163591.2170,153771.2759,149823.3852,159737.8500,63950188.8848,63938863.0963,63922321.2610,63950540.8018,157994.3540,63941642.9063,
2400.000,-339.7732,6628.5486,5535.6813,-1320.8785,-4855.0689,-4303.6121,566.7481,-6504.7027,-5600.8417,4622.2203,-3288.6678,-4956.6961,6120.8577,6834.1766,6353.9196,-6056.2348,-835.6853,-5304.4998,-3591.2357,21.7752,79282.5166,105547.6501,86249.2314,87606.2829,89344.6563,88768.0619,95908.5506,92942.5737,-295164936.9233,-295125649.8745,-295152408.4409,-295165869.5079,92379.2414,-295162341.5315,6905.7557,-2035.7260,-3978.4870,6300.3519,-4382.5227,5179.8073,5067.7938,-1380.2695,1932.4835,1023.7710,-2475.0482,3815.1797,-3064.7881,967.1803,-1839.8484,-3209.1728,6801.5511,3127.2158,-5888.4346,5396.2929,321869.9547,302450.9792,315055.9667,317807.2794,309167.1433,311854.6945,315363.2279,315156.4189,134135577.8573,134086502.5670,134109472.2126,134110830.1448,315445.0110,134117291.4232,-216.2301,379.3116,110.6094,-2514.3876,-2219.9760,1076.1019,-4526.7672,1670.3185,3599.9863,4984.8937,-5455.3772,-2994.8669,311.2599,-566.8369,2083.9637,-239.1807,-895.9706,3133.3369,441.1303,4307.7022,159582.7327,157136.0488,157915.3305,161603.2001,163637.8235,153962.2897,149659.1278,159653.8854,63955458.9145,63943745.4699,63927317.9305,63955631.8921,157941.7872,63946726.7417,
