sl_50_86400_20260711 Contact Analysis.csv
2026/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:01:05 2024,
Start: 2026/07/11 07:47:00.00, Stop: 2026/07/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2124 - STARLINK-5814,10095.946,10815.731,719.785,
Contact STARLINK-2124 - STARLINK-31280,10336.240,11227.523,891.283,
Contact STARLINK-2124 - STARLINK-31280,24448.351,25334.423,886.071,
Contact STARLINK-2124 - STARLINK-31280,35758.380,36599.512,841.132,
Contact STARLINK-2124 - STARLINK-31280,49923.914,50652.870,728.956,
Contact STARLINK-2124 - STARLINK-31280,75518.610,75853.512,334.902,
Contact STARLINK-2124 - STARLINK-11207 [DTC],17439.507,18151.982,712.475,
Contact STARLINK-2124 - STARLINK-11207 [DTC],28488.473,29397.295,908.822,
Contact STARLINK-2124 - STARLINK-11207 [DTC],42499.961,43253.521,753.560,
Contact STARLINK-2124 - STARLINK-31246,10347.800,11197.742,849.942,
Contact STARLINK-2124 - STARLINK-31246,24510.021,25314.044,804.022,
Contact STARLINK-2124 - STARLINK-31246,35851.255,36595.558,744.303,
Contact STARLINK-2124 - STARLINK-31246,50044.938,50680.211,635.273,
Contact STARLINK-2124 - STARLINK-2278,32159.342,32863.031,703.689,
Contact STARLINK-2124 - STARLINK-2278,46203.496,47195.104,991.608,
Contact STARLINK-2124 - STARLINK-2278,57472.733,61471.523,3998.790,
Contact STARLINK-2124 - STARLINK-2278,71585.493,78595.727,7010.234,
Contact STARLINK-2124 - STARLINK-2278,85690.764,86400.000,709.236,
Contact STARLINK-2124 - STARLINK-1372,6441.382,7938.726,1497.344,
Contact STARLINK-2124 - STARLINK-1372,14986.895,22170.724,7183.829,
Contact STARLINK-2124 - STARLINK-1372,29209.543,39257.475,10047.932,
Contact STARLINK-2124 - STARLINK-1372,46286.069,53503.319,7217.251,
Contact STARLINK-2124 - STARLINK-1372,60524.267,67734.433,7210.166,
Contact STARLINK-2124 - STARLINK-1372,69055.314,76284.469,7229.155,
Contact STARLINK-2124 - STARLINK-1372,83293.896,86400.000,3106.104,
Contact STARLINK-2124 - STARLINK-6287,20888.411,21652.221,763.809,
