sl_20_86400_20260305 Coordinates.csv
2026/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:07 2024,
Start: 2026/03/05 07:47:00.00, Stop: 2026/03/06 07:47:00.00,
TIME_UNITS,STARLINK-3399 - X-Coordinate,STARLINK-1210 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-5906 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-5571 - X-Coordinate,STARLINK-3311 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-4037 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-2114 - X-Coordinate,STARLINK-31144 - X-Coordinate,STARLINK-1341 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3399 - Y-Coordinate,STARLINK-1210 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-5906 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-3311 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-2114 - Y-Coordinate,STARLINK-31144 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3399 - Z-Coordinate,STARLINK-1210 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-5906 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-3311 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-2114 - Z-Coordinate,STARLINK-31144 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3971.6024,-2536.9622,-3303.4486,-5084.3383,4139.2915,2119.6178,3425.9964,921.7639,6231.2182,-4900.3373,299.0896,3904.6935,-667.6076,-3584.6519,5209.7792,-2966.8804,-3366.2632,4019.7072,-3518.0329,1303.8381,37399.2258,21567.1282,27176.2969,31135.3854,23739.2575,26467.2376,31405.1977,30413.7345,-197535436.4873,-197575927.8663,-197564492.4679,-197553886.0271,30415.4993,-197549628.9178,-4819.4619,5977.5435,-2691.7726,-260.4116,3070.3739,1771.4652,2113.0494,-5780.6177,-1895.3794,4573.1995,-6784.4848,2137.7131,6472.1630,5148.5852,1598.0243,5396.0432,91.9967,-2596.1164,-4209.8097,3948.2289,-373504.6481,-405588.4460,-382459.2710,-381945.5187,-386224.3392,-384785.5656,-391673.7124,-386481.6212,279233223.3621,279180085.0504,279205834.8403,279222774.9903,-387581.7496,279218620.3229,-2490.3323,1704.8325,-5452.7373,4698.7190,-4490.2117,6372.0969,5667.1306,-3680.7393,2319.9511,1760.4006,-1311.3337,5332.3510,-2331.6805,-2471.5801,4278.9889,3151.5284,-6099.5695,4936.7404,4096.8530,-5522.8416,-31946.6485,-33814.7866,-35051.5961,-28920.0869,-29373.4757,-39988.3545,-41165.8766,-35446.6219,-70992485.4045,-70991243.0500,-71009892.7964,-70986096.7091,-34053.1679,-70994130.6198,
3600.000,5365.5145,-1242.0240,5140.5300,5227.9449,-6570.7487,-5876.9061,-6254.4453,834.4359,-5693.8449,1638.6035,1282.4531,-6378.3263,-1849.7168,-759.3173,-6637.9804,1707.8410,244.7041,-3470.8558,6347.7240,-5192.4330,128879.7064,122309.9437,124902.7517,128089.4241,120038.1511,122507.4870,127685.1929,127487.7215,-263114117.2423,-263143156.8004,-263135094.9176,-263136058.9064,126933.2243,-263127199.4049,3095.0866,-4075.7010,-1202.8715,-3483.8330,-32.4808,-1082.8181,-2473.3390,6841.4195,3353.2691,-5122.9065,6085.4581,-2519.6377,-4087.3869,-4023.9690,1262.3417,-6617.0731,-3465.3893,5751.8626,2405.2225,-2660.1092,-352971.2324,-386990.7555,-361698.7475,-362558.4676,-366379.4523,-365072.4806,-370671.8195,-368779.8492,218548622.0113,218489055.6817,218519147.4982,218530879.0700,-367493.2766,218533640.7707,-2613.9494,-5194.3527,4460.2737,-2938.5597,1854.4721,-3566.9300,-1807.3288,-511.5903,2039.3211,-4378.7144,-3026.0640,-1175.0668,5246.6875,5342.2835,-1557.8424,1093.0240,6024.6061,-1500.7074,-947.6831,3693.5209,-34045.6769,-35715.8608,-35596.1984,-32619.9849,-29773.0406,-38955.1938,-44374.3061,-34607.1556,-70917184.7684,-70921386.7265,-70939797.2005,-70914256.7957,-35768.5109,-70921853.8179,
7200.000,-3831.7533,5346.1735,-5788.1867,-4055.5281,5984.0454,6743.3821,5825.8048,-2348.0754,2431.7017,2463.5883,-3181.7044,5540.1852,4842.6734,5331.6847,5716.0387,632.4350,1306.9183,1672.7072,-6208.8735,6766.7608,212570.6375,215112.9502,214666.6207,217095.7398,208430.2440,211926.6764,215359.0214,214315.9716,-310739766.8075,-310755950.9675,-310752860.1544,-310759120.7232,215296.9083,-310751731.5422,1296.4819,796.5169,3723.9680,5591.3529,-2506.4065,1064.2722,2187.2029,-4817.8664,-3934.2922,4818.3014,-2825.6634,2006.8479,827.0769,2020.9222,-3303.8528,5059.4763,6339.8531,-5983.8251,279.1455,1322.6182,-310675.9224,-343648.3525,-317793.8667,-320524.8344,-322956.3503,-322264.7793,-326231.1331,-322657.7947,142949103.8044,142886660.9578,142921319.6808,142924364.1443,-323764.6232,142934284.6912,5357.4149,3974.2089,-704.5805,-618.2726,2133.8749,-1327.7169,-3121.4613,4355.6228,-5147.0470,4324.4389,5441.3736,-3697.3088,-4865.2589,-3598.9779,-2125.1631,-4685.1493,-2578.5016,-2963.6881,-2894.8633,454.7827,-36175.5461,-37614.1315,-36183.7596,-37225.5614,-30659.8096,-37045.7838,-46874.2745,-38446.7658,-70842167.5827,-70851513.9942,-70868993.9782,-70844903.1007,-37480.6335,-70849558.0886,
10800.000,1427.7987,-6432.8419,3979.6648,1244.2600,-2466.8636,-4348.9085,-3076.9885,4134.0291,1953.7738,-5548.7754,5189.3158,-2634.1563,-6564.7013,-6615.6681,-2538.9628,-3817.8266,-1406.1103,1651.7944,3570.2497,-5326.0969,283515.2158,293970.7897,290742.1197,291061.6939,283137.9656,291380.9834,288924.2818,291305.4738,-337161689.9345,-337164811.7269,-337168781.8868,-337174525.7443,289818.6413,-337172797.9837,-5661.7574,1744.1749,-4436.4548,-5670.4059,4450.0252,-91.0999,68.8407,889.1342,4324.3827,-3811.8607,-999.0101,550.5080,1645.1026,78.3492,4611.8166,-2127.0202,-6398.9184,3890.9209,-3516.2321,769.0912,-249198.7430,-278363.9072,-253500.3764,-260673.6569,-258646.7770,-258903.4318,-261401.0676,-260026.2972,57592979.3278,57531437.8375,57570218.4486,57565366.5573,-259207.8542,57578795.1596,-3333.8566,814.9531,-3515.0320,3782.7056,-4563.5496,5418.0457,6233.1697,-5471.2992,5023.5805,-1659.3151,-4464.4666,6403.2259,1385.2611,-1295.7923,4503.2001,5357.9331,-2362.4954,5421.5473,4664.4064,-4338.5128,-38336.1149,-39507.9504,-37115.5130,-40975.1275,-32018.2872,-37103.9558,-48716.2395,-38514.2986,-70767610.1208,-70781612.5055,-70797327.3682,-70776675.8085,-39189.3892,-70777243.4580,
14400.000,808.2407,3103.0417,-20.5641,2581.3966,-1947.2671,661.8486,355.3913,-5546.7048,-5116.9892,6397.6315,-5916.1235,61.2169,5500.3377,3665.8795,-1485.8438,6344.3043,1601.3488,-5244.0864,-171.0308,2131.5279,337589.3993,353780.5458,348218.9608,345077.9974,339298.6979,350268.5002,343842.7039,344022.9228,-340576033.2378,-340567058.8070,-340580368.6264,-340582097.8638,345701.4756,-340586744.7296,6455.0203,-3405.6033,4159.3909,4431.1654,-5458.4191,-2592.0922,-3787.7897,2689.7862,-4302.0406,1740.6118,3513.8730,-4319.1526,-2962.3500,-2546.9801,-5341.9597,-447.7816,3266.7004,-1279.0757,6089.7454,-3655.5180,-172182.6829,-195376.1556,-172865.4416,-182749.5405,-177537.9735,-177737.9162,-180415.2009,-177647.8978,-31695396.5238,-31752448.5563,-31711000.5774,-31720226.3565,-177976.5991,-31708664.1696,-1694.0479,-4889.1609,5517.9980,-4671.2014,3605.2077,-6424.8742,-5835.2618,3115.4111,-1783.8442,-2031.8988,667.1321,-5457.1035,2946.6908,5038.7556,-4166.9118,-2737.1643,5928.7789,-4273.9715,-3145.0804,5453.3378,-40525.1319,-41395.5549,-38599.5474,-40444.7351,-33857.1559,-42462.2481,-49911.9610,-41314.2396,-70693657.6593,-70711670.5514,-70724622.6114,-70708551.6052,-40894.6323,-70704909.9519,
18000.000,-3071.5902,2161.9014,-4150.4187,-5802.1029,4933.6984,1839.1980,794.1639,5189.1389,5756.9883,-5100.2780,4130.5191,870.8455,-1824.3847,965.3084,4582.3809,-6404.7264,-3022.2530,6837.9044,-2599.7664,845.5530,371762.4780,390678.4107,383323.9060,378045.8265,373282.7583,384141.4205,376787.6985,381160.3643,-320748966.5459,-320729868.1771,-320754478.5096,-320751995.2824,379348.6036,-320759820.2256,-2960.6621,4452.5009,-3724.0022,-2643.2654,4726.8734,5580.6482,6587.5047,-4407.5099,2827.6153,1404.7738,-4274.5359,6765.2667,3860.4996,4991.0077,5039.6115,2082.3621,1112.5562,-730.9355,-6311.0899,6102.2986,-84038.7301,-100084.9901,-81019.2770,-91379.1935,-84822.9447,-84542.5250,-88416.2436,-85069.3352,-118823082.3085,-118872611.1745,-118831184.9444,-118840361.9636,-85298.4620,-118835416.7029,5183.4649,4527.6451,-4098.6971,2718.4005,0.4366,3709.3255,2088.6508,1186.0813,-2593.5721,4471.2383,3525.6711,1340.1814,-5437.8026,-4430.6096,1291.5292,-1601.8231,-6179.8028,246.1675,-624.4609,-3135.2006,-42731.7237,-43274.9718,-40695.0011,-39758.8466,-36213.0454,-47410.8478,-50437.5622,-42483.0273,-70620415.0711,-70641676.8295,-70650692.7776,-70639443.9046,-42596.2176,-70632557.5964,
21600.000,5007.3049,-5401.2302,6298.6265,6854.3324,-5543.1738,-2320.7334,-837.4481,-2281.3973,-4377.4094,2757.3611,-124.9317,-897.4726,-2448.1010,-4038.7692,-5729.8720,3596.3199,4859.2921,-5163.0943,4311.0299,-2632.1963,384345.5681,402295.5843,393704.6386,387266.2856,382955.7401,392682.6318,385816.1107,387010.4542,-279032709.3438,-279006191.9386,-279043050.2442,-279039465.2707,388595.1541,-279044181.2034,-1911.4570,-3989.6730,2855.5906,573.6384,-1681.7937,-6462.5371,-6311.4291,4463.1098,454.1132,-4771.3979,4157.3706,-5932.1219,-4657.0636,-5396.2744,-3110.6778,-3261.9554,-4040.0952,2291.2850,3585.2579,-6277.3133,10576.8500,1300.3540,16121.6780,6179.8176,13557.6424,13869.0764,8901.2309,12117.6446,-197844364.0661,-197884156.5563,-197846675.8525,-197853000.0122,12861.8332,-197856017.5267,-4060.2802,-97.3967,100.6248,864.8228,-3625.2999,1107.5305,2808.5440,-4762.5098,5327.7559,-4210.3311,-5527.7664,3511.9320,4470.1881,-49.6002,2349.9866,4924.1391,2913.6398,3922.8661,3929.9606,-1191.9704,-44898.7756,-45143.8851,-43296.1740,-39613.8599,-39161.6013,-51407.1525,-50228.5783,-44114.8540,-70547940.0356,-70571620.2358,-70575366.5186,-70567739.2822,-44294.0007,-70560186.4174,
25200.000,-4743.2143,4969.7459,-5630.5409,-5364.2402,4322.9201,2026.2583,1450.6921,-2079.5497,2459.2377,-331.5763,-4059.9016,1702.5897,5079.3414,4484.6970,5192.7668,595.6620,-5086.3807,1171.2017,-5137.4116,3563.4046,374527.5366,387916.3089,378633.9239,371763.2494,367907.9728,376022.7952,370446.1911,374141.9040,-218273300.8623,-218242472.3022,-218290699.7126,-218289336.2428,372847.6456,-218285679.2165,4708.0934,830.1732,-768.7354,1952.0695,-2674.9140,3993.8647,2936.0159,-3889.7501,-4383.9236,6784.9332,-3857.7179,2202.3158,4635.5999,2304.9504,-387.7668,4509.8993,4330.8067,-3989.1342,820.0251,3536.0502,108985.7135,102166.8692,112240.6360,103287.0452,111321.9354,110952.2648,105750.6174,111393.8103,-263366538.2962,-263395343.5423,-263366590.2777,-263372341.0361,110186.8251,-263377965.8735,-716.2785,-4442.7649,3936.5125,-3941.3836,4552.7052,-5325.1492,-6146.5019,5311.3926,-4756.3823,1378.1794,4046.3313,-6377.5683,-696.4413,4461.2113,-4582.6717,-5221.2667,1964.4302,-5488.2363,-4467.0392,4739.5820,-46453.7246,-46999.4421,-46160.8162,-39992.1234,-42840.1689,-54593.8824,-49173.7040,-46449.1755,-70476239.3049,-70501489.6703,-70498561.5623,-70491148.5577,-45987.8381,-70487796.4410,
28800.000,1149.5296,-2376.1975,3225.4277,2311.1739,-2248.0837,-2539.6775,-3348.0054,5577.4952,-830.7730,-1847.5531,6197.5558,-3722.1028,-5300.2693,-3486.4788,-3757.7357,-3921.3426,2421.6094,2719.8398,4773.1273,-4358.2905,333328.3303,348527.3590,339090.1626,332343.0894,329875.2714,335588.3377,331637.1022,332370.5394,-142616406.7696,-142584445.0850,-142640631.7327,-142636346.7819,333122.1060,-142629716.5194,-4520.3171,3854.0756,-2611.5780,-4620.0710,6091.5942,490.6467,1264.2609,3210.1104,6760.0434,-6279.6155,3067.8310,1905.8338,-2669.9515,2845.8864,4204.9265,-5228.6564,-3063.8188,5345.7107,-4565.0752,801.5761,204935.8595,195930.2346,201067.6824,193543.3143,202198.4344,200485.8578,197037.3737,199009.0801,-310917959.8323,-310935504.9448,-310920183.7053,-310930524.5289,200413.4151,-310929699.8646,4829.2322,4948.5862,-5537.9832,4616.4944,-2133.2098,6445.3849,5958.6776,-2528.2190,1196.6863,2273.8960,-46.6456,5546.1685,-3544.2992,-5022.3252,4026.0630,2269.8158,-5769.7583,3365.4577,1819.9381,-5306.0006,-46622.0438,-48837.9435,-48975.0120,-40856.7154,-47423.4690,-57071.3021,-47241.7967,-46922.0349,-70405268.2677,-70431273.8471,-70420431.4193,-70411202.2586,-47677.5867,-70415387.6931,
32400.000,3937.3803,-221.6886,-752.3061,791.1122,-344.9321,3955.0392,5342.2685,-6398.8506,-780.4634,3928.1271,-5566.6154,5482.4091,3991.0978,1942.6473,1942.8621,5087.8725,2054.7936,-4643.4431,-2668.3814,4745.2203,267506.0813,286755.4074,277689.4274,271445.7673,273440.1962,274175.6271,271667.4021,272248.3065,-57224419.8371,-57194282.0554,-57252416.1212,-57238206.5104,271978.4064,-57238415.7678,2852.4006,-6637.0468,5810.6276,6416.2324,-6558.3564,-4202.3868,-3759.4887,-1820.5764,-6136.6873,3445.2479,-898.3548,-3993.1447,-1128.9114,-6340.3299,-6573.5136,4211.3535,2152.3323,-4981.1581,5949.8342,-4354.4160,283429.6964,276465.2418,276835.7766,271053.2945,278985.2901,276851.2201,279298.7697,279248.2484,-337253227.9245,-337260126.5197,-337261327.4002,-337271733.5677,277736.4175,-337265760.7637,-4644.9579,-1005.5979,3667.6382,-2511.1005,-1882.2333,-3890.1364,-2415.5447,-1876.0224,3087.9882,-4561.0205,-4006.0265,-1553.9699,5517.5444,1199.2859,-1044.6977,2063.6643,6285.3581,988.2969,2098.2219,2494.6720,-47334.1892,-50654.3114,-51437.2700,-42192.1447,-51148.5453,-58889.8639,-47278.2438,-50347.4906,-70334933.8410,-70360961.1029,-70341546.3674,-70334904.3561,-49363.1044,-70342960.1999,
36000.000,-6659.0840,2341.7861,-990.4383,-3066.1069,3250.3141,-4552.3594,-5246.6451,4605.6807,2977.0352,-5602.0574,3253.3367,-4836.6817,-2472.1031,426.3026,363.5761,-4537.6344,-5682.9303,4601.8907,-1095.6420,-3668.2338,184738.7661,206695.9143,198476.2409,192943.7040,198131.0884,195801.9665,193096.5716,193598.3641,32075830.5508,32101628.6231,32048942.7171,32069917.1226,193355.0657,32061599.6806,-858.6750,4966.8619,-6830.0208,-6116.7701,3985.9890,5172.6397,3804.0673,-872.0991,3025.2060,285.8915,-2572.0290,3691.5650,5050.5294,5648.6896,6425.0026,-953.7917,-2341.4146,2024.3154,-5014.0511,5545.1883,341093.8975,338504.8678,334685.4287,330777.7502,336579.2822,335334.0579,341748.7318,335941.5116,-340574678.6066,-340572265.2656,-340589873.5279,-340592529.6671,337182.5187,-340588300.5393,285.1718,-3868.5695,471.2542,-1132.7278,4486.4641,-939.8455,-2542.0625,5070.0703,-5465.5214,4065.3814,5523.8069,-3371.4388,-4022.9402,3640.9502,-2587.6506,-5143.1425,-3283.0180,-4703.6519,-4547.6475,1875.5646,-48363.8280,-52441.0954,-53339.2844,-44007.0991,-50593.5397,-60061.3243,-52612.7857,-49806.0756,-70265100.4993,-70290539.1929,-70262889.6373,-70262939.9618,-51044.2497,-70270513.9874,
39600.000,4899.4684,-4203.3173,2458.4013,4437.5677,-5685.2933,2664.5453,2178.1100,-1814.2535,-5283.7759,6006.3565,-906.8918,1293.4386,1046.0237,-3686.9062,-3129.2308,3437.3043,6310.0572,-3710.8473,4975.7493,518.2258,91006.0313,113643.6864,106610.3580,101865.5521,108401.5994,105444.3703,101538.5479,101728.8419,119190708.9809,119210231.4675,119169448.7008,119189032.9179,102315.2028,119176782.3542,-1589.5810,-97.2193,4796.5150,3424.5712,-114.5222,-3776.0838,-2729.7101,4320.9778,598.7955,-3277.7608,5838.7132,-2581.8093,-6829.8357,-1829.8071,-4088.4038,-3283.4475,2466.3648,2430.1136,2832.8655,-4659.6011,375210.3578,377979.5384,370972.3011,368862.4979,373653.7382,372383.0080,379719.9385,375932.1415,-320655069.0024,-320645197.3031,-320675450.3001,-320667898.7167,374930.5238,-320669814.4085,4307.6522,5225.4451,-4339.5087,4072.4895,-3793.0254,5188.8871,6011.4722,-5084.7143,4414.6160,-1116.2935,-3597.5103,6317.2782,-40.0438,-5342.3691,4635.1489,5021.7902,-1611.1239,5252.2797,3756.0737,-5079.9196,-49573.3360,-54186.4149,-54621.7221,-46338.2146,-49882.8568,-60561.8029,-57536.1811,-54117.6314,-70195599.0534,-70219995.0688,-70185459.3569,-70193439.0481,-52720.8820,-70198049.0816,
43200.000,-394.3823,4936.2130,-4120.2808,-5193.7699,6093.7828,1483.2496,2430.0489,-476.5538,6206.6679,-4296.3679,-818.3016,3308.9804,839.3129,5974.1672,5665.2653,-2360.4966,-4087.7808,2691.0329,-6836.0716,3606.6932,-7413.5307,13739.0218,8000.4860,4048.3330,11407.7184,8692.9196,3695.2836,5438.4949,198175602.0741,198187556.5214,198162218.7707,198173105.5117,4720.0510,198162465.6825,4401.3614,-4147.9807,-869.0121,584.2062,-3070.6915,2039.9233,2331.8769,-6633.4886,-2990.7947,4820.4569,-6838.9232,2333.6549,5528.7279,-2004.7185,942.9944,6250.5774,-911.7685,-5900.9021,-365.1531,3026.1709,384264.4621,392268.7880,383460.8379,382914.7509,387256.9431,385795.3968,392640.1626,388121.0875,-278853087.6197,-278837924.8935,-278874648.9921,-278860346.4671,388557.2451,-278868719.7683,-5068.3345,-1883.3664,5478.7140,-4560.8406,279.4950,-6486.4290,-6097.5663,1870.2916,-627.3093,-2529.2264,-607.5926,-5660.6869,4051.6846,2382.9160,-3888.5192,-1814.5540,5554.8797,-2308.1146,-319.5131,5048.4591,-50903.7642,-55869.0512,-55390.0864,-49261.1437,-49712.2720,-60326.8298,-61506.4562,-52824.0243,-70126237.6094,-70149314.6258,-70109796.2548,-70125050.4581,-54392.8613,-70125565.5086,
