sl_20_5400_20260216 Coordinates.csv
2026/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/02/16 07:47:00.00, Stop: 2026/02/16 09:17:00.00,
TIME_UNITS,STARLINK-4578 - X-Coordinate,STARLINK-3780 - X-Coordinate,STARLINK-3195 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-1626 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-5806 - X-Coordinate,STARLINK-6213 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-31533 - X-Coordinate,STARLINK-30341 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-6256 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4578 - Y-Coordinate,STARLINK-3780 - Y-Coordinate,STARLINK-3195 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-1626 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-5806 - Y-Coordinate,STARLINK-6213 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-31533 - Y-Coordinate,STARLINK-30341 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-6256 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4578 - Z-Coordinate,STARLINK-3780 - Z-Coordinate,STARLINK-3195 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-1626 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-5806 - Z-Coordinate,STARLINK-6213 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-31533 - Z-Coordinate,STARLINK-30341 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-6256 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2220.2556,-646.4421,1364.4037,4149.4652,1789.8956,1006.4756,-3218.0184,-2244.0247,1546.7463,4090.2701,3560.3287,2094.3249,-1477.4823,4299.9903,5710.0608,5544.5149,-4574.4898,-4852.9882,-5470.4911,1458.8719,-202587.0658,-233291.3426,-220256.7687,-216217.6589,-224515.7215,-221468.6508,-218722.1201,-217979.4857,-177183402.6986,-177173062.0244,-177161186.5936,-177173056.9078,-218501.0061,-177170306.1300,6202.8794,5368.9536,5239.0247,5200.5340,6236.4370,-6361.8075,2627.0573,6428.7242,5531.3711,-4468.0759,5857.7791,-5196.3292,-5980.1575,-4335.4087,3361.8837,-1094.6358,3191.1587,-3004.8036,-787.3941,4861.3047,305757.5994,283384.0975,302119.1137,301517.2107,299513.9287,300131.4979,292108.1220,295261.2538,288819135.5752,288827925.6184,288839456.6859,288827095.6057,296325.1447,288834374.0439,2107.4883,4300.1649,4265.3011,1995.5540,1867.3940,2336.1144,-5534.0707,-1403.3841,3905.7044,-3376.6780,-1047.8040,-4066.2494,-3119.4942,3257.6574,-1613.7650,-4000.8670,4112.6770,3932.8714,-4062.9601,4714.6506,-122636.7501,-126575.7941,-127346.1613,-121130.3817,-121655.5556,-132282.9157,-133391.4275,-127692.4334,-98605201.3999,-98585226.9464,-98597696.8876,-98616596.5225,-126308.7129,-98608895.9275,
300.000,-725.1687,845.7998,3051.3595,4818.9987,2799.7840,-723.8398,-1818.4545,-1675.5628,3117.4731,3023.2503,4566.0051,217.3543,-2581.8810,3295.3492,6507.3030,4360.5196,-3731.4294,-5122.9837,-4554.5706,3409.1799,-209057.1073,-239248.1727,-226366.0988,-222423.0522,-230768.7324,-227751.9662,-224919.8630,-224152.2976,-183446076.1159,-183435953.6695,-183424414.6057,-183435058.4686,-224720.6678,-183433017.3625,5827.5710,6196.6770,5462.1828,5004.0791,5077.4757,-5823.3047,4247.9291,6706.8587,4209.8872,-5866.2860,4594.6799,-4720.8099,-4628.9451,-5757.1213,2033.6033,-2795.3946,4923.7820,-961.5740,939.6616,3955.2148,301497.9161,278471.3899,297506.9774,296808.5039,294849.6409,295483.2586,287520.0951,291045.5567,284883723.3954,284892262.3733,284904394.3391,284891890.3608,291665.3343,284899052.6802,3650.4462,2940.9408,2895.3715,-108.2034,3454.0169,3533.6582,-5151.0941,719.3532,4558.6924,-2129.1255,-2478.8412,-5059.5363,-4426.7806,1979.2532,-82.1499,-4596.1659,3142.2640,4567.4408,-5043.2962,4552.2795,-122540.9449,-126480.5747,-127145.2222,-121153.8360,-121414.7220,-131978.4806,-133435.4647,-127806.2204,-98600254.6443,-98579939.0601,-98592116.2268,-98611484.0791,-126198.2055,-98603698.8511,
600.000,876.1233,2224.2647,4410.3133,4999.0090,3550.3482,-2410.4485,-287.5279,-927.5201,4425.3017,1683.7588,5152.1528,-1712.7787,-3478.2254,1988.6431,6639.5544,2781.6220,-2557.0086,-4940.6047,-3214.8554,5044.1401,-215438.6974,-245100.8353,-232375.7537,-228528.1672,-236920.4548,-233934.6991,-231021.3977,-230287.6501,-189621370.4094,-189611455.3017,-189600282.8475,-189609685.3726,-230840.9906,-189608353.0716,4896.3423,6422.5976,5161.8291,4297.3508,3373.1423,-4718.5606,5480.1408,6305.7242,2507.0000,-6693.8708,2878.5927,-3826.0862,-2824.6032,-6614.5612,498.2904,-4259.0873,6177.0745,1181.8469,2613.3278,2707.0486,297100.5343,273434.1817,292760.7858,291967.0905,290052.4783,290699.6270,282803.5638,286745.1057,280812542.0386,280820819.4927,280833535.4304,280820964.2809,286874.9615,280827960.8104,4800.0156,1264.1015,1210.4482,-2200.4793,4640.7730,4339.5585,-4215.2667,2765.5910,4727.0988,-653.8135,-3644.9094,-5510.5230,-5255.6266,487.9951,1458.6882,-4698.8342,1835.4571,4713.6254,-5468.1983,3902.5128,-122445.3032,-126385.2616,-126942.4028,-121182.3616,-121177.4464,-131668.0688,-133473.9247,-127801.9299,-98595309.2400,-98574656.9111,-98586547.6157,-98606347.4481,-126087.6209,-98598501.5685,
900.000,2434.4024,3368.1568,5317.0245,4692.3537,3975.3268,-3890.0489,1231.4525,-50.1940,5345.2062,187.2079,5273.5286,-3507.0446,-4086.6240,493.0020,6097.5626,962.4886,-1152.3954,-4325.0400,-1592.1710,6202.1487,-221728.8852,-250846.7407,-238282.9963,-234530.2918,-242968.1929,-240013.7016,-237024.0771,-236383.4361,-195706342.7289,-195696623.6786,-195685846.8156,-195693998.5310,-236859.2332,-195693370.3466,3510.4517,6014.8641,4353.3351,3134.2909,1306.8160,-3163.9269,6194.2134,5274.3394,588.2094,-6871.5634,872.7593,-2605.9401,-750.3845,-6827.0691,-1101.7297,-5343.9015,6829.9552,3217.2257,4066.1934,1232.0676,292567.2604,268274.6975,287882.6074,286994.8947,285124.7231,285782.5835,277960.3834,282323.6944,276607530.8726,276615536.7096,276628818.4729,276616257.1265,281956.1432,276623037.6487,5432.5242,-549.2726,-606.1782,-4058.9611,5290.5353,4664.7071,-2826.4690,4517.7753,4392.9821,891.4981,-4421.8671,-5371.3560,-5517.2061,-1055.7451,2835.1984,-4297.9797,332.1115,4355.7874,-5291.3156,2834.7553,-122349.8246,-126289.8538,-126737.8787,-121216.0680,-120943.7027,-131351.5985,-133506.8783,-127670.0069,-98590365.0728,-98569380.3800,-98580991.2569,-98601185.2088,-125976.9589,-98593304.0797,
1200.000,3799.8000,4182.1029,5694.7551,3950.1418,4037.0078,-5016.1725,2600.6045,888.8844,5785.3002,-1336.0352,4926.3519,-4986.1683,-4349.3384,-1060.4452,4941.4956,-922.2929,360.6601,-3332.4486,149.0897,6766.7837,-227924.7560,-256483.3471,-244085.1328,-240426.7640,-248909.2935,-245985.8430,-242925.2859,-242431.2254,-201698093.2532,-201688558.6006,-201678205.0070,-201685102.0955,-242772.6995,-201685169.2993,1813.1061,5005.3173,3102.9206,1618.1462,-899.0133,-1318.2922,6309.3226,3726.0738,-1362.9252,-6384.0314,-1230.4726,-1180.2589,1385.1642,-6377.9137,-2615.6475,-5940.7966,6820.6043,4946.0519,5148.1199,-336.3144,287899.9642,262995.2157,282874.5731,281893.8769,280068.7077,280734.1670,272992.4739,277743.6745,272270693.0413,272278417.5448,272292245.8527,272279772.1641,276911.0539,272286286.1877,5479.9984,-2303.4055,-2356.9425,-5487.0519,5328.3372,4473.2247,-1133.4656,5789.8647,3591.6953,2341.2592,-4727.2781,-4656.8811,-5183.6027,-2486.0897,3892.3296,-3436.3370,-1206.8018,3532.0541,-4531.9791,1463.2541,-122254.5084,-126194.3504,-126531.8287,-121255.0690,-120713.4654,-131028.9871,-133534.3936,-127410.0865,-98585422.0284,-98564109.3494,-98575447.3241,-98595995.8944,-125866.2198,-98588106.3847,
1500.000,4836.1510,4603.8131,5520.5090,2863.7815,3729.1839,-5673.6188,3699.8717,1809.6950,5696.1892,-2751.8685,4147.4970,-5998.3332,-4236.0400,-2534.0070,3293.9369,-2694.7167,1850.2606,-2050.9869,1837.3279,6678.9270,-234023.4326,-262008.1614,-249779.5144,-246214.9751,-254741.1472,-251848.0085,-248722.4425,-248416.4351,-207593766.5719,-207584404.2932,-207574500.3071,-207580144.8432,-248578.7399,-207580894.4457,-25.6000,3487.1001,1522.4004,-108.0962,-3006.9180,633.3188,5802.9866,1825.5514,-3162.3582,-5281.2903,-3228.1170,316.5351,3368.9529,-5315.3383,-3898.3781,-5984.5388,6152.4571,6199.0311,5741.6053,-1858.4776,283100.5789,257598.0672,277738.8757,276666.0312,274886.8133,275556.4735,267901.8189,272969.1236,267804094.5102,267811528.3526,267825882.8751,267813575.1736,271741.9246,267819772.2449,4937.2659,-3809.3601,-3851.9004,-6334.5755,4749.7668,3786.3066,681.6895,6447.1044,2408.2622,3540.0759,-4528.8416,-3443.1436,-4290.5706,-3649.6949,4511.1472,-2205.9123,-2616.6597,2330.3685,-3273.2208,-65.0569,-122159.3541,-126098.7505,-126324.4344,-121299.4834,-120486.7100,-130700.1517,-133556.5355,-127031.5952,-98580479.9915,-98558843.7044,-98569915.9621,-98590777.9990,-125755.4036,-98582908.4834,
1800.000,5434.6015,4608.1168,4825.3734,1553.4303,3077.7669,-5790.3270,4437.5362,2626.2841,5076.7672,-3934.1669,3010.4641,-6434.9153,-3747.3669,-3795.5057,1326.4291,-4190.0303,3185.7730,-593.2356,3310.3721,5943.2664,-240022.0766,-267418.7404,-255363.5387,-251892.3714,-260461.1906,-257597.0976,-254413.0008,-254319.1649,-213390553.0458,-213381350.7677,-213371921.3576,-213376321.5375,-254274.7520,-213377736.0671,-1825.7765,1605.6358,-241.0220,-1875.4777,-4790.1126,2498.2983,4715.0078,-229.3984,-4643.0288,-3673.3588,-4925.9418,1747.8292,5004.3350,-3746.9289,-4824.3698,-5461.1479,4893.3897,6852.9888,5774.7837,-3200.9804,278171.0995,252085.6348,272477.7686,271313.3809,269581.4703,270251.6541,262690.4637,267969.2215,263209863.0820,263216997.3355,263231856.7792,263219793.4231,266451.0421,263225623.4782,3862.5228,-4905.5796,-4929.5245,-6512.9377,3621.4808,2679.9245,2423.2659,6419.9517,968.4990,4359.5298,-3847.6297,-1859.7228,-2933.9318,-4422.2108,4622.1504,-738.4700,-3747.0045,879.2375,-1653.1794,-1586.4180,-122064.3613,-126003.0532,-126115.8796,-121349.4345,-120263.4129,-130365.0102,-133573.3659,-126553.6137,-98575538.8466,-98553583.3318,-98564397.2887,-98585529.9870,-125644.5103,-98577710.3760,
2100.000,5525.2909,4207.2538,3689.3313,154.5599,2139.0197,-5345.5310,4757.7104,3254.6480,3975.6245,-4775.8589,1618.6052,-6242.6492,-2916.3464,-4729.8479,-758.6900,-5272.1230,4249.0846,913.4819,4431.0370,4628.2419,-245917.8899,-272712.6921,-260834.6513,-257456.4575,-266066.9072,-263230.0214,-259994.4515,-260115.7245,-219085690.1462,-219076635.1601,-219067703.9013,-219070874.2632,-259858.1822,-219072931.5487,-3415.3555,-455.7923,-2018.6677,-3505.5180,-6057.0484,4095.4985,3144.7787,-2228.5231,-5670.6001,-1718.8970,-6157.1966,2987.0639,6130.6433,-1828.2291,-5299.7514,-4410.7346,3168.3332,6843.3979,5230.5694,-4248.1907,273113.5827,246460.3517,267093.5650,265837.9747,264155.1569,264821.9137,257360.5146,262721.4960,258490187.3832,258497013.5304,258512355.7233,258500614.6068,261040.7477,258506028.3728,2371.3160,-5475.0013,-5473.9233,-6003.6913,2073.7928,1276.5690,3903.2854,5711.1144,-574.3564,4711.9297,-2755.9412,-76.3326,-1259.7793,-4721.3470,4212.9260,808.3905,-4477.6016,-666.0115,149.6093,-2938.0311,-121969.5293,-125907.2574,-125906.3503,-121405.0498,-120043.5512,-130023.4824,-133584.9439,-126003.8285,-98570598.4774,-98548328.1209,-98558891.3948,-98580250.3081,-125533.5400,-98572512.0624,
2400.000,5085.8333,3447.8680,2231.6524,-1195.8936,995.2980,-4373.1480,4644.0303,3621.3858,2487.5982,-5198.4228,96.0832,-5430.5846,-1807.1788,-5249.1620,-2749.1939,-5846.0805,4944.6931,2338.1116,5100.0754,2859.3748,-251708.1161,-277887.6766,-266190.3466,-262904.7992,-271555.8290,-268743.7001,-265464.3243,-265780.7612,-224676463.7712,-224667543.0478,-224659132.1050,-224661093.7345,-265326.5267,-224663766.6966,-4646.7084,-2494.0716,-3636.4522,-4827.9454,-6672.5275,5272.9890,1242.0553,-3970.6552,-6155.8253,390.7555,-6799.1115,3928.8477,6639.4123,252.9192,-5271.8228,-2925.0338,1146.4141,6170.9978,4150.4738,-4911.9980,267930.1458,240724.7006,261588.6372,260241.8820,258610.3992,259269.5086,251914.1374,257214.5036,253647315.8207,253653825.7646,253669627.7412,253658285.7506,255513.4362,253663235.1984,624.3257,-5457.0603,-5426.7943,-4860.2206,285.8498,-268.2540,4962.1129,4395.3466,-2056.1387,4559.5718,-1369.9129,1715.2486,550.8920,-4515.3220,3329.4849,2268.2151,-4730.9923,-2140.0430,1935.8091,-3975.6470,-121874.8578,-125811.3623,-125696.0344,-121466.4606,-119827.1034,-129675.4919,-133591.3257,-125416.5092,-98565658.7673,-98543077.9631,-98553398.3463,-98574937.4158,-125422.4928,-98567313.5427,
