sl_10_5400_20261115 Coordinates.csv
2026/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/11/15 07:47:00.00, Stop: 2026/11/15 09:17:00.00,
TIME_UNITS,STARLINK-2189 - X-Coordinate,STARLINK-32170 - X-Coordinate,STARLINK-11206 [DTC] - X-Coordinate,STARLINK-5757 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-2752 - X-Coordinate,STARLINK-2283 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-30089 - X-Coordinate,STARLINK-3259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-32170 - Y-Coordinate,STARLINK-11206 [DTC] - Y-Coordinate,STARLINK-5757 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-2752 - Y-Coordinate,STARLINK-2283 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-30089 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-32170 - Z-Coordinate,STARLINK-11206 [DTC] - Z-Coordinate,STARLINK-5757 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-2752 - Z-Coordinate,STARLINK-2283 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-30089 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6812.6672,4355.6882,3721.1507,4286.9644,1243.5423,206.8843,6796.8639,-704.5378,-3043.0383,-6661.6454,249624.8571,239385.3611,249570.5239,248579.5019,247144.7206,247351.3125,239453.1172,244754.1752,-175109573.3530,-175125444.5034,-175099372.8794,-175098393.8768,243446.8087,-175105212.3773,-1012.6516,3351.2822,1585.4512,2736.3488,6686.1496,-4123.6671,-962.7897,4122.7946,-4465.4991,1464.3933,283399.7460,281108.6258,282966.2480,280564.1405,289070.9154,286445.7312,283713.0748,283680.1944,-73460720.2364,-73447956.3137,-73481450.6490,-73477067.7005,283289.8897,-73479982.7245,-542.9754,4031.9933,5188.0390,-4722.0074,473.4822,5481.0192,267.1687,-5514.5756,-4337.2195,-1152.8270,-155031.4603,-153365.9568,-154887.3193,-150124.4342,-149454.8611,-159827.8397,-162069.0993,-155731.1355,50291180.8959,50270869.5246,50312583.0366,50306476.8659,-154534.5516,50296407.6555,
300.000,-6786.6911,5786.3848,4015.5353,5166.0453,2646.8173,-1961.0388,6353.4460,1464.2466,-4280.1889,-6359.0986,243341.7245,233057.9584,243544.5919,242494.7986,241120.4152,241323.4165,233502.8230,238924.5274,-173458923.7985,-173475307.3968,-173448661.4693,-173447885.9714,237423.0419,-173454506.8663,207.5103,2507.6030,-632.5738,777.3551,5961.6110,-3994.5854,-2117.3592,4136.9184,-2741.0528,2636.5950,288827.2874,286242.7494,287952.7135,285660.4242,294201.2133,291600.7025,288802.2743,289028.5787,-77267309.1098,-77255043.8333,-77287356.6624,-77282959.4476,288390.7869,-77286493.3263,1267.1110,2592.8949,5172.2305,-4568.3797,1975.1814,5224.3326,-1539.2009,-5352.0504,-4709.8315,662.2921,-154986.9407,-153239.9392,-154707.8481,-150194.0044,-149264.1868,-159536.5631,-162126.0969,-155266.2364,50288313.5232,50268104.4700,50310120.7050,50303916.7783,-154455.2721,50293775.8595,
600.000,-6084.0932,6612.8019,3908.0508,5585.6789,3799.0036,-3927.9598,5262.4096,3484.0840,-5143.5453,-5420.8269,236928.1504,226635.5456,237408.0331,236299.7583,234987.1806,235183.4989,227446.8960,232869.8574,-171725536.9792,-171742420.0057,-171715244.0921,-171714680.4475,231292.3781,-171721067.4400,1421.2919,1433.2554,-2768.1931,-1235.4105,4625.9110,-3519.6446,-3074.3143,3802.1365,-771.4144,3553.4005,294114.2007,291242.3169,292811.5760,290627.8867,299202.1749,296625.0136,293766.5798,294208.8911,-81036850.3102,-81025092.5497,-81056213.2656,-81051816.1810,293363.6328,-81055954.3862,2939.9697,862.2280,4511.9085,-3928.2261,3254.3493,4393.0466,-3176.3703,-4615.5780,-4578.6750,2405.9304,-154941.2236,-153118.0966,-154527.8112,-150268.6018,-149076.9987,-159239.1059,-162177.7328,-154742.3948,50285448.7114,50265340.5490,50307646.4663,50301337.3306,-154375.9076,50291144.1545,
900.000,-4777.9783,6750.8721,3402.7480,5499.1038,4595.0227,-5493.0906,3633.4220,5154.1661,-5547.8443,-3934.5368,230386.3204,220119.7693,231163.5578,229996.8299,228747.8665,228934.1393,221287.8272,226590.5084,-169910243.6806,-169927612.9706,-169899951.4804,-169899606.8457,225057.5387,-169905724.9610,2526.1973,219.9569,-4574.3377,-3110.0724,2815.3008,-2737.3339,-3755.6223,3142.7385,1252.4179,4142.4338,299256.4847,296104.4698,297540.5939,295464.3269,304071.5814,301515.9304,298603.8105,299199.2056,-84767545.7817,-84756304.0949,-84786223.9272,-84781842.2257,298206.1869,-84786567.9942,4294.4928,-965.3973,3289.0743,-2869.3557,4166.9422,3078.3418,-4464.8718,-3383.5945,-3957.6923,3889.9279,-154894.0799,-152999.9680,-154347.4001,-150348.3298,-148893.2676,-158935.3890,-162224.0689,-154192.0734,50282586.5657,50262577.7719,50305160.4554,50298738.9018,-154296.4582,50288512.5403,
1200.000,-3002.2275,6189.6363,2542.9890,4904.8106,4962.7487,-6497.1088,1631.4987,6308.6492,-5447.7405,-2044.4158,223718.4449,213512.4886,224813.9283,223588.4812,222405.3636,222577.9621,215028.1605,220095.8523,-168013913.7587,-168031756.0087,-168003653.3676,-168003533.6757,218721.2920,-168009349.3562,3427.0483,-1027.1711,-5843.4032,-4669.9340,715.3026,-1711.9205,-4107.5948,2209.5644,3136.3813,4361.5807,304249.9646,300826.5969,302137.5824,300167.6119,308807.2704,306270.7396,303311.8320,303981.9500,-88457616.0826,-88446898.7140,-88475610.7081,-88471260.4048,302916.2663,-88476554.8581,5184.2699,-2684.6249,1655.9226,-1504.2478,4610.3494,1424.7107,-5264.0363,-1787.8032,-2912.9563,4954.3130,-154845.2292,-152885.1592,-154166.8073,-150433.2941,-148712.9659,-158625.3353,-162265.1644,-153649.1293,50279727.1905,50259816.1491,50302662.8152,50296121.8691,-154216.9240,50285881.0171,
1500.000,-937.2028,4991.8198,1408.6082,3848.1471,4869.1884,-6838.9140,-540.2004,6833.5729,-4843.0982,63.3220,216926.7647,206815.7516,218361.9585,217077.1931,215962.6024,216117.6340,208670.4912,213403.5047,-166037455.7232,-166055757.4972,-166027258.0729,-166027368.0061,212286.4520,-166032849.1996,4043.8495,-2198.4138,-6431.7131,-5770.2215,-1458.6717,-528.7292,-4104.3152,1076.8410,4701.7873,4201.2310,309090.2347,305406.2857,306600.4147,304735.6807,313407.1365,310886.7461,307888.5580,308545.1836,-92105301.2347,-92095116.1134,-92122615.1072,-92118312.8885,307491.7470,-92124155.1520,5513.3372,-4102.8054,-183.8697,21.6050,4534.8105,-385.8132,-5486.9365,0.4941,-1555.9379,5484.5708,-154794.3262,-152773.3316,-153986.2250,-150523.6026,-148536.0668,-158308.8721,-162301.0757,-153146.7628,50276870.6887,50257055.6911,50300153.6958,50293486.6063,-154137.3049,50283249.5848,
1800.000,1208.9517,3286.1810,109.1553,2418.5560,4323.1954,-6486.2603,-2661.0301,6678.7433,-3780.4629,2179.1213,210013.5656,200031.7733,211810.5119,210465.4550,209422.5532,209555.8609,202217.4646,206538.1335,-163981816.3027,-164000564.0384,-163971712.0694,-163972055.0354,205755.8771,-163977171.2775,4318.5738,-3188.7669,-6276.4256,-6311.8016,-3483.5787,712.5127,-3748.8853,-163.0645,5802.3621,3683.6513,313772.5853,309841.2879,310927.0233,309166.5471,317869.1332,315361.2686,312331.9513,312883.5642,-95708861.5632,-95699216.3009,-95725498.8990,-95721262.0352,311930.5647,-95727629.3558,5246.2684,-5061.6636,-2000.7722,1545.1234,3948.8626,-2153.9065,-5109.3590,1788.7145,-31.9072,5423.7389,-154740.9412,-152664.1930,-153805.8456,-150619.3637,-148362.5451,-157985.9324,-162331.8563,-152715.5365,50274017.1623,50254296.4087,50297633.2538,50290833.4841,-154057.6012,50280618.2434,
2100.000,3221.3886,1252.9855,-1226.3668,742.3618,3374.6545,-5478.7797,-4514.9890,5862.9198,-2350.1771,4091.0121,202981.2079,193162.9168,205162.5008,203755.7587,202788.2240,202895.3858,195671.7744,199529.9070,-161847979.9912,-161867160.0060,-161837999.5322,-161838577.6442,199132.4693,-161843300.1349,4220.4841,-3906.8616,-5402.2953,-6250.3296,-5151.6964,1905.7683,-3072.7224,-1406.7435,6338.2050,2859.9185,318291.9041,314129.4947,315115.4011,313458.3046,322191.2736,319691.6359,316640.0254,316998.9532,-99266578.5257,-99257480.4157,-99282544.9610,-99278391.2216,316230.7158,-99285259.0845,4411.8391,-5454.6064,-3568.5834,2903.2237,2918.3820,-3685.2874,-4172.2688,3384.0169,1495.5300,4778.3196,-154684.5348,-152557.4901,-153625.8608,-150720.6857,-148192.3769,-157656.4585,-162357.5570,-152381.4772,50271166.7116,50251538.3125,50295101.6514,50288162.8690,-153977.8126,50277986.9930,
2400.000,4900.0983,-895.3263,-2462.1247,-1028.3415,2110.1865,-3923.0502,-5912.5162,4471.5061,-679.0622,5605.8776,195832.1808,186211.6765,198420.8852,196950.5918,196062.6607,196138.9845,189036.1617,192412.6097,-159636968.5763,-159656567.0737,-159627141.8701,-159627955.9290,192419.1720,-159632257.6034,3749.6477,-4282.8731,-3917.3562,-5599.7612,-6292.1267,2947.4411,-2133.0725,-2548.1045,6265.0870,1804.9019,322642.5472,318268.9179,319163.6024,317609.1310,326371.6315,323875.1808,320810.8457,320900.5868,-102776755.5329,-102768211.5478,-102792058.0914,-102788005.6629,320390.2582,-102795347.9080,3100.0421,-5238.0287,-4692.9289,3950.5058,1559.3054,-4812.2826,-2777.6559,4614.4655,2862.1464,3617.6213,-154624.4228,-152453.0019,-153446.4614,-150827.6746,-148025.5395,-157320.4047,-162378.2262,-152164.2939,50268319.4357,50248781.4134,50292559.0557,50285475.1239,-153897.9394,50275355.8335,
