sl_20_5400_20260611 Contact Analysis.csv
2026/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/06/11 07:47:00.00, Stop: 2026/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6051 - STARLINK-3709,0.000,484.584,484.584,
Contact STARLINK-6051 - STARLINK-3709,5174.251,5400.000,225.749,
Contact STARLINK-6051 - STARLINK-3395,4685.546,5400.000,714.454,
Contact STARLINK-6051 - STARLINK-32164,0.000,5400.000,5400.000,
Contact STARLINK-6051 - STARLINK-1978,0.000,5400.000,5400.000,
Contact STARLINK-6051 - STARLINK-30613,0.000,5400.000,5400.000,
Contact STARLINK-6051 - STARLINK-2414,3126.718,3621.079,494.361,
Contact STARLINK-6051 - MoonARTEMIS1,0.000,2113.538,2113.538,
Contact STARLINK-6051 - MoonARTEMIS1,3924.936,5400.000,1475.064,
Contact STARLINK-6051 - MoonARTEMIS2,0.000,2066.033,2066.033,
Contact STARLINK-6051 - MoonARTEMIS2,3857.483,5400.000,1542.517,
Contact STARLINK-6051 - MoonIOAGEO,0.000,2097.360,2097.360,
Contact STARLINK-6051 - MoonIOAGNO,0.000,2088.773,2088.773,
Contact STARLINK-6051 - MoonIOAGNO,3896.383,5400.000,1503.617,
Contact STARLINK-6051 - MoonIOAGNO 0001,0.000,2064.050,2064.050,
Contact STARLINK-6051 - MoonIOAGNO 0001,3860.814,5400.000,1539.186,
Contact STARLINK-6051 - MoonIOAGSO,0.000,2105.058,2105.058,
Contact STARLINK-6051 - MoonIOAGSO,3877.506,5400.000,1522.494,
Contact STARLINK-6051 - MoonIOAGSO 0001,0.000,2124.948,2124.948,
Contact STARLINK-6051 - MoonIOAGSO 0001,3901.683,5400.000,1498.317,
Contact STARLINK-6051 - MoonLRO,0.000,2103.063,2103.063,
Contact STARLINK-6051 - MoonLRO,5152.222,5400.000,247.778,
Contact STARLINK-6051 - MarsSat1,0.000,2252.430,2252.430,
Contact STARLINK-6051 - MarsSat1,4245.586,5400.000,1154.414,
Contact STARLINK-6051 - MarsSat2,0.000,2252.354,2252.354,
Contact STARLINK-6051 - MarsSat2,4245.557,5400.000,1154.443,
Contact STARLINK-6051 - MarsSat3,0.000,2252.380,2252.380,
Contact STARLINK-6051 - MarsSat3,4245.551,5400.000,1154.449,
Contact STARLINK-6051 - MarsSat4,0.000,2252.452,2252.452,
Contact STARLINK-6051 - MarsSat4,5011.282,5400.000,388.718,
