sl_20_5400_20261117 Coordinates.csv
2026/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/11/17 07:47:00.00, Stop: 2026/11/17 09:17:00.00,
TIME_UNITS,STARLINK-31392 - X-Coordinate,STARLINK-3395 - X-Coordinate,STARLINK-30301 - X-Coordinate,STARLINK-2707 - X-Coordinate,STARLINK-3739 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-5509 - X-Coordinate,STARLINK-4589 - X-Coordinate,STARLINK-1861 - X-Coordinate,STARLINK-2012 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-2278 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-5357 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-32274 - X-Coordinate,STARLINK-2368 - X-Coordinate,STARLINK-5497 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-6350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31392 - Y-Coordinate,STARLINK-3395 - Y-Coordinate,STARLINK-30301 - Y-Coordinate,STARLINK-2707 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-4589 - Y-Coordinate,STARLINK-1861 - Y-Coordinate,STARLINK-2012 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-2278 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-5357 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-32274 - Y-Coordinate,STARLINK-2368 - Y-Coordinate,STARLINK-5497 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31392 - Z-Coordinate,STARLINK-3395 - Z-Coordinate,STARLINK-30301 - Z-Coordinate,STARLINK-2707 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-4589 - Z-Coordinate,STARLINK-1861 - Z-Coordinate,STARLINK-2012 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-2278 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-5357 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-32274 - Z-Coordinate,STARLINK-2368 - Z-Coordinate,STARLINK-5497 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4495.3525,-5845.5711,-4147.8753,733.4117,-5186.3460,-4211.4600,1959.8503,-5332.9579,3244.8905,-2396.1763,1541.9620,2602.5754,2461.0907,-1730.0646,-514.6804,4156.9742,-1920.4282,2143.2237,4385.2911,3274.9410,354657.8753,333043.9332,348475.9240,347569.4791,345840.7197,346136.0132,338339.9708,342733.6387,-171628821.5604,-171641874.1645,-171612957.4332,-171621533.9365,342344.6059,-171618716.6593,2401.9735,-2241.8570,-880.5613,-5761.6269,3245.1565,-553.7663,-6095.9364,4241.3835,-4438.9185,5440.6386,6694.7162,3433.7094,4747.4122,4951.0547,5180.5709,1736.8129,3765.1591,-1025.9206,-2482.6701,5872.0545,169307.8624,195159.5370,179114.7845,176692.1076,185144.4471,182530.3129,179521.5775,179910.1402,-75868775.2811,-75853435.8356,-75894557.0441,-75874602.8619,179238.1531,-75886469.0370,4514.2683,-2613.8060,-5488.6592,3743.4088,3208.3370,5449.3570,-2666.5302,1161.4818,-4112.1311,3312.7317,-687.4822,5317.7686,-4462.0691,-4522.7978,-4569.5928,5073.4858,5345.4004,6521.6961,-4570.5833,-1715.8501,-94310.8522,-97274.9836,-96580.1939,-91828.2684,-91150.7512,-101521.0217,-103770.2252,-94594.2054,48794333.4126,48772395.7441,48807926.2361,48798484.5597,-96232.6363,48795817.5114,
300.000,4995.3822,-6630.1007,-4078.1123,-895.4689,-4857.8322,-3910.7841,480.0348,-4070.4930,1281.7445,-630.6902,2602.5299,3822.3968,2561.1127,149.4280,-812.6455,5374.0163,237.2712,1155.7214,3344.3626,4298.9963,350996.8967,328927.0674,344617.4970,343648.7017,341979.2483,342269.9595,334553.9007,338440.0339,-169926393.5286,-169939970.6534,-169910242.0137,-169919563.9586,338484.6854,-169916214.2469,284.8039,-1129.8619,1290.6904,-4831.9356,4655.1629,1604.2925,-6801.7036,4801.2711,-4445.9120,5016.1643,5916.7660,1619.0313,2963.9696,5759.2377,3406.3236,152.7240,4166.5216,-2972.6492,-4323.0813,4518.3046,176908.8756,202158.7177,186218.4022,183903.4400,192391.8347,189802.1615,186730.5630,186905.9116,-79598617.2659,-79583829.4545,-79623789.1445,-79604557.7916,186456.1821,-79616244.6128,4617.5276,-880.3372,-5459.8620,4855.4931,1574.9907,5465.2856,-1264.8954,2851.3475,-5073.2339,4552.9023,-2430.0871,5441.2376,-5759.9095,-3842.5649,-5978.2564,4141.4799,5387.1326,6165.1377,-4050.5170,-3045.0198,-94220.3047,-97169.1080,-96359.5305,-91856.7953,-90919.0817,-101188.4761,-103785.9645,-94365.4028,48791496.0862,48769669.9915,48805706.1209,48795503.3574,-96112.2231,48793239.4840,
600.000,5029.3544,-6713.0964,-3669.1211,-2478.8886,-4058.9289,-3282.6996,-1034.2530,-2385.8868,-829.6121,1234.6963,3430.2796,4703.7372,2478.5247,1989.2366,-938.6778,6050.8455,2359.0627,125.6725,1998.9798,4936.7051,347171.4395,324663.7682,340603.1119,339572.2893,337963.5781,338246.6596,330616.7639,334008.4721,-168142917.4996,-168157005.0095,-168126508.3869,-168136534.7089,334472.5509,-168132666.5343,-1852.5610,91.3750,3335.8369,-3454.7504,5589.9106,3610.9703,-6850.2030,4910.4604,-4057.0769,4108.4737,4543.7319,-327.8976,871.3532,6035.3060,1261.4453,-1407.2487,4196.9384,-4650.0687,-5730.2309,2722.3583,184431.7179,209070.0908,193239.2462,191030.7858,199554.7744,196988.1158,193859.6523,193766.6143,-83290297.9503,-83276070.6014,-83314844.6500,-83296389.8966,193591.1149,-83307856.1576,4200.3849,953.6948,-4849.3269,5443.6651,-228.6769,4892.2311,272.0597,4233.1370,-5477.1113,5278.9106,-3909.5522,4961.5946,-6452.1128,-2750.1706,-6748.4611,2737.0151,4824.0810,5153.9858,-3072.5113,-4049.4749,-94129.9112,-97063.1020,-96138.3406,-91890.3783,-90690.9268,-100849.7775,-103796.3730,-94266.8908,48788659.6439,48766945.2332,48803473.8016,48792517.6420,-95991.7543,48790661.5523,
900.000,4589.4940,-6086.9439,-2953.8889,-3863.7615,-2853.0336,-2383.2271,-2450.9282,-440.3822,-2875.2346,3009.7173,3959.8275,5150.8468,2231.2416,3617.1621,-868.5146,6106.0631,4224.6964,-853.9938,477.7301,5136.7961,343183.1308,320255.9307,336434.5464,335341.7562,333795.6246,334067.7775,326530.1168,329474.1958,-166279248.1923,-166293831.8240,-166262611.8908,-166273298.1753,330309.9907,-166268928.3556,-3791.4095,1314.1013,5052.2731,-1772.4906,5968.4765,5264.4217,-6234.2066,4572.4615,-3316.9079,2819.8149,2712.4503,-2209.6354,-1319.3638,5743.4979,-1018.2571,-2791.6736,3846.4403,-5880.6935,-6555.7773,656.7768,191872.7975,215890.5997,200174.1045,198070.9646,206630.0817,204084.4665,200905.6865,200510.5319,-86942056.4592,-86928398.0602,-86965964.4030,-86948338.1184,200639.7409,-86959542.9150,3309.7947,2678.6337,-3721.6637,5444.7379,-2007.6521,3791.7142,1779.8545,5157.7963,-5279.7583,5409.0536,-4966.3277,3931.8044,-6466.8647,-1362.4119,-6799.1269,1020.1499,3719.2433,3595.1128,-1746.7023,-4622.6562,-94039.6717,-96956.9642,-95916.8161,-91929.1208,-90466.2573,-100504.8468,-103801.5127,-94299.0413,48785824.2025,48764221.4780,48801229.1564,48789528.1285,-95871.2300,48788083.7164,
1200.000,3711.9153,-4820.4083,-1989.5969,-4911.4409,-1345.0493,-1289.3925,-3647.0045,1575.9567,-4645.7411,4509.0788,4150.9709,5107.1998,1844.5490,4883.5214,-609.1760,5522.9875,5641.9423,-1702.3130,-1075.8223,4886.0196,339033.6762,315705.5138,332113.6509,330958.6555,329477.3653,329735.0441,322295.5895,324868.8321,-164336278.5779,-164351343.9474,-164319446.0198,-164330744.5481,325998.8608,-164325892.7916,-5334.5346,2428.9434,6269.5892,46.3667,5766.4613,6397.4331,-5011.9691,3831.0653,-2298.5179,1286.6925,606.0649,-3839.0477,-3386.4133,4901.5845,-3182.9441,-3871.2016,3138.4552,-6530.1772,-6710.4317,-1479.3365,199228.5550,222617.2290,207019.8027,205020.8441,213614.6091,211087.5055,207865.5337,207160.3452,-90552151.0459,-90539069.7420,-90575408.3861,-90558660.3732,207598.8882,-90569563.2619,2046.0512,4097.1986,-2196.5670,4858.6296,-3569.9011,2282.1276,3096.9167,5525.7877,-4502.6307,4928.7007,-5486.9141,2465.7932,-5802.7823,171.8457,-6125.0305,-813.1622,2196.4573,1653.8723,-222.9104,-4703.9354,-93949.5863,-96850.6926,-95695.1493,-91973.1283,-90245.0454,-100153.6072,-103801.4426,-94452.1613,48782989.8786,48761498.7352,48798972.0890,48786535.5832,-95750.6502,48785505.9763,
1500.000,2474.1306,-3050.6926,-853.6981,-5511.6127,327.8032,-93.0266,-4519.1534,3462.9867,-5957.5040,5571.7947,3991.0005,4562.8631,1348.5538,5675.0758,-198.2611,4352.9005,6466.8104,-2356.7564,-2516.4314,4209.5242,334724.8592,311014.5395,327642.3485,326424.5743,325010.8388,325250.2548,317914.8855,320217.6885,-162314939.4519,-162330472.0620,-162297941.9984,-162309801.7970,321541.0843,-162304490.7424,-6326.5657,3334.4039,6866.8597,1824.1843,5016.7121,6894.8115,-3301.6317,2764.5693,-1096.6192,-334.6568,-1564.5820,-5058.1076,-5119.3820,3580.6695,-4995.5577,-4550.6951,2129.0997,-6522.6922,-6174.2006,-3479.4332,206495.4656,229247.0056,213773.2060,211877.3431,220505.2470,217993.5236,214736.0916,213740.9981,-94118859.9228,-94106363.5168,-94141456.5472,-94125634.3741,214465.4244,-94136195.5389,551.6082,5047.3690,-436.5547,3748.3584,-4747.3542,526.2209,4082.1188,5297.5481,-3230.4757,3891.8743,-5415.5763,726.0884,-4528.9831,1687.5815,-4797.2533,-2553.8114,426.7492,-463.3196,1326.1547,-4284.7378,-93859.6550,-96744.2857,-95473.5328,-92022.5087,-90027.2646,-99795.9858,-103796.2190,-94706.6468,48780156.7882,48758777.0140,48796702.5272,48783540.8288,-95630.0150,48782928.3319,
1800.000,988.5846,-967.9398,361.6876,-5594.1449,2008.6000,1106.5767,-4992.3998,5030.3555,-6671.8595,6078.6887,3495.0674,3557.4648,776.2403,5925.2799,300.9692,2710.4953,6618.7069,-2777.3291,-3710.6654,3168.3212,330258.5404,306185.0916,323022.6336,321741.1293,320398.1449,320615.2679,313389.7796,315537.4238,-160216198.9885,-160232184.2355,-160199068.3365,-160211435.2302,316938.6500,-160205690.4806,-6669.9712,3945.7420,6785.2836,3391.5006,3804.1094,6705.6530,-1269.4629,1477.3719,180.8535,-1884.1053,-3581.9266,-5753.5544,-6340.4861,1899.5491,-6257.5116,-4777.2645,903.4329,-5850.2268,-4999.2847,-5149.2425,213670.0401,235777.0007,220431.2202,218637.4366,227298.9261,224798.8070,221514.2886,220277.0442,-97640482.0828,-97628578.0344,-97662409.6150,-97647558.4433,221236.2588,-97657738.8714,-1005.0260,5420.8527,1370.1810,2233.4836,-5413.8648,-1286.4933,4629.9894,4497.5836,-1602.5795,2415.3869,-4759.9556,-1094.2176,-2778.4420,3021.5403,-2956.3711,-4003.8599,-1390.9438,-2531.3148,2724.6229,-3409.3961,-93769.8779,-96637.7416,-95252.1590,-92077.3702,-89812.8897,-99431.9161,-103785.8954,-95034.0887,48777325.0467,48756056.3235,48794420.4217,48780544.7512,-95509.3245,48780350.7833,
2100.000,-607.3836,1205.6378,1556.7968,-5137.5973,3535.3707,2210.5962,-5026.2548,6116.7806,-6710.3703,5966.2343,2704.8057,2177.9718,162.0967,5619.7192,808.2838,762.0969,6088.5221,-2947.9256,-4549.1850,1854.0755,325636.6568,301219.3153,318256.5716,316909.9603,315641.4433,315832.0019,308722.1178,310834.4533,-158041062.2768,-158057485.4579,-158023830.3680,-158036647.0375,312193.6123,-158030497.1885,-6334.8066,4202.5368,6034.4527,4603.3092,2255.5008,5848.8108,886.6448,89.8248,1422.0056,-3213.4347,-5243.2168,-5867.5640,-6923.2389,14.0250,-6830.9150,-4543.4281,-431.2906,-4574.2670,-3305.0091,-6325.5369,220748.8268,242204.3303,226990.7939,225298.1590,233992.6184,231499.6335,228197.0862,226789.7440,-101115338.1109,-101104033.5364,-101136589.9048,-101122752.3121,227908.3431,-101132513.9810,-2448.5158,5175.1473,3030.0959,477.4349,-5498.2860,-2960.5204,4681.9316,3211.9497,202.0567,665.9244,-3590.3013,-2793.2301,-734.8316,4030.0445,-798.4964,-4999.2075,-3052.5045,-4330.8108,3813.7039,-2170.6847,-93680.2549,-96531.0586,-95031.2194,-92137.8210,-89601.8967,-99061.3404,-103770.5228,-95399.3858,48774494.7692,48753336.6732,48792125.7453,48777548.3056,-95388.5787,48777773.3305,
2400.000,-2164.1940,3239.5754,2632.1005,-4173.1367,4756.4440,3128.4807,-4617.9387,6606.9990,-6064.1243,5234.8817,1685.2876,551.2482,-458.8472,4796.2673,1237.9981,-1291.6663,4938.5702,-2874.9902,-4956.5093,381.4859,320861.2214,296119.4157,313346.2973,311932.7247,310742.9537,310902.4328,303913.8160,306104.4031,-155790570.8397,-155807417.1599,-155773269.7710,-155786475.8159,307308.0895,-155779952.4757,-5361.0252,4074.4854,4691.2694,5352.6864,526.2443,4410.7563,2956.6288,-1272.8502,2520.4816,-4200.6052,-6380.8789,-5402.1357,-6806.3830,-1897.7110,-6654.6501,-3885.4842,-1754.7950,-2819.5851,-1265.3551,-6892.3177,227728.4133,248526.1569,233448.9201,231856.6107,240583.3390,238092.2672,234781.4804,233294.2981,-104541770.9847,-104531072.6567,-104562342.1149,-104549557.9113,234478.6732,-104558863.9861,-3616.6682,4338.1969,4365.3861,-1330.1758,-4991.6430,-4315.8109,4232.3760,1579.2609,1984.3558,-1158.8040,-2032.3581,-4183.0243,1386.3920,4604.5703,1445.1374,-5427.8135,-4371.9143,-5671.9748,4469.8706,-700.3166,-93590.7861,-96424.2347,-94810.9051,-92203.9669,-89394.2631,-98684.2137,-103750.1492,-95763.7417,48771666.0699,48750618.0725,48789818.4913,48774552.5242,-95267.7777,48775195.9735,
