sl_20_5400_20261025 Coordinates.csv
2026/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/10/25 07:47:00.00, Stop: 2026/10/25 09:17:00.00,
TIME_UNITS,STARLINK-5650 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-31503 - X-Coordinate,STARLINK-1063 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-2517 - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-2286 - X-Coordinate,STARLINK-5384 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-31503 - Y-Coordinate,STARLINK-1063 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-2517 - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-2286 - Y-Coordinate,STARLINK-5384 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-31503 - Z-Coordinate,STARLINK-1063 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-2517 - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-2286 - Z-Coordinate,STARLINK-5384 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6565.5285,5504.0216,5998.6320,-4738.6955,-3004.5153,-3657.5109,-3906.0681,-2244.9391,-702.2578,6827.0082,0.0000,541.2172,3337.4000,-4531.6403,758.4064,-4710.8547,6255.8746,-4665.7877,-6434.6333,6791.5949,244048.7289,250899.8987,253898.8968,252079.1631,253707.4557,252987.1277,244620.5446,249979.2637,-206895815.2234,-206903733.8523,-206891885.8087,-206883806.1448,248228.2672,-206889953.2212,-1107.9321,2153.5039,-2948.5653,-2069.7759,5417.2137,2113.5450,1443.4308,207.9074,-6883.0714,-952.2523,0.0000,6128.0230,5382.3322,-1060.6837,6869.3020,1387.0402,-2298.2175,3903.3904,-345.3319,241.5400,-277384.7480,-255026.4592,-269019.7025,-271035.5904,-262567.3968,-265142.2787,-264894.7215,-266407.1530,-45356179.1213,-45292572.3801,-45320062.1811,-45341825.1505,-266694.6025,-45338021.4265,-1900.6677,3614.0527,-1369.6221,-4594.0621,-2832.6345,-5483.5208,5286.8463,-6565.3257,645.7673,-667.5376,0.0000,-3133.6786,2696.9339,-5084.4558,122.1824,4561.0976,1889.7252,3033.7541,-2189.7859,1342.9535,79204.4012,74363.2134,75651.5635,80532.6825,81107.7317,70710.3315,68558.2802,76504.2708,67504558.1544,67496462.6432,67480687.5585,67505616.0901,76060.1552,67497256.3998,
300.000,5595.7052,5346.0271,4742.7858,-4395.7965,-1662.8893,-2745.5124,-3405.4739,-275.6672,-1270.3622,6153.1769,0.0000,2256.2568,4643.6420,-5487.7265,1912.7856,-4832.9270,5793.0002,-3784.3115,-5613.9889,6226.9430,249876.9424,256258.2218,259398.7288,257560.1316,259256.0236,258542.9173,250223.6930,255318.1718,-205852851.4523,-205861812.8698,-205849498.7043,-205840640.8621,253767.1475,-205847056.5231,-2536.7787,151.1804,-4056.1128,-54.3712,6442.0485,4009.3579,3496.3008,-897.7488,-6273.0590,-2080.3471,0.0000,6263.7051,4986.9832,646.3685,6428.9318,3232.5626,-3781.7741,5387.5207,1009.1469,-1311.3056,-272316.1735,-249814.4473,-263803.2400,-265695.1611,-257215.0857,-259765.5201,-259608.2703,-260962.3383,-49863491.2849,-49800214.3877,-49827767.8492,-49848600.7649,-261370.3270,-49845397.3494,-3195.4369,4401.8549,-2760.6553,-5340.8849,-1455.2541,-4929.7314,4635.4093,-6878.3718,2698.5776,-2406.2904,0.0000,-1824.0731,988.1808,-4120.3349,-1676.8278,3338.2378,390.5271,1699.4660,-3714.5652,2733.2050,79364.5439,74491.3621,75881.6911,80515.2241,81350.8643,71051.1812,68550.8205,77071.2967,67501779.4300,67493272.5937,67477520.1405,67502895.6634,76190.4037,67494268.8466,
600.000,4087.2397,4707.6947,2998.5255,-3672.8404,-165.1869,-1615.6851,-2592.1379,1767.0214,-1744.9275,4868.9832,0.0000,3735.5388,5473.8799,-5923.7307,2895.4485,-4460.3683,4769.6962,-2529.1010,-4221.7126,5064.2145,255601.0285,261507.9080,264781.0022,262923.4975,264687.9891,263978.8398,255714.9916,260428.1746,-204711705.2729,-204721700.8800,-204708911.8923,-204699331.2763,259191.8171,-204705974.4213,-3749.5049,-1884.6633,-4777.4419,1990.1867,6806.4593,5522.7423,5173.0283,-1821.1240,-5022.9807,-3029.6001,0.0000,5794.6417,4096.9655,2253.1167,5346.0289,4704.1658,-4894.9176,6311.3337,2298.9351,-2762.1695,-267122.2375,-244492.7254,-258470.1386,-260239.3347,-251748.3417,-254274.3250,-254204.3800,-255442.8510,-54346875.7429,-54283953.6496,-54311566.4073,-54331432.9962,-255931.0991,-54328847.9586,-4147.2688,4718.1309,-3842.0431,-5514.0359,86.4318,-3847.1772,3443.5585,-6462.2591,4464.2324,-3886.8424,0.0000,-316.6684,-828.6094,-2708.2348,-3294.8514,1720.9528,-1150.5869,172.3682,-4820.0591,3830.0666,79523.8314,74619.8980,76112.3533,80492.5930,81590.3682,71398.0612,68548.6008,77575.2117,67498997.3342,67490082.6045,67474357.1691,67500151.7267,76320.5991,67491281.3180,
900.000,2189.5829,3654.2237,942.3587,-2643.9384,1350.3697,-368.0259,-1539.6313,3657.8763,-2101.1028,3102.6507,0.0000,4844.9884,5758.4412,-5783.8789,3627.3205,-3617.1525,3277.0845,-1015.1903,-2409.1696,3420.2367,261218.1788,266646.7389,270043.3197,268166.6427,270001.0992,269292.2071,261091.8612,265330.9950,-203472924.3311,-203483944.8752,-203470672.2326,-203460425.3981,264499.8923,-203467254.4617,-4637.6058,-3757.0999,-5050.4003,3860.8700,6472.6627,6499.0036,6291.2078,-2466.6006,-3260.5043,-3723.2921,0.0000,4757.4491,2786.8609,3609.6503,3728.3886,5650.2054,-5541.9995,6584.8305,3401.5277,-3980.1254,-261805.1096,-239063.6358,-253022.8438,-254670.4318,-246169.6397,-248671.5478,-248685.3599,-249861.4527,-58804194.1302,-58741651.5354,-58769318.8339,-58788186.8455,-250379.3690,-58786234.7577,-4654.5039,4529.1354,-4493.0408,-5095.1395,1618.3275,-2351.4148,1850.0323,-5360.7137,5755.0542,-4950.9967,0.0000,1225.0937,-2554.9219,-1001.2318,-4557.7998,-99.7068,-2568.3779,-1374.2973,-5382.3361,4515.9582,79682.2835,74748.8383,76343.3588,80464.6847,81826.2722,71751.0512,68551.5585,77988.9674,67496211.7741,67486892.6829,67471198.7310,67497384.6316,76450.7413,67488293.8141,
1200.000,88.9515,2286.4856,-1216.9003,-1406.9260,2743.3809,890.1875,-342.7629,5183.6359,-2319.8728,1030.2218,0.0000,5487.5289,5483.1202,-5068.8110,4050.6022,-2377.4913,1452.9742,615.7436,-368.9556,1457.6989,266725.6342,271672.5473,275183.3412,273286.9790,275193.1474,274480.3691,266351.7766,270055.1517,-202137102.8374,-202149138.4215,-202135373.1733,-202124517.5867,269689.0417,-202131490.7604,-5119.8111,-5282.9419,-4854.2348,5369.2086,5475.5496,6835.7179,6729.5681,-2777.0471,-1166.4147,-4105.4727,0.0000,3245.3582,1175.0093,4593.9077,1737.6073,5979.0254,-5672.3562,6186.1023,4208.0172,-4853.0662,-256367.0234,-233529.5693,-247463.8536,-248990.8030,-240481.5032,-242960.1252,-243053.5815,-244226.3100,-63233320.5896,-63171181.9043,-63198898.5846,-63216739.7015,-244717.6362,-63215431.7535,-4663.0897,3855.0978,-4641.1925,-4128.8809,2967.2166,-602.7162,40.6611,-3689.6289,6434.1229,-5485.5474,0.0000,2633.7651,-4002.5839,814.9286,-5330.3926,-1908.6290,-3711.1806,-2765.2781,-5338.5794,4717.4826,79839.9194,74878.2013,76574.5154,80431.3920,82058.6040,72110.2293,68559.6336,78291.4099,67493422.6585,67483702.8360,67468044.9140,67494594.7572,76580.8301,67485306.3350,
1500.000,-2009.9338,731.4003,-3259.3105,-74.3464,3884.1902,2053.2511,890.5352,6167.1326,-2388.0374,-1142.3388,0.0000,5611.5061,4688.6417,-3837.4207,4132.6004,-859.6601,-531.1335,2208.6386,1685.5498,-631.2395,272120.6869,276583.2182,280198.7851,278281.9469,280261.9746,279540.7121,271492.2676,274633.9889,-200704881.2816,-200717921.3742,-200703654.4664,-200692248.2826,274756.9876,-200699323.7188,-5149.2014,-6310.7444,-4210.6090,6360.1844,3918.9599,6494.1260,6441.7141,-2738.9077,1044.4810,-4144.8347,0.0000,1399.9052,-587.3752,5122.7863,-427.5669,5667.7869,-5283.6521,5162.6475,4633.4587,-5297.8521,-250810.2749,-227892.9640,-241795.7170,-243202.8247,-234686.5032,-237143.0787,-237311.4770,-238540.2648,-67632142.7847,-67570432.1185,-67598192.6065,-67614982.3535,-238948.4486,-67614326.4702,-4172.0924,2768.1009,-4270.0662,-2718.5151,3980.6057,1210.8777,-1773.4872,-1625.7033,6429.4799,-5433.8502,0.0000,3756.3182,-5014.4163,2542.1263,-5530.2292,-3492.5179,-4457.1285,-3843.3762,-4693.6748,4413.1288,79996.7573,75008.0065,76805.6306,80392.6057,82287.3899,72475.6698,68572.7693,78468.7703,67490629.8977,67480513.0708,67464895.8066,67491782.5025,76710.8656,67482318.8805,
1800.000,-3903.5826,-869.7092,-4975.9609,1236.4056,4665.7840,3025.6388,2048.6361,6488.4570,-2298.4902,-3199.5306,0.0000,5214.4428,3464.5532,-2202.3842,3867.6666,785.3553,-2486.3104,3609.7097,3542.1557,-2643.8612,277400.6809,281376.6893,285087.4291,283149.0134,285205.4712,284470.6571,276510.9200,279103.2959,-199176946.1257,-199190979.5712,-199176201.8620,-199164303.7159,279701.5071,-199171439.7165,-4717.7238,-6736.1013,-3181.1526,6728.4908,1964.4717,5504.0472,5461.1465,-2381.9883,3145.5773,-3836.8838,0.0000,-602.5223,-2330.5402,5159.0338,-2551.1392,4763.0401,-4420.5948,3625.2271,4625.7048,-5268.1619,-245137.2220,-222156.3051,-236021.0325,-237308.8942,-228787.2571,-231223.5165,-231461.5373,-232800.4883,-71998562.9079,-71937304.0514,-71965102.3465,-71980819.9980,-233074.4011,-71980820.9568,-3233.7998,1384.5053,-3420.9734,-1015.3042,4544.0659,2893.9288,-3381.1892,611.6329,5741.4413,-4801.4530,0.0000,4470.9201,-5481.0281,3991.8307,-5136.0967,-4665.3427,-4726.9144,-4487.1601,-3519.7013,3635.4937,80152.8146,75138.2744,77036.5119,80348.2149,82512.6550,72847.4415,68590.9112,78515.8852,67487833.4036,67477323.3944,67461751.4987,67488948.2811,76840.8475,67479331.4508,
2100.000,-5409.3296,-2373.8634,-6190.2089,2413.1286,5013.5574,3729.5361,3025.9825,6100.2570,-2050.9686,-4937.4197,0.0000,4341.9686,1938.7421,-319.7086,3277.3909,2388.9602,-4224.0826,4681.0185,5011.5591,-4386.6031,282563.0137,286050.9528,289847.1117,287885.6706,290021.5776,289267.6574,281405.3766,283498.5596,-197554029.4745,-197569044.5043,-197553746.7803,-197541415.5917,284520.4325,-197548570.7824,-3857.7408,-6512.6340,-1861.8343,6430.3429,-185.7822,3961.4014,3896.8481,-1773.8132,4921.7163,-3204.4508,0.0000,-2567.7719,-3882.4284,4713.1901,-4421.1474,3373.4196,-3169.5534,1735.3756,4171.9612,-4759.4255,-239350.2823,-216322.1236,-230142.4467,-231311.4241,-222786.4275,-225204.6371,-225506.3110,-226998.6072,-76330498.6803,-76269715.0880,-76297544.7518,-76312173.2400,-227098.1346,-76312832.7876,-1948.4050,-147.4466,-2188.5738,797.4074,4594.0543,4265.0138,-4595.9881,2783.5930,4442.6394,-3655.5179,0.0000,4700.1163,-5352.1427,5005.9695,-4190.0501,-5289.9842,-4491.9132,-4624.3335,-1948.3484,2467.8672,80308.1079,75269.0272,77266.9670,80298.1087,82734.4231,73225.6051,68614.0079,78437.0204,67485033.0899,67474133.8139,67458612.0808,67486092.5162,76970.7758,67476344.0457,
2400.000,-6383.1099,-3649.1583,-6776.0817,3358.2162,4892.2062,4110.5940,3732.1832,5034.6538,-1653.2055,-6183.7883,0.0000,3082.3680,264.0105,1626.4547,2409.1348,3782.0278,-5574.3662,5313.6850,5946.8598,-5693.8264,287605.1374,290604.0558,294475.7329,292489.4324,294708.2865,293929.1952,286173.3383,287851.9609,-195836908.7253,-195852892.9691,-195837065.9616,-195824360.7523,289211.6528,-195831494.2442,-2640.2601,-5657.2956,-374.4775,5489.1431,-2310.2263,2018.5594,1920.3383,-1009.2061,6191.4710,-2296.4896,0.0000,-4302.8499,-5085.3642,3840.6404,-5850.6108,1656.0334,-1649.8689,-311.7354,3302.1482,-3810.2851,-233451.9326,-210392.9960,-224162.6532,-225212.8355,-216686.7208,-219089.7333,-219448.4022,-221121.3821,-80625884.3448,-80565599.1183,-80593453.2647,-80606979.0860,-221022.3348,-80608296.0556,-453.6162,-1663.6261,-710.6602,2524.0081,4124.9305,5176.5115,-5277.6683,4658.0967,2670.7544,-2118.0707,0.0000,4419.0877,-4641.6737,5474.1616,-2793.1898,-5293.6677,-3777.0703,-4239.5186,-156.6636,1035.4421,80462.6530,75400.2881,77496.8046,80242.1778,82952.7167,73610.2100,68642.0104,78246.1313,67482228.8720,67470944.3363,67455477.6448,67483215.6370,77100.6505,67473356.6655,
