sl_20_86400_20260104 Coordinates.csv
2026/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:19 2024,
Start: 2026/01/04 07:47:00.00, Stop: 2026/01/05 07:47:00.00,
TIME_UNITS,STARLINK-5226 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-1630 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-4072 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-1630 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-4072 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-1630 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-4072 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4742.2093,6722.1760,4911.4732,-3665.8752,-1644.0870,-4183.1896,-228.8059,-3668.3534,2404.0530,3689.2298,-1929.4259,42.9544,4720.5918,-1927.3035,-4991.2495,-6743.2880,-4993.5612,1556.8494,-1464.7259,-1163.8587,66862.9774,47216.0929,68941.0596,71753.4720,64281.2540,67029.3877,63581.5733,65720.9225,-134560705.7832,-134558915.3207,-134541305.1705,-134538245.3600,66607.9334,-134541550.3924,-200.2021,-900.0624,3142.1316,1984.4000,-3934.5752,-3390.2021,4304.4585,-4210.3519,3794.6136,-1922.9571,5981.9252,5725.8697,2070.3388,-3694.8489,940.2826,690.9188,1963.3704,6586.3042,3985.8938,-4037.9722,-331070.0000,-329655.6701,-320516.6886,-323767.4315,-319688.9414,-321314.9117,-329076.9306,-326352.2817,301800282.4949,301791688.7964,301800514.1820,301788528.3114,-326083.1956,301793849.1296,-5036.1827,-783.5706,3323.5121,-5420.4879,5433.0545,-4376.1834,-5291.4139,-4099.0841,5196.5001,5513.0886,-2920.2566,-3885.0573,4634.4659,5504.6251,-4723.2203,776.3743,-4364.3953,876.6385,5418.0586,5478.4732,151812.9522,151223.1131,149436.2629,155870.9406,155146.6375,144496.8883,143571.4824,152101.2130,-143470293.8116,-143442911.9149,-143450159.9548,-143472562.5015,150576.2626,-143467283.2655,
3600.000,6130.9056,-4180.6300,-6372.1154,2098.6474,5332.0170,5380.4106,-4365.3017,4174.5178,-5849.8898,-1329.4429,-316.3014,-3001.7829,-5411.6990,5590.8945,3768.5653,4223.3816,5229.9529,-3746.7361,-1868.7000,4982.4270,150748.7747,127497.5444,149433.4866,150649.9390,143174.0614,145691.2036,143498.2253,146675.1357,-208116799.3997,-208118401.4940,-208104730.8345,-208090969.4126,145835.9162,-208097987.3552,-2665.0139,2664.2971,-1272.4378,-5841.8906,3232.2786,-529.6682,-2908.7935,81.0598,-2924.6078,5401.2861,-6891.3411,-2849.3403,1894.0989,2216.0071,-4684.5230,-2566.9042,-4494.1561,-4846.4479,-5943.1041,2111.3322,-305614.6226,-307656.9143,-294811.8090,-298192.4290,-293336.9447,-294738.9195,-302132.2131,-299148.6959,256673666.4830,256661034.1366,256676572.4493,256669242.3071,-299790.4046,256668337.5500,1767.0739,4683.0481,1692.8428,2845.0838,-2995.6574,4335.8858,4348.1658,5510.8668,-2134.3219,-4114.0568,-657.5254,5529.4742,-3909.9212,-3413.8390,3442.8067,-4710.4195,490.4236,2999.9970,-2954.5061,-4307.5073,151882.0628,150201.0860,149743.0745,153083.4299,155665.7824,146349.9939,141186.3639,148272.8413,-143451466.3096,-143421800.2324,-143428740.9536,-143443522.2280,149730.8131,-143445542.6261,
7200.000,-5110.1081,-291.0984,3739.0988,-360.3960,-6493.7871,-5572.4296,6681.6369,-4530.4475,6322.1228,-465.2688,2588.3125,5821.8915,4979.4473,-6818.7926,-2020.7334,215.2828,-3241.2755,4957.2287,3630.1429,-6883.8038,225141.2327,199948.7227,220722.5287,219986.3151,213257.8998,215710.9382,214126.0681,215542.1263,-267480468.7790,-267483832.9626,-267476007.7999,-267462580.2670,216171.4628,-267462433.9565,3875.2466,-4501.9923,-2033.8627,6581.9886,-1964.3557,3767.4413,1361.2514,3853.7160,1265.6323,-6899.2536,5165.6335,-78.6268,-4759.9827,-760.7797,6630.7545,4516.4916,4877.5028,635.1561,5672.1826,-496.5721,-258427.2410,-266346.4749,-250586.2439,-254303.1671,-248287.9520,-250724.6718,-255929.0858,-255738.3752,194039891.3206,194021422.6486,194041422.6440,194040727.1091,-254544.5777,194035344.9686,2578.1057,-5129.8847,-5200.2139,1792.5059,-1349.5573,-1693.5480,-162.2767,-3548.9382,-2398.2564,110.5842,3815.7762,-3736.8614,820.4997,-855.7966,-87.9240,5099.1770,3662.4528,-4655.0733,-1474.8216,400.0410,151645.0180,149159.3860,150030.6998,149355.0142,155676.9278,149077.7257,139495.2814,150055.3902,-143432209.3138,-143401041.1770,-143408464.4102,-143416523.4204,148869.4633,-143423756.1234,
10800.000,1541.2766,3833.2779,314.6282,-2162.1703,4921.4745,3981.2169,-5321.3366,3875.1007,-4069.8024,1990.3174,-4819.0177,-6606.3459,-2856.9977,5032.5642,-496.9732,-3703.5006,-746.9545,-5004.6064,-4085.7279,5690.2126,284726.4434,259972.1896,278371.7609,272883.9891,270132.1084,274087.6408,270885.4673,273407.3469,-308602568.5415,-308605393.8498,-308604105.2664,-308593754.5119,273156.0545,-308585528.6353,-4126.0282,5369.8003,5389.5361,-3954.4298,-527.4383,-5321.9577,909.5855,-5703.1554,1648.8912,5320.7947,-1778.2085,2004.1900,5690.4954,-1265.1680,-6057.8951,-5475.0211,-4079.8224,3681.1309,-2573.4831,-1190.8727,-193285.8717,-208210.9381,-190562.3784,-194865.1388,-187165.0570,-193997.2643,-193522.5627,-191698.1346,118170708.7626,118145270.1081,118167262.1324,118168531.2031,-193117.6615,118166451.0968,-5338.6667,1742.9981,3985.1499,-5141.9133,4817.8961,-1989.1163,-4174.3665,-633.1459,5282.1367,3932.4332,-4654.3379,-424.3747,2745.3164,4556.1347,-3339.4745,-1702.7988,-5536.2749,2816.7779,4907.5584,3730.1531,151219.5604,148099.6111,149991.3306,146149.6101,155195.5000,150201.7958,138445.3944,146933.9053,-143412359.0128,-143380553.7172,-143389020.9045,-143394590.7714,147992.3275,-143401923.7624,
14400.000,2837.9460,-4890.4446,-3019.8942,4955.8229,-2127.1261,-612.5876,1631.5726,-1396.2060,983.6061,-3830.7082,6194.2145,4417.1489,-760.3234,-1631.1896,3539.7105,4796.9571,4789.2579,3334.5374,4156.2244,-2283.7447,325461.7219,303712.8692,318773.3384,308875.7764,310179.1861,315647.9844,310193.0767,313461.1119,-328678095.0315,-328677670.3962,-328682638.2617,-328672913.5584,313151.7406,-328661994.7463,4150.2647,-3762.5722,-5943.5420,51.9007,3916.9763,5273.7273,-3892.1878,5156.0849,-4999.4267,-1596.1388,-1633.4514,-3133.4112,-5072.3863,3986.1190,3626.1349,3822.5452,3087.5120,-5850.0962,-1945.6832,3458.8735,-114868.9594,-136820.0603,-118398.8738,-121248.7856,-113671.2466,-123060.9584,-118982.5586,-120946.1439,34240611.5455,34207961.4069,34229765.9718,34231138.3684,-119310.9725,34236106.1551,4739.4469,2911.7567,811.8479,4692.7264,-5292.5692,4453.5315,5346.7408,4392.4200,-4625.0197,-5537.2613,2633.9078,4289.5219,-4675.8650,-5412.4870,4721.4757,-2995.4589,3904.8022,1106.1329,-5147.9807,-5538.2673,150658.3610,147023.3177,149400.5637,147354.4626,154213.0525,145754.0268,138022.9941,147806.9007,-143391787.0490,-143360274.5847,-143370153.2493,-143375585.8865,147099.5219,-143380045.5480,
18000.000,-5672.7924,4126.2174,3959.9906,-6190.3638,-297.1847,-3367.0655,1789.6808,-2502.0105,1365.2387,5473.4069,-5649.5865,-282.4410,4509.7589,-1405.4540,-6083.1862,-4104.5980,-6635.5079,232.3155,-3847.9324,-1256.4125,344671.8239,328310.0436,339334.4020,327742.3094,330821.0168,336686.5154,329668.5072,332783.5776,-326337480.8650,-326331022.9193,-326341350.8827,-326329898.6513,333573.7003,-326322006.6504,-3770.3355,-401.1439,2343.5726,2777.1975,-6465.3601,-4333.9599,6080.2369,-3439.9887,6688.5566,-2111.5150,3886.7237,4198.1460,3662.8136,-6140.4916,-715.4265,386.6952,-1929.4299,5362.2044,5357.0611,-5602.6390,-28597.0408,-56613.3425,-38494.0198,-39769.1506,-32350.7938,-41468.3451,-37102.7201,-36221.1364,-52026087.3621,-52065169.2555,-52045156.2930,-52042248.4841,-37720.9861,-52031278.7364,-1203.4439,-5429.6724,-4897.2231,-824.7337,2427.3612,-4244.6066,-2526.8766,-5468.0053,820.6031,3652.2862,982.3984,-5493.7158,3783.8911,2838.5648,-3252.2139,5426.2004,157.7346,-4223.3099,1990.9160,3841.0503,149990.0905,145932.0928,148177.5711,148870.2228,152693.3585,141538.7309,138250.0070,145658.1893,-143370408.8318,-143340153.6296,-143351652.4757,-143357764.3176,146191.1642,-143358121.4852,
21600.000,5839.4979,-2814.6415,-3908.6524,4231.0217,1859.2496,6159.1657,-3562.0538,5909.4621,-2778.5974,-5528.9321,2819.4679,-3520.3371,-6652.3941,3053.6553,6705.2115,2912.3433,5530.8010,-4345.9536,2328.4781,3346.8345,341169.4276,332089.5397,338633.7284,326673.5027,330719.9826,336064.3797,328287.4841,334384.6989,-301739991.0028,-301725022.1666,-301739571.2509,-301726168.6553,333057.7810,-301724653.4707,2019.0842,4842.2101,3031.3325,-3911.5896,6370.8593,2832.0605,-5378.0655,1744.6623,-5214.2778,4121.9214,-4897.6156,-4990.3660,-1864.2214,6015.5579,-1749.1104,-4845.5412,-166.6417,-3199.6624,-6004.8840,6042.7348,59687.9143,27371.1502,44235.2963,44192.0440,51681.8080,43532.7520,46946.7104,45311.5129,-134745657.5333,-134789369.2182,-134772091.1737,-134764443.1578,46546.0561,-134751760.0565,-3116.1596,3892.4382,4533.1280,-3678.7044,1930.9447,1459.6639,-2221.5059,3146.7453,3509.9810,494.5184,-4014.0999,3236.0992,-632.3880,1495.9286,-209.7547,-3827.9631,-4151.0164,4168.1308,2444.5209,247.4108,149232.3590,144827.6303,146406.7936,149838.2156,150561.3857,138262.1371,139188.5945,145414.4785,-143348189.0160,-143320150.4548,-143333347.1478,-143339986.8691,145267.3737,-143336151.5789,
25200.000,-4020.8616,1273.2842,2800.2675,266.8004,-3207.2496,-6545.4933,4045.2502,-6829.9053,3970.6980,3019.9737,1273.2637,5218.0985,6277.8124,-3794.3101,-4771.9545,-1362.5729,-2620.1301,6724.5285,905.0144,-4029.3193,315298.6067,314683.0448,316545.1793,305110.0725,309933.5999,313903.7342,306501.3409,309961.8268,-256562861.0183,-256537577.5402,-256555291.2780,-256542581.2332,311552.1207,-256547123.4431,1324.9962,-6687.2263,-6104.8333,4094.1941,-3393.0558,-650.2910,1503.0926,-261.2533,1175.6768,-4443.3607,5036.4993,4418.6150,-495.8830,-3046.1031,3577.3363,6653.8144,3240.1130,588.1282,4314.6349,-3727.5625,144095.9112,109809.2968,124615.5978,125503.6864,133000.2176,125865.4982,128026.3259,128962.9434,-208276213.8538,-208321872.0719,-208307689.8330,-208292075.7802,128193.0657,-208283180.5012,5458.2373,510.6966,-92.2889,5452.9623,-5107.3426,2189.6379,5270.5942,1088.0167,-5496.0375,-4360.8362,4576.5689,1021.2984,-2916.9423,-4916.5033,3525.1523,-658.2582,5505.2309,-1018.9664,-5303.6214,-4209.2796,148396.8722,143711.8257,144315.3425,150263.5047,147680.0422,135783.5606,140948.2553,144385.2454,-143325143.7913,-143300231.9807,-143315092.7228,-143321245.2911,144328.2714,-143314135.8341,
28800.000,1821.7151,1147.9179,203.0168,-4591.8890,4636.2336,4723.8581,-4056.5821,4817.7823,-4899.8802,1245.7154,-4772.8471,-4836.6188,-3861.7357,4319.3725,1063.8037,-1110.8335,-201.2310,-5823.7509,-4692.4496,4145.8006,268883.6343,277065.9105,274303.1980,264082.4724,270069.2774,271719.7223,266509.4138,272087.8728,-193886924.9131,-193850499.0791,-193870632.2257,-193864042.3270,270326.6659,-193870344.1381,-5008.4381,4952.0291,5026.0629,-3884.3805,-787.8514,-2298.0375,3300.7347,-1691.0311,3023.5693,4029.6289,-4439.1054,-1644.0486,3328.0823,-1341.9669,-4973.3010,-4884.0360,-6007.1515,2056.1240,-1906.9054,-522.4996,219069.5812,185425.4133,197529.6565,199124.4676,205878.0282,200025.1261,201587.7224,201849.3144,-267602481.7666,-267646797.1073,-267635686.0409,-267610957.2544,202064.6826,-267610005.5645,-4413.8410,-4562.7424,-4455.3498,-3251.2611,5059.4901,-4533.0074,-4384.6274,-4681.9014,3750.2233,5469.5163,-2354.3602,-4668.0085,4696.6388,5217.1756,-4715.9171,4623.5488,-3420.7835,-2913.0650,4663.9291,5496.7584,147491.8442,142586.9020,142212.1671,150181.5117,143858.5628,133999.7112,143583.1905,142943.9805,-143301339.8339,-143280370.6708,-143296762.5895,-143300258.9424,143373.9798,-143292074.2557,
