sl_10_5400_20260924 Coordinates.csv
2026/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/24 07:47:00.00, Stop: 2026/09/24 09:17:00.00,
TIME_UNITS,STARLINK-3266 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-3841 - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-1058 - X-Coordinate,STARLINK-3445 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-3560 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-3841 - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-1058 - Y-Coordinate,STARLINK-3445 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-3560 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-3841 - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-1058 - Z-Coordinate,STARLINK-3445 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-3560 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4612.6894,-4533.0463,-565.0451,1999.7989,-3397.6378,3279.2489,5416.4284,2911.3095,2907.9457,2057.3130,308592.0277,320439.1140,320535.4248,317797.1085,323473.3659,321532.3844,314459.1632,315348.4615,-238048151.6173,-238045441.5365,-238036001.4154,-238044223.9445,316669.6499,-238053646.0773,-4696.4063,4990.5177,5075.7048,4939.4393,5540.0161,5347.6622,-3982.8933,4440.9804,-6197.8379,-6592.7846,-232191.6969,-196347.3826,-220805.2618,-221736.7224,-215254.0615,-217164.9918,-212658.1426,-215681.1820,477029.1524,535628.6222,513975.5501,497800.6871,-216057.0653,494958.0348,2097.2243,1527.1874,-4525.4031,-4413.8716,-2347.6810,-2901.8040,-1583.6462,-4493.7810,-1069.1395,-278.7081,-66550.7020,-70506.5609,-70929.8049,-65878.1179,-65434.8944,-75869.1104,-77893.7314,-71540.7525,93723076.1533,93742870.5829,93731032.9959,93740239.0725,-70440.4250,93731184.5847,
300.000,-4926.6047,-3124.4575,1582.3972,3097.0160,-1814.2960,3916.6152,4084.6339,2830.7081,1295.9325,789.4563,313505.4556,324579.3063,324959.3995,322265.1294,328005.3209,326085.1797,319003.3995,320150.7999,-237999560.2985,-237997739.8713,-237987953.1238,-237995668.4806,321178.9863,-238005112.2095,-3187.1678,5287.2772,4758.0926,3260.8634,5449.1859,3773.0752,-4549.8422,2645.0752,-6333.5105,-6554.2819,-225675.9024,-189537.1638,-214136.5189,-214949.1299,-208488.4168,-210383.1785,-205978.1104,-209204.7545,-4721342.1865,-4662357.1207,-4683857.5666,-4699883.5982,-209311.0441,-4703342.4637,3642.3970,3167.3940,-4627.6302,-5259.4842,-3844.3668,-4267.2346,-3216.3289,-5778.4668,-2497.8147,-2054.2589,-66422.3177,-70388.5770,-70696.3410,-65889.8550,-65185.4433,-75526.1862,-77899.0686,-71730.9083,93720555.2392,93739963.4530,93728002.6707,93737347.8681,-70306.0258,93728465.1591,
600.000,-4784.8219,-1382.7633,3577.3311,3944.3586,-21.3399,4212.0650,2329.9358,2538.2769,-461.2064,-578.8635,318281.8570,328574.5811,329237.5778,326586.8271,332391.1656,330489.2820,323407.2672,324903.1545,-237837466.8666,-237836549.4754,-237826421.5739,-237833651.5254,325544.6020,-237843079.4291,-1339.3602,5085.7624,4001.9485,1277.3205,4848.2853,1814.9768,-4695.9525,563.7401,-5869.0226,-5870.8775,-219054.8510,-182640.6228,-207370.5596,-208065.4342,-201627.9001,-203504.7216,-199203.0993,-202627.8252,-9917355.9302,-9858006.3586,-9879351.7509,-9895216.1302,-202470.9053,-9899287.4759,4793.6330,4465.4486,-4211.6465,-5540.7244,-4926.2570,-5172.7502,-4501.4081,-6453.3278,-3658.9010,-3608.1239,-66294.1611,-70270.5451,-70462.0906,-65906.6760,-64939.5350,-75177.1584,-77899.0446,-71806.6528,93718037.8158,93737055.6875,93724972.3616,93734442.4177,-70171.5831,93725745.6477,
900.000,-4213.6966,526.2325,5215.1554,4460.7176,1809.8565,4147.1330,322.7152,2072.9105,-2201.6842,-1927.6463,322918.9413,332423.1585,333367.9839,330760.1066,336629.0399,334742.2677,327668.7071,329571.6456,-237561951.1373,-237561949.5944,-237551485.8709,-237558252.4403,329764.5327,-237567627.4579,667.8527,4418.7408,2879.8867,-812.4290,3807.9687,-332.1138,-4421.2095,-1593.2084,-4857.4746,-4618.7178,-212331.4137,-175660.8466,-200510.4314,-201088.4750,-194675.6631,-196532.8689,-192335.9457,-195929.1223,-15108534.1450,-15048841.5884,-15070029.7487,-15085721.3687,-195539.7110,-15090399.2044,5426.6537,5281.3107,-3323.6817,-5227.6939,-5477.4469,-5521.5202,-5300.8297,-6448.0012,-4428.5367,-4773.2759,-66166.2309,-70152.4646,-70227.2438,-65928.6862,-64697.1409,-74821.9463,-77893.7233,-71751.7892,93715523.7919,93734147.2990,93721942.1364,93731523.1374,-70037.0971,93723026.0505,
1200.000,-3277.3504,2416.5633,6326.4869,4590.9526,3500.3666,3732.6199,-1739.4999,1481.8739,-3762.4946,-3134.9342,327414.4780,336123.3242,337348.7097,334782.9289,340717.1436,338841.7506,331785.7195,334116.8583,-237173147.0175,-237174073.5521,-237163279.1880,-237169604.5565,333836.8789,-237178890.1034,2636.3833,3361.1861,1497.0372,-2801.4138,2437.6837,-2454.2237,-3762.3926,-3606.5328,-3402.6268,-2929.1027,-205508.5124,-168600.9588,-193559.2275,-194021.1062,-187634.8946,-189470.9296,-185379.5388,-189091.6971,-20292401.2599,-20232387.6531,-20253416.6413,-20268926.1008,-188520.5644,-20274202.2101,5473.2336,5527.1055,-2062.7558,-4353.6758,-5439.0862,-5276.3604,-5529.0591,-5763.1618,-4724.8938,-5425.0346,-66038.5254,-70034.3346,-69991.9917,-65955.9942,-64458.2334,-74460.4710,-77883.1653,-71561.2050,93713013.0745,93731238.3001,93718912.0629,93728590.4401,-69902.5679,93720306.3675,
1500.000,-2070.2693,4100.3334,6794.9777,4311.8325,4880.8962,3006.9195,-3651.3783,816.0693,-4994.4332,-4087.4970,331766.2979,339673.4306,341177.9158,338653.3110,344653.7377,342785.3783,335756.3659,338497.5253,-236671242.4409,-236673108.6853,-236661988.7017,-236667895.1127,337759.8076,-236677055.1943,4368.8758,2021.5817,-18.3163,-4494.6418,874.0427,-4338.9903,-2788.0876,-5269.5290,-1647.9528,-974.2026,-198589.1184,-161464.1179,-186520.0857,-186866.1903,-180508.8194,-182322.2744,-178336.8191,-182104.7579,-25466485.2469,-25406172.9214,-25427041.0260,-25442360.6184,-181416.6082,-25448224.5927,4928.3439,5176.3699,-570.0206,-3011.8355,-4815.2690,-4463.4311,-5161.7352,-4470.4075,-4516.5489,-5493.9201,-65911.0431,-69916.1542,-69756.5262,-65988.7112,-64222.7863,-74092.6564,-77867.4287,-71240.9474,93710505.5692,93728328.7029,93715882.2081,93725644.7358,-69767.9956,93717586.5988,
1800.000,-707.7232,5406.4278,6570.0804,3635.7900,5808.4933,2032.6527,-5219.9054,125.9813,-5776.0966,-4691.0800,335972.2941,343071.8975,344853.8328,342369.3262,348437.1457,346570.8299,339578.7695,342674.1892,-236056479.2767,-236059296.2539,-236047855.5023,-236053365.1657,341531.5526,-236062364.4892,5688.5499,530.6732,-1526.2593,-5728.1932,-732.5770,-5796.6515,-1591.5431,-6409.1932,237.4897,1050.5617,-191576.2509,-154253.5160,-179396.1868,-179626.5933,-173300.6970,-175090.3358,-171210.7763,-174964.6641,-30628318.7999,-30567730.4664,-30588436.1936,-30603559.8935,-174231.0235,-30609999.1692,3850.6799,4266.8093,986.8363,-1345.8003,-3672.6268,-3169.6283,-4238.0902,-2705.3085,-3825.6409,-4972.6157,-65783.7826,-69797.9226,-69521.0394,-66026.9503,-63990.7745,-73718.4310,-77846.5686,-70807.1896,93708001.1798,93725418.5196,93712852.6392,93722686.4327,-69633.3801,93714866.7443,
2100.000,685.1297,6198.0780,5673.0028,2611.7762,6181.4643,891.7687,-6283.7126,-541.5484,-6025.7991,-4879.5554,340030.4230,346317.2124,348374.7619,345929.1047,352065.7547,350195.8111,343251.1168,346612.4109,-235329153.2127,-235332931.3249,-235321174.4780,-235326309.4765,345150.4152,-235335113.5605,6457.4903,-971.2447,-2888.0001,-6385.4648,-2232.1649,-6679.2660,-282.0434,-6904.7095,2075.1028,2945.7786,-184472.9761,-146972.3772,-172190.7525,-172305.1778,-166013.8201,-167778.6087,-164004.4476,-167675.0570,-35775440.5121,-35714599.2420,-35735141.3044,-35750064.7514,-166967.0280,-35757064.6506,2356.5373,2896.3897,2432.5278,465.3186,-2133.6398,-1533.7805,-2857.0374,-653.8499,-2725.6275,-3916.6852,-65656.7424,-69679.6390,-69285.7235,-66070.8254,-63762.1742,-73337.7306,-77820.6375,-70284.3643,93705499.8092,93722507.7623,93709823.4228,93719715.9380,-69498.7216,93712146.8040,
2400.000,1984.6149,6387.6084,4194.8445,1322.6423,5950.9993,-320.7606,-6729.9699,-1145.6599,-5710.3573,-4622.2913,343938.7053,349407.9315,351739.0763,349330.8342,355538.0165,353658.0501,346771.6583,350285.2498,-234489613.6138,-234494362.6302,-234482294.1737,-234487076.3702,348614.7656,-234495651.6522,6591.5551,-2347.4683,-3978.5836,-6408.7100,-3488.9070,-6896.2783,1024.6554,-6701.0755,3693.4497,4527.4210,-177282.4057,-139623.9566,-164907.0448,-164904.7952,-158651.5137,-160390.6509,-156720.9159,-160246.2412,-40905396.0489,-40844325.2561,-40864702.5619,-40879423.0413,-159627.8749,-40886966.8155,607.4475,1213.0080,3604.1847,2226.1732,-364.0047,267.8335,-1167.0980,1466.8938,-1333.7822,-2439.0205,-65529.9210,-69561.3025,-69050.7702,-66120.4500,-63536.9628,-72950.5010,-77789.6850,-69702.8047,93703001.3583,93719596.4428,93706794.6253,93716733.6591,-69364.0202,93709426.7781,
