sl_10_86400_20261105 Coordinates.csv
2026/11/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:40 2024,
Start: 2026/11/05 07:47:00.00, Stop: 2026/11/06 07:47:00.00,
TIME_UNITS,STARLINK-31547 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-32005 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-1860 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-3157 - X-Coordinate,STARLINK-2556 - X-Coordinate,STARLINK-4307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-32005 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-1860 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-3157 - Y-Coordinate,STARLINK-2556 - Y-Coordinate,STARLINK-4307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-32005 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-1860 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-3157 - Z-Coordinate,STARLINK-2556 - Z-Coordinate,STARLINK-4307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5414.0271,-2203.7631,1663.5860,-5868.7347,-2692.8657,0.0000,-6328.7028,-4838.2113,-3753.9479,4531.1747,-372729.7578,-372445.1682,-366809.6884,-368209.9889,-368170.4564,-368412.3282,-376671.3600,-373254.3476,-191345325.4612,-191367734.4640,-191359599.3582,-191361265.3883,-372799.6477,-191362342.2418,2512.0754,-3592.2209,3870.0528,339.8554,4671.3404,0.0000,1881.3342,4894.4342,-2466.7945,3454.5706,96966.7244,107017.0766,93543.2850,91292.0754,99917.6593,97269.3385,95945.6825,95133.0935,-60654266.0390,-60631927.2279,-60627755.4271,-60639615.7049,94849.0558,-60651805.3894,3310.6039,5464.1757,-5401.4515,3468.1683,4341.6431,0.0000,-2063.9546,-637.3935,5223.2485,-3968.6767,-5821.3862,-6980.6800,-5649.9272,-828.8855,-209.7971,-10592.7888,-12788.6625,-3553.0682,58204079.0846,58183343.2139,58221628.1552,58219651.9969,-5269.8897,58215113.3473,
3600.000,-4659.2423,5778.6106,-5318.8660,2501.3614,131.9858,0.0000,5614.6758,2854.7630,4540.3979,-125.0267,-387852.6979,-385923.1521,-379279.6741,-381227.3867,-380229.9849,-380746.3702,-387742.9231,-383936.0127,-169050160.1037,-169076051.6954,-169073257.8256,-169073368.9653,-384789.9738,-169068134.3286,1879.9936,2122.9709,-1052.6295,-3247.8189,-6719.1636,0.0000,-3306.1631,-5172.6038,-1951.8883,-1468.0301,-4858.9560,8324.0990,-4482.6513,-5368.6698,3463.8923,950.7753,-887.8281,-1793.2166,-108153677.8250,-108135723.0213,-108125929.4202,-108140475.4144,-1894.0953,-108150898.1463,-4629.2006,-3140.3716,4171.0085,-5468.1961,-1690.4550,0.0000,-2322.3449,-3588.6099,-4813.3696,6770.8277,-5999.6321,-8694.0164,-6169.2366,-4683.4087,-809.0781,-9354.7277,-15811.2892,-8564.3363,58171577.1225,58149070.9337,58183777.0309,58180649.9547,-6984.7442,58180882.0241,
7200.000,2883.7379,-6773.1447,6762.5316,1119.7289,2082.0027,0.0000,-2230.9441,1013.7136,-4607.9485,-2563.5944,-372405.0189,-373561.4962,-367525.8619,-370877.2612,-367738.7188,-369747.4500,-374148.7628,-372949.3487,-135213731.0141,-135241164.5240,-135245560.3494,-135240327.8807,-372068.5682,-135232761.5722,-5659.3790,-635.2212,-1064.7675,5803.4357,6295.5790,0.0000,3924.4330,4018.3573,4973.7014,-3209.0413,-105591.0761,-90686.7253,-102300.2721,-101441.7419,-93063.9372,-96868.6678,-97184.8596,-99015.6273,-148242956.8413,-148229833.3605,-148217755.3125,-148237022.1533,-98574.7056,-148240388.4551,2504.3795,-1203.2985,25.3428,3415.5489,-2015.6920,0.0000,5230.1250,5520.4569,1251.1263,-5598.1450,-6721.0121,-10306.8285,-6906.5700,-9319.8982,-1888.2648,-7385.1492,-18145.9904,-7208.5951,58139686.5935,58115182.9777,58145838.4749,58141876.7282,-8699.0686,58146659.5286,
10800.000,-421.5449,4778.1291,-4686.0671,-3224.5068,-3993.4855,0.0000,-2138.8642,-4981.4892,2865.9385,1688.8356,-331467.6667,-335923.7894,-332230.4612,-338109.8976,-331382.3504,-336564.3011,-336954.7794,-334587.9606,-92152989.5884,-92180001.9502,-92191844.3856,-92174644.2492,-335437.8343,-92172899.8572,6654.7725,-1477.1726,2660.4953,-5911.3051,-3464.9142,0.0000,-4408.9795,-2670.1029,-5445.8391,6644.8627,-197377.7873,-183689.2929,-193689.7350,-188345.1829,-183450.1024,-191453.2191,-186817.4775,-187975.2951,-178186384.1391,-178177784.8920,-178167086.4546,-178188742.6193,-188977.8525,-178184537.3007,1464.5399,4756.8222,-4228.2794,1134.6268,4468.0994,0.0000,-4884.2248,-3981.7125,3103.5551,1072.0135,-7787.2526,-11716.5080,-8123.6025,-11720.7469,-3432.4909,-9050.7988,-19833.8558,-11657.2100,58108256.4949,58081740.0294,58107934.0862,58106383.5000,-10412.7070,58112445.8811,
14400.000,-2652.0997,-1311.7147,330.4148,3961.9692,5500.4673,0.0000,5167.4986,6782.1780,840.5651,734.3960,-268863.4070,-275330.8462,-275554.2169,-281278.9074,-273429.2179,-279211.1737,-278655.5819,-277783.5706,-42814066.7718,-42838969.9522,-42856971.3663,-42827377.0600,-277238.6993,-42834450.6465,-4541.9861,4227.2679,-4208.8116,2697.9078,-371.9899,0.0000,4354.6348,1318.4491,4134.9973,-5581.3159,-274687.9803,-265749.4150,-272781.5210,-263985.0925,-261880.8548,-271635.4313,-264179.4792,-268582.9175,-195942702.4286,-195937576.7803,-195931600.0004,-195945035.4996,-267288.5266,-195941933.6118,-4360.5829,-5308.3369,5379.8388,-4871.4775,-4201.6522,0.0000,1461.4047,-98.3572,-5458.1738,4047.7977,-9044.0676,-12514.2182,-9953.2676,-10907.4408,-5451.7277,-14561.3605,-20878.8238,-11039.3587,58077106.5782,58048816.3620,58070178.4971,58077393.7123,-12125.5036,58078241.1019,
18000.000,5453.3696,-1636.9726,3547.9920,-4133.3456,-5813.5130,0.0000,-5656.8793,-5526.8724,-4856.4163,-1176.9106,-189242.0356,-200191.4027,-201051.5054,-205861.4735,-197567.6679,-202744.8924,-202988.4616,-201099.3801,9429327.7680,9407648.9576,9386043.8499,9415993.9518,-201200.8852,9408999.7048,866.8546,-6237.1212,5197.8485,2130.9090,3517.5050,0.0000,-2763.6140,634.0553,-2427.0812,721.4507,-332922.7302,-332235.2793,-334427.4618,-324143.3922,-323337.9538,-332960.8855,-324512.7913,-326818.7717,-200304248.0347,-200300942.7159,-200302130.1619,-200300856.0214,-328466.2198,-200304666.5167,4011.7866,2468.2850,-2700.5609,4993.5385,1347.1401,0.0000,2853.9841,4091.3831,4243.3729,-6805.6502,-10427.7998,-12824.2458,-12364.0896,-10412.5330,-7984.2541,-19273.3858,-21248.9519,-14603.4994,58046039.0242,58016502.9075,58032685.0299,58049875.9301,-13837.3031,58044045.2113,
21600.000,-6360.8300,3177.7768,-5077.5596,3708.9896,4148.5678,0.0000,4267.2190,2349.3856,6830.4337,-1568.0218,-98101.6536,-112526.5190,-113485.2362,-117291.9591,-108666.2404,-113283.5967,-114643.1047,-111814.8429,61006611.9086,60988461.2747,60966607.8859,60987094.3992,-112203.6136,60986853.9004,2383.8187,5824.0202,-4166.2370,-5549.1819,-5039.6827,0.0000,-678.3952,-3440.5860,904.7850,3913.8560,-368730.5428,-375405.9387,-374565.0652,-363962.3036,-363964.9361,-372446.0456,-364192.9902,-370203.0550,-190979052.0302,-190975590.5272,-190985045.9322,-190973324.7224,-368569.8507,-190980491.2579,-701.3570,1918.8592,-1938.5683,-1454.5189,2313.4069,0.0000,-5403.7013,-5517.5728,-286.2332,5502.7871,-11905.3966,-14075.2743,-15168.5773,-10487.4882,-11107.6865,-23067.1118,-20870.1843,-14998.1782,58014851.2555,57984909.5205,57995570.9775,58019356.0519,-15547.9508,58009858.2296,
25200.000,4258.0362,-3863.6944,4443.7147,-1701.8051,-596.0535,0.0000,-2415.0104,759.5318,-5619.9842,4929.9668,-1505.7078,-16196.5579,-18528.4287,-21339.5391,-12502.8699,-16955.8539,-18824.4839,-16907.7046,108394361.6254,108379119.8315,108360568.6882,108368538.5653,-15962.1210,108375538.2321,-4319.9412,-2594.4038,601.4814,5802.2969,5173.3511,0.0000,4602.1428,5941.7311,972.5048,-4785.8961,-380212.7209,-394310.1721,-390532.6487,-380474.9017,-381434.7885,-387969.1169,-380980.9884,-383462.3045,-168610338.3223,-168604822.7765,-168622058.2321,-168607580.9660,-385012.0453,-168612399.5646,-3144.0591,-5109.1146,5163.4409,-3183.6179,-4575.3124,0.0000,4553.3417,3436.2453,-3880.7372,-976.2530,-13457.1350,-15635.5549,-18073.4299,-11081.4639,-14956.8461,-26084.0344,-19626.4052,-17458.3387,57983349.0568,57954163.0982,57958962.8211,57985744.5054,-17257.2923,57975680.1772,
28800.000,90.0987,4353.9797,-3054.2870,-2002.1053,-3444.2891,0.0000,855.4874,-2622.5117,2225.0140,-5137.0264,94278.1072,82379.3110,77632.5957,75810.6018,84201.3448,79958.6609,79624.5155,82655.4515,148356988.1387,148343196.1464,148331007.2284,148328497.0060,81339.8468,148339218.9544,4998.9098,-1826.4138,3922.0315,-3585.4538,-4460.0368,0.0000,-6807.7980,-6343.1840,-3500.8304,2101.6905,-367020.5749,-388028.7294,-381283.8395,-372419.9420,-375523.6184,-378812.4262,-374413.2879,-377895.9130,-134732127.5180,-134723218.4565,-134746117.8210,-134735652.6589,-376726.3419,-134734284.3632,4644.2586,5033.1616,-4712.1114,5448.0937,4021.8449,0.0000,-872.5170,797.8325,5499.7089,-4172.6464,-15070.1452,-17324.0306,-20758.0995,-12154.4053,-19586.8377,-28412.1188,-17650.4110,-19019.5459,57951359.1542,57924392.4529,57923001.4885,57949692.8506,-18965.1736,57941511.0742,
