sl_10_5400_20260805 Coordinates.csv
2026/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/08/05 07:47:00.00, Stop: 2026/08/05 09:17:00.00,
TIME_UNITS,STARLINK-4358 - X-Coordinate,STARLINK-3122 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-2263 - X-Coordinate,STARLINK-6135 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-30822 - X-Coordinate,STARLINK-31418 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4358 - Y-Coordinate,STARLINK-3122 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-2263 - Y-Coordinate,STARLINK-6135 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-31418 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4358 - Z-Coordinate,STARLINK-3122 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-2263 - Z-Coordinate,STARLINK-6135 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-31418 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5058.7875,-1744.8941,2037.1840,-3999.1069,4314.8011,3837.6192,-5859.8946,-3670.7083,3748.8298,4089.3409,-284278.2636,-251706.3756,-270136.0202,-272927.3990,-264323.7213,-267133.9966,-268283.7635,-269932.2903,-262297150.4047,-262291218.4407,-262270519.7376,-262278546.1443,-269407.5198,-262281003.3103,-3268.9207,5119.1121,-3638.3756,-1807.3128,84.0944,-5758.5849,-2106.1291,-3198.0384,-3456.1573,-5344.3763,-247702.4379,-231103.1878,-244899.0832,-243399.7196,-243411.3611,-243230.5942,-234896.4571,-237991.6628,70232434.1288,70217259.8106,70230959.8159,70230304.6502,-238831.5683,70224870.1940,-3443.2700,-4346.4298,-5512.1972,5329.4219,-5198.6946,399.4732,-2989.3255,4909.3400,-4611.2871,-1069.0218,112056.1957,108777.3984,108785.1441,114111.5864,114332.5314,103846.3137,102031.8113,107947.2349,118220644.7092,118195237.7911,118191267.8518,118203987.8366,109404.5218,118210672.8086,
300.000,5967.2456,160.5583,155.5458,-5165.5028,4737.1621,2460.0663,-6677.9462,-5304.9557,2337.1531,2814.4783,-278870.4047,-246757.3834,-265123.2889,-267796.2258,-259164.7617,-261948.6061,-263184.7694,-264792.9575,-263765387.7404,-263759628.1317,-263739351.8240,-263747681.3550,-264278.9608,-263749321.7314,-3271.3556,4558.1211,-4654.7666,-124.2533,-1931.3038,-6380.8342,-621.6969,-2246.5586,-5010.5625,-6184.1096,-253651.6187,-236386.6901,-250485.5643,-248935.5657,-249007.5481,-248836.1611,-240557.5934,-244062.4404,64489445.6390,64474010.3979,64488260.3370,64487291.1871,-244423.8736,64481909.5140,-1343.3265,-5228.8135,-5106.4379,4580.7959,-4413.0840,-1141.6218,-1647.5593,3826.2141,-4085.4754,486.7083,112142.9355,108873.6863,108994.6535,114079.9427,114562.8531,104163.2705,102000.4542,107872.3960,118220471.1338,118195355.9241,118190872.7450,118203616.8395,109516.2796,118210348.3503,
600.000,6233.9851,2082.3279,-1707.3166,-5850.4794,4700.2383,834.6896,-6843.6041,-6417.4461,728.6801,1247.0034,-273336.9094,-241698.5070,-259993.7006,-262549.3231,-253890.8966,-256648.2744,-257966.9857,-259475.0494,-265107892.3906,-265102292.9741,-265082461.3682,-265091089.4168,-259034.4150,-265091908.1775,-2900.7013,3598.9481,-5255.0932,1531.6194,-3717.0743,-6390.2322,908.0511,-1114.9356,-6085.7069,-6392.6440,-259481.8880,-241564.7005,-255958.3225,-254358.2508,-254491.2241,-254326.2744,-246110.7383,-250050.1070,58715823.9553,58700120.4387,58714902.1867,58713576.7991,-249906.0485,58708311.8775,900.1995,-5554.5035,-4150.5757,3337.0460,-3118.7637,-2560.4926,-127.3666,2331.0583,-3111.9619,1987.4722,112229.3824,108969.9384,109205.0808,114043.0853,114789.5021,104486.1791,101974.3796,107929.5413,118220292.7486,118195481.2305,118190483.7531,118203284.0061,109627.9621,118210023.6595,
900.000,5815.2127,3832.5734,-3371.5544,-5975.6182,4193.2040,-892.2177,-6337.3362,-6894.7858,-925.0556,-465.3374,-267680.4075,-236531.9890,-254749.6140,-257188.9763,-248504.4890,-251235.7887,-252632.6595,-253986.5826,-266324026.7229,-266318574.8899,-266299209.7369,-266308125.7098,-253676.2473,-266308124.8534,-2225.0560,2339.7834,-5369.5358,3005.2671,-5088.2964,-5794.2707,2347.4544,101.1711,-6569.0527,-5955.8759,-265190.5558,-246634.9562,-261314.9295,-259665.1430,-259860.1307,-259698.3055,-251553.2654,-255909.3121,52914321.4117,52898342.9240,52913637.2854,52911912.4012,-255275.6896,52906829.5915,3047.3567,-5289.0687,-2746.9395,1732.4281,-1464.3112,-3705.5440,1406.6141,584.7960,-1797.0210,3263.7676,112315.5363,109066.1560,109416.2379,114000.9070,115012.5063,104815.1208,101953.5222,108122.8966,118220109.4875,118195613.6828,118190100.9817,118202991.8675,109739.5694,118209698.7361,
1200.000,4744.3902,5236.5637,-4680.0443,-5516.4805,3252.2394,-2562.4373,-5206.5927,-6687.5527,-2470.8150,-2157.5900,-261903.5873,-231260.1186,-249393.4401,-251717.5077,-243007.9521,-245714.0186,-247184.1010,-248342.0919,-267413213.3468,-267407896.0673,-267389018.5192,-267398205.2149,-248206.8727,-267397394.2042,-1345.5265,902.2644,-4972.7024,4163.4197,-5906.4647,-4658.0652,3569.7799,1300.5599,-6405.6082,-4925.5541,-270774.9908,-251595.2420,-266553.0128,-264853.6374,-265112.0532,-264949.6695,-256882.6027,-261596.7288,47087703.5792,47071444.1113,47087230.8286,47085062.8411,-260530.4442,47080228.2070,4868.4111,-4460.4832,-1046.4605,-59.5752,359.4947,-4454.8441,2788.0011,-1224.4670,-284.6728,4171.4731,112401.3973,109162.3401,109627.9352,113953.2971,115231.8931,105150.1763,101937.8196,108445.1862,118219921.2864,118195753.2421,118189724.5375,118202742.8301,109851.1013,118209373.5801,
1500.000,3129.4935,6150.0092,-5513.4687,-4506.6623,1959.1554,-4020.2277,-3561.3472,-5815.6501,-3767.7584,-3663.5431,-256009.1944,-225885.2300,-243927.6404,-246137.2729,-237403.7483,-240085.9174,-241623.6812,-242561.2846,-268374935.3873,-268369739.2369,-268351369.8016,-268360802.8257,-242628.7545,-268359199.1902,-381.8869,-580.0284,-4088.2157,4906.7258,-6094.0148,-3096.7831,4468.2793,2384.6125,-5604.6674,-3412.8622,-276232.6207,-256443.3912,-271670.2568,-269921.1554,-270244.8223,-270077.8243,-262096.2338,-267074.9793,41238747.9475,41222202.2054,41238459.9699,41235805.7158,-265668.0116,41231285.2012,6168.9931,-3156.3804,767.2504,-1845.1645,2141.6381,-4728.8732,3866.9542,-2902.0113,1258.9620,4608.1909,112486.9652,109258.4918,109839.9819,113900.1417,115447.6883,105491.4243,101927.2123,108878.5389,118219728.0834,118195899.8570,118189354.5281,118202539.0858,109962.5577,118209048.1917,
1800.000,1141.3747,6474.1686,-5801.5117,-3035.7081,434.8369,-5126.5868,-1563.0793,-4366.1446,-4700.2888,-4832.0280,-250000.0303,-220409.7015,-238354.7257,-240450.6572,-231694.3878,-234354.5252,-235953.8308,-236667.1171,-269208736.7300,-269203647.9185,-269185806.4147,-269195453.6674,-236944.4036,-269193083.5318,543.4320,-1973.6848,-2788.4446,5178.1191,-5641.9158,-1263.6800,4965.2848,3265.0427,-4239.9616,-1576.0354,-281560.9343,-261177.2869,-276664.4039,-274865.1416,-275256.3157,-275080.2702,-267191.6986,-272315.7074,35370242.6015,35353406.0335,35370112.4973,35366930.1866,-270686.1436,35362788.6532,6810.8340,-1515.2507,2497.8267,-3431.5387,3675.6630,-4498.6431,4526.5561,-4267.7803,2664.0425,4524.6924,112572.2399,109354.6123,110052.1865,113841.3241,115659.9167,105838.9398,101921.6437,109396.4498,118219529.8188,118196053.4625,118188991.0621,118202382.5078,110073.9385,118208722.5706,
2100.000,-1004.9469,6167.0954,-5528.7770,-1240.9692,-1171.9880,-5772.2598,591.4420,-2483.9677,-5188.2722,-5542.0378,-243878.9509,-214835.9546,-232677.2549,-234660.0711,-225882.4271,-228522.9718,-230177.0384,-230683.5978,-269914222.2374,-269909226.6392,-269891932.1503,-269901753.4328,-231156.3776,-269898651.9263,1320.7179,-3157.3089,-1188.9787,4966.5341,-4609.2782,664.9103,5018.5767,3870.5597,-2442.9184,396.4035,-286757.4819,-265794.8624,-281533.2555,-279683.0623,-280144.4591,-279954.5485,-272166.5941,-277301.4854,29484984.8916,29467853.7148,29484985.5055,29481235.7849,-275582.6462,29477535.9152,6725.9794,287.8997,3957.7854,-4647.9660,4784.0073,-3788.5985,4695.4244,-5175.7395,3775.9434,3930.3573,112657.2214,109450.7029,110264.3568,113776.7257,115868.6019,106192.7923,101921.0599,109966.4387,118219326.4350,118196213.9795,118188634.2491,118202274.5305,110185.2437,118208396.7171,
2400.000,-3073.7209,5249.4182,-4734.7582,705.5703,-2699.3513,-5888.5088,2689.7438,-356.8705,-5193.6028,-5715.3411,-237648.8656,-209166.4531,-226897.8334,-228767.9451,-219970.4681,-222594.4803,-224295.8489,-224633.6115,-270491057.9361,-270486141.1223,-270469411.9501,-270479358.7396,-225267.2790,-270475570.2352,1865.8491,-4032.0525,561.7142,4305.8500,-3115.2814,2506.3040,4624.6554,4151.9837,-389.7333,2305.0402,-291819.8773,-270294.1025,-286274.6731,-284372.4021,-284907.2279,-284698.2397,-277018.5758,-282026.4825,23585780.1008,23568351.3258,23585884.0629,23581531.1955,-280355.3799,23578332.2785,5923.5340,2060.2087,4989.1624,-5364.0508,5338.6486,-2674.1339,4355.2974,-5529.1543,4472.4206,2892.1546,112741.9094,109546.7646,110476.3008,113706.2270,116073.7663,106553.0430,101925.4097,110552.9973,118219117.8766,118196381.3136,118188284.1994,118202216.0213,110296.4732,118208070.6310,
