sl_10_86400_20260914 Contact Analysis.csv
2026/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/09/14 07:47:00.00, Stop: 2026/09/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3271 - STARLINK-32013,85748.848,86400.000,651.152,
Contact STARLINK-3271 - STARLINK-1277,0.000,565.837,565.837,
Contact STARLINK-3271 - STARLINK-1277,7673.546,14839.158,7165.612,
Contact STARLINK-3271 - STARLINK-1277,21952.437,31972.630,10020.193,
Contact STARLINK-3271 - STARLINK-1277,39102.939,46255.228,7152.288,
Contact STARLINK-3271 - STARLINK-1277,53408.258,60516.098,7107.840,
Contact STARLINK-3271 - STARLINK-1277,67699.274,69085.291,1386.017,
Contact STARLINK-3271 - STARLINK-1277,76290.324,83339.915,7049.592,
Contact STARLINK-3271 - STARLINK-31458,35975.732,36379.169,403.437,
Contact STARLINK-3271 - STARLINK-31458,49905.394,50639.748,734.354,
Contact STARLINK-3271 - STARLINK-31458,61113.373,64814.419,3701.046,
Contact STARLINK-3271 - STARLINK-31458,75174.523,76110.629,936.107,
Contact STARLINK-3271 - STARLINK-11288 [DTC],0.000,139.543,139.543,
Contact STARLINK-3271 - STARLINK-11288 [DTC],10411.961,11139.704,727.743,
Contact STARLINK-3271 - STARLINK-2013,3558.839,4148.137,589.298,
Contact STARLINK-3271 - STARLINK-2013,17818.306,18458.702,640.396,
Contact STARLINK-3271 - STARLINK-2013,32086.745,32760.228,673.484,
Contact STARLINK-3271 - STARLINK-2013,46350.619,47066.331,715.711,
Contact STARLINK-3271 - STARLINK-2013,60622.102,61364.784,742.682,
Contact STARLINK-3271 - STARLINK-2013,74889.502,75667.306,777.804,
Contact STARLINK-3271 - STARLINK-2013,86306.682,86400.000,93.318,
Contact STARLINK-3271 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-3271 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-3271 - MoonIOAGEO,0.000,25267.905,25267.905,
Contact STARLINK-3271 - MoonIOAGEO,28947.704,69070.308,40122.604,
Contact STARLINK-3271 - MoonIOAGEO,72756.377,86400.000,13643.623,
Contact STARLINK-3271 - MoonIOAGNO,0.000,9612.379,9612.379,
Contact STARLINK-3271 - MoonIOAGNO,11958.408,52923.550,40965.142,
Contact STARLINK-3271 - MoonIOAGNO,55334.292,86400.000,31065.708,
Contact STARLINK-3271 - MoonIOAGNO 0001,0.000,31259.669,31259.669,
Contact STARLINK-3271 - MoonIOAGNO 0001,33629.438,74555.808,40926.370,
Contact STARLINK-3271 - MoonIOAGNO 0001,77077.745,86400.000,9322.255,
Contact STARLINK-3271 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-3271 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-3271 - MoonLRO,0.000,2357.219,2357.219,
