sl_20_5400_20260327 Coordinates.csv
2026/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/03/27 07:47:00.00, Stop: 2026/03/27 09:17:00.00,
TIME_UNITS,STARLINK-4623 - X-Coordinate,STARLINK-31327 - X-Coordinate,STARLINK-31873 - X-Coordinate,STARLINK-2733 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-32269 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-30984 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-4471 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-4341 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4623 - Y-Coordinate,STARLINK-31327 - Y-Coordinate,STARLINK-31873 - Y-Coordinate,STARLINK-2733 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-32269 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-30984 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-4471 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-4341 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4623 - Z-Coordinate,STARLINK-31327 - Z-Coordinate,STARLINK-31873 - Z-Coordinate,STARLINK-2733 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-32269 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-30984 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-4471 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-4341 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2483.1996,1399.4930,3611.6045,4184.5304,-4189.6445,6242.8283,3808.8753,-695.9933,-5413.3663,4317.1739,-1536.6104,1190.4079,2459.6083,0.0000,6195.3316,4485.0875,-6222.5778,-6185.0656,-4539.8076,-4085.3781,349688.4816,339948.2959,336632.6391,340046.3177,334739.6510,336730.8389,343879.4713,341957.8441,-224042798.8776,-224038976.8258,-224037205.4752,-224035200.7238,341453.5809,-224040626.8401,1028.6891,5897.5571,-3466.7974,897.8790,1822.2543,218.4729,2276.9311,-6092.8431,3654.4818,4798.7449,5917.4889,-5615.6640,4537.6818,0.0000,-2426.9750,-3020.7379,3074.6940,352.4203,2422.2217,-3259.7405,30680.3425,-5517.7791,18163.2604,19994.9172,13284.8930,15595.6871,11056.3907,13422.4247,259744653.1477,259756917.1133,259774209.6630,259767819.0112,14476.6475,259764786.7184,6395.5668,3213.4978,4635.7426,5425.3958,-5196.7185,3003.9079,5196.7559,2988.6009,2259.1825,-2225.1205,-3276.9640,-3907.8535,4627.0409,0.0000,1864.0633,4331.7790,-385.7113,-3083.3372,4612.7978,4554.1379,158640.1102,154904.6730,153701.2432,159721.9641,159362.4774,148764.2335,147496.8706,156044.8311,-30878704.3718,-30857535.8796,-30869665.1342,-30885857.9566,154648.0707,-30881406.6219,
300.000,4007.5575,2894.0018,2049.0727,4032.2210,-3887.7474,6573.7152,5209.6730,-1958.4255,-4906.3928,5597.3327,366.2291,-812.9189,4059.7790,0.0000,5876.8650,3585.6301,-6190.0123,-6543.5362,-2739.4885,-2435.3492,348944.2372,339984.3603,336357.5998,339751.0508,334379.6548,336338.9385,343513.4647,341971.0154,-229660048.2417,-229656220.3884,-229655108.6082,-229652730.7461,341116.6304,-229657965.9936,-392.0272,4632.6277,-4929.9035,-1274.9143,3781.3303,-1442.7972,818.3770,-4893.3638,4844.2904,3835.0872,5508.2781,-5174.3987,3094.0917,0.0000,-3637.2906,-4792.9396,2563.5284,1731.3554,3402.7411,-2546.0205,38075.3133,1618.7484,25431.3145,27130.0614,20427.7273,22730.3609,18292.1662,20439.0107,254791551.7327,254803478.0136,254821005.2411,254815473.0713,21643.0421,254811727.4508,5650.3744,4148.5466,4249.5247,5465.3582,-4296.7524,1666.6492,4348.7474,4327.9668,501.0902,-751.8043,-4201.2909,-4560.1336,4689.6609,0.0000,75.6314,3492.3417,1843.7960,-1433.4841,5353.1581,5966.9955,158563.1311,154819.0099,153723.7096,159515.7572,159420.0028,148890.6068,147274.7644,155653.1364,-30872434.9743,-30850935.6141,-30862773.3142,-30878807.8211,154577.9336,-30874881.4437,
600.000,5168.4434,4136.5901,312.1796,3541.0165,-3248.2511,6275.0614,6098.6143,-3065.9517,-3914.4286,6304.5192,2259.1707,-2759.8429,5298.1554,0.0000,4972.5078,2372.3302,-5475.8982,-6258.1324,-682.7312,-565.9591,348043.0648,339870.6961,335934.5709,339307.5645,333872.1383,335800.8056,342993.4002,341777.0938,-235167824.2960,-235163975.3654,-235163534.7238,-235160863.9580,340629.2960,-235165833.5515,-1712.5466,2920.0048,-5916.6987,-3325.4151,5357.3473,-2949.9817,-680.6339,-3200.5051,5547.1727,2487.7188,4598.6595,-4273.4643,1384.2940,0.0000,-4483.9081,-6101.7284,1798.0124,2923.4121,4103.4607,-1485.3913,45451.3705,8755.4321,32689.0377,34256.2858,27562.2530,29854.4147,25519.8030,27548.0809,249717006.1249,249728593.8364,249746323.5039,249741637.6503,28801.7452,249737220.5562,4304.0061,4625.9216,3387.2604,4916.6423,-2934.9918,150.9595,3016.1515,5181.8105,-1311.1548,805.8109,-4677.4984,-4727.7689,4251.1701,0.0000,-1720.9988,2278.9699,3877.2462,370.7744,5516.5663,6742.8995,158485.7731,154733.2266,153747.6954,159304.2927,159473.7970,149022.8052,147058.0176,155183.9203,-30866166.6580,-30844340.9652,-30855893.9515,-30871722.4491,154507.6895,-30868356.2404,
900.000,5835.6614,5007.0217,-1429.0080,2753.5018,-2318.6911,5369.2866,6375.7104,-3913.0440,-2521.7288,6373.6637,3961.7351,-4463.1091,6051.3014,0.0000,3562.5018,951.0840,-4147.1633,-5348.3893,1424.0358,1311.7484,346985.4640,339607.2906,335363.7494,338716.1350,333217.1419,335117.0250,342319.5413,341351.2569,-240563502.0428,-240559616.6972,-240559857.0404,-240556972.4837,339991.7505,-240561604.3667,-2811.9340,933.7736,-6321.0276,-5048.0751,6394.8946,-4170.0751,-2078.7639,-1194.0277,5707.6280,880.0649,3280.9552,-3001.4986,-428.8393,0.0000,-4900.3249,-6819.2822,887.4183,3828.5161,4456.1522,-185.4060,52805.1731,15889.1313,39933.2389,41370.2586,34685.4141,36964.8468,32735.8895,34746.5818,244523435.2700,244534684.0599,244552583.8466,244548721.2987,35949.6016,244543684.9098,2499.2864,4593.1011,2145.3894,3838.2009,-1257.3007,-1380.9045,1347.3175,5454.7087,-2981.9129,2272.9865,-4655.1368,-4393.0609,3358.3342,0.0000,-3331.8231,821.5482,5498.6463,2135.0278,5085.5049,6799.4421,158408.0378,154647.3240,153773.0213,159087.4614,159523.8866,149160.9110,146846.5607,154666.1434,-30859899.3066,-30837751.8187,-30849027.2053,-30864605.7905,154437.3385,-30861831.0121,
1200.000,5926.6324,5417.5694,-3007.1993,1735.6564,-1172.3219,3938.3428,6003.0680,-4414.6418,-854.1852,5805.1498,5308.7415,-5756.3478,6239.9201,0.0000,1779.2541,-554.3516,-2340.8173,-3897.4830,3371.4080,2991.4438,345772.0060,339194.1972,334645.3971,337977.1137,332414.7787,334288.2697,341492.2238,340674.5080,-245844509.9207,-245840572.7784,-245841502.2562,-245838480.3422,339204.2328,-245842706.7256,-3597.1940,-1126.7020,-6094.1971,-6269.8248,6793.1804,-4998.6533,-3248.8270,915.8521,5324.1201,-836.6147,1682.7005,-1478.2579,-2175.8323,0.0000,-4861.9058,-6875.8924,-48.1482,4375.1593,4420.5292,1212.0481,60133.3931,23016.7047,47160.7357,48468.6307,41794.1538,44058.6784,39937.0313,42023.7039,239213314.8388,239224224.8875,239242262.4780,239239189.7945,43083.4597,239233596.1178,428.2631,4053.7117,663.0110,2346.0219,555.9041,-2765.1871,-471.7312,5116.2628,-4331.3166,3485.0857,-4136.5730,-3591.3345,2106.4772,0.0000,-4583.4372,-723.8411,6536.3525,3668.9840,4106.2598,6130.5371,158329.9266,154561.3032,153799.5051,158865.1496,159570.2975,149305.0069,146640.3272,154131.8883,-30853632.8037,-30831168.0628,-30842173.2071,-30857462.6133,154366.8807,-30855305.7586,
1500.000,5416.9753,5321.8884,-4274.0145,571.7649,96.9967,2116.0674,5010.1667,-4514.5888,932.2665,4663.7726,6166.1445,-6510.2680,5837.5253,0.0000,-205.5124,-2013.0154,-249.0135,-2044.4745,4967.8659,4294.1586,344403.3328,338631.5351,333779.8394,337090.9277,331465.2339,333315.3039,340511.8552,339735.1723,-251008331.0301,-251004326.6834,-251005951.7789,-251002864.6945,338267.0480,-251006623.5735,-4011.1495,-3056.8356,-5251.1381,-6867.8885,6516.4069,-5368.5138,-4089.3083,2910.6010,4447.2280,-2497.5169,-45.5384,156.3862,-3696.4907,0.0000,-4386.1460,-6266.9432,-893.3692,4525.6119,3988.9600,2546.2194,67432.7178,30135.0112,54368.3556,55548.0347,48885.4162,51132.9551,47119.8521,49361.6870,233789176.0464,233799748.0672,233817891.2356,233815565.3377,50200.1733,233809485.3381,-1688.4104,3067.1329,-893.6985,600.8645,2309.1115,-3854.3043,-2238.2580,4204.3342,-5214.6661,4306.2480,-3176.7529,-2407.3995,629.4022,0.0000,-5341.6419,-2191.8299,6881.0330,4807.3440,2684.1312,4807.0630,158251.4410,154475.1649,153826.9624,158637.2390,159613.0547,149455.1756,146439.2535,153614.4372,-30847367.0322,-30824589.5875,-30835332.0617,-30850298.4050,154296.3161,-30848780.4802,
1800.000,4344.7682,4720.4280,-5113.9865,-642.1358,1382.0955,75.3175,3491.6812,-4192.0346,2666.3281,3070.9626,6444.4789,-6645.8644,4874.1547,0.0000,-2197.5240,-3298.0310,1901.9020,29.4636,6058.8827,5087.5678,342880.1570,337919.4892,332767.4650,336058.0806,330368.7642,332198.9852,339378.9144,338530.0336,-256052504.3324,-256048417.3655,-256050742.9300,-256047657.1549,337180.5670,-256050893.7146,-4036.0826,-4667.2023,-3869.9108,-6782.6446,5597.1979,-5254.5343,-4532.8779,4586.0393,3172.7220,-3940.1504,-1744.0500,1754.9705,-4854.7095,0.0000,-3528.9936,-5053.1187,-1551.7725,4277.7109,3188.7178,3655.9588,74699.8510,37240.9118,61552.9376,62605.0831,55956.1482,58184.7506,54280.9944,56737.0102,228253604.4461,228263839.6846,228282056.3748,228280425.7021,57296.6030,228273938.0728,-3625.5794,1742.0943,-2350.3163,-1209.0920,3813.1469,-4532.5194,-3755.7923,2820.9415,-5537.6017,4644.6005,-1877.6475,-966.9096,-914.9599,0.0000,-5525.4263,-3425.6851,6496.6588,5427.6993,972.3587,2969.7868,158172.5824,154388.9100,153855.2066,158403.6074,159652.1821,149611.4985,146243.2793,153146.2734,-30841101.8747,-30818016.2855,-30828503.8480,-30843119.2171,154225.6447,-30842255.1767,
2100.000,2807.6941,3661.6565,-5454.8995,-1805.8383,2571.3284,-1988.6066,1598.0408,-3465.0636,4177.5996,1191.4878,6108.5918,-6143.1870,3434.4394,0.0000,-3998.8537,-4297.4149,3875.9700,2119.1282,6542.3260,5299.9631,341203.2611,337058.3107,331608.7262,334879.1527,329125.6970,330940.2684,338093.9512,337065.0340,-260974625.8228,-260970440.8295,-260973470.1204,-260970445.1651,335945.2266,-260973112.9848,-3692.7922,-5802.3494,-2084.3843,-6023.8247,4132.5831,-4674.5868,-4551.0483,5773.4774,1630.7915,-5020.1493,-3258.5285,3175.5592,-5550.7002,0.0000,-2378.0836,-3353.9009,-1956.6548,3663.3957,2081.1899,4399.3176,81931.5144,44331.2711,68711.3331,69636.3659,63003.3005,65211.1693,61417.1205,64121.9333,222609238.6964,222619138.9299,222637397.3318,222636403.3100,64369.6169,222629592.9366,-5178.0895,224.7906,-3543.9551,-2888.8378,4905.9113,-4727.9646,-4856.1670,1121.0956,-5265.7084,4462.3643,-377.7394,576.7410,-2361.6440,0.0000,-5115.1787,-4294.0965,5423.9583,5463.4963,-844.3564,814.8308,158093.3521,154302.5396,153884.0494,158164.1282,159687.7029,149774.0541,146052.3468,152757.0200,-30834837.2137,-30811448.0512,-30821688.6202,-30835931.4646,154154.8667,-30835729.8482,
2400.000,953.5256,2238.6354,-5273.4474,-2822.9049,3558.0700,-3876.5474,-479.9532,-2390.8099,5313.0467,-783.7415,5182.4033,-5044.4264,1650.0705,0.0000,-5427.3152,-4923.4344,5453.5059,4015.7101,6378.3060,4927.1385,339373.4975,336048.3164,330304.1379,333554.8015,327736.4302,329540.2089,336657.5857,335355.4240,-265772349.6759,-265768051.2770,-265771786.0004,-265768873.4169,334561.5296,-265770935.3976,-3035.5201,-6356.0785,-70.9361,-4669.1802,2273.2108,-3686.8051,-4154.7884,6357.1371,-27.2332,-5625.6257,-4454.0735,4294.3167,-5729.3614,0.0000,-1043.8090,-1335.3241,-2077.8481,2744.5306,757.7396,4671.8497,89124.4491,51402.9581,75840.4077,76638.4477,70023.8294,72209.3493,68524.9136,71486.3580,216858769.3036,216868336.8396,216886605.4603,216886184.1979,71416.0929,216879140.3987,-6182.5337,-1317.3308,-4341.5281,-4257.8638,5469.8928,-4419.9493,-5417.9226,-704.5195,-4427.9528,3779.9448,1162.5930,2058.7664,-3556.4820,0.0000,-4154.6485,-4704.9536,3776.2802,4910.9350,-2570.0470,-1427.3114,158013.7516,154216.0544,153913.3011,157918.6720,159719.6389,149942.9170,145866.4011,152471.3622,-30828572.9314,-30804884.7815,-30814886.4095,-30828741.6963,154083.9821,-30829204.4947,
