sl_10_86400_20260915 Coordinates.csv
2026/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:31 2024,
Start: 2026/09/15 07:47:00.00, Stop: 2026/09/16 07:47:00.00,
TIME_UNITS,STARLINK-31389 - X-Coordinate,STARLINK-5632 - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-2322 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-5418 - X-Coordinate,STARLINK-3828 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-2575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31389 - Y-Coordinate,STARLINK-5632 - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-2322 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-5418 - Y-Coordinate,STARLINK-3828 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-2575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31389 - Z-Coordinate,STARLINK-5632 - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-2322 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-5418 - Z-Coordinate,STARLINK-3828 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-2575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6568.8995,5201.2903,-4467.5641,6183.6139,-6424.7608,-3492.4309,5684.5813,-2409.7537,-295.1171,-5518.0069,103656.6178,112144.1268,117867.1244,114971.7046,121585.0445,119359.1903,113081.9603,113928.0193,-244177272.6404,-244161541.5139,-244152605.6553,-244151767.6062,114739.9763,-244160788.5294,1070.5474,-2627.6990,3685.0928,2763.2000,-426.6945,5918.1547,2806.2435,4380.9560,5231.8890,-29.6216,338793.4182,364176.5984,346861.4286,346341.6397,351861.9275,350260.9576,355830.7874,352241.1461,13656455.8237,13656132.3427,13679548.3463,13665423.3014,352123.2477,13665468.3811,1609.1943,3774.9986,3785.3712,1268.4675,2545.7925,890.3953,-2768.5218,4635.7848,-4346.1960,-3974.4222,-134992.0018,-137321.7550,-139462.7415,-134360.8654,-133958.7433,-144402.3547,-146388.5379,-140507.5261,100465209.8260,100436859.4325,100439456.6640,100466685.5122,-138949.6309,100457183.0917,
3600.000,-4346.3678,-1232.8349,3082.4896,-6077.6856,4429.9688,539.5712,-6577.2989,-1802.1505,-3501.6268,6337.0155,16104.7285,17553.1810,24648.6117,22423.8764,29793.9458,27565.4633,21613.9522,23393.1630,-239352994.9194,-239336922.9771,-239336145.1868,-239328451.7059,22774.8858,-239337486.9519,1586.5088,2303.9094,-6172.1068,-956.8692,-2632.3148,-5664.3511,-1414.2992,-5764.1075,-5672.6026,-2398.0186,352825.7749,382283.3918,363577.1039,364392.5879,369370.2140,368047.5895,372311.1558,369605.3971,-50053854.8140,-50057861.9062,-50032559.7523,-50038103.1068,369386.6618,-50045224.7141,-5053.7507,-6438.2558,-596.4735,3096.4584,-4636.8914,-3963.8767,-1607.1051,-3181.9556,1362.4404,-541.5641,-136195.2635,-138565.2157,-139438.5926,-137643.7168,-133974.0877,-142664.5857,-148906.5709,-138416.7420,100437811.5840,100412069.0604,100408522.8062,100434867.6696,-140122.1613,100427692.0539,
7200.000,806.8884,-3275.7351,-618.9892,3630.0477,-1556.7939,3205.4985,4711.9048,4595.3026,5201.8788,-3461.0145,-71867.9368,-78806.2714,-70109.6687,-71892.1799,-63534.3403,-67524.9184,-70826.1067,-70675.1342,-218191906.8969,-218173644.3932,-218180916.0663,-218172604.3468,-70511.6449,-218177004.0283,-4734.9322,-3035.2298,6221.2106,-2144.2642,5525.0622,4059.7817,-1035.0849,5002.8412,3480.2302,3592.3979,344871.2430,375858.5035,357156.1324,360109.1558,363305.3698,362330.4678,365515.6207,362625.1070,-110332249.6775,-110339215.7136,-110316088.5023,-110312478.5969,363045.7422,-110324393.3629,4870.5550,5311.8436,-2983.6557,-5458.3274,3868.1063,4601.8184,4942.9398,-669.0568,2661.2350,4606.5767,-137427.5401,-139833.4047,-139585.7237,-141733.4608,-134460.5072,-140142.4351,-150721.7581,-142989.7646,100409741.1298,100388312.4016,100378446.6526,100401439.7777,-141282.7770,100398184.1666,
10800.000,1934.4494,5577.1711,-2682.8089,-699.1380,-1031.0661,-6156.5372,-1679.0335,-5258.9847,-4907.8467,-1465.2547,-154912.3525,-170649.8454,-160376.6939,-160450.6784,-152360.7207,-161575.8900,-158515.6653,-159337.6336,-182142560.1583,-182121043.2511,-182134105.2922,-182129937.2160,-159162.9551,-182127746.6127,6454.5570,3996.1780,-4307.3088,5396.0235,-6810.4131,-2035.4979,4237.0701,-1679.2982,876.4374,-4273.0887,315583.8266,345261.2069,327958.7917,335763.7872,334017.6341,332852.4087,336042.3344,333973.7508,-163064826.1311,-163072877.9538,-163055890.3582,-163046412.7779,333541.5858,-163057899.6361,-1236.3796,-1096.0682,4700.3739,4220.2144,-747.5301,-2453.9617,-5206.5585,4002.7136,-4636.8163,-5083.8555,-138685.7785,-141115.4595,-140175.6635,-143864.1411,-135402.9665,-140897.7879,-151877.1931,-140671.2518,100380905.3940,100365426.0809,100349416.8030,100367232.1339,-142431.3953,100368659.4516,
14400.000,-3335.3614,-4843.1135,5711.5711,-1383.7047,3065.6696,6823.2829,-852.8320,4398.7704,3356.3765,5168.5421,-228017.3288,-251995.5899,-240348.8761,-237626.7666,-230982.5432,-242105.9924,-236064.9667,-236891.6186,-133669410.3567,-133644979.6578,-133659502.1475,-133660386.3980,-237528.0741,-133654161.0359,-4986.2852,-3231.7408,1697.1431,-6747.8896,5521.4891,-164.1017,-6502.9564,-2878.9552,-5097.0457,4127.6834,266875.2686,292419.1511,277804.1886,287935.6928,283370.7351,281560.6321,285803.6656,282602.2307,-204653804.2235,-204660513.3717,-204652339.6123,-204642656.2523,282793.0347,-204647687.4992,-3307.6269,-3790.2074,-3534.0919,-241.6866,-2855.0332,-1212.5001,2181.7806,-4355.6463,3003.0202,1553.8958,-139967.6343,-142404.3537,-141358.0546,-142504.1884,-136811.2044,-145828.9244,-152378.5264,-145212.8861,100351259.7785,100342876.1237,100321632.8974,100333617.8269,-143567.9344,100339117.9306,
18000.000,4039.0366,2612.6407,-6881.1668,2772.7340,-4633.3050,-4934.0459,2357.4244,-2573.3227,-953.4032,-5635.5081,-286795.3069,-317548.9652,-304845.8140,-300328.7980,-294399.6144,-305090.5280,-298716.6158,-301433.4927,-76084338.2134,-76058720.6973,-76069331.5265,-76070981.4308,-300621.8499,-76068256.5482,780.8727,-48.8849,752.0640,4945.4163,-2115.1362,2579.8360,6119.9413,6154.6424,6669.5905,-2080.8342,201793.2654,220705.3306,209898.2570,220393.7037,214594.4641,212388.8112,217904.3570,213966.8389,-232262954.1257,-232266420.7706,-232267091.8726,-232261120.6794,214071.5885,-232257282.6059,5464.6385,6427.8756,165.6431,-3925.6615,4684.9709,4116.3497,2181.6922,1435.7206,943.6034,3170.0473,-141271.3163,-143695.1949,-143120.5285,-141380.6112,-138723.2350,-150004.7117,-152195.6122,-143076.2801,100320811.0464,100319832.9058,100295268.5417,100303507.1399,-144692.3139,100309559.6253,
21600.000,-4423.2236,-1040.3080,5389.8217,-4056.6348,5609.3129,1615.4353,-3498.9810,-101.3026,-2217.4228,3599.4413,-327730.0984,-363044.8773,-349691.1218,-344209.8031,-338661.2229,-348142.1262,-342599.7256,-343511.5739,-13320387.2923,-13295879.2348,-13298179.9876,-13297529.6476,-344441.9012,-13303309.4091,3653.0357,4342.4134,-2837.6746,-876.0602,-1780.3584,-4995.7747,-2921.0855,-6328.1627,-4899.6384,-1947.0727,124336.8600,134718.7217,128641.8715,138636.3893,132046.6914,130116.4107,136417.6919,132430.6140,-244010984.2143,-244010709.4248,-244017006.0160,-244010281.9381,131790.2281,-244005244.4641,-3747.8387,-5324.6100,3282.4910,5491.7115,-3661.8953,-4530.4231,-5206.3845,2543.0976,-4175.2926,-5431.8735,-142595.4809,-144984.3655,-145291.9980,-140813.1799,-141216.4174,-153243.7610,-151256.5241,-147186.6838,100289616.8855,100295599.2546,100270377.7488,100279649.5728,-145804.4543,100279984.5574,
25200.000,3624.7783,735.8908,-1919.9383,5086.6977,-5228.2075,1582.1345,4634.0755,3390.0353,5239.9910,-1028.9983,-348373.2695,-385523.2827,-372024.1454,-366235.7283,-361226.8503,-369141.6863,-364904.0902,-366985.3746,50336828.4594,50358331.4980,50365732.4979,50361958.6841,-366222.2515,50354790.5558,-5771.2835,-6820.2483,4691.0520,-3088.3468,4529.2266,6387.4505,-1342.2018,3695.3307,1233.0904,5780.0106,39219.9960,39984.2307,39322.7101,48238.9156,40890.1043,40046.5447,46016.0455,40218.5708,-239099712.7636,-239096639.3021,-239103068.0196,-239091515.6820,41219.8031,-239093377.1448,-668.3310,1079.4989,-4723.6145,-3484.0233,373.2117,2165.5576,4942.9084,-4633.3704,4154.1738,3414.7846,-143939.1581,-146269.0481,-147588.4872,-140756.0243,-144426.7173,-155688.8951,-149445.8419,-145617.6541,100257782.1734,100269925.7178,100246723.6053,100256692.8037,-146904.2775,100250392.7487,
28800.000,-802.3569,-445.6192,-1826.5102,-4626.3557,2923.3960,-3690.4103,-5102.3315,-5999.9944,-6378.8962,-1018.1354,-347478.8244,-383519.8446,-370495.4149,-364896.9453,-361665.9700,-367076.2217,-363905.3067,-364179.8037,110541713.6387,110559254.8356,110573948.3196,110561411.2432,-364607.5951,110560201.1835,5019.5647,5812.2804,-5839.2817,5041.2643,-5444.2475,-5669.1604,4384.1921,-66.6239,2181.4575,-6600.0364,-48403.1336,-57407.8563,-52274.3510,-44872.5416,-53216.9431,-52173.5787,-48859.8971,-50387.1102,-217868296.4881,-217864271.7653,-217865364.6330,-217854079.9241,-51848.7714,-217860961.5478,4579.9670,3771.9752,3232.2753,-836.5748,3121.2068,1498.1454,-1607.3967,3244.0136,-927.8835,1256.6044,-145301.6987,-147546.9400,-149689.2156,-141169.4547,-148443.2599,-157430.7215,-146850.4903,-148945.5069,100225452.1871,100242912.8885,100223612.9420,100230279.7341,-147991.7064,100220784.2208,
