sl_10_86400_20260714 Coordinates.csv
2026/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/07/14 07:47:00.00, Stop: 2026/07/15 07:47:00.00,
TIME_UNITS,STARLINK-5638 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-4620 - X-Coordinate,STARLINK-4809 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-30916 - X-Coordinate,STARLINK-3561 - X-Coordinate,STARLINK-5394 - X-Coordinate,STARLINK-1256 - X-Coordinate,STARLINK-3647 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-4620 - Y-Coordinate,STARLINK-4809 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-30916 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-5394 - Y-Coordinate,STARLINK-1256 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-4620 - Z-Coordinate,STARLINK-4809 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-30916 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-5394 - Z-Coordinate,STARLINK-1256 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1946.1856,918.3722,495.3250,3688.9888,5045.4591,3913.5928,-2680.9837,4135.9593,2270.6598,4292.1919,-142948.7275,-123407.8697,-145393.2608,-147548.9459,-139559.0983,-142149.0705,-140101.7138,-142413.2095,-268342801.7504,-268317973.5802,-268333871.2533,-268355814.5434,-142606.6894,-268348544.8830,-6667.9440,1634.5159,783.9392,-4345.0835,4563.9080,-5487.6261,4408.0643,5446.4606,3566.6987,-288.2288,289464.0897,293759.5943,287765.0146,290247.3742,287073.8196,288283.4489,296454.6853,292264.4983,100026611.1985,100047761.1748,100030624.2176,100040686.4707,293197.0343,100042226.6322,-17.5740,6670.7690,-6879.0516,-3882.7275,1492.4349,1147.3195,-4605.1416,1163.6599,-5466.6137,5397.9110,151912.8965,151991.9246,151963.7689,157410.2685,157531.7366,147024.8810,145303.5170,154195.9844,115383773.0150,115415803.9610,115408826.8037,115399661.2363,152639.9787,115395628.6140,
3600.000,-1121.1146,3038.8497,4615.5113,543.5732,-4594.0986,-1843.9164,-1657.7694,-4997.0548,-5375.3068,-2776.3677,-210013.0307,-193105.1713,-215123.9042,-215763.3913,-207835.1263,-210167.5320,-209176.8419,-211630.6295,-285068689.5695,-285042508.0569,-285052981.0671,-285074551.3133,-211189.3641,-285073507.7365,5053.0455,2106.6834,-1790.9026,4095.6352,-4021.5145,5642.0129,-3987.7439,-2541.3197,-575.1401,4388.7607,251218.3380,253571.1163,244291.9340,246878.1715,242826.8683,244082.6478,251443.1048,249583.0643,27110760.7510,27140419.7548,27119398.9109,27119993.5245,248979.9920,27126345.6417,4618.0739,-5876.0137,4849.1455,5510.4440,3340.5237,3383.8739,5389.0666,-4096.0772,4292.3970,-4562.0561,151934.0463,151035.4480,152384.5282,154564.2510,157965.3213,149107.4128,143134.1450,150267.8183,115398220.9015,115428945.4389,115420768.6222,115419051.8339,151864.3515,115410520.3738,
7200.000,-1652.7802,-3351.7283,-6932.3627,-4638.9298,2818.4868,-2012.1130,5301.0440,5000.7944,6724.9696,1374.1464,-270917.4621,-250687.1013,-271528.9794,-270135.4962,-263167.6699,-265894.1927,-264771.6287,-266204.9678,-282339546.8219,-282314942.4332,-282319711.9193,-282336768.8331,-266743.4675,-282343581.9826,-1708.9808,-5873.6639,-169.6911,-3656.2857,815.6526,-3578.2438,3445.4843,-1513.5303,-1527.8041,-6720.8873,192565.4067,197096.5832,185528.9801,188711.2663,183071.5981,185862.8995,190533.4548,188899.8570,-47641731.3415,-47602703.7676,-47625679.5840,-47630540.2178,189041.8889,-47625657.3907,-6527.9732,1566.2271,34.0367,-3561.2068,-6321.3858,-5472.5358,-2801.9513,4556.2023,-409.1630,814.4910,152510.3341,150070.2123,152648.9914,150844.5974,157896.6730,151988.1125,141643.3556,152813.9312,115413427.8431,115441872.4354,115432257.2817,115434607.2316,151071.8342,115425374.6482,
10800.000,5145.8270,840.9968,4444.2303,6353.3592,-1654.6349,5724.5596,-6372.5264,-4321.0778,-5057.6541,379.3743,-313715.7206,-292411.9555,-311120.8013,-304706.8419,-302077.3988,-307330.8547,-303326.0952,-306149.7726,-260345353.8589,-260325538.2717,-260324948.7032,-260337753.5466,-305749.9502,-260348986.9334,-872.7953,5846.7906,1998.1612,2575.1130,3604.5276,1122.3686,-2173.0726,4918.8101,2838.8356,5983.4127,117894.0931,127807.9774,115086.5037,119187.1737,111384.7909,118657.0553,117713.0833,116834.2167,-119129780.9301,-119081606.8628,-119104990.8797,-119111803.4886,117084.6193,-119112836.9199,4573.7555,3628.8188,-4943.8367,-734.6158,5717.1877,3559.3079,-1571.8402,-2304.8949,-3756.9570,3426.8136,152533.0145,149099.1881,152473.9906,148690.3388,157340.9367,151997.1084,140785.7387,148567.0816,115429371.0050,115454620.8864,115443457.3595,115447458.8073,150262.5272,115440191.4420,
14400.000,-6757.7766,958.0548,617.6090,-5191.2773,1634.7791,-6725.8373,4812.0224,2561.0493,1105.5511,-2958.7397,-335219.4921,-315500.4114,-331418.0990,-321340.5546,-322087.6588,-328903.5017,-322464.0513,-325603.6131,-220590643.5995,-220578701.6126,-220573412.5280,-220583997.5741,-325712.6970,-220594394.5625,1587.1066,-1508.9265,-704.5340,-106.1963,-6491.9034,797.0484,-473.7001,-6308.4711,-3999.8129,-2932.3610,34161.8324,50017.5750,37257.2665,40093.1045,32154.9282,41019.6860,37684.7360,38148.7356,-182476008.2454,-182420057.3983,-182442828.3845,-182450292.7410,37575.0603,-182458051.8775,42.1309,-6711.4225,6861.2428,4527.5784,-1922.6095,923.5369,4932.1919,-1349.6979,5513.8977,-5516.2105,152276.4266,148126.2390,151689.6357,150300.3577,156288.6523,147397.9823,140553.7096,151170.5016,115445977.4459,115467220.4748,115454509.3199,115458594.0447,149436.5328,115454970.7601,
18000.000,4916.8610,350.1037,-3940.1572,2550.5046,-1448.0903,4162.4292,-2154.9447,417.6656,2902.4823,5543.5897,-334139.2919,-318319.1191,-331073.0551,-319655.8057,-321907.0745,-328918.9756,-321121.2511,-324989.2105,-165791602.6372,-165790077.2956,-165780756.2601,-165790953.5031,-325318.5753,-165795994.1680,-1524.2304,-3793.8658,-3211.4803,-3475.1466,6124.9539,-2616.6711,4007.1027,5520.3415,4999.5301,-430.5217,-52448.3909,-31384.8671,-43206.2022,-41776.3729,-49700.0284,-41351.9392,-44461.9618,-45230.4627,-233359538.3112,-233298236.7991,-233319888.7997,-233329163.8818,-44531.2839,-233340703.5277,-4667.2625,5792.9634,-4723.6934,-5384.5520,-2992.3798,-4757.2248,-5208.9123,4173.0047,-3786.2494,4092.6723,151843.1905,147156.6703,150284.8722,151752.9925,154702.1622,143439.8419,140975.4189,147011.3337,115463128.8422,115479696.1277,115465537.7754,115468885.4074,148593.9558,115469712.6071,
21600.000,-618.4727,-3428.4709,3289.5493,-112.4932,-371.1703,225.4198,-108.3042,-3946.6554,-5024.3500,-6404.3381,-310710.1262,-300493.0230,-309967.4992,-298414.0572,-301553.3974,-307792.4532,-299612.5047,-305280.1711,-99690491.7105,-99701025.2927,-99688098.6339,-99697739.1345,-304524.2340,-99695912.1310,2292.5137,5846.8100,6102.3767,6334.7548,-3158.3644,4530.5173,-6553.0539,-3499.9992,-4726.9090,2592.5145,-135906.9767,-111235.4978,-121333.6594,-121024.6266,-129028.0646,-121607.5023,-123619.2744,-123454.1835,-268310769.0010,-268247356.2456,-268267756.9538,-268281885.4110,-124098.3563,-268291431.1281,6515.8144,-1483.9556,-277.8457,2710.1854,6186.5616,5107.1295,2190.3532,-4514.3664,-369.0663,-94.4962,151280.6720,146198.2453,148410.4713,152627.0681,152504.4788,140398.0273,142120.4443,149267.6458,115480669.1511,115492069.1271,115476658.3493,115479434.4790,147734.9029,115484416.9880,
25200.000,-3309.8234,4609.5394,-439.8051,-1557.2394,3667.7333,-3661.8314,1656.9499,6490.2099,4937.4805,4369.6283,-266646.2568,-262936.9163,-269267.7200,-258425.0907,-262442.6065,-267035.3993,-259671.1377,-263390.3881,-26800064.8559,-26823152.3348,-26806657.9666,-26811814.2187,-264563.8864,-26806666.2800,-4061.7307,-3598.6594,-4703.8711,-6492.4563,-25.1759,-5500.0308,6343.4804,1199.8468,2250.6024,-3575.0786,-210559.9535,-184423.3233,-192214.6657,-192749.7815,-200695.1793,-194128.2749,-195087.1050,-196483.6953,-284947987.4346,-284886152.5660,-284905308.1579,-284927214.5974,-196130.2452,-284928665.0653,-4559.1951,-3748.6115,5066.4009,1713.6009,-5924.4540,-1761.2774,2185.6656,2134.0119,4267.0059,-3987.0779,150615.1669,145263.2712,146338.6525,152960.6536,149558.5057,138129.0548,144103.3904,145586.8961,115498414.7167,115504357.9478,115487983.5502,115492229.8427,146859.4828,115499083.9076,
28800.000,4722.9727,-1676.9645,-915.1687,3051.1173,-6379.6899,4777.8761,-3152.3371,-6699.9020,-3772.5828,-212.9110,-205007.8593,-207799.8798,-211409.2201,-201922.1382,-207532.6186,-209377.0529,-204702.7036,-209278.3503,47904552.6210,47869658.1577,47890087.3090,47896599.2475,-207877.2128,47896894.2376,5092.2636,-134.5197,-388.5633,3586.3952,1587.8889,3949.9685,-3282.4517,982.8294,1893.4026,4138.8587,-271446.3153,-246225.4379,-251313.2550,-252483.2868,-259474.5384,-254118.8999,-255221.8305,-256127.6365,-282139689.1328,-282083139.6120,-282100915.8123,-282127449.4316,-256084.5263,-282120908.4635,-113.5892,6721.9719,-6869.5582,-5039.7430,2297.1524,-2892.2688,-5207.4756,1504.4644,-5472.1039,5519.3889,149863.0333,144373.5055,144390.1588,152792.6485,145739.6640,136539.2804,146884.9889,147127.7658,115516166.1642,115516578.8991,115499628.0940,115510475.2690,145967.8064,115513713.3709,
