sl_20_5400_20260210 Coordinates.csv
2026/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/02/10 07:47:00.00, Stop: 2026/02/10 09:17:00.00,
TIME_UNITS,STARLINK-32270 - X-Coordinate,STARLINK-11131 [DTC] - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-3564 - X-Coordinate,STARLINK-6193 - X-Coordinate,STARLINK-5525 - X-Coordinate,STARLINK-5543 - X-Coordinate,STARLINK-30176 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-31253 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-1138 - X-Coordinate,STARLINK-5640 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-1363 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-5291 - X-Coordinate,STARLINK-5349 - X-Coordinate,STARLINK-3881 - X-Coordinate,STARLINK-31770 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32270 - Y-Coordinate,STARLINK-11131 [DTC] - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-3564 - Y-Coordinate,STARLINK-6193 - Y-Coordinate,STARLINK-5525 - Y-Coordinate,STARLINK-5543 - Y-Coordinate,STARLINK-30176 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-1138 - Y-Coordinate,STARLINK-5640 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-1363 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,STARLINK-5349 - Y-Coordinate,STARLINK-3881 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32270 - Z-Coordinate,STARLINK-11131 [DTC] - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-3564 - Z-Coordinate,STARLINK-6193 - Z-Coordinate,STARLINK-5525 - Z-Coordinate,STARLINK-5543 - Z-Coordinate,STARLINK-30176 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-1138 - Z-Coordinate,STARLINK-5640 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-1363 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,STARLINK-5349 - Z-Coordinate,STARLINK-3881 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6241.8404,4914.2752,1188.4086,-2547.2351,-2256.4039,1944.1910,2840.8882,3335.3527,-4692.4984,2844.8878,6861.0994,-548.6928,143.5555,-2673.1414,202.2852,3931.8737,4380.7574,4701.5410,-3767.3246,-4538.0911,-331544.0077,-359034.1486,-344186.7642,-340198.0564,-348657.1160,-345553.2071,-343673.3954,-342525.1313,-170364325.9504,-170363234.3050,-170356469.8001,-170350195.9918,-343009.0951,-170345306.2634,2660.5740,-3134.7400,4183.3323,-5933.0360,4671.7847,6623.9465,2657.9239,-5631.8790,2282.1348,3299.5142,-991.5964,6886.8218,-6559.9591,6360.7019,-6106.7534,-4693.8924,-621.5125,1855.3019,2410.3830,3488.0416,-128862.1305,-135803.5695,-121154.1635,-122168.0783,-123292.4369,-122993.8058,-131265.1234,-127753.1931,291302803.1638,291286901.0700,291307154.2671,291295004.1691,-127090.2489,291302174.9237,750.5484,3254.7973,5425.2840,-2473.2260,4586.5302,-669.7820,5733.8894,2236.4000,-4425.4931,5262.3413,4.2952,356.9498,-2300.3077,-418.0010,-3176.3180,-3217.1336,-5358.1680,4619.9923,5242.6444,3701.0910,-169412.3278,-173370.4467,-173675.9064,-167430.3840,-167981.2838,-178612.7687,-179696.7323,-174244.7707,-107276641.2141,-107245946.4661,-107252783.0089,-107276642.4531,-172624.6864,-107269209.0279,
300.000,6214.0404,4564.1142,1852.0215,-3845.7357,-432.9128,3249.8408,977.7282,1560.5147,-4556.3336,3875.5648,6317.8693,667.8517,-505.3857,-1477.9589,-1155.9168,2175.1975,5458.9341,5450.7236,-3096.9665,-3679.3686,-328575.7049,-356039.0416,-341288.3186,-337405.0079,-345907.0350,-342831.5489,-340859.9672,-339692.0729,-176682277.8927,-176681206.0055,-176675019.3421,-176667535.8398,-340225.2638,-176663338.8601,1321.5303,-4598.8760,2267.0931,-5696.7657,5652.0534,5741.8927,1697.3652,-5780.5399,4037.9189,1373.9436,-2418.8630,6733.8262,-6929.8745,6604.9402,-6610.5077,-4780.1644,-1859.7331,-125.8543,4308.9920,5135.2826,-135722.9690,-143261.2982,-128318.0993,-129418.7314,-130494.1385,-130175.9482,-138396.9001,-134465.0525,287515973.6358,287499557.8336,287520059.2758,287508179.5140,-134290.9727,287515390.2304,2492.5063,1618.8942,6304.7350,-736.1974,3978.8439,-2143.4821,6644.4206,3459.4909,-3121.0564,5454.9757,-1520.9655,-1446.9486,-215.5805,1392.0611,-1540.0915,-4502.8043,-3876.7283,4144.3606,4398.5976,2564.4832,-169442.7679,-173446.1794,-173647.3864,-167625.5831,-167912.1162,-178480.8052,-179913.2441,-174404.8846,-107272028.0445,-107241213.2494,-107248080.6139,-107271961.4351,-172686.2543,-107264389.1144,
600.000,5556.1013,3723.9983,2409.7156,-4754.2034,1405.1777,4261.4863,-941.2916,-386.5875,-3983.9920,4563.9897,5160.6887,1834.3166,-1100.2021,-120.4284,-2381.0233,180.6177,6010.6633,5685.9452,-2165.9571,-2470.1225,-325468.6101,-352888.1235,-338238.7902,-334460.1470,-343004.1455,-339958.0908,-337898.3288,-336768.9217,-182916085.2986,-182915016.7313,-182909412.1062,-182900722.5150,-337290.3318,-182897228.3043,-179.7515,-5542.2967,139.5979,-4897.5073,6110.6155,4301.2108,474.1455,-5392.0032,5362.8548,-666.0981,-3626.2453,5912.7830,-6595.7439,6195.6090,-6453.1770,-4438.1310,-2866.1773,-2071.6120,5777.4447,6254.0709,-142515.4200,-150652.3958,-135424.6162,-136610.6720,-137637.4353,-137302.0954,-145465.3619,-141102.4275,283592137.9729,283575202.0207,283595932.4256,283584391.6530,-141430.7772,283591595.8271,3954.8805,-210.7760,6517.7495,1080.3410,2944.5428,-3388.1674,6845.7916,4309.7678,-1469.3260,5039.5920,-2883.4515,-3095.0637,1892.0202,3051.5510,264.4350,-5304.3770,-1983.7538,3209.4870,3076.4104,1139.4137,-169473.9056,-173521.7612,-173616.9413,-167825.8353,-167846.4900,-178342.8520,-180124.1554,-174437.3980,-107267411.1912,-107236482.2286,-107243385.1832,-107267259.7938,-172747.7269,-107259568.9713,
900.000,4345.5939,2469.2204,2807.4319,-5197.9289,3086.0734,4893.8162,-2704.1553,-2320.1042,-3016.3708,4834.1695,3501.4009,2853.6715,-1608.1971,1281.1962,-3368.5316,-1856.6495,5964.7163,5375.3740,-1052.5934,-1019.8886,-322224.2358,-349582.8796,-335039.5199,-331364.8544,-339949.8075,-336933.7763,-334789.9341,-333756.4449,-189062777.6751,-189061695.7186,-189056676.6003,-189046788.5624,-334205.6313,-189044003.9474,-1701.9161,-5872.9816,-1981.6329,-3601.8823,5995.2875,2440.6769,-879.8760,-4511.4829,6127.7889,-2611.3756,-4510.3387,4508.2307,-5589.4160,5181.1442,-5642.9831,-3711.1002,-3558.8021,-3790.9412,6666.5973,6732.4423,-149236.7840,-157973.5855,-142470.5932,-143740.9178,-144718.9879,-144369.2569,-152467.5901,-147702.2324,279533165.1112,279515703.0581,279536643.2320,279525510.6977,-148506.4931,279532660.5937,4973.8340,-2015.2665,6041.8116,2780.0337,1594.4106,-4271.3340,6316.5657,4695.7271,346.1351,4062.2585,-3937.7328,-4410.4651,3798.4739,4380.9792,2040.0010,-5536.4308,120.1579,1918.8442,1419.6378,-413.8176,-169505.7218,-173597.1904,-173584.7459,-168031.2498,-167784.3793,-178198.8273,-180329.5375,-174342.5488,-107262790.5622,-107231753.3585,-107238696.5382,-107262536.2729,-172809.1042,-107254748.5986,
1200.000,2715.2674,921.9310,2998.2510,-5148.3171,4455.7879,5094.8988,-4121.4887,-4052.7657,-1734.2007,4647.3721,1500.8658,3640.0446,-2002.9850,2600.5236,-4037.9160,-3734.6528,5310.4476,4539.5728,150.2103,538.3007,-318844.1462,-346124.8642,-331691.9133,-328120.5852,-336745.4457,-333759.5879,-331536.2897,-330649.1510,-195119426.0234,-195118313.7119,-195113882.8568,-195102808.2261,-330972.5605,-195100736.6328,-3096.8413,-5568.0180,-3881.8114,-1927.9970,5308.0554,340.0353,-2210.1494,-3228.5657,6262.8961,-4265.4079,-4996.3856,2662.6786,-4012.9337,3669.8677,-4255.5722,-2674.2538,-3890.4149,-5117.9363,6886.3374,6525.0424,-155884.3909,-165221.6231,-149452.9340,-150806.5360,-151735.4938,-151374.4730,-159400.6895,-154300.4196,275340988.3792,275322994.7745,275344125.6385,275333470.9755,-155514.9801,275340517.8097,5435.4328,-3579.0498,4926.8146,4179.0447,73.2421,-4699.2910,5112.7931,4575.8572,2122.9525,2631.6521,-4571.6660,-5252.5716,5301.2505,5236.7183,3592.2517,-5174.3472,2211.2460,415.4620,-391.5525,-1920.5588,-169538.1982,-173672.4655,-173550.9785,-168241.9404,-167725.7586,-178048.6483,-180529.4583,-174130.2756,-107258166.0673,-107227026.5944,-107234014.5029,-107257789.5641,-172870.3862,-107249927.9962,
1500.000,838.0241,-760.8601,2947.9595,-4623.9497,5392.4045,4849.8959,-5047.0425,-5414.0385,-251.8421,4007.6953,-646.9678,4125.4060,-2264.4750,3714.3152,-4338.7888,-5264.4178,4100.8553,3250.8206,1342.3272,2060.0210,-315329.9569,-342515.7003,-328197.4398,-324728.8687,-333392.5490,-330436.5437,-328138.9545,-327435.6799,-201083144.2344,-201081984.3602,-201078143.8292,-201065898.8519,-327592.5837,-201064540.0918,-4223.9633,-4674.1210,-5370.7130,-34.5177,4106.0746,-1797.5432,-3357.0227,-1667.9320,5764.2611,-5464.5568,-5044.0595,561.5467,-2027.5815,1817.9124,-2426.8377,-1426.8632,-3851.2952,-5928.0664,6415.1620,5657.3505,-162455.6004,-172393.2990,-156368.5676,-157804.6468,-158683.6886,-158314.8172,-166261.7901,-160928.5752,271017604.5770,270999074.4794,271020377.0949,271010270.0826,-162453.1285,271017164.2325,5288.1294,-4716.0572,3290.1519,5126.2048,-1455.7996,-4626.7776,3362.4487,3963.0083,3662.8251,907.2427,-4718.0414,-5531.7844,6241.0424,5526.4527,4751.3602,-4256.7234,4066.8008,-1133.9843,-2160.2206,-3211.6810,-169571.3174,-173747.5846,-173515.8200,-168458.0258,-167670.6032,-177892.2320,-180723.9829,-173820.0442,-107253537.6178,-107222301.8930,-107229338.9039,-107253018.3085,-172931.5729,-107245107.1642,
1800.000,-1091.5981,-2403.3350,2640.3556,-3686.9185,5816.9255,4181.8028,-5393.2786,-6266.9994,1292.7868,2963.6628,-2733.8750,4264.9506,-2378.6699,4513.8561,-4253.9904,-6288.8130,2448.4148,1627.0877,2424.4566,3402.7270,-311683.3342,-338757.0784,-324557.6322,-321191.3101,-329892.6706,-326965.6939,-324599.5400,-324099.8811,-206951090.4643,-206949865.5916,-206946616.7679,-206933222.2693,-324067.2301,-206932572.3191,-4964.3317,-3300.1779,-6302.1618,1894.6526,2497.0595,-3764.9823,-4174.9815,22.7543,4693.0796,-6094.6429,-4650.3709,-1585.6411,163.2661,-187.2843,-339.1664,-83.0670,-3467.6022,-6149.9528,5302.2478,4222.2092,-168947.8039,-179485.4394,-163214.4501,-164732.4271,-165560.3470,-165187.3988,-173048.0484,-167610.5536,266565073.0252,266546002.0113,266567457.6038,266557967.9043,-169317.8606,266564659.1472,4548.3180,-5291.6014,1304.7904,5519.3231,-2828.9300,-4061.5133,1252.3178,2923.0599,4794.0140,-918.4678,-4361.4056,-5218.5199,6518.4212,5218.9175,5390.7116,-2881.5068,5489.3810,-2557.8847,-3694.4751,-4142.6619,-169605.0628,-173822.5462,-173479.4538,-168679.6294,-167618.8895,-177729.4962,-180913.1732,-173439.7873,-107248905.1267,-107217579.2114,-107224669.5704,-107248221.0994,-172992.6642,-107240286.1027,
2100.000,-2877.5673,-3829.0511,2081.4290,-2435.2425,5699.5822,3149.3441,-5140.1728,-6522.3880,2751.0548,1605.2051,-4557.3272,4041.0092,-2337.6237,4915.5111,-3799.6166,-6698.9660,514.1920,-178.8399,3306.0190,4438.8314,-307905.9946,-334850.7561,-320774.0865,-317509.5912,-326247.4269,-323348.1171,-320919.7098,-320622.5546,-212720468.4881,-212719160.9687,-212716504.5753,-212701986.1502,-320398.0935,-212702036.9269,-5233.2323,-1603.4339,-6589.0752,3668.3829,629.4524,-5371.1362,-4551.2518,1686.7453,3167.7971,-6102.0766,-3849.7038,-3565.9270,2335.2928,-2146.0739,1797.1410,1238.1792,-2796.0337,-5771.3545,3661.7800,2369.3536,-175358.4250,-186494.9078,-169987.5657,-171587.1149,-172362.2833,-171989.3651,-179756.6493,-174359.5826,261985514.5837,261965898.7567,261987488.7389,261978685.6008,-176106.1316,261985123.3854,3298.5971,-5237.7276,-818.9118,5315.9976,-3899.4673,-3063.4027,-991.8582,1567.9791,5390.5773,-2641.7605,-3539.5942,-4346.1140,6103.9620,4347.1715,5440.5570,-1196.0348,6327.9615,-3698.9177,-4828.5150,-4609.5927,-169639.4184,-173897.3483,-173442.0653,-168906.8786,-167570.5947,-177560.3605,-181097.0886,-173023.8888,-107244268.5088,-107212858.5081,-107220006.3342,-107243396.4872,-173053.6601,-107235464.8115,
2400.000,-4342.3343,-4879.4835,1301.5342,-992.4587,5061.1442,1842.1688,-4335.8658,-6148.3358,3977.8658,56.0700,-5939.9953,3465.3034,-2139.8152,4869.6196,-3022.3705,-6446.4467,-1508.2869,-1993.8766,3912.2046,5067.4212,-303999.7042,-330798.5570,-316848.4611,-313685.4723,-322458.4976,-319584.9155,-317101.1795,-316983.7004,-218388529.0325,-218387121.0205,-218385057.1385,-218369445.3456,-316586.8316,-218370184.4779,-4990.1718,228.5843,-6212.0682,5107.2719,-1321.5124,-6459.3323,-4421.1160,3172.7344,1350.5237,-5498.0860,-2711.0541,-5183.7642,4266.2206,-3866.5178,3765.1965,2423.3248,-1915.7974,-4838.8879,1660.5224,289.4601,-181684.9213,-193418.6062,-176684.9279,-178366.0140,-179086.3527,-178717.9040,-186384.8077,-181176.3092,257281110.6419,257260946.6391,257282652.6329,257274604.5594,-182814.9315,257280738.3147,1678.8332,-4560.7537,-2855.8999,4538.0504,-4553.4506,-1738.4503,-3130.0369,43.8376,5386.1836,-4070.8488,-2339.8957,-3007.4880,5041.2391,3005.1890,4895.4037,618.3926,6493.6733,-4431.4257,-5440.3554,-4560.4358,-169674.3689,-173971.9891,-173403.8420,-169139.9050,-167525.6969,-177384.7476,-181275.7853,-172610.3108,-107239627.6805,-107208139.7419,-107215349.0297,-107238542.9870,-173114.5605,-107230643.2907,
