sl_20_86400_20260119 Coordinates.csv
2026/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/01/19 07:47:00.00, Stop: 2026/01/20 07:47:00.00,
TIME_UNITS,STARLINK-5651 - X-Coordinate,STARLINK-2157 - X-Coordinate,STARLINK-5293 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-4079 - X-Coordinate,STARLINK-4295 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-30511 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-11180 [DTC] - X-Coordinate,STARLINK-3882 - X-Coordinate,STARLINK-30402 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-2157 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-11180 [DTC] - Y-Coordinate,STARLINK-3882 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-2157 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-11180 [DTC] - Z-Coordinate,STARLINK-3882 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-77.3538,6909.2695,207.3647,3393.8530,1236.1062,2826.1928,-4309.2570,0.0000,1408.9502,6423.0083,-4897.5671,-4195.5830,1777.8594,6181.8608,-3707.1980,-6313.6353,-4895.7280,6167.7178,105.2541,5032.6614,-90912.3765,-127269.5490,-108392.9472,-104924.8451,-113198.9534,-110161.3864,-111481.7142,-109571.2096,-147764847.9317,-147824913.5882,-147782963.6618,-147770486.6548,-109324.0625,-147777537.9972,-5456.5614,-296.2277,4994.8139,-2441.7270,-5035.3893,-3020.1944,2497.7093,0.0000,-4951.2358,-2597.6187,4849.9553,-5461.4395,5810.3005,-2712.9168,-3351.8287,-1819.3304,-2362.1859,1316.0135,4806.5578,-1296.4035,348325.5493,346626.4558,354720.7404,352301.8754,354341.4971,353480.4954,345095.0451,349415.0210,297905283.0230,297909401.1435,297912382.8069,297915848.2046,348750.2914,297917473.0263,-4279.0512,96.4999,4818.3664,-5523.5287,4589.6959,5527.4361,-4798.2212,0.0000,4621.7527,-217.6833,-585.2042,-804.0911,-3340.8192,1574.9386,-4644.2436,-1828.8674,-4316.1821,2275.6823,4954.0132,-4597.1183,-142702.6015,-147388.8911,-147728.4519,-141372.4562,-142021.9935,-152666.3743,-153658.2322,-145005.9338,-132717010.1381,-132732946.4306,-132747427.8024,-132728748.0898,-146625.7998,-132727390.2456,
3600.000,3263.6231,-5237.7772,-822.1227,-1413.8318,2146.6970,179.8003,4083.9002,0.0000,2629.1933,-4259.5889,2915.3461,5361.8743,-4236.7947,-3369.6647,6264.8448,4806.4833,4630.5250,-3362.8953,-3860.2959,-4393.2746,-175576.6563,-209655.7542,-191048.5331,-189092.4411,-197553.8530,-194796.7548,-195014.1041,-192870.5247,-219871931.6094,-219927356.7320,-219882597.9660,-219880377.8953,-193344.7073,-219883686.3847,5921.3524,1921.6854,-6893.3746,5834.8851,6135.7142,5797.4710,-5431.8976,0.0000,3461.5719,4163.2726,-5131.4415,3398.8164,-2776.7766,4279.8807,-99.4295,-1807.6388,5103.2590,2320.8467,-2454.3311,4796.3570,315679.6811,304911.5821,316204.4796,313275.3496,316072.1097,315348.1363,307661.9615,310115.7443,249486340.6717,249478536.5706,249491930.5977,249503103.9038,310507.6442,249498260.2636,1520.1428,-4093.9905,-326.2023,3435.7737,-2410.4020,-3767.9517,1252.0893,0.0000,-5397.7466,3533.3507,-3613.4734,-2792.7407,4720.2199,-4298.4320,2682.3083,4477.8493,-795.8972,-5322.1190,-5186.7616,2397.4979,-141720.6235,-146434.0907,-145455.1736,-142208.1860,-139551.6119,-148837.2550,-154066.9987,-147217.8893,-132677902.4514,-132697544.2760,-132708485.3888,-132683911.1476,-145507.3976,-132689612.6675,
7200.000,-4894.7497,1532.0471,922.8987,-137.6769,-4280.2118,-2141.5830,-2380.6722,0.0000,-5982.9873,393.0170,945.0554,-5101.7542,6098.3869,-598.8000,-6072.1097,-1864.9066,-1376.2835,-488.4461,6562.0341,2697.3749,-249832.2537,-279131.5525,-261705.4141,-261565.1057,-269573.1327,-266585.4739,-266815.1413,-265691.7593,-276983773.6626,-277031621.1640,-276987308.2593,-277000173.6958,-265172.4938,-276994637.8642,-4409.2194,-3882.6399,5314.2297,-6879.5816,-5307.1092,-6561.7711,5719.5027,0.0000,-2015.1779,-5070.5859,4038.0344,290.7710,-615.0456,-5312.0473,2820.5067,5379.3726,-4119.5069,-5718.8630,412.9614,-6266.3017,262649.1057,244066.5224,257317.2180,253567.0058,257704.1095,255926.6177,250539.9168,252221.5598,184045928.9232,184028231.7745,184053983.3621,184061956.2161,252389.2430,184058115.1247,2143.7878,5503.6841,-4383.4772,745.3892,-1258.3086,-393.4944,3054.0251,0.0000,2836.4794,-4714.4655,5524.0732,4675.6114,-3240.9854,4408.2424,1290.9877,-3758.4920,5403.5296,3460.3888,2119.5375,1232.0320,-140762.0600,-145455.4270,-143183.5598,-143952.0903,-137561.0361,-144110.0101,-153754.7187,-142684.7014,-132639510.5323,-132662061.0919,-132668182.3514,-132643878.6945,-144376.6639,-132651792.4779,
10800.000,5172.0194,2041.5289,-2049.2253,1885.1969,5044.8868,3228.9982,-1084.3062,0.0000,6748.0913,3411.4542,-4911.4496,4091.0955,-6165.8880,3915.1277,2766.6706,-1071.5925,-1093.9973,2947.1370,-6427.0293,300.7333,-308796.4583,-331367.4879,-315749.2460,-320097.3779,-324633.5621,-319021.8269,-322320.6245,-319804.4841,-315203781.0104,-315241945.0743,-315202608.5554,-315224316.3154,-320202.0983,-315214059.5368,948.8845,5610.4056,-1250.8163,4918.9422,2317.5427,4358.4217,-4103.8701,0.0000,577.2239,5225.0012,-2773.7638,-4170.4829,3157.9057,5410.7463,-4511.6026,-6731.2506,-650.5101,5816.4859,1147.4157,5562.3222,192331.2740,167936.6305,181787.7609,176266.8711,183065.2298,177389.9753,177097.9841,178538.6080,106047101.8456,106022226.4346,106060928.5200,106057313.0455,178067.0028,106059998.7675,-4522.0302,-3498.6205,6512.7734,-4498.0564,4138.8527,4274.4712,-5460.8658,0.0000,1437.1392,3008.1055,-4009.9023,-3738.9242,-232.4685,-1872.2548,-4304.9324,183.6064,-6822.3266,1564.0594,2257.7267,-4136.9979,-139825.8204,-144448.4855,-141219.4476,-145064.7475,-136034.8922,-141053.5840,-152773.8916,-144932.6848,-132601871.4217,-132626485.7810,-132626395.6815,-132607746.8702,-143233.6829,-132613929.6916,
14400.000,-4601.5963,-3992.3924,4233.6921,-4076.2986,-4950.2420,-4201.4902,4902.2160,0.0000,-4687.1097,-5560.2697,6757.2941,-2470.4787,3864.8955,-5488.0797,1859.5487,3402.0185,378.1024,-3914.9004,3455.2156,-3858.8433,-348468.6026,-363140.4080,-349645.2694,-358561.3614,-359197.0447,-351499.7952,-357864.2890,-354877.4492,-331923873.1327,-331951200.6446,-331922062.8112,-331942993.1027,-354891.0229,-331934050.9891,3117.3284,-5601.9607,-2582.0693,-1238.6871,1783.8832,-188.8398,2071.6011,0.0000,1563.0270,-4103.6148,1474.6444,6456.5985,-4524.6887,-3835.2347,5151.9531,4746.1936,5529.4878,-1723.9505,-2908.3350,-3555.8647,108991.8135,81324.6210,94477.0293,89278.6602,96966.7043,89262.3387,91806.2797,91376.0668,20809840.2732,20780860.0584,20830868.3439,20814108.7958,92254.0655,20823682.5305,4131.8550,-723.4279,-4871.6078,5444.7251,-4517.1979,-5492.7364,4399.5770,0.0000,-4859.3570,511.7538,-38.8308,516.1863,3543.2654,-1816.6929,4053.1286,3513.3640,4163.7863,-5169.1775,-5237.5046,4523.9787,-138911.2176,-143406.7726,-139782.9837,-141770.7818,-134981.8019,-143481.4946,-151137.9915,-140519.5878,-132564970.6484,-132590807.1478,-132583176.4991,-132573493.9285,-142078.5401,-132576024.3231,
18000.000,3362.7976,4334.2338,-5606.6299,5867.9751,4114.5970,4900.6496,-6873.4193,0.0000,1304.4224,5693.2423,-5593.6369,64.3391,71.0881,5335.4989,-5213.2193,-5042.8978,2118.6570,3991.4863,520.7305,6454.2865,-366009.4650,-372537.4047,-361200.8050,-372111.9734,-371017.2026,-363022.0137,-370945.6231,-367360.8351,-326002479.6685,-326018769.9301,-326004482.7480,-326016420.5133,-366987.9330,-326013094.6889,-5932.4710,3008.3215,4086.8529,-2047.0196,-5152.6327,-3642.9545,-432.3328,0.0000,-4283.1070,1297.0382,462.4789,-6245.7239,5086.6154,539.4247,-4332.9398,-474.9887,-6538.7937,-3595.4339,4849.6165,1281.0283,17820.1710,-10311.1722,1030.7844,-3063.0815,4914.9322,-2412.9747,-14.2968,1334.2800,-65851831.0469,-65881806.0168,-65824956.6371,-65850064.8052,406.2340,-65837080.0156,-1244.8219,4461.5893,368.0603,-3056.1320,2128.5206,3230.4402,-589.2075,0.0000,5272.1396,-3740.9782,4031.4075,2999.6439,-4712.7281,4386.7063,-754.6545,-4570.3056,948.1804,4006.0806,4885.4887,-2194.0733,-138017.9233,-142319.9734,-138949.6481,-138186.8860,-134438.2208,-145605.7912,-148824.8711,-142402.7429,-132528743.1675,-132555013.7084,-132538931.5911,-132539812.0145,-140911.3221,-132538076.3870,
21600.000,-1122.3334,-4081.0381,4230.5264,-5679.2107,-2253.7855,-4278.7197,5755.1014,0.0000,1510.8705,-4441.2023,2523.2489,3044.9135,-3868.9991,-4226.5292,5867.6893,5369.4486,-2813.9514,-2700.0158,-3381.1463,-6709.4662,-359953.8040,-359079.3257,-349704.8568,-361253.7228,-359249.5641,-352014.7782,-360405.8261,-354716.0530,-297842489.2628,-297848393.8893,-297851263.7521,-297850779.3974,-355679.1084,-297853990.9857,6399.8580,1299.6545,-3412.3761,3757.8781,6369.0024,5327.7242,-1250.6581,0.0000,6292.0461,2526.5584,-3306.6897,4077.9267,-4903.0898,3403.5483,1515.9517,-3600.3851,3115.5355,6083.6482,-5846.5450,949.4062,-75381.3071,-101190.6722,-92531.7869,-95523.4609,-87240.5501,-93766.4803,-92482.6828,-92507.0409,-148026455.2010,-148054553.9960,-147997723.3213,-148022130.5360,-91624.6806,-148011093.7453,-2421.9489,-5436.6191,4323.2732,-1252.0070,1536.0978,1036.3734,-3624.7344,0.0000,-2475.5600,4672.7456,-5532.2929,-4713.3911,2995.8512,-4323.4925,-3130.9259,2160.3704,-5524.8846,820.9192,-1474.1437,-1483.7634,-137145.9359,-141169.9146,-138630.0488,-135127.8481,-134479.4432,-146765.0023,-145772.0923,-138491.6889,-132493077.5731,-132519093.4935,-132494521.2557,-132505688.3685,-139732.1167,-132500085.8981,
25200.000,-2044.3018,3655.7737,-142.9306,2848.3087,-818.1193,1492.1676,-2339.2704,0.0000,-3049.8125,2659.0446,528.2160,-5817.2771,5903.1465,2603.6765,-4248.8654,-3535.6679,-143.1464,-731.8196,4394.3497,4463.6441,-330340.1683,-323757.6363,-315937.4182,-327189.9190,-324429.2957,-318790.8508,-326477.5435,-322914.9708,-249363825.1209,-249360681.9425,-249379365.0863,-249369763.7847,-321643.4595,-249376456.8035,-4760.9733,-5046.6369,2408.7829,-4135.5995,-5390.8599,-4868.5943,3417.8323,0.0000,-5931.2566,-5769.7917,5903.8717,-1238.4346,3591.0440,-6215.7191,2623.4997,5521.7220,1385.0526,-4511.2542,4481.5508,-3173.9674,-164556.4558,-185538.7245,-180236.7764,-182196.4533,-173723.1916,-179620.7673,-179436.7225,-177383.5272,-220108418.1895,-220132213.1925,-220082799.7514,-220097118.5386,-177963.5907,-220092928.4503,4593.5721,2990.0361,-6518.7088,4753.6031,-4285.6637,-4682.2471,5522.1388,0.0000,-1873.2252,-2775.8520,3553.6646,3553.1827,528.0602,1630.9590,4635.0568,1867.0595,6787.9697,-4912.2349,-2900.1701,4243.0349,-136295.5527,-139919.2155,-138593.9027,-132584.9683,-135242.6503,-147100.8725,-141870.0636,-139649.4424,-132457823.3147,-132483033.8352,-132451002.2202,-132469990.4150,-138541.0129,-132462052.8710,
28800.000,5223.3565,-2511.7961,-4281.9038,1498.4905,4291.8577,2652.4138,-1260.5225,0.0000,3781.5616,-551.3203,-2399.1935,6816.3118,-5780.4207,-438.1551,1695.9798,-409.5001,4699.6416,4883.4042,-4218.0963,-927.0853,-278747.1836,-268960.4199,-262070.5800,-272308.4679,-268205.0958,-265156.1818,-270542.9994,-265378.1617,-183872517.2943,-183862154.5985,-183891955.5128,-183882397.3830,-267012.3643,-183886251.9857,2215.6188,6310.1168,-2423.1018,4141.8284,3177.5415,3459.3478,-5525.9439,0.0000,2856.0793,6860.0864,-6456.9290,-1241.7638,-776.8860,6614.1351,-6051.6024,-5111.9993,-3126.6743,1031.7938,-751.0550,5237.7535,-243780.1368,-257796.8952,-256534.3791,-257510.4827,-249485.2411,-254722.0819,-254515.2218,-253190.8273,-277180366.4234,-277197999.2165,-277161570.7649,-277161272.9637,-253087.2079,-277165288.1677,-3986.8187,1298.5934,4898.9796,-5346.7500,4408.7212,5353.9215,-3962.0688,0.0000,5039.0401,-833.2381,617.9119,-254.6906,-3750.7142,2026.9975,-2653.5856,-4498.9952,-4039.2266,4470.6088,5411.8031,-4454.9571,-135467.3228,-138467.5657,-138531.7741,-130522.4109,-136914.4922,-146716.2393,-137070.5007,-136560.9892,-132422800.4481,-132446821.1293,-132409111.6197,-132431044.6524,-137338.1010,-132423977.3205,
