sl_20_5400_20260308 Coordinates.csv
2026/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/03/08 07:47:00.00, Stop: 2026/03/08 09:17:00.00,
TIME_UNITS,STARLINK-4182 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-3460 - X-Coordinate,STARLINK-4188 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-5730 - X-Coordinate,STARLINK-31978 - X-Coordinate,STARLINK-30829 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-31483 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-1038 - X-Coordinate,STARLINK-31768 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-2284 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4182 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-3460 - Y-Coordinate,STARLINK-4188 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-31978 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-31483 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-1038 - Y-Coordinate,STARLINK-31768 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-2284 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4182 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-3460 - Z-Coordinate,STARLINK-4188 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-31978 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-31483 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-1038 - Z-Coordinate,STARLINK-31768 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-2284 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,159.8723,4759.0089,1180.0782,-477.8458,-2798.9838,300.9466,3504.6470,-2765.4400,6081.3844,1917.0985,-2755.5124,-2494.3384,-4575.8505,-4430.9013,-3713.8245,4732.4807,3929.0032,-5271.8417,142.6591,3534.2421,-159337.9645,-178973.3568,-175943.8042,-172027.8208,-179195.4118,-176553.7081,-171263.7493,-172389.3426,-201222228.3004,-201235610.6707,-201248056.6054,-201233931.5169,-172459.8256,-201228799.4785,6799.1840,-2908.3780,4196.2886,-6230.7045,-4233.2196,6413.9100,5574.9856,3258.7802,2100.4860,-4878.0040,-3088.6567,5593.8305,-3667.8020,-776.1577,-5819.0451,1946.0324,5731.6957,3242.5519,6231.6598,-2226.5402,-321068.4540,-334390.4022,-328639.9756,-327932.8369,-332587.3477,-331014.5106,-337634.5866,-332687.0308,277076235.4248,277054346.3199,277043151.4643,277060814.0836,-333600.8749,277057338.0900,-1242.5104,-4093.3327,5377.4936,2953.7852,-4729.1045,2584.6401,-1787.9792,5342.1179,2354.0071,-4543.8726,5532.1648,-3019.6406,3486.4441,5238.6409,-506.2570,4501.5827,117.3642,3130.8661,2816.6073,-5474.3394,-137404.3640,-142722.9328,-142394.3756,-136279.9181,-136716.4738,-147330.6135,-148522.3942,-142928.6510,-65747520.2369,-65773117.0728,-65753624.6020,-65735199.2518,-141404.1993,-65743386.1199,
300.000,1371.3975,4493.6039,2955.9088,-1842.2212,-4448.1863,1901.7698,4628.4891,-1390.5013,5638.9498,62.9505,-4263.9634,-1057.6188,-5008.8461,-5218.3206,-4611.5987,4997.1655,4219.0440,-6087.7769,1484.5123,2044.5051,-152542.0459,-171646.7057,-168750.8924,-164895.1755,-172121.8950,-169513.5297,-164164.9779,-165570.2496,-207222580.9812,-207235642.3433,-207247849.3239,-207234768.1662,-165356.7064,-207229088.4610,6115.0472,-4533.6121,2945.7233,-6540.0620,-2870.6206,5515.2931,5011.6391,4819.9171,557.5990,-5750.0633,-1549.0449,6532.1518,-1699.1099,1073.5191,-4992.6433,-210.7066,5058.5453,3176.8408,5186.4687,-3814.9531,-324264.7775,-337851.5925,-332108.4409,-331522.4600,-336149.9115,-334573.4425,-341107.1452,-335910.9458,272617914.0335,272596092.0380,272584335.9293,272601922.8097,-337148.3711,272598942.3234,-2922.4902,-2666.1742,5522.3891,1279.0124,-4482.0291,3721.9446,14.8080,4653.6570,3847.1244,-3878.9824,5211.4805,-1682.4069,4306.6643,4394.6114,1301.1669,4628.6533,2208.0760,993.2671,4202.0520,-5355.6204,-137507.6809,-142798.3454,-142399.7988,-136511.9157,-136684.4086,-147232.2543,-148772.4678,-142749.6607,-65741142.5805,-65766871.4396,-65747767.7964,-65729003.1703,-141501.0870,-65737255.7444,
600.000,2479.2652,3808.4813,4477.1267,-3009.6557,-5691.1078,3350.3213,5271.6947,79.7130,4645.3124,-1771.2401,-5385.6809,470.2123,-4974.0276,-5523.6144,-5063.3753,4797.8430,4104.4144,-6246.9995,2719.3110,395.7262,-145683.1840,-164243.9012,-161483.6577,-157688.0328,-164972.9496,-162397.5870,-156996.9611,-158673.2683,-213124189.9102,-213136935.8886,-213148882.1527,-213136819.2187,-158180.7156,-213130630.6604,4826.8143,-5694.6262,1453.7763,-6203.5307,-1267.2644,4094.5804,3927.5278,5911.7664,-1078.1104,-6093.3031,98.8283,6808.2479,450.1318,2784.0580,-3661.8261,-2342.4850,3854.8048,2752.6866,3624.2415,-5059.5541,-327318.2470,-341150.8903,-335428.9001,-334962.6406,-339562.7588,-337985.2619,-344427.6520,-339093.0299,268029664.4217,268007921.9834,267995612.7432,268013073.9130,-340544.6369,268010620.6895,-4287.3857,-951.8581,5075.3981,-533.8698,-3756.8873,4459.1288,1815.9055,3448.4730,4913.8351,-2800.0518,4329.0126,-156.6550,4643.8831,3075.6872,2968.4587,4235.4695,4063.8679,-1250.4807,5119.7435,-4653.8376,-137611.1913,-142871.5528,-142403.4307,-136748.9820,-136655.8951,-147127.9004,-149016.9783,-142472.1595,-65734763.0482,-65760621.6507,-65741908.5665,-65722834.8088,-141597.8945,-65731125.2506,
900.000,3388.8342,2753.7179,5589.0012,-3882.8698,-6402.7473,4511.8317,5382.9073,1506.2232,3210.7846,-3414.8682,-6001.4836,1948.7029,-4478.3869,-5304.0437,-5040.3115,4150.7166,3618.1348,-5719.1371,3729.7294,-1251.7805,-138764.3525,-156767.7240,-154145.3076,-150409.5730,-157751.8910,-155208.6650,-149762.9172,-151674.1901,-218924242.1842,-218936678.8413,-218948342.9575,-218937270.1351,-150935.0726,-218930613.2773,3066.6966,-6283.7018,-135.3447,-5246.8229,427.6542,2294.0108,2421.3502,6414.6617,-2648.3652,-5865.9473,1698.0743,6391.5194,2560.8361,4193.7504,-1948.8074,-4231.1808,2230.7477,2044.7464,1710.7001,-5828.6320,-330227.6529,-344286.6444,-338599.9031,-338252.0803,-342824.2567,-341248.4634,-347594.8870,-342248.9174,263313672.8494,263292022.2169,263279168.7581,263296457.4596,-343788.1778,263294559.5765,-5190.7956,865.0941,4084.1853,-2289.1712,-2630.6309,4717.1319,3412.8370,1860.1587,5436.2545,-1421.8947,2979.5701,1386.6478,4460.2854,1424.2008,4316.1188,3366.0646,5487.4242,-3360.7810,5467.8851,-3444.8695,-137714.8935,-142942.3474,-142405.4486,-136991.2263,-136630.9068,-147017.4697,-149255.9960,-142124.9559,-65728381.7526,-65754367.6493,-65736046.8467,-65716692.8973,-141694.6217,-65724994.6385,
1200.000,4020.1142,1415.9620,6173.7178,-4394.0167,-6507.3844,5275.1927,4965.2123,2758.6840,1487.0444,-4717.7760,-6039.6308,3242.4333,-3570.5792,-4567.1012,-4558.3185,3112.9827,2826.7485,-4551.1443,4415.2691,-2742.2012,-131788.5475,-149220.8763,-146739.0807,-143063.0051,-150462.0602,-147949.5535,-142466.0850,-144550.7086,-224619973.2889,-224632107.1196,-224643468.0143,-224633355.1116,-143623.0277,-224626271.9070,1012.8879,-6251.5391,-1672.9016,-3758.8058,2059.2658,290.8015,638.1598,6268.1476,-3996.5119,-5079.7538,3100.9696,5322.8881,4416.9125,5173.9593,-16.4369,-5684.0099,343.2381,1157.5112,-354.6800,-6034.4803,-332991.8469,-347257.2872,-341620.0627,-341389.5712,-345932.8470,-344361.6004,-350607.6878,-345382.9102,258472186.4645,258450639.6711,258437251.6856,258454324.3348,-346877.5675,258453006.2562,-5536.2270,2588.6534,2654.7373,-3797.8011,-1223.1560,4468.3357,4626.2015,65.1113,5356.7661,108.3822,1308.5130,2774.2889,3776.3232,-381.3167,5199.2789,2118.0199,6327.6661,-5113.0326,5207.9442,-1859.8982,-137818.7861,-143010.4907,-142406.0329,-137238.7624,-136609.4178,-146900.8796,-149489.5880,-141743.1877,-65721998.8072,-65748109.3776,-65730182.5710,-65710576.1894,-141791.2685,-65718863.9081,
1500.000,4314.3229,-88.3039,6163.3044,-4509.2858,-5987.0991,5563.5219,4073.8529,3727.2606,-349.1273,-5564.1141,-5484.5911,4233.3156,-2336.2417,-3371.5454,-3674.6629,1778.1772,1821.3372,-2862.5125,4702.1332,-3938.8716,-124758.7867,-141605.9581,-139268.2450,-135651.5656,-143106.8228,-140623.0418,-135109.7231,-137285.2901,-230208668.4168,-230220506.3426,-230231543.3273,-230222358.3675,-136247.8603,-230214891.8568,-1128.7333,-5611.3882,-3019.5200,-1882.8160,3481.0407,-1720.4180,-1244.8841,5478.6223,-4983.0632,-3800.3480,4182.7016,3710.7799,5827.4866,5641.0559,1947.5840,-6553.5390,-1619.8075,210.5497,-2359.5902,-5643.8864,-335609.7420,-350061.3463,-344488.0560,-344373.9998,-348887.0469,-347323.2845,-353464.9509,-348487.3223,253507512.2324,253486081.0799,253472169.0262,253488985.1616,-349811.4492,253488267.8132,-5286.9126,4032.7784,940.2764,-4897.8455,315.2216,3739.4349,5319.9737,-1737.1953,4684.1449,1627.0344,-503.8215,3850.4945,2668.5254,-2145.6447,5523.1846,631.6556,6495.5370,-6321.7943,4368.7433,-71.6184,-137922.8676,-143075.7074,-142405.3663,-137491.7084,-136591.4034,-146778.0473,-149717.8186,-141365.1989,-65715614.3259,-65741846.7766,-65724315.6730,-65704483.4694,-141887.8350,-65712733.0593,
1800.000,4239.1035,-1622.8386,5547.9334,-4230.0757,-4884.7613,5342.0123,2808.7000,4332.0757,-2113.9673,-5882.7446,-4380.1417,4831.1611,-890.1712,-1822.9836,-2480.9553,268.0708,706.8986,-832.1390,4551.2703,-4736.9106,-117678.1077,-133925.4366,-131736.0972,-128178.5174,-135689.5684,-133231.9148,-127697.1084,-129867.5816,-235687663.7614,-235699213.1238,-235709905.9209,-235701615.4118,-128812.8773,-235693809.4397,-3145.0792,-4436.4347,-4057.8930,197.6688,4567.9672,-3546.5423,-3036.3361,4119.6753,-5500.1628,-2142.1043,4852.5484,1719.7929,6646.8356,5563.3837,3749.0603,-6753.0832,-3458.2743,-677.2470,-4100.7163,-4683.4259,-338080.3134,-352697.4610,-347202.6245,-347204.3499,-351685.4489,-350132.1862,-356165.6321,-351543.2137,248422015.8371,248400711.8797,248386286.9693,248402809.1927,-352588.5357,248402710.0454,-4469.4615,5041.7717,-875.1491,-5471.7559,1819.8139,2608.6364,5416.5586,-3346.7644,3492.6255,2971.3683,-2261.8215,4494.5471,1261.1018,-3678.3636,5253.1089,-925.7836,5973.0951,-6859.9530,3043.3794,1724.4745,-138027.1366,-143137.6779,-142403.6339,-137750.1871,-136576.8394,-146648.8911,-149940.7489,-141028.9724,-65709228.4236,-65735579.7868,-65718446.0864,-65698413.5563,-141984.3210,-65706602.0922,
2100.000,3792.1266,-3043.9840,4378.2788,-3591.0690,-3300.8163,4622.2780,1302.7690,4529.2299,-3635.1144,-5653.0562,-2826.1023,4981.5632,634.1210,-64.3849,-1093.5311,-1278.2978,-408.6532,1321.0973,3963.7499,-5072.4392,-110549.5670,-126181.6106,-124145.9609,-120647.1490,-128213.7090,-125778.9476,-120231.5355,-122295.9844,-241054347.7867,-241065616.3400,-241075945.1095,-241068514.2886,-121321.4120,-241060413.2445,-4836.7848,-2851.0184,-4702.9964,2277.2001,5227.5608,-5014.6336,-4549.9439,2324.9136,-5483.6566,-257.9129,5061.2468,-446.4873,6789.9164,4962.5429,5206.4959,-6265.5773,-4980.2585,-1402.2573,-5404.5250,-3238.4448,-340402.5985,-355164.4070,-349762.5747,-349879.7075,-354326.7214,-352787.0346,-358708.7484,-354522.4272,243218120.5537,243196955.0819,243182029.2650,243198223.1773,-355207.6102,243198756.3365,-3171.1884,5507.0502,-2596.7164,-5458.4398,3129.3930,1197.4026,4905.1873,-4585.5730,1913.9685,3997.3910,-3776.1131,4634.2632,-287.9342,-4814.6310,4417.9417,-2379.1889,4815.3902,-6671.2477,1379.1658,3331.7290,-138131.5917,-143196.0295,-142401.0228,-138014.3252,-136565.7030,-146513.3317,-150158.4372,-140768.6135,-65702841.2154,-65729308.3473,-65712573.7441,-65692365.3075,-142080.7266,-65700471.0069,
2400.000,3002.6794,-4214.0400,2761.3681,-2655.8309,-1384.0326,3462.5278,-291.8066,4312.9706,-4768.6103,-4905.6872,-968.9944,4670.5635,2096.6292,1737.3344,357.8085,-2717.3764,-1424.8766,3361.7739,2982.5885,-4927.3210,-103376.2386,-118376.5656,-116501.1858,-113060.7734,-120682.6783,-118266.8999,-112716.3152,-114578.1868,-246306162.4727,-246317158.3758,-246327103.7405,-246320496.7993,-113776.8221,-246312145.3799,-6037.9248,-1017.0498,-4908.7079,4148.4917,5407.5563,-5988.5268,-5623.9900,274.2781,-4921.3521,1675.0976,4803.8301,-2566.5132,6241.5548,3909.2049,6169.4789,-5144.7884,-6022.3018,-1887.9361,-6144.9534,-1445.5212,-342575.6973,-357461.1328,-352166.7788,-352399.2649,-356809.6088,-355286.6184,-361093.3780,-357390.5965,237898306.0941,237877290.1185,237861876.0688,237877710.2020,-357667.5265,237878886.5018,-1531.2472,5378.5946,-4040.1194,-4859.3725,4103.6916,-342.5575,3843.0598,-5317.1794,123.0841,4595.3238,-4884.1797,4253.9464,-1804.6832,-5432.7520,3107.2323,-3565.5387,3145.0110,-5775.5849,-438.6329,4574.2476,-138236.2315,-143250.3251,-142397.7212,-138284.2530,-136557.9722,-146371.2935,-150370.9391,-140611.3663,-65696452.8172,-65723032.3965,-65706698.5791,-65686337.6193,-142177.0516,-65694339.8033,
