sl_20_86400_20260309 Coordinates.csv
2026/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:09 2024,
Start: 2026/03/09 07:47:00.00, Stop: 2026/03/10 07:47:00.00,
TIME_UNITS,STARLINK-30357 - X-Coordinate,STARLINK-31211 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-4381 - X-Coordinate,STARLINK-31050 - X-Coordinate,STARLINK-3400 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-4600 - X-Coordinate,STARLINK-1017 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-3879 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-5099 - X-Coordinate,STARLINK-2180 - X-Coordinate,STARLINK-1296 - X-Coordinate,STARLINK-3096 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30357 - Y-Coordinate,STARLINK-31211 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-4381 - Y-Coordinate,STARLINK-31050 - Y-Coordinate,STARLINK-3400 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-4600 - Y-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-5099 - Y-Coordinate,STARLINK-2180 - Y-Coordinate,STARLINK-1296 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30357 - Z-Coordinate,STARLINK-31211 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-4381 - Z-Coordinate,STARLINK-31050 - Z-Coordinate,STARLINK-3400 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-4600 - Z-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-5099 - Z-Coordinate,STARLINK-2180 - Z-Coordinate,STARLINK-1296 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4592.8618,4551.7384,-4422.1526,-1865.1003,-3234.4866,-6160.2212,-1664.9015,-50.7542,-6290.2122,3662.7738,-5310.6762,-2837.5246,-5662.9643,1936.8389,-424.9525,1879.2522,-4245.3621,4151.5244,6242.0881,-2763.8600,-216579.8891,-240786.5936,-233478.2937,-229579.0847,-236665.2929,-234053.8652,-228648.4729,-229109.4673,-202451824.7951,-202476738.6409,-202475609.5475,-202451394.1569,-229913.5648,-202455368.0673,-2142.1009,-2157.5724,2024.2909,4595.9423,1205.6410,3156.7255,-5429.0911,-4189.1667,1696.8747,-5849.0418,-1513.4080,5922.0454,-3679.4200,5831.7589,5316.0013,3710.1760,557.4488,5404.8857,-1925.5686,1160.2455,-277032.1602,-298866.8315,-282105.6190,-281333.9439,-286112.3844,-284495.4128,-291021.0547,-288647.6087,276322786.5783,276265340.0711,276289159.6754,276299933.4968,-287009.3576,276303555.6843,4711.5950,4657.3522,4885.7762,-4814.1643,-6033.9831,-537.7942,3822.2140,-5429.9902,2374.5914,259.0427,4156.7647,2167.5283,1506.8739,-3166.1812,4389.3726,5524.2112,5435.6276,-1200.1579,2086.4902,6266.0091,-161770.6465,-166962.7089,-166798.6875,-160689.8159,-161120.9600,-171734.7749,-172931.2100,-165678.1440,-63978924.4618,-63964171.4303,-63981111.5141,-63980294.4571,-165811.1988,-63973008.5082,
3600.000,6033.0984,-2650.5290,674.0151,-2461.2501,5188.2251,4556.2294,3957.4550,4078.1763,3502.4899,-1526.4474,3486.7939,1359.3713,4822.2373,-3726.5995,-3128.8208,-5495.4526,2625.9967,-4347.9449,-2902.9079,-1054.7427,-140525.6411,-158213.5295,-152907.2949,-149689.5764,-157458.9829,-155091.3707,-149544.1310,-151726.3340,-267107919.5486,-267122032.4454,-267124406.4588,-267105608.2864,-150506.3754,-267110623.2063,-1422.9978,5718.3764,-4484.2722,-3706.3256,-3884.5915,-309.4481,5565.0244,4688.8806,-3855.3039,5520.3164,-2299.0651,-6420.0400,772.3010,-5701.2520,-2861.3173,-1873.8998,-4517.6946,-2562.0148,3392.4026,-3767.5758,-321029.9415,-347917.0624,-329534.3501,-330182.4279,-334544.4766,-333080.8768,-338304.3891,-333927.2864,214465545.8183,214401858.6394,214426794.4576,214450398.3156,-335185.1260,214445519.3726,-3094.9257,-2734.7282,-5205.3660,5277.6872,2484.0726,5217.9749,523.8914,2884.8468,-4588.0604,3852.6300,-5517.5894,2182.1903,-4907.7127,-1164.7998,-5463.3772,-3771.6824,-4551.6958,4725.8465,-5211.6843,-5756.8243,-162602.2727,-167951.5536,-166485.4995,-163535.0036,-160665.7635,-169840.1979,-175277.7283,-166503.5838,-63902037.3089,-63892551.5974,-63910470.7504,-63901349.1301,-166668.2434,-63899035.2633,
7200.000,-5707.7060,285.4090,2374.0219,5853.6410,-5129.3790,595.6469,-4369.1852,-5571.1686,142.0467,-2149.3203,-1634.1271,1334.8108,-3112.7862,4136.9252,6162.4338,6904.9275,-1204.7207,4033.3042,-1551.6541,3028.2029,-56315.0242,-66374.1535,-62654.6579,-60067.4035,-68545.4676,-65096.7853,-61417.3393,-60076.1807,-313538413.9682,-313540023.3789,-313546317.6755,-313542058.7744,-61641.3898,-313539982.6204,3899.7383,-6774.6012,6109.9207,2769.0209,3968.4464,-900.8123,-2728.6063,-3624.3259,5638.2797,-3540.4147,5783.6530,4376.7433,3253.4751,2854.0519,528.4435,325.2983,6764.8492,-1782.9142,-4759.5254,5959.4137,-344877.0030,-374504.6502,-355980.9315,-358551.3496,-361557.7201,-360637.9459,-364357.3078,-362732.7283,137972428.1753,137905851.8742,137932031.6194,137958111.5539,-361897.1757,137952058.8698,-443.7111,-1095.6029,2145.3421,-2417.2937,2485.3883,-6863.1058,-4519.3753,1671.4872,4032.1704,-5531.4883,3413.9747,-5191.8885,5245.9387,4733.8590,3077.1461,-334.6854,859.4373,-5336.6239,4680.7329,1906.3320,-163466.5171,-168902.2210,-166207.9097,-167273.8926,-160687.7567,-167061.1118,-176905.9603,-167954.2143,-63824939.3736,-63820953.5387,-63839448.2882,-63819984.0418,-167511.9113,-63825045.6548,
10800.000,3131.6873,2469.0667,-3767.0118,-6487.8486,2012.3815,-5240.8969,3903.6720,4605.3200,-3072.4003,5667.4058,102.2910,-4604.8277,1574.9828,-4123.8572,-6708.4569,-5290.8633,-458.9072,-3550.5757,4533.8766,-2924.3498,30901.9780,28721.8941,31552.8685,32331.5457,24293.7306,32556.5989,30249.1002,29418.3492,-338574206.8039,-338562782.0854,-338573877.3723,-338580711.3995,30996.9907,-338574607.3008,-4947.4636,4875.9400,-5310.6042,-1293.6384,-2794.5794,-1004.8398,-1928.4589,306.5666,-6127.8517,1429.9821,-6868.9787,-1443.3587,-6317.2604,1557.8961,1121.2894,1448.3004,-6049.0196,5327.7939,5069.2801,-5547.2993,-347281.1911,-377064.2486,-359728.8062,-366882.3261,-365376.4142,-365071.3803,-367740.1221,-365226.1456,52062871.7223,51997177.1787,52024544.4083,52041115.7480,-365483.0371,52042699.1995,3689.9408,4148.2166,2277.5785,-1997.5701,-6036.6494,4429.9176,5278.7292,-5072.4729,-1070.1788,3670.7272,801.5714,4947.8929,-2353.5507,-5325.1429,1227.6823,4213.7289,3336.1640,2615.7954,-902.2427,3002.9411,-164359.4397,-169803.1627,-166266.3513,-170122.8312,-161171.4516,-166266.5537,-177866.3256,-167599.4389,-63747831.9853,-63749362.0201,-63767924.7505,-63742808.3420,-168342.1414,-63751039.7102,
14400.000,908.1316,-5142.5020,4100.5191,4439.8768,2631.4828,5807.9247,-3138.2800,-2676.2056,4652.7446,-6884.9558,1741.9222,6668.0287,-36.4876,3866.0056,4224.7515,1791.1880,2893.7588,2286.4993,-5051.2294,2361.2644,115834.2420,120860.8546,123681.0345,121198.5796,115075.8217,126038.6907,119805.0608,123022.7544,-340506082.4437,-340482334.7489,-340499474.1238,-340508885.6738,121495.3635,-340505552.5442,5026.4063,-1337.3392,1803.2947,-1303.1245,2220.7254,3758.3761,5638.1149,3988.4489,4472.4370,216.0189,4922.2355,-853.8628,6619.4188,-5134.6857,-2665.3888,-3803.9175,3048.4814,-6301.8788,-3018.6046,2032.7910,-328220.8447,-355574.3745,-340494.5999,-350569.5929,-345754.2988,-345202.4247,-348328.8508,-345524.1965,-37400858.2367,-37461914.3543,-37433901.3711,-37429595.3346,-345757.8682,-37420348.5506,-4682.7193,-4357.1961,-5252.4440,5123.2201,6021.3194,573.2376,-2302.3972,4881.5089,-2553.9632,507.5226,-4540.3743,-1638.4140,-2023.2487,2527.1544,-4781.7455,-5500.6127,-5509.2814,1708.9464,-3529.8702,-6222.8091,-165278.0500,-170633.7975,-166867.6015,-168693.5179,-162125.5786,-170742.2221,-178170.5710,-170127.1478,-63670916.0277,-63677763.2173,-63695769.5399,-63669694.8629,-169158.8735,-63677017.4571,
18000.000,-4599.0798,6381.8334,-4146.8267,-1395.0770,-5927.4743,-2497.5400,1453.5232,904.7998,-5080.5652,4972.7818,-4085.2644,-5926.6985,-2092.5198,-2610.0963,-191.3313,1534.7702,-5420.6581,451.6843,3959.9634,-2749.9120,193353.3661,204005.1615,207782.1270,203206.0154,198001.3670,208815.9676,201748.5236,202982.8414,-319201441.2875,-319167229.7724,-319191764.6178,-319197251.5338,204088.6862,-319200427.3304,-4363.4623,-2005.9918,2667.8223,4539.7032,-2620.9103,-3752.0094,-6275.0603,-6676.0257,-913.9837,-1942.7293,-1288.8656,2318.9146,-4148.5844,6122.8808,4419.5832,5843.4786,317.0616,4772.0700,-1138.7235,2576.5438,-288938.7970,-311508.6674,-299494.7523,-310179.7194,-303960.4262,-302939.0589,-307320.6363,-304657.8249,-124313704.6782,-124366802.7692,-124339423.6483,-124344477.0054,-304023.0262,-124332208.5318,2781.4633,1542.7406,4817.1868,-5023.0549,-2511.9419,-5286.1222,-2336.1545,-1272.9666,4625.9359,-4386.2052,5420.9541,-2715.8078,5119.8497,1850.9248,5302.0147,3368.3464,4290.9196,-4994.3181,5474.9448,5834.4581,-166220.0754,-171350.7642,-168069.3499,-167110.9612,-163586.8298,-174788.0718,-177794.8124,-168733.4021,-63594378.9309,-63606144.3648,-63622836.2650,-63598827.5733,-169962.0484,-63602978.9231,
21600.000,6311.6887,-5013.2695,3762.8260,-1031.5762,5972.9226,-1107.9801,1619.6736,943.3159,4801.9658,-1190.5054,5961.1528,2530.2698,4683.0230,-310.3158,-3141.0599,-3387.1606,6431.9298,-4024.4435,-2556.2291,3742.9779,258786.9198,272654.6170,278416.7410,272659.1984,267850.3603,277533.3423,271031.3536,274297.4648,-276113432.3782,-276071527.0809,-276104523.7288,-276103159.7874,273527.3097,-276112472.2927,2729.9393,4077.2256,-5639.4354,-6608.8411,2507.4759,-129.1139,4028.2249,5960.2300,-3102.8060,4060.2992,-1929.6091,-3563.1887,604.4680,-4679.3217,-5629.3183,-5977.8555,-2531.4488,-2230.7258,5240.3209,-5468.6692,-231865.4789,-247541.7002,-239395.4382,-249735.4650,-242669.7045,-241697.6574,-247131.3462,-242095.3702,-202744458.3900,-202787066.4002,-202762476.0816,-202771732.0448,-242979.9318,-202761932.1835,813.5205,2316.2839,-1292.5864,1723.1881,-2508.5424,6840.4346,5288.6665,-3256.7543,-3934.6221,5449.8866,-2935.8699,5353.9054,-5064.2580,-5078.3925,-2501.3758,833.1945,-463.9805,5158.9107,-3618.8367,-2124.2109,-167183.8097,-171831.6547,-169764.7213,-166060.9218,-165630.9079,-177872.0614,-176674.5738,-172136.8564,-63518382.5348,-63534493.4653,-63548959.6072,-63528936.1091,-170751.6079,-63528924.1355,
25200.000,-5707.1666,1223.3862,-1980.7739,2476.2774,-3429.9539,1754.8458,-5090.3472,-3297.2097,-3702.2245,-2242.4855,-5732.5426,1629.3203,-6310.5610,4069.3052,4547.1266,3996.9765,-4692.1713,6582.1071,997.1584,-3495.6232,308184.9761,323198.0581,331051.3647,324799.3524,320404.2225,328525.3128,323326.1127,325219.5385,-214181851.4335,-214135595.8689,-214177338.5384,-214169845.9461,325410.3322,-214181433.7478,159.7688,-4959.3540,5844.0842,5879.5570,-397.9523,5077.6454,-898.9738,-2471.6897,5803.4781,-5773.2652,3606.2010,4836.8348,2147.7971,2318.3054,4848.4333,3370.2737,3536.5070,97.1865,-6741.5377,5296.8905,-160475.8062,-166275.1985,-164131.2730,-173510.2413,-165759.5217,-165579.4969,-171149.0267,-167384.9995,-267340561.0908,-267371166.1390,-267352348.1100,-267360731.3262,-166554.9462,-267357233.0438,-3926.7491,-4596.4457,-3092.0477,2647.6388,6017.7776,-4403.4907,-4498.3068,5468.6380,863.6942,-3063.5259,-1408.0163,-4673.8533,1850.0789,5071.3345,-1900.2067,-4537.8664,-3671.5459,-2139.3811,-786.1930,-2848.6313,-168168.0109,-171552.2567,-171710.9031,-165524.7716,-168395.1123,-180137.2277,-174698.6310,-169963.4721,-63443052.6095,-63462799.0411,-63473956.9410,-63459015.8451,-171527.4946,-63454853.1220,
28800.000,3620.0599,3133.0456,-1419.0927,-3631.2298,647.5698,364.2463,6672.4029,5501.5630,1434.7538,3982.8919,2798.4219,-4414.9869,5455.6029,-6644.8484,-4394.0657,-4199.4489,749.8438,-6384.1807,1286.1446,808.8377,338545.3813,356786.1296,362376.1342,356154.0870,353112.2179,358923.3057,355220.0580,356327.7878,-137632559.3451,-137585489.2320,-137634942.5971,-137624945.9323,356464.1277,-137632995.1438,-3679.8452,4864.4266,-3966.6049,-2418.8548,-3384.9093,-6900.4673,-1468.7887,-1392.7687,-6219.9817,5492.3767,-4054.1366,-5217.1725,-3450.6024,-341.0492,-1607.8894,922.6864,-4084.1604,1467.7628,4897.7065,-3143.9267,-79088.0185,-75032.0618,-78609.6170,-86552.1516,-78086.8688,-79412.2814,-83106.7767,-78916.2277,-313693434.5804,-313711632.2879,-313702095.8094,-313706621.6478,-79646.6338,-313709744.6622,4608.5873,3688.8881,5455.3283,-5361.3926,-6037.1877,-675.1091,486.4836,-3850.0493,2707.7890,-1297.7434,4846.5160,1061.2812,2487.9918,-1872.2865,5079.0990,5415.5179,5534.7572,-2233.1407,4618.6428,6141.1811,-169171.8329,-171194.8212,-173594.2026,-165465.4515,-172052.5864,-181683.7745,-171837.9130,-173933.8313,-63368470.7127,-63391049.9158,-63397643.0788,-63387928.5757,-172289.6520,-63380765.9101,
