sl_10_5400_20260914 Coordinates.csv
2026/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/09/14 07:47:00.00, Stop: 2026/09/14 09:17:00.00,
TIME_UNITS,STARLINK-2322 - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-3343 - X-Coordinate,STARLINK-30753 - X-Coordinate,STARLINK-3926 - X-Coordinate,STARLINK-3372 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-3881 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2322 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-3343 - Y-Coordinate,STARLINK-30753 - Y-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-3372 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-3881 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2322 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-3343 - Z-Coordinate,STARLINK-30753 - Z-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-3372 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-3881 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,494.2080,6243.7803,4182.3115,-754.7816,-3385.6352,-1881.3265,-2765.9299,4936.8765,-53.6010,1775.2688,33928.8212,46754.6074,47077.2113,44168.8197,50875.4103,48620.0201,42439.7783,45486.8148,-244792617.5115,-244755851.4646,-244769275.1130,-244768511.5873,44035.3179,-244775444.3701,4229.8562,2985.4262,1796.2472,-6498.1542,5084.8967,6500.4393,5969.0764,4670.6103,5838.2232,-3735.7440,358082.9497,391706.4624,368174.0544,367701.2640,373107.5793,371542.8776,377221.1265,372429.0592,15105907.0427,15155421.6343,15124401.9622,15121286.2125,373485.3450,15111745.3179,5408.3431,420.5346,-5202.8442,-2258.8099,-3299.8203,-1408.1060,2130.7218,1241.9810,3749.7376,5499.3945,-103698.4967,-106533.1209,-107985.6120,-102877.8172,-102481.2245,-112925.5544,-114906.9656,-107169.7167,101169257.4740,101156646.2703,101141127.7594,101158609.8375,-107469.7108,101159856.4992,
300.000,2588.0201,6501.4394,4127.5437,-2042.1145,-2125.8282,-501.3540,-1238.8729,5759.1282,1788.1695,-306.6911,26411.0563,38525.1979,39073.9203,36228.6354,42994.5403,40763.1642,34555.5942,37561.1648,-245061722.0825,-245025966.5342,-245039045.2926,-245038273.2505,36128.6902,-245044632.9444,4216.2815,1450.9721,-354.1635,-6591.6449,6288.5094,6176.4054,5725.8623,3777.1825,4987.6698,-4367.7895,358647.2838,392637.9017,368941.3314,368578.9017,373953.2535,372400.2453,377979.8955,373468.6243,9757618.8927,9807533.7336,9776029.2450,9773133.2384,374315.4178,9763433.0524,4788.3135,1916.7342,-5534.2335,-500.9745,-2031.4863,-3065.8894,3669.6459,-572.2446,4478.5162,5309.0136,-103828.3148,-106667.3866,-108006.3023,-103142.9599,-102485.0489,-112837.2778,-115166.9882,-106838.3124,101167001.3430,101154022.0822,101138595.6742,101155796.6519,-107589.2979,101157433.8210,
600.000,4410.3694,6138.0380,3725.2893,-3121.0832,-680.3137,959.6742,443.4081,6010.4148,3487.7185,-2336.1452,18885.2867,30277.0883,31053.7125,28270.8607,35096.0307,32886.5167,26659.4873,29507.1279,-245213983.3694,-245179246.5589,-245191966.4727,-245191208.2486,28206.6712,-245196976.6520,3831.9829,-240.1512,-2476.7375,-6031.4768,6885.3041,5252.8654,4939.6105,2501.6111,3686.5657,-4616.6558,359054.9539,393395.2566,369544.6265,369291.5187,374632.7058,373093.6093,378571.5201,374398.1496,4404784.2918,4455074.7092,4423083.4390,4420386.2424,374978.1102,4410570.8480,3646.3573,3207.5998,-5270.2150,1310.8101,-546.5336,-4392.9967,4812.8093,-2324.6313,4729.8460,4539.5487,-103958.3162,-106801.6507,-108026.1329,-103413.1671,-102492.3949,-112742.8803,-115421.6194,-106560.9197,101164740.7651,101151397.8921,101136069.1781,101152987.2721,-107708.8191,101155011.0220,
900.000,5779.4293,5195.8003,3012.4757,-3903.5101,825.7543,2369.4580,2122.6066,5678.9650,4882.0872,-4110.6549,11354.7445,22013.9850,23020.1221,20298.9508,27183.5132,24993.1397,18754.9476,21336.2243,-245249331.1779,-245215620.6777,-245227967.4198,-245227243.6811,20272.8042,-245232405.1496,3102.5083,-1934.3056,-4358.9348,-4866.0278,6816.5951,3830.3941,3698.1270,956.0042,2062.9327,-4448.4540,359305.8902,393978.1567,369983.6782,369839.0744,375145.5499,373622.5894,378995.9618,375193.2461,-950044.4446,-899403.2882,-931882.9285,-934404.2816,375473.1431,-944288.9080,2106.7633,4154.8912,-4438.9323,2981.2045,996.7484,-5247.0920,5437.1865,-3826.0729,4477.0119,3274.7327,-104088.4996,-106935.9116,-108045.2934,-103688.5446,-102503.2336,-112642.2811,-115670.9230,-106365.7161,101162475.6669,101148773.7069,101133548.3713,101150182.8169,-107828.2744,101152588.1022,
1200.000,6560.7057,3771.8257,2050.2044,-4329.6382,2261.6097,3596.1674,3636.1496,4810.1160,5834.3451,-5455.9244,3822.6607,13739.6018,14976.6900,12316.3608,19260.6201,17086.0693,10845.4625,13068.1025,-245167751.0584,-245135073.7717,-245147032.6504,-245146362.2135,12330.6375,-245150903.8421,2084.0159,-3474.5570,-5811.1666,-3205.7870,6088.9206,2056.5324,2130.7915,-718.2447,272.2699,-3866.2419,359400.0886,394386.3105,370258.2948,370221.6312,375491.4789,373986.8655,379253.2461,375828.0581,-6304314.1049,-6253347.1921,-6286316.3932,-6288686.8310,375800.3121,-6298592.9258,337.3762,4657.2813,-3129.2354,4330.0427,2433.5077,-5536.9365,5475.7199,-4915.1834,3746.9256,1652.4333,-104218.8639,-107070.1676,-108063.9748,-103969.2012,-102517.5377,-112535.4006,-115914.9599,-106275.1276,101160205.9771,101146149.5333,101131033.3549,101147384.4864,-107947.6638,101150165.0617,
1500.000,6680.7239,2007.7169,919.0413,-4372.1270,3502.1231,4520.4204,4832.9285,3499.8578,6247.1705,-6243.3138,-3707.7356,5457.6579,6926.9617,4326.5448,11330.9825,9168.3100,2934.5157,4729.5857,-244969284.3115,-244937646.4703,-244949202.4385,-244948602.0782,4383.7227,-244952513.8879,859.5852,-4715.1938,-6686.0167,-1212.5338,4773.5344,110.2220,394.7837,-2363.4628,-1517.3458,-2911.5226,359337.6110,394619.5061,370368.3546,370439.3578,375670.2659,374186.1764,379343.4633,376277.1777,-11655471.7989,-11604204.2377,-11637663.7715,-11639910.0958,375959.4883,-11649788.2309,-1468.8200,4661.0995,-1481.6928,5212.0318,3610.1693,-5231.6313,4924.3049,-5475.3978,2617.3213,-150.2700,-104349.4080,-107204.4173,-108082.3686,-104255.2488,-102535.2807,-112422.1618,-116153.7884,-106304.5234,101157931.6264,101143525.3779,101128524.2312,101144593.5689,-108066.9870,101147741.9004,
1800.000,6134.0741,75.2712,-287.1221,-4036.9347,4438.5904,5046.6171,5588.4220,1883.8024,6073.0891,-6402.4987,-11233.2192,-2828.1240,-1125.5130,-3667.0458,3398.2296,1242.8292,-4974.4145,-3646.7143,-244654027.9668,-244623435.1305,-244634572.7956,-244634057.0471,-3564.3869,-244637332.1782,-467.1773,-5535.4533,-6893.7776,916.8997,2999.1929,-1816.0857,-1340.7466,-3820.3876,-3141.0455,-1662.0385,359118.5849,394677.6107,370313.8058,370492.5343,375681.7631,374220.3191,379266.7685,376517.4721,-17000966.1746,-16949423.1789,-16983373.3776,-16985524.1566,375950.6177,-16995323.3809,-3115.1159,4165.9445,326.0736,5532.3639,4401.0313,-4363.6933,3842.2010,-5446.9422,1208.5952,-1936.6131,-104480.1306,-107338.6590,-108100.6671,-104546.8012,-102556.4375,-112302.4923,-116387.4636,-106461.2090,101155652.5475,101140901.2476,101126021.1037,101141811.4486,-108186.2442,101145318.6183,
2100.000,4982.9314,-1840.3091,-1468.3730,-3361.3716,4988.0517,5112.8320,5817.8941,123.0705,5320.1752,-5927.6886,-18750.5695,-11114.0189,-9177.1825,-11660.9634,-4534.0129,-6687.4493,-12877.8558,-12024.2160,-244222134.7357,-244192591.7906,-244203295.4251,-244202876.3794,-11510.1377,-244205511.2900,-1780.6989,-5851.3145,-6412.3406,2970.3575,939.1606,-3535.1416,-2911.1601,-4943.2612,-4452.4488,-225.7717,358743.2034,394560.5713,370094.6668,370381.5563,375525.9023,374089.1481,379023.3824,376529.7667,-22338248.6348,-22286455.5049,-22320896.2399,-22322981.6790,375773.7215,-22332649.6823,-4422.8147,3224.7238,2098.4976,5256.6829,4721.7043,-3025.8307,2345.8499,-4832.8218,-329.0102,-3512.0078,-104611.0306,-107472.8912,-108119.0623,-104843.9733,-102580.9842,-112176.3266,-116616.0381,-106743.7508,101153368.6752,101138277.1489,101123524.0768,101139039.6136,-108305.4351,101142895.2156,
2400.000,3349.3652,-3558.1953,-2526.7117,-2409.8414,5100.4049,4698.3424,5486.2664,-1611.5180,4052.3349,-4876.7217,-26256.5725,-19396.3016,-17224.4937,-19651.7647,-12462.1237,-14619.6532,-20772.3439,-20364.6118,-243673812.9369,-243645324.0960,-243655577.6496,-243655264.7426,-19449.9778,-243657259.4121,-2963.2890,-5624.3116,-5289.9161,4741.5891,-1206.0160,-4882.9885,-4172.0480,-5614.2071,-5336.9489,1268.3170,358211.7251,394268.4143,369711.0262,370106.9418,375202.6941,373792.5736,378613.5912,376300.3121,-27664774.5519,-27612756.6551,-27647687.3163,-27649739.1034,375428.8961,-27659222.4056,-5250.5904,1938.1162,3643.5393,4414.6298,4538.0038,-1361.5521,596.5237,-3698.5341,-1831.5827,-4705.4785,-104742.1071,-107607.1124,-108137.7461,-105146.8799,-102608.8983,-112043.6087,-116839.5618,-107141.7050,101151079.9463,101135653.0887,101121033.2561,101136279.6635,-108424.5599,101140471.6921,
