sl_10_5400_20260402 Coordinates.csv
2026/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/04/02 07:47:00.00, Stop: 2026/04/02 09:17:00.00,
TIME_UNITS,STARLINK-2018 - X-Coordinate,STARLINK-1390 - X-Coordinate,STARLINK-1142 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-3125 - X-Coordinate,STARLINK-3525 - X-Coordinate,STARLINK-3772 - X-Coordinate,STARLINK-3909 - X-Coordinate,STARLINK-6170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-1390 - Y-Coordinate,STARLINK-1142 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-3125 - Y-Coordinate,STARLINK-3525 - Y-Coordinate,STARLINK-3772 - Y-Coordinate,STARLINK-3909 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-1390 - Z-Coordinate,STARLINK-1142 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-3125 - Z-Coordinate,STARLINK-3525 - Z-Coordinate,STARLINK-3772 - Z-Coordinate,STARLINK-3909 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5459.4581,-1818.4714,2047.0987,2061.0292,6670.2188,6392.0566,-4109.8432,-5769.7116,2252.3281,-6489.4953,160106.9933,164550.7342,156830.4301,160026.2505,155422.5129,157161.1929,164735.1571,162191.2265,-230787199.8038,-230797376.1158,-230790552.7983,-230796074.0055,161981.2575,-230800577.1967,2555.8307,-3720.7780,-3735.1420,5703.6533,-1729.3293,17.9738,4189.2635,3558.5805,3738.2554,-1700.5238,-340554.5085,-373606.8928,-351183.9905,-349044.7861,-356258.6747,-353771.9133,-357553.6665,-355170.4041,253001333.4052,253023142.7996,253019254.3034,253016876.7621,-354398.2163,253011801.0956,3338.9372,-5498.7553,5283.4059,3328.8128,883.7683,2627.2370,3618.0117,-1347.0282,5344.0167,1734.3726,-59336.3052,-60055.4198,-61739.5076,-55751.8377,-56080.3414,-66675.8194,-67970.3901,-59178.8616,-19570611.6158,-19569397.6328,-19592566.0976,-19584887.4791,-60808.4823,-19581962.9763,
300.000,-3869.2749,-3653.0978,386.9074,3034.7675,6436.0362,5431.5238,-3471.7244,-5136.4353,4169.9271,-6924.0536,167201.9682,172378.1573,164350.9936,167539.2656,162870.4800,164578.7072,172167.3621,170067.4036,-236255399.6885,-236265822.4173,-236258904.5409,-236264711.9885,169449.6917,-236268803.8951,3392.5711,-2569.9986,-4996.0329,4205.2438,-2310.0802,-1315.0750,5588.8533,4598.4968,3011.4163,-221.2627,-337200.1628,-370070.6775,-347556.8917,-345551.6746,-352764.0148,-350288.9769,-353967.6325,-351843.9603,247901999.2391,247923606.0878,247920519.1211,247918179.2362,-350877.9866,247912543.9026,4580.6473,-5237.6808,4578.4208,4576.5985,-1242.0112,4062.5954,2066.7847,464.7996,4600.7834,222.8028,-59507.8202,-60206.5669,-61783.3055,-56024.8871,-56089.6639,-66615.4784,-68258.4681,-59528.6088,-19564169.8123,-19562398.5986,-19585586.2648,-19577731.1802,-60945.0429,-19575417.8294,
600.000,-1891.1983,-5147.0979,-1272.5561,3758.9444,5542.9558,3944.9869,-2507.4493,-3986.8524,5676.3659,-6686.6455,174227.2767,180129.4619,171797.7257,174978.0980,170244.8619,171924.2002,179519.4997,177829.2687,-241610963.1270,-241621624.2503,-241614650.2836,-241620778.0222,176841.6495,-241624397.8479,3940.7410,-1213.8711,-5765.2669,2294.7760,-2671.6232,-2560.6706,6419.8767,5183.3449,2035.6856,1277.2605,-333700.3011,-366369.3834,-343774.7953,-341902.1965,-349112.2871,-346651.1132,-350225.0402,-348273.5859,242684510.2838,242705901.3753,242703618.8072,242701254.4411,-347200.3635,242695130.9444,5323.8737,-4405.6957,3352.8171,5332.1306,-3235.8096,5059.3073,290.7853,2226.3232,3359.3877,-1312.6721,-59679.5335,-60357.7226,-61825.4715,-56303.0501,-56102.5763,-66549.1669,-68541.0488,-59980.9689,-19557733.0967,-19555409.1858,-19578597.3512,-19570552.3828,-61081.5675,-19568872.6844,
900.000,274.5011,-6144.1598,-2767.2873,4170.3039,4076.6715,2085.8155,-1294.6520,-2423.5465,6618.3834,-5801.2226,181180.0120,187801.1454,179167.3368,182339.5529,177542.2004,179194.7498,186788.3693,185443.5204,-246851337.6753,-246862228.5103,-246855237.1997,-246861712.3777,184153.8137,-246864806.5659,4153.9485,219.2882,-5951.9718,164.1829,-2803.3526,-3605.0966,6605.3331,5270.5568,894.5150,2664.5452,-330056.3880,-362504.6559,-339839.3947,-338098.1791,-345305.0680,-342859.7865,-346327.7949,-344456.1269,237351353.9100,237372516.6400,237371039.0506,237368581.8552,-343367.0079,237362049.4327,5488.0841,-3092.8605,1745.7410,5514.5201,-4886.4054,5510.1166,-1516.8509,3746.9479,1754.0451,-2707.5969,-59851.4451,-60508.8857,-61866.1851,-56586.4358,-56119.0518,-66476.8028,-68818.2015,-60512.4335,-19551301.4199,-19548429.5180,-19571599.5849,-19563357.0491,-61218.0561,-19562327.5412,
1200.000,2408.9862,-6535.5433,-3954.5036,4230.0422,2182.8494,42.3519,64.0824,-592.9599,6899.6031,-4355.2689,188057.3002,195389.7412,186456.5707,189620.4826,184759.0808,186387.4905,193970.8111,192881.7110,-251974025.8062,-251985137.0457,-251978167.2891,-251985009.0491,191382.9033,-251987532.4697,4012.6970,1598.2078,-5524.5961,-1973.6257,-2714.0208,-4348.7788,6134.5009,4865.9118,-316.1574,3819.8831,-326269.9450,-358478.2150,-335752.4490,-334141.5401,-341344.0075,-338916.5105,-342277.8580,-340396.0015,231905072.6141,231925995.0095,231925320.6717,231922697.6226,-339379.6506,231915841.7072,5055.5648,-1441.8952,-60.0075,5104.3390,-6019.9699,5366.6250,-3159.7589,4862.3203,-41.3795,-3812.9746,-60023.5547,-60660.0549,-61905.6287,-56875.1577,-56139.0642,-66398.3033,-69089.9924,-61094.3941,-19544874.7307,-19541459.6959,-19564593.2172,-19556151.5421,-61354.5086,-19555782.4000,
1500.000,4297.0167,-6272.5649,-4726.4237,3927.3769,51.8707,-1981.3396,1449.7062,1328.6346,6490.8851,-2490.6462,194856.3017,202891.8201,193662.2062,196817.7889,191892.1319,193499.6168,201063.7070,200122.0254,-256976586.1002,-256987907.8490,-256980998.5678,-256988217.2201,198525.6748,-256990134.0808,3526.0749,2800.4542,-4515.9657,-3906.0965,-2428.1686,-4715.6348,5062.9127,4021.0688,-1495.6258,4642.5562,-322342.5498,-354291.8545,-331515.7815,-330034.2884,-337230.8283,-334822.8457,-338077.2468,-336104.6530,226348262.8061,226368933.5456,226369058.4155,226366193.5683,-335240.0916,226359104.0233,4073.2338,366.9396,-1858.9643,4145.5794,-6517.8847,4644.2840,-4459.9853,5452.1594,-1832.3464,-4511.1443,-60195.8621,-60811.2292,-61943.9869,-57169.3336,-56162.5886,-66313.5862,-69356.4850,-61694.9336,-19538452.9756,-19534499.7979,-19557578.5235,-19548942.3990,-61490.9250,-19549237.2606,
1800.000,5748.7454,-5373.1459,-5019.9135,3281.2551,-2100.5840,-3785.8563,2736.9860,3152.3209,5433.4394,-389.2619,201574.2121,210303.9915,200781.0580,203928.4258,198938.0276,200528.3883,208063.9818,207150.7147,-261856634.4084,-261868156.2208,-261861346.2302,-261868942.7552,205578.9235,-261870227.1848,2731.5188,3723.2126,-3021.1308,-5442.2285,-1981.7297,-4660.9118,3505.2790,2826.7875,-2546.4852,5060.1619,-318275.8350,-349947.4411,-327131.2795,-325778.5275,-332967.3248,-330580.3969,-333728.0340,-331599.6070,220683573.5716,220703982.0034,220704899.7197,220701716.0837,-330950.1994,220694485.3148,2647.7153,2135.5242,-3446.8224,2741.0831,-6328.3566,3420.7860,-5277.2429,5453.0134,-3425.0807,-4728.0341,-60368.3670,-60962.4074,-61981.4462,-57469.0855,-56189.6006,-66222.5703,-69617.7396,-62280.7304,-19532036.0986,-19527549.8818,-19550555.8035,-19541736.0951,-61627.3051,-19542692.1232,
2100.000,6619.1572,-3921.1838,-4820.9271,2339.8918,-4055.0926,-5196.2161,3805.5473,4695.1386,3834.2594,1744.7697,208208.2636,217622.9056,207809.9782,210949.4019,205893.4873,207471.1333,214968.6049,213963.1346,-266611844.9890,-266623555.9060,-266616883.7849,-266624849.6851,212539.4853,-266625485.9680,1692.5017,4291.9348,-1188.1012,-6431.7439,-1417.5812,-4176.7751,1622.6251,1402.9395,-3382.2814,5034.5568,-314071.4878,-345446.9139,-322600.8936,-321376.4575,-328555.3625,-326190.8104,-329232.3478,-326903.1833,214913705.4087,214933841.5657,214935543.4577,214931964.8739,-326511.9096,214924685.9312,933.9993,3669.9263,-4643.9395,1041.7433,-5471.2876,1827.9539,-5523.6627,4864.8425,-4647.8037,-4440.6987,-60541.0689,-61113.5883,-62018.1950,-57774.5395,-56220.0771,-66125.1773,-69873.8136,-62819.0637,-19525624.0419,-19520609.9855,-19543525.3820,-19534538.8207,-61763.6489,-19536146.9877,
2400.000,6823.0680,-2058.5680,-4163.5729,1177.8542,-5610.4660,-6079.1581,4550.7747,5798.4532,1854.6398,3704.7597,214755.7260,224845.2543,214745.8572,217877.7827,212755.2773,214325.2553,221774.5908,220564.3052,-271239951.6156,-271251840.2027,-271245344.1630,-271253661.6540,219404.2381,-271253644.1256,494.0403,4465.9331,797.2642,-6780.2554,-781.5626,-3294.8471,-394.5836,-113.5440,-3934.0667,4565.1639,-309731.2486,-340792.2830,-317926.6366,-316830.3790,-323996.8765,-321655.7710,-324592.3711,-322040.8992,209041408.9405,209061263.5524,209063738.6573,209059691.5748,-321927.2247,209052456.3500,-881.3871,4802.0401,-5315.5185,-769.6615,-4036.3313,37.7026,-5172.7786,3751.0010,-5369.1653,-3679.6124,-60713.9673,-61264.7709,-62054.4227,-58085.8244,-56253.9962,-66021.3335,-70124.7618,-63279.9025,-19519216.7454,-19513680.1281,-19536487.6090,-19527356.2905,-61899.9562,-19529601.8542,
