sl_10_5400_20260315 Coordinates.csv
2026/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/03/15 07:47:00.00, Stop: 2026/03/15 09:17:00.00,
TIME_UNITS,STARLINK-4335 - X-Coordinate,STARLINK-4336 - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-30876 - X-Coordinate,STARLINK-1956 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-2581 - X-Coordinate,STARLINK-32099 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-30876 - Y-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-2581 - Y-Coordinate,STARLINK-32099 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-30876 - Z-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-2581 - Z-Coordinate,STARLINK-32099 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3288.0150,-4774.7305,2914.3510,2405.0704,-2845.7961,1206.3953,3350.5100,4868.9832,-2398.2931,-5806.3023,-332937.1798,-347685.3248,-342895.7145,-339124.3732,-345674.3018,-343253.1447,-337187.0892,-338063.0946,-209800771.6324,-209800655.4474,-209808448.1932,-209782495.0849,-338864.6920,-209787598.4503,-2616.4282,-2314.0401,2967.1361,-5954.3588,5608.3549,-6809.8401,-5902.7800,-2765.5469,3519.3391,2151.9462,153799.6781,121783.0253,142553.7633,143705.4540,138210.4871,140083.7220,134170.0779,136498.9542,271431186.6981,271387630.3489,271409137.2201,271419897.1391,138022.4507,271421463.9076,-5527.1454,-4481.2879,5516.3440,2614.7674,-2925.5790,159.3340,822.2498,-3891.2137,5376.5701,-2845.8846,-135380.3307,-138662.3957,-138913.3857,-132835.0743,-133239.7366,-143849.3739,-145070.7507,-137323.9837,-53178268.2059,-53149049.4119,-53160237.9696,-53172688.6823,-137940.1738,-53166048.7464,
300.000,4842.9851,-5556.3794,4197.8107,983.0785,-1483.6171,-27.8997,2007.8443,3187.4861,-824.4515,-5457.7316,-336229.4781,-350220.7184,-345671.5284,-341945.9661,-348557.7100,-346169.7955,-340056.9170,-340709.3229,-215676004.5068,-215675276.6795,-215683485.1749,-215657486.8924,-341720.6728,-215662855.7863,-3066.2228,-3281.5477,1213.8455,-6759.0861,6589.6336,-6722.7551,-6012.6201,-3996.7532,4896.3247,3805.2557,146719.0905,114501.6937,135468.4239,136493.1000,131018.1768,132890.4675,127069.9680,129332.5388,266787079.8711,266742985.3924,266764338.8988,266776459.3616,130848.5851,266777283.0175,-3916.1014,-2564.0760,5351.1288,1205.3167,-1571.3697,-1636.7186,2556.0305,-4513.3080,4733.4263,-1471.3184,-135304.9889,-138574.6277,-138719.4067,-132868.4100,-133009.0772,-143551.4759,-145121.2623,-137673.1004,-53171899.2465,-53142877.7908,-53154202.6601,-53166049.6459,-137837.9837,-53159712.6399,
600.000,5897.1592,-5715.0442,5110.3399,-522.4479,7.1748,-1277.5991,434.1295,1196.6921,789.5391,-4561.6202,-339371.5855,-352603.1857,-348293.6618,-344613.8602,-351286.5597,-348931.1789,-342778.5804,-343278.4601,-221448461.9642,-221447104.0801,-221455721.0281,-221429765.5276,-344424.7983,-221435334.0898,-3134.7025,-3922.4701,-621.3439,-6909.8601,6933.1707,-5970.8741,-5519.5172,-4862.9877,5807.2192,5059.6401,139566.4416,107168.6421,128320.9479,129220.0441,123765.5815,125634.3948,119911.1067,122222.3705,262015821.3486,261971201.2721,261992394.7672,262005883.8398,123615.6213,262005949.1821,-1888.1624,-373.8078,4608.9977,-333.0788,-49.0669,-3256.5097,4004.4241,-4629.0490,3568.7108,69.1106,-135229.7911,-138486.7238,-138523.6653,-132906.8104,-132781.9649,-143247.5743,-145166.2130,-138033.9347,-53165524.6915,-53136707.0854,-53148168.6292,-53159368.5755,-137735.7095,-53153376.4482,
900.000,6321.3135,-5249.2744,5553.6105,-1980.5667,1496.8562,-2436.5833,-1221.1410,-899.3876,2289.6193,-3197.7987,-342361.8862,-354831.6901,-350760.8745,-347126.7682,-353859.7390,-351535.6406,-345350.8208,-345783.8223,-227115392.7337,-227113386.6737,-227122404.7412,-227096583.6786,-346975.8455,-227102282.0394,-2838.6024,-4140.9963,-2360.2837,-6391.8909,6604.5142,-4633.9248,-4485.3025,-5276.9527,6150.3243,5796.3483,132344.8959,99787.0973,121114.5077,121889.3089,116456.0401,118318.7827,112696.4370,115159.5215,257119684.8642,257074552.3115,257095579.5113,257110436.8591,116326.7733,257109736.2922,341.2185,1856.2993,3369.6865,-1835.8889,1478.4698,-4526.0911,5005.9463,-4225.6056,2010.5179,1601.7209,-135154.7376,-138398.6825,-138326.3397,-132950.3849,-132558.3732,-142937.5874,-145205.6728,-138373.2800,-53159144.5582,-53130537.2768,-53142135.7932,-53152645.2991,-137633.3512,-53147040.1713,
1200.000,6054.8350,-4227.5827,5471.9432,-3264.8564,2855.6479,-3404.0673,-2795.7580,-2888.0018,3537.2945,-1494.9015,-345198.8299,-356905.2636,-353071.9957,-349483.4667,-356276.1983,-353981.5690,-347772.4388,-348232.0963,-232674095.8309,-232671423.7899,-232680835.6226,-232655243.7021,-349372.6595,-232660998.6068,-2237.7403,-3887.8279,-3838.2824,-5256.0204,5635.3987,-2849.3103,-3024.9542,-5192.2158,5879.8152,5950.2188,125057.6546,92360.3064,113852.3060,114503.9202,109092.9111,110946.9492,105428.9390,108127.5302,252101003.6705,252055372.3457,252076227.3247,252092443.3837,108985.2806,252090977.7598,2534.0851,3888.1616,1766.6534,-3142.6622,2847.5777,-5309.6707,5449.1973,-3348.0188,230.5649,2953.4971,-135079.8285,-138310.5023,-138127.6107,-132999.2470,-132338.2763,-142621.4325,-145239.7088,-138659.1327,-53152758.8665,-53124368.3467,-53136104.0689,-53145880.1915,-137530.9089,-53140703.8092,
1500.000,5114.4274,-2778.9515,4859.5332,-4264.1546,3964.9394,-4092.9310,-4130.6920,-4569.0157,4422.5025,381.7625,-347880.9334,-358823.0068,-355225.9238,-351682.7958,-358534.9515,-356267.3932,-350042.2957,-350622.3733,-238121921.8447,-238118566.3501,-238128364.5882,-238103098.7210,-351614.1537,-238108834.3440,-1425.6396,-3168.4173,-4919.8942,-3613.3632,4120.6473,-797.4204,-1293.3582,-4608.5457,5012.0387,5515.2730,117707.9544,84891.5359,106537.5748,107066.9030,101679.5716,103522.2501,98111.6285,101103.7973,246962169.4272,246916053.6086,246936730.7953,246954286.0202,101594.4064,246952065.4057,4455.9552,5504.9365,-27.1353,-4114.2551,3911.5771,-5523.7480,5284.9889,-2094.3874,-1574.8345,3971.8612,-135005.0642,-138222.1818,-137927.6616,-133053.5151,-132121.6493,-142299.0271,-145268.3850,-138862.6966,-53146367.6388,-53118200.2768,-53130073.3745,-53139074.2752,-137428.3827,-53134367.3620,
1800.000,3593.4485,-1076.2641,3762.8277,-4891.7874,4727.4883,-4437.1520,-5086.0792,-5775.0651,4873.2230,2246.4156,-350406.7806,-360584.0895,-357221.6281,-353723.6604,-360635.0770,-358391.5805,-352159.3138,-352945.6264,-243456274.2006,-243452218.1304,-243462395.4232,-243437553.6892,-353699.3107,-243443192.6462,-516.0553,-2044.4206,-5511.5488,-1623.9758,2208.5462,1316.7661,531.3169,-3573.2987,3625.1282,4543.9997,110299.0661,77384.0698,99173.5735,99581.2771,94219.4158,96048.0787,90747.5545,94061.3912,241705631.0615,241659045.5932,241679539.7647,241698404.0102,94157.4363,241695448.3197,5901.5469,6534.5249,-1818.0190,-4647.5134,4556.6175,-5145.5613,4531.5910,-605.2407,-3206.7936,4541.9843,-134930.4449,-138133.7192,-137726.6781,-133113.3118,-131908.4682,-141970.2900,-145291.7625,-138960.3653,-53139970.8998,-53112033.0491,-53124043.6291,-53132229.3107,-137325.7725,-53128030.8296,
2100.000,1652.0094,684.7700,2277.3999,-5092.6152,5075.6873,-4397.9479,-5555.9383,-6388.5190,4860.7816,3911.2901,-352775.0239,-362187.7511,-359058.1486,-355605.0298,-362575.7183,-360352.6329,-354122.4777,-355184.7570,-248674610.3975,-248669836.9984,-248680386.0190,-248656066.4342,-355627.1826,-248661530.9898,372.5126,-628.2518,-5569.5651,519.0044,85.9200,3283.9550,2265.9326,-2178.3265,1851.7740,3140.7448,102834.2931,69841.2085,91763.5876,92050.0515,86715.8540,88527.8649,83339.7977,86971.2426,236333893.6016,236286853.8838,236307160.1603,236327292.2598,86677.6771,236323631.6936,6716.9010,6867.6834,-3412.9244,-4685.9243,4713.8033,-4215.3503,3272.7667,952.0220,-4486.0872,4599.6331,-134855.9708,-138045.1132,-137524.8474,-133178.7634,-131698.7101,-141635.1420,-145309.8995,-138935.5989,-53133568.6767,-53105866.6461,-53118014.7526,-53125347.8684,-137223.0784,-53121694.2122,
2400.000,-500.5764,2308.3085,539.5070,-4847.5383,4977.3131,-3968.2281,-5480.2368,-6353.2898,4400.5025,5205.5114,-354984.3844,-363633.3006,-360734.5975,-357325.9393,-364356.0854,-362149.0839,-355930.8345,-357315.3346,-253774443.2203,-253768936.1256,-253779849.5848,-253756148.6965,-357396.8913,-253761362.1435,1132.0329,928.4394,-5102.6859,2608.0537,-2040.3765,4911.0234,3740.7694,-552.2929,-133.9159,1450.2600,95316.9700,62266.2671,84310.9270,84476.2190,79172.3112,80965.0750,75891.4683,79804.6628,230849516.9826,230802038.9621,230822152.8008,230843500.4059,79158.4549,230839175.6271,6815.4451,6469.1384,-4640.4636,-4225.3577,4366.4093,-2832.3382,1648.7239,2402.0268,-5272.8024,4138.2644,-134781.6422,-137956.3621,-137322.3583,-133250.0001,-131492.3532,-141293.5085,-145322.8514,-138780.5469,-53127160.9993,-53099701.0505,-53111986.6661,-53118433.3667,-137120.3005,-53115357.5096,
