sl_5_86400_20261212 Distances.csv
2026/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:25 2024,
Start: 2026/12/12 07:47:00.00, Stop: 2026/12/13 07:47:00.00,
TIME_UNITS,Distance STARLINK-11075 [DTC] - STARLINK-5546,Distance STARLINK-11075 [DTC] - STARLINK-3356,Distance STARLINK-11075 [DTC] - STARLINK-5689,Distance STARLINK-11075 [DTC] - STARLINK-3570,Distance STARLINK-11075 [DTC] - MoonARTEMIS1,Distance STARLINK-11075 [DTC] - MoonARTEMIS2,Distance STARLINK-11075 [DTC] - MoonIOAGEO,Distance STARLINK-11075 [DTC] - MoonIOAGNO,Distance STARLINK-11075 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11075 [DTC] - MoonIOAGSO,Distance STARLINK-11075 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11075 [DTC] - MoonLRO,Distance STARLINK-11075 [DTC] - MarsSat1,Distance STARLINK-11075 [DTC] - MarsSat2,Distance STARLINK-11075 [DTC] - MarsSat3,Distance STARLINK-11075 [DTC] - MarsSat4,Distance STARLINK-5546 - STARLINK-3356,Distance STARLINK-5546 - STARLINK-5689,Distance STARLINK-5546 - STARLINK-3570,Distance STARLINK-5546 - MoonARTEMIS1,Distance STARLINK-5546 - MoonARTEMIS2,Distance STARLINK-5546 - MoonIOAGEO,Distance STARLINK-5546 - MoonIOAGNO,Distance STARLINK-5546 - MoonIOAGNO 0001,Distance STARLINK-5546 - MoonIOAGSO,Distance STARLINK-5546 - MoonIOAGSO 0001,Distance STARLINK-5546 - MoonLRO,Distance STARLINK-5546 - MarsSat1,Distance STARLINK-5546 - MarsSat2,Distance STARLINK-5546 - MarsSat3,Distance STARLINK-5546 - MarsSat4,Distance STARLINK-3356 - STARLINK-5689,Distance STARLINK-3356 - STARLINK-3570,Distance STARLINK-3356 - MoonARTEMIS1,Distance STARLINK-3356 - MoonARTEMIS2,Distance STARLINK-3356 - MoonIOAGEO,Distance STARLINK-3356 - MoonIOAGNO,Distance STARLINK-3356 - MoonIOAGNO 0001,Distance STARLINK-3356 - MoonIOAGSO,Distance STARLINK-3356 - MoonIOAGSO 0001,Distance STARLINK-3356 - MoonLRO,Distance STARLINK-3356 - MarsSat1,Distance STARLINK-3356 - MarsSat2,Distance STARLINK-3356 - MarsSat3,Distance STARLINK-3356 - MarsSat4,Distance STARLINK-5689 - STARLINK-3570,Distance STARLINK-5689 - MoonARTEMIS1,Distance STARLINK-5689 - MoonARTEMIS2,Distance STARLINK-5689 - MoonIOAGEO,Distance STARLINK-5689 - MoonIOAGNO,Distance STARLINK-5689 - MoonIOAGNO 0001,Distance STARLINK-5689 - MoonIOAGSO,Distance STARLINK-5689 - MoonIOAGSO 0001,Distance STARLINK-5689 - MoonLRO,Distance STARLINK-5689 - MarsSat1,Distance STARLINK-5689 - MarsSat2,Distance STARLINK-5689 - MarsSat3,Distance STARLINK-5689 - MarsSat4,Distance STARLINK-3570 - MoonARTEMIS1,Distance STARLINK-3570 - MoonARTEMIS2,Distance STARLINK-3570 - MoonIOAGEO,Distance STARLINK-3570 - MoonIOAGNO,Distance STARLINK-3570 - MoonIOAGNO 0001,Distance STARLINK-3570 - MoonIOAGSO,Distance STARLINK-3570 - MoonIOAGSO 0001,Distance STARLINK-3570 - MoonLRO,Distance STARLINK-3570 - MarsSat1,Distance STARLINK-3570 - MarsSat2,Distance STARLINK-3570 - MarsSat3,Distance STARLINK-3570 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7474.0977,8117.3515,9377.7627,10785.1722,403722.3176,407764.1224,415449.1870,411459.8249,416595.5379,418871.3114,413510.0048,412088.7575,161348444.6297,161360804.1278,161363346.0283,161360850.7521,9686.2776,12804.1620,4612.5687,398833.2292,403060.1296,410541.6347,406529.9529,411734.1153,414032.8091,408755.5008,407261.3796,161355771.7189,161368131.5479,161370673.2305,161368177.7943,11876.0210,10066.3211,397615.5494,401507.9192,409332.8543,405324.4056,410372.0176,412744.3256,407377.3109,405942.3585,161350945.9662,161363304.4028,161365845.5953,161363351.1819,13294.9925,400107.1687,404077.7808,411874.5602,407956.6856,413114.8049,415194.5781,409707.8076,408427.2374,161348861.4896,161361219.1543,161363762.8399,161361268.3065,394286.8565,398510.8907,405999.4039,401994.4520,407202.0620,409481.6679,404194.1499,402711.5774,161359042.5368,161371401.6257,161373943.5320,161371448.5192,14609.2057,11901.9167,9394.7964,16047.8027,15621.5491,14253.7680,9503.9866,161661332.6939,161673637.8788,161676185.3266,161673723.8079,16799.5733,16502.4487,14866.9417,15813.6597,11361.6483,10750.8098,161655594.4622,161667897.1502,161670444.2032,161667984.3974,5219.1036,8616.5650,6556.3193,12484.4310,6767.9457,161671053.8233,161683357.7612,161685904.9619,161683444.3111,8666.8876,11313.1529,15321.9919,8407.5712,161668681.9179,161680986.8705,161683533.3221,161681072.2011,10657.5066,15776.5725,10224.6624,161669022.6718,161681326.3845,161683872.0987,161681411.9627,8666.8876,6958.0881,161670757.7177,161683060.1497,161685608.1490,161683148.2738,7040.3406,161663133.4754,161675435.3947,161677984.2889,161675524.5230,161664926.2109,161677229.5176,161679777.1727,161677316.8173,39314.9495,39908.1939,26313.6365,35281.3906,43538.9587,21523.0906,
3600.000,11759.4343,11497.1496,6516.4541,12774.1568,391827.1133,397444.1311,401411.5358,399470.0380,405335.3869,406368.7138,404300.4293,401363.0900,161308262.3257,161316470.5897,161320922.4072,161319791.8084,12195.4584,12877.3978,3638.2831,395298.8245,400389.7133,404863.1327,402889.7449,408658.8190,409699.5363,407480.8583,404644.7304,161298626.3945,161306833.3369,161311284.8238,161310154.9529,9557.7295,10935.6638,401479.8421,406996.4120,411085.0240,409145.0469,415084.3230,416000.1792,413785.7083,411013.4458,161298792.7952,161307001.3035,161311454.2538,161310323.3573,11983.8434,397839.1710,403489.0566,407414.6701,405472.7682,411305.7259,412388.5223,410375.8761,407375.1853,161304445.1938,161312654.7179,161317106.1693,161315974.9801,398773.5594,403884.3209,408335.0425,406361.8813,412119.5272,413179.9163,410984.8240,408122.5377,161296295.6238,161304503.2282,161308954.5825,161307824.3923,19284.1505,9770.3061,8200.6567,17218.5141,15338.6498,17478.7385,11959.9416,161612783.0596,161620937.6851,161625386.3455,161624283.7248,18422.8162,16915.0079,17409.1124,16507.1465,14035.0224,12610.3034,161605403.0509,161613554.2848,161618001.9385,161616901.2094,2349.3752,9742.5762,6629.1154,13386.3392,6190.8060,161619994.1274,161628147.5630,161632595.7683,161631493.8268,9752.6164,7738.3106,13547.0708,5279.0071,161617795.7594,161625949.3493,161630397.4129,161629295.4139,8815.0006,17370.9387,7787.8753,161620623.9642,161628777.0593,161633223.5690,161632122.0600,9752.6164,5763.6270,161621063.5186,161629215.4861,161633663.7113,161632562.5192,10988.2088,161615425.5959,161623576.1185,161628025.7276,161626925.0656,161616190.4111,161624343.0402,161628790.8243,161627689.3602,39349.6693,42554.7903,29522.8514,32510.0341,39023.7796,18627.0503,
7200.000,9519.1689,9437.9774,5622.6667,8907.9787,395181.6498,401337.0332,402085.7227,403025.0747,408511.5481,406405.9970,409208.0916,405214.8364,161248398.9835,161251634.8917,161257953.3706,161258709.4637,9877.3931,12207.0684,815.1064,396681.1393,403357.3116,403671.3976,404683.7686,410189.1062,408082.6089,410942.8793,406909.7576,161252666.0898,161255903.4120,161262222.7604,161262978.1198,6723.1907,9728.9552,389255.1206,395748.5511,396199.1802,397216.9979,402585.2699,400561.6783,403538.8144,399432.5638,161257097.9508,161260334.5643,161266652.5403,161267408.4024,11804.2154,391807.3274,397943.1011,398694.5478,399658.1562,405030.8848,402997.0638,405914.3455,401848.4822,161251376.4004,161254612.4311,161260930.0432,161261686.2085,396421.9379,403062.7114,403407.7788,404412.0996,409928.9508,407814.3619,410657.6384,406635.4021,161252433.6723,161255670.8076,161261990.1749,161262745.6120,23259.1168,7886.5955,10641.0440,17429.8390,13701.0639,19767.3884,13362.8787,161565257.7770,161568443.2203,161574750.6765,161575530.0724,19000.0757,15683.1171,19587.8826,16190.2782,16188.3733,14567.8400,161556444.3928,161559625.8015,161565931.5151,161566712.8976,4345.8834,10627.6402,5928.4793,14060.1215,6536.8268,161568754.4505,161571938.6305,161578245.4498,161579025.4810,11700.8545,5053.4008,10177.3526,2732.5720,161567162.6677,161570345.8794,161576652.8420,161577433.2691,6973.8301,17950.7625,11218.2104,161572756.1005,161575940.0922,161582245.1916,161583025.5515,11700.8545,4294.4840,161570015.7294,161573198.9632,161579505.1787,161580285.7039,8240.9452,161568653.3883,161571834.2249,161578141.8773,161578923.2268,161567893.6234,161571076.2863,161577383.1056,161578163.7895,38825.0007,44453.6200,31528.0048,30139.3345,33771.2079,16310.2489,
10800.000,6678.0709,5214.7631,7560.9420,9100.3367,401830.0638,409107.8990,406569.6467,412812.8111,414410.5023,408826.9633,417492.5120,411259.2237,161197816.8587,161195542.2794,161203623.0113,161206223.4447,6553.2191,12232.6403,3213.9367,396458.2499,403707.0671,401182.5641,407430.7046,408944.9002,403437.4453,412177.6668,405854.8683,161202247.1883,161199972.4114,161208052.3260,161210653.0346,10170.4560,8869.2047,400377.0057,407344.8870,405025.1679,411198.4342,412851.2912,407231.2004,415908.3651,409667.9215,161196207.5199,161193932.2052,161202012.3262,161204613.1944,13082.0048,400867.7974,408205.9194,405632.4410,411865.3420,413622.1634,407894.0332,416418.3350,410353.6721,161198248.3241,161195972.6810,161204054.4712,161206655.0628,393351.2516,400643.1506,398087.4372,404343.4892,405862.4401,400348.7995,409078.8608,402767.5716,161204977.9755,161202702.8025,161210782.7204,161213383.5827,26650.6575,8789.2869,17376.1907,16914.3058,13619.9199,21242.6344,14633.1943,161518452.7156,161516128.2860,161524191.9696,161526815.9682,18517.7039,12994.0888,21396.4435,14077.4102,17899.3773,15051.6969,161508393.5180,161506064.7451,161514125.9051,161516752.2077,8776.5455,11420.3537,4867.3152,14395.1224,6080.1178,161517867.9166,161515541.9568,161523604.7323,161526229.5472,11674.4853,4450.2014,8406.9423,3874.2669,161518919.6204,161516591.8739,161524654.0302,161527279.6914,11260.0098,17603.5538,8647.4125,161525191.5151,161522865.8113,161530927.1198,161533552.1905,11674.4853,2997.6927,161516988.5631,161514661.6968,161522724.0434,161525349.3155,11388.0783,161522464.5241,161520135.3808,161528198.3904,161530824.3892,161519504.8268,161517177.9727,161525240.0461,161527865.3797,37794.4711,45430.0110,31033.1015,28269.2855,28090.7196,15943.9317,
14400.000,11312.5602,9194.8508,5992.0335,13229.9921,390429.7357,398462.9057,394161.4641,403590.8880,402003.5670,397731.1930,406841.7584,401165.0142,161158669.3453,161150675.2048,161160337.9160,161163620.8568,9748.0877,12970.2678,4811.6044,395142.8478,402531.4117,398601.8830,407987.4086,406646.2037,402053.8176,411172.3658,405591.8190,161149185.4212,161141189.9244,161150852.5746,161154136.0913,12060.8392,10218.9226,397045.6377,405106.3442,400786.9235,410265.7934,408750.2602,404300.8576,413365.4623,407769.8816,161153019.3122,161145025.0342,161154688.8614,161157971.3418,13061.1194,393550.8675,401490.6861,397250.0732,406630.0304,405003.5366,400855.3597,410004.7862,404269.0157,161156090.6902,161148097.4789,161157759.7249,161161042.5053,399632.6694,407014.8253,403093.4528,412465.7858,411103.1461,406560.3444,415690.7042,410088.9334,161145746.0500,161137751.2924,161147414.0235,161150697.2042,29537.4578,12436.2449,20556.4548,15852.8282,17067.8479,21970.5125,15983.7921,161472053.0611,161464015.9428,161473656.1353,161476966.8425,17138.4525,14369.7003,22814.7523,14250.7717,19223.9086,17252.0719,161460917.0527,161452875.6822,161462512.5909,161465826.5322,10523.2759,12111.0594,5922.5753,14219.3323,7113.4300,161467904.2239,161459865.2142,161469504.0460,161472816.1455,9731.2474,8910.9679,10374.7941,6230.5963,161473431.1006,161465391.0347,161475028.6227,161478341.7234,14622.2682,16371.0551,10353.4734,161477640.9570,161469602.7905,161479240.7308,161482552.9019,9731.2474,5331.3555,161468415.2956,161460374.9917,161470013.6962,161473326.3772,7773.1060,161476474.1623,161468432.6612,161478071.3137,161481384.5022,161473394.2168,161465354.2586,161474992.8189,161478305.4270,36354.4077,45396.3496,26609.5497,26982.3978,22813.3217,19557.7545,
18000.000,12576.4476,10178.6120,1717.6102,11694.9020,396946.5633,404685.9162,400668.9027,410386.4930,407005.6349,405128.7169,413020.4203,405191.4062,161098774.6061,161085243.6047,161096205.0572,161097120.7365,11863.9896,12987.0676,3683.4891,397349.5520,406019.8995,401575.0293,411229.7150,407607.8425,406098.1300,413877.7350,406015.0167,161105716.9529,161092187.6860,161103150.2846,161104064.2387,9211.7779,10696.9048,390753.5271,398749.6920,394628.2377,404228.4783,400764.4342,399198.6213,407036.6087,399093.1138,161106402.2864,161092872.1328,161103832.9903,161104748.6307,11712.5906,395271.8262,402990.2922,398982.3598,408697.4646,405321.6417,403444.5707,411337.7572,403505.3080,161099985.9670,161086454.8131,161097416.1019,161098331.9767,394271.2810,402891.0203,398462.4526,408146.7534,404543.1596,402959.0929,410750.6501,402915.9990,161107542.8782,161094012.9831,161104975.4082,161105889.8189,31974.3886,16801.3736,21693.7806,14467.9620,20080.2769,21977.3171,16580.1749,161425733.1547,161412167.7614,161423102.3655,161424055.1258,15250.8836,16908.0852,23794.6467,15683.8294,20203.3772,16895.7686,161413674.8147,161400105.6959,161411036.3367,161411993.8477,11490.1010,12528.4279,7223.6496,13363.3640,5411.1712,161419260.5780,161405693.0712,161416625.6761,161417580.9580,8659.5487,13018.0652,11215.3196,6833.7357,161427802.2952,161414234.8385,161425166.3475,161426122.3656,15717.8972,14266.4010,8087.2034,161429767.7217,161416201.5010,161427134.0485,161428088.6829,8659.5487,8262.4441,161421834.7982,161408266.0008,161419198.6127,161420154.5796,10201.9948,161430247.1244,161416678.1151,161427610.4361,161428566.7189,161424337.4138,161410770.0108,161421702.3761,161422657.7693,34642.1704,44350.3427,18118.2638,26315.5265,20598.0614,26590.3719,
21600.000,8901.2830,4843.5353,5190.4644,8286.2189,401915.2124,410474.4379,407603.5853,415293.3164,410406.3114,411921.6658,417531.3475,412246.3908,161050762.5585,161032306.8006,161044146.8072,161040666.9660,8954.6379,12340.0434,1646.0674,396522.0180,404540.2980,401886.6933,409605.3804,404838.2242,406264.3181,411917.9289,406620.4647,161051591.2428,161033134.8975,161044973.6164,161041495.1362,7300.4965,9231.2561,403542.9646,411800.4425,409039.5395,416822.0321,411976.3006,413329.2404,419010.0098,413734.1137,161047061.3542,161028605.0748,161040444.8574,161036965.5901,11805.1147,401022.4835,409830.5664,406844.0327,414586.6542,409623.1591,411081.4849,416709.3322,411444.7446,161052754.3671,161034298.1895,161046138.6166,161042658.8227,396241.9089,404376.5852,401679.9569,409367.4844,404582.8589,406064.9585,411693.9978,406393.9091,161052695.9846,161034239.8310,161046078.6703,161042599.9528,34000.6353,20656.2257,21819.6625,13191.2028,22269.9386,21258.9831,17687.2664,161379168.8749,161360686.0152,161372494.9094,161369058.3443,13550.3864,19339.7614,24225.3148,17230.0083,20865.1007,19052.5167,161366331.7433,161347846.1107,161359650.5050,161356219.2779,12162.8059,12389.6920,8143.7225,11735.5707,7329.5521,161371993.6628,161353508.8579,161365315.0381,161361881.9118,8667.0208,15777.1298,10657.0883,9082.0281,161381527.1393,161363043.2447,161374849.0026,161371415.4358,15321.6487,11312.2272,7746.2770,161381197.1814,161362713.6705,161374520.6780,161371085.9396,8667.0208,7836.6342,161375637.9630,161357152.0518,161368958.3028,161365526.0175,5583.9085,161383261.8788,161364776.5385,161376582.6550,161373150.0034,161379073.9397,161360589.1936,161372395.6438,161368962.2838,32828.4418,42381.4323,14532.6285,26230.4849,21969.3279,31764.2947,
25200.000,9729.8643,5624.0068,6595.2070,11954.2792,391114.0282,399816.4270,399172.1469,403756.3963,397984.9925,402205.6330,404677.6219,398148.4292,161009653.4226,160987332.3999,160999445.2683,160993037.3611,5995.9998,12405.3801,3800.6076,397138.4642,405542.9170,404980.8021,409783.9405,403935.9597,407912.3690,410565.0160,404039.1581,161002239.0327,160979917.2634,160992030.1755,160985623.1031,11006.8350,8846.5684,393934.6868,402743.3285,402040.7648,406714.2219,400853.6149,404978.9248,407532.5550,401024.9603,161007613.5897,160985292.1399,160997405.3606,160990997.7479,13070.5032,392706.3962,401004.3970,400530.3797,405084.8032,399437.1856,403680.7078,406113.7404,399545.8523,161006317.4737,160983996.9140,160996109.3991,160989701.1734,400571.8121,408862.0231,408349.8950,413148.6611,407332.7718,411310.9600,413956.9737,407420.4531,160998838.7955,160976517.2506,160988630.3105,160982222.8972,35644.4649,23356.1881,21259.0060,13032.5757,23704.6036,19807.3225,17939.1828,161332054.2511,161309718.0397,161321798.4934,161315426.2297,12988.0708,21443.0443,23818.3095,18576.4919,21197.4071,18277.6244,161318573.8472,161296236.1731,161308311.8075,161301943.9311,12514.9361,11331.4531,8505.9231,9484.4061,5845.8863,161325741.6503,161303404.1736,161315481.3245,161309112.3700,9753.0007,17371.1850,8814.2708,9395.2112,161334338.4163,161312002.1554,161324079.7823,161317709.1614,13546.3591,7737.4062,5580.1638,161331519.1049,161309182.3828,161321260.9444,161314890.3300,9753.0007,10485.1899,161329137.0121,161306798.6032,161318875.7845,161312507.8862,7014.9265,161334777.4364,161312440.0887,161324517.6606,161318148.3216,161328343.5153,161306006.5075,161318084.3957,161311714.4879,31094.9138,39686.4430,19137.1494,26596.7407,23203.8284,33490.8386,
28800.000,13393.9777,9895.9961,3462.1246,13357.5425,400081.8006,408052.8808,410034.1066,411302.7689,405668.6710,411539.3126,409075.3957,409049.0175,160947461.9809,160922792.3601,160934354.3032,160927010.7582,9823.1547,13106.0110,5134.2772,398786.2169,407705.3439,409357.5197,410236.6338,404810.7420,410934.8339,408156.2132,408206.2464,160955134.0125,160930465.1577,160942028.6582,160934683.0841,12118.5276,10335.5369,396105.5428,404194.7324,406165.7132,407196.8196,401790.4929,407829.0262,405116.1225,405153.3146,160952340.7232,160927671.9648,160939234.1852,160931889.1640,12784.3388,400622.7593,408827.1828,410710.4149,411981.1318,406293.6869,412156.4587,409723.3156,409687.7766,160948228.3050,160923558.4616,160935120.6473,160927777.3113,394349.3048,403305.8714,404928.6620,405862.0817,400369.8942,406455.9236,403739.6186,403772.9682,160958635.1031,160933965.9398,160945528.9561,160938184.1208,36926.1157,24555.1381,20172.2667,16050.8958,24453.4480,17913.4502,18639.6242,161284118.7539,161259445.4891,161270975.0944,161263654.8904,14166.5759,23174.9775,21581.7244,19640.8945,20937.4296,20108.7665,161270124.9570,161245451.7572,161256976.5382,161249658.8880,12400.9807,8696.9621,8309.7388,7705.9773,6238.2178,161279761.1995,161255087.7444,161266613.8183,161259295.8487,11701.3245,17950.7269,6973.8333,9722.3645,161285998.5800,161261326.0618,161272853.4197,161265533.3058,10176.3197,5053.1464,3768.5218,161280408.5679,161255735.0620,161267262.3397,161259943.7858,11701.3245,8911.1738,161281889.7302,161257215.4815,161268741.3703,161261424.7206,2882.2456,161283257.6340,161258584.4717,161270111.5923,161262792.5974,161282502.5889,161257829.1522,161269356.0329,161262037.5912,29588.6966,36594.2681,23397.6460,27193.2136,23801.7780,33356.2288,
