sl_10_86400_20260806 Coordinates.csv
2026/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/08/06 07:47:00.00, Stop: 2026/08/07 07:47:00.00,
TIME_UNITS,STARLINK-5614 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-2474 - X-Coordinate,STARLINK-31291 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-5991 - X-Coordinate,STARLINK-3697 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-2592 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5614 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-31291 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,STARLINK-3697 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-2592 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5614 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-31291 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,STARLINK-3697 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-2592 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6334.1400,1438.8292,5749.5010,3322.9281,-1102.7170,3275.3114,3509.4041,6368.1989,2798.6300,1058.9384,-319867.9497,-287156.3866,-303718.0982,-306528.1724,-297925.2234,-300737.3304,-302030.5686,-302794.0729,-261976420.5872,-261916069.2854,-261945444.3589,-261945930.0779,-303086.3531,-261958560.3277,2850.4457,-3847.2480,3520.8289,-4331.4622,-6808.4345,3017.8365,-3579.8282,-1066.3420,-532.1648,-5685.6379,-174369.5172,-154970.5969,-172859.4596,-171408.5589,-171274.3294,-171140.3613,-162827.6826,-165932.6352,68892098.4823,68909283.7051,68893288.7334,68886335.7937,-166780.8633,68887345.0373,209.3021,5477.8497,1522.7023,4134.6664,-275.2865,5322.2854,-4780.2913,-2515.1308,6318.2842,-3733.7722,141532.4096,138562.3822,137546.5414,142867.8660,143092.4131,132607.4659,130789.2039,139750.1123,118116345.5151,118105043.2235,118088964.0781,118112289.3244,138163.5049,118107639.3988,
3600.000,-4762.6897,2624.9936,-4830.3861,-914.8236,2539.4113,1137.7330,764.2063,-3738.1333,2351.3317,804.7615,-264990.9711,-238443.7674,-253447.6127,-254896.1964,-246025.7604,-248633.9858,-250557.2811,-251348.5253,-270851266.1197,-270798706.1304,-270827695.1781,-270822916.1741,-251479.2648,-270834404.9544,-1733.3541,5275.8643,-594.7607,6714.8903,4817.0780,-107.9236,4361.9208,3550.2631,-1429.2012,6813.2886,-248853.5783,-221529.8178,-242506.6207,-240401.3893,-241123.9205,-240820.4338,-233686.3999,-237871.2199,-1305615.7153,-1278049.8132,-1301685.2876,-1304689.5680,-236717.1335,-1310126.5487,-4760.4857,-3510.7203,-4916.4262,-1024.9695,4230.6869,-6857.5311,5312.4734,4618.4387,-6376.9222,-547.7209,142341.9120,139404.8474,139778.7213,141817.7211,145317.7375,136519.7758,130448.2606,137860.7174,118113547.3201,118097920.6405,118083261.6139,118103174.6595,139198.6164,118102929.6906,
7200.000,1842.8244,-4699.9351,2995.5299,-1657.7433,-4120.9359,-2926.3823,-4261.5156,281.5999,-6417.4923,-2428.6304,-193162.1144,-174819.5150,-187371.9881,-187157.3476,-178591.4344,-182223.3554,-182910.7772,-184739.8876,-261243215.0228,-261200871.8804,-261227271.2915,-261221922.2464,-184181.6410,-261227274.4007,-1509.6783,-4901.4540,-3415.2640,-6021.2566,-790.1625,-4531.6692,-4803.9029,-5718.0529,144.1580,-4656.6142,-306793.1116,-273719.6234,-296463.9535,-293010.5324,-295629.7462,-294018.5360,-289344.2133,-290272.6332,-71399279.5311,-71364077.8872,-71396496.0792,-71395328.2921,-291471.8767,-71404081.1448,6520.8012,-955.1833,5203.2667,-2829.8652,-5483.7334,4371.6957,-2590.3107,-3907.4667,2630.7457,4436.8236,143105.3333,140231.5092,141841.2762,139909.5474,147044.3719,141218.5935,130786.9575,141460.8210,118110028.2581,118090789.5261,118078494.7514,118094022.5241,140219.5695,118098186.7361,
10800.000,143.2058,4600.6467,-1351.5212,4200.7048,5358.1979,1308.0267,5514.2644,2573.9851,6030.7707,4264.0561,-109231.5028,-100330.8290,-109788.9306,-105252.0970,-99916.6574,-107652.4641,-103471.2238,-104394.3522,-233811804.9698,-233781105.1392,-233801835.2188,-233798875.1125,-105497.6598,-233796452.6195,5281.0835,1863.3878,6399.5666,2739.2998,-2949.9056,6793.2494,3804.5203,6382.0284,2199.0266,555.4172,-344440.2476,-308330.5010,-331435.8774,-325232.9577,-331522.5138,-326750.5422,-326128.4854,-328725.1093,-136605952.4039,-136566371.2702,-136607910.5322,-136606215.4790,-327648.1353,-136611468.9263,-4518.6508,4717.8369,-2245.3234,4661.8357,3189.9737,623.8223,-1755.7243,784.8962,2630.2998,-5376.9415,143822.9705,141043.7950,143454.9396,139702.6592,148287.2192,142889.3263,131760.5179,140332.4667,118105709.0773,118083661.1568,118074857.7456,118086704.1023,141226.2445,118093410.5453,
14400.000,-601.6873,-3576.5122,-235.5117,-5945.0864,-4917.0621,975.5076,-4720.4271,-4241.3277,-1767.8507,-5540.6671,-18846.4293,-19681.4584,-25648.9603,-17328.4021,-14996.3848,-24725.0855,-17446.7518,-21885.9744,-190432607.2532,-190413917.9439,-190425334.0808,-190421874.9597,-20431.9966,-190417344.5047,-6924.0818,2709.2178,-6570.3250,1170.8857,4705.2256,-4397.2755,-787.0419,-4703.8325,-2109.4219,3055.2853,-359438.9486,-323253.7779,-345379.8221,-339009.8041,-346668.6480,-341089.8846,-341660.2861,-342280.6377,-192477214.2782,-192436657.1259,-192486271.4961,-192487744.9134,-343034.2010,-192483649.3308,-136.0146,-5190.2019,-2148.7635,-3207.4095,1135.2132,-5296.5216,4992.8766,2799.7579,-6376.6864,2698.3068,144494.8559,141843.1371,144456.9215,143155.8676,149036.5080,140098.2150,133361.8489,142972.7438,118100560.1908,118076546.6351,118072541.5150,118084558.3545,142218.5229,118088601.1283,
18000.000,787.8668,2360.5698,2336.0458,5576.4456,1992.0647,-681.2260,3206.1707,5001.7700,-2478.9407,4791.9485,71939.2007,62059.8190,59771.4413,69812.6230,70773.7899,61088.1866,69494.3824,67371.7778,-134068965.5217,-134061662.5332,-134060232.4797,-134051366.3646,65628.6751,-134053258.2381,5067.1550,-6119.1712,3942.1477,-3949.9110,-4595.8974,-871.0771,-3308.1096,1033.1216,-1403.1823,-4609.0373,-350984.9872,-317606.5138,-337577.6238,-332015.8000,-340218.4173,-335202.2932,-335024.3925,-336989.1304,-235202607.2589,-235164286.9865,-235219036.3083,-235217340.8976,-336737.8198,-235209890.5036,4682.7374,1988.4125,5167.8597,-537.2462,-4752.9937,6849.3835,-5172.0001,-4685.8152,6318.4469,1764.2478,145120.8113,142631.0501,144844.5041,146411.9413,149254.2373,137983.8556,135619.6126,142854.3823,118094603.5935,118069457.0828,118071672.8034,118086977.4327,143196.2872,118083758.4952,
21600.000,-2179.1218,-600.6241,-4808.5879,-2578.7796,2376.0957,-2421.7480,-1796.5343,-5036.0973,3341.7886,-1432.4001,157083.4061,139771.7439,141175.5847,151728.1539,151899.2164,143299.2531,151606.1072,145493.4295,-68569558.1017,-68572192.5699,-68555591.2057,-68546519.3210,147256.7419,-68552976.9060,-958.6852,6317.9097,-292.3693,5017.0857,3727.0213,4758.9958,6331.9507,2995.9861,5520.6000,4433.9534,-319879.5631,-291780.9090,-308629.3844,-304056.3402,-312658.7074,-308197.8724,-306868.5200,-309493.5324,-261869472.8588,-261836141.7027,-261891009.0343,-261878592.8321,-309236.6386,-261877278.3450,-6532.4967,2582.6366,-4963.8694,3882.5845,5291.5822,-4449.2293,2141.6101,3685.4348,-2561.6784,-5068.8575,145700.5501,143409.2211,144775.7387,149088.7297,148863.0635,136784.7120,138604.0272,144339.0737,118087911.4383,118062403.8298,118072182.0850,118087136.3539,144159.4216,118078882.6562,
25200.000,4504.3193,-2249.7676,6245.5043,-1887.2164,-5821.9987,5231.2354,272.7247,4065.9219,-1083.7446,-3076.2936,230973.9300,208595.0655,213528.3637,223709.1955,223024.4008,216291.1949,223416.4538,220918.2082,1594385.5037,1583861.6098,1615416.9419,1616679.4926,219325.6771,1612052.4553,-2660.6147,-3636.1590,-2480.2133,-4823.5431,-2787.8362,-4538.6972,-6559.6675,-5593.1302,-6280.0282,-3633.0947,-268474.3938,-247415.5452,-260397.1619,-256869.8690,-265743.2575,-261433.0528,-259479.0794,-261528.2898,-270661476.6833,-270635246.5969,-270683725.6746,-270662873.5923,-262342.1450,-270669308.1851,4569.4484,-5365.7219,1622.6972,-4493.0737,-2445.9821,-582.3477,2185.9358,-442.3232,-2756.2988,4959.8184,146233.9267,144179.6243,144527.0570,151227.1256,147726.0364,136357.2390,142429.8220,145358.3490,118080601.3640,118055398.6067,118073613.6614,118083493.5045,145107.8113,118073973.6215,
28800.000,-5758.2424,5286.2014,-5165.0124,5490.7559,6480.8618,-4342.5933,2024.6043,-1606.3082,-942.6906,6155.1797,288817.3989,264229.8766,272326.7774,281465.5729,278882.1336,275198.4801,279869.0624,276080.1869,71634275.3426,71618266.1592,71661158.7725,71651423.8090,277331.5026,71652966.5972,3890.3204,161.7568,3702.9535,3628.7083,1291.0551,1386.7448,4118.9544,5990.2993,2491.7088,2659.1227,-200515.7205,-187290.4681,-195909.5873,-193471.8744,-202048.5717,-197817.8273,-197111.1526,-200274.4310,-260982298.8508,-260964555.1571,-261000355.9756,-260978987.7508,-199079.8113,-260989619.8308,23.3439,4352.2533,2713.2572,1905.6906,-1999.3309,5232.8544,-5188.2158,-3091.8038,6398.1824,-1552.1707,146721.6274,144944.6827,144419.1580,152866.1407,145730.4271,136608.6883,147041.2611,145625.3234,118072828.8773,118048453.7491,118075058.9115,118077020.0243,146041.3428,118069031.4012,
