sl_20_86400_20260420 Coordinates.csv
2026/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:34 2024,
Start: 2026/04/20 07:47:00.00, Stop: 2026/04/21 07:47:00.00,
TIME_UNITS,STARLINK-1971 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-1096 - X-Coordinate,STARLINK-4671 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-5735 - X-Coordinate,STARLINK-4014 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-30991 - X-Coordinate,STARLINK-3609 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-2415 - X-Coordinate,STARLINK-30886 - X-Coordinate,STARLINK-2295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-1096 - Y-Coordinate,STARLINK-4671 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-5735 - Y-Coordinate,STARLINK-4014 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-30991 - Y-Coordinate,STARLINK-3609 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-2415 - Y-Coordinate,STARLINK-30886 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-1096 - Z-Coordinate,STARLINK-4671 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-5735 - Z-Coordinate,STARLINK-4014 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-30991 - Z-Coordinate,STARLINK-3609 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-2415 - Z-Coordinate,STARLINK-30886 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1517.0143,6567.0522,-2650.2336,1497.1203,494.1149,-5881.0623,-4956.5132,-428.0736,-883.0440,-949.7061,-545.7681,-5356.7483,985.9337,-3439.9626,-5753.2945,-1384.2378,-28.1128,3953.0469,4375.8118,-5243.0345,60500.4663,75443.2149,60974.6887,63337.8145,61151.3634,62048.9303,70415.3397,65860.8147,-248666143.4948,-248653454.2940,-248659888.1079,-248652987.8357,66837.5144,-248651895.0250,5140.9848,-1656.4138,6066.8794,4072.5495,-5267.0398,2795.8610,2490.1394,-6628.5319,6796.9849,-5338.1994,4107.4919,-1893.0973,-4074.6441,-3791.6417,2175.2339,4795.5584,6365.6063,-1973.9466,3953.9660,-3705.1620,322482.0222,310543.6431,317760.2657,320668.8519,312387.1616,315257.3697,314007.1079,315988.7394,229533138.3007,229506333.9728,229497425.3376,229529273.7225,316157.9885,229522081.8013,-4385.1294,-1433.7940,-276.2769,5061.0997,-4121.3101,2382.0336,-4144.3203,-1916.4116,31.9682,4316.8189,5524.6831,3967.0073,-5500.6976,4671.8707,-3147.5281,4825.3246,2559.9331,5283.3041,3652.2079,2514.0595,164238.5667,165762.7244,163241.8245,169137.9943,168885.5533,158304.9119,156937.1656,165625.0479,13943030.9839,13921080.5705,13951158.6709,13955018.5106,164130.1150,13952628.6659,
3600.000,-2411.6494,-3920.0411,-858.7974,-5575.7693,2240.6332,2966.8202,4938.6918,2380.0447,-1164.4576,4173.1138,-3430.3004,6841.9844,3244.7256,5793.6104,2150.2443,1410.3580,-1726.1380,-3328.8203,-5103.7879,6191.7021,-19831.3412,-2621.8669,-19041.8476,-16303.5212,-19306.3979,-18441.7345,-10885.5082,-12887.4609,-299618792.2428,-299602594.9725,-299603615.8903,-299609416.5228,-13635.1979,-299603553.2222,-3488.0639,2995.8281,-4514.7939,-3478.7263,6278.1636,168.1092,-4846.1535,4013.3731,-5323.4780,5291.1756,-4782.5394,-642.1094,4477.9106,552.7712,-3617.5385,-6797.9901,-6338.5906,5525.6783,-67.8007,2360.9251,324333.3106,317478.2656,325550.7601,326949.5667,318560.1701,321159.5751,320947.7500,323094.4079,157290280.0809,157266725.7773,157253201.5975,157279567.1897,322650.7357,157278825.5148,5459.8982,4842.3586,4765.6804,-1178.5930,-698.6297,-6272.5298,192.3936,5087.6736,4145.9090,-1649.6830,-3632.1150,-937.9887,4138.2399,-3779.1074,5465.0264,-362.6626,1978.9384,-2438.4438,-4707.7856,1900.7244,164292.2863,166320.9024,164974.5810,167672.2321,170713.5093,161641.4024,156028.2764,163113.4085,14021111.3301,13997387.9428,14023284.2602,14036141.1357,164679.4959,14028456.1062,
7200.000,5857.0136,-183.5915,5026.7634,5398.8652,-3630.2299,2527.2348,-2808.9961,-4700.3864,3865.3071,-5588.0445,5390.5115,-5791.1235,-5573.9813,-6566.4159,1929.0578,-822.9065,3269.0644,1862.1266,5110.2273,-4605.3627,-95643.0359,-79873.7009,-97623.2169,-94083.8386,-98596.9789,-96463.2113,-91388.0464,-93338.9083,-330119561.2020,-330101672.2774,-330095667.6347,-330106743.7648,-93152.4967,-330103199.0506,1877.7797,-4484.2320,503.7573,699.9037,-2853.0637,-784.2101,5010.3669,-235.1445,1644.0901,-3575.2495,4294.4955,2722.0231,-4080.7497,2150.6543,5036.8568,5356.0727,3121.0374,-6325.2134,-3655.4963,589.2516,306912.5769,305348.4831,312979.9446,312492.4864,304720.8126,307705.3011,307285.9980,308439.3969,74318466.9747,74298843.2341,74283724.0631,74299840.9755,309007.1020,74307137.7554,-3177.8254,-5273.2417,-4292.2963,-3865.2684,4849.1201,6404.6586,3850.5308,-5064.9959,-5421.3784,-2030.1089,-568.5796,-2676.3020,-190.0487,595.4514,-4317.1119,-4360.3551,-5170.9076,-2024.5319,2940.7015,-5106.0944,164477.9356,166803.2634,166610.1782,165294.3566,172034.7493,165816.4125,155803.0649,166914.6914,14099654.9539,14074148.9181,14095557.9346,14112795.7121,165210.7995,14104271.1606,
10800.000,-6824.9275,3533.9125,-6051.3571,-2146.5928,4227.9713,-6194.1642,-1155.7732,6100.7386,-5956.3028,5294.0263,-5034.4708,2575.4585,5388.4002,4938.6523,-4441.3029,-1510.9558,-4764.1338,996.2832,-3917.6658,2055.8389,-164088.9327,-151667.9907,-169892.7840,-164734.9967,-171908.6672,-165693.1511,-165843.3184,-166887.9195,-338088223.7027,-338070586.1859,-338057389.5091,-338067852.0693,-166761.1068,-338070882.1009,-378.0181,5435.7528,2612.1177,3643.9254,-2560.7551,-1477.9211,-4000.8809,-2685.0086,1827.9898,208.4584,-1771.4672,-4439.5646,1880.9118,-3885.4749,-5274.5474,-1875.7043,1284.0402,4474.8677,5701.2276,-4301.6364,277316.1721,274886.5573,280941.4370,275725.2831,271769.3074,277582.7057,273874.3963,276615.3578,-13718616.9440,-13734401.3820,-13747765.1571,-13740318.3066,276105.0583,-13729299.8982,-1099.8113,2413.3435,-684.4667,5152.9813,-4532.0332,-2754.2185,-5533.3446,1819.7256,2846.9735,4467.9448,4384.6703,4654.4282,-3906.3967,2930.5880,388.2660,6507.8999,4762.2301,5139.6609,567.3637,4974.5562,166032.7218,167228.9171,167852.6188,164000.1936,172864.4580,167698.0102,156212.6993,164023.8481,14178485.1209,14151445.2997,14168091.6061,14186489.0323,165723.9767,14180073.8027,
14400.000,4845.6094,-4829.6922,2155.6952,-1151.9008,-3411.8043,5291.6816,5055.2564,-5084.1967,5562.6867,-4078.4423,3572.7320,1267.6644,-3688.3432,-1337.2256,4817.6508,4798.9639,5226.7448,-4528.0674,1136.2314,44.3268,-229743.5809,-213692.1685,-231434.8902,-226908.9001,-234751.7924,-226832.2480,-229440.3278,-229311.3353,-322982566.9353,-322966920.8090,-322947811.0989,-322955033.3846,-229882.7186,-322964628.3922,-1591.1803,-4566.4766,-3858.7354,-6406.7241,5768.3350,3681.7188,2840.1361,3917.4986,-3614.1994,3693.7830,-2276.6282,5642.1401,1913.0045,4921.1523,3201.8080,-1067.9160,-4317.2292,-1680.5661,-5729.4194,6700.6508,231893.6529,227959.3179,231504.8709,222126.1750,221784.2222,229490.0612,222922.3376,225849.7223,-100811938.4709,-100824772.3620,-100833309.0431,-100830785.7976,226019.6650,-100821593.1233,4668.0465,1916.0455,4928.5483,-1486.2866,-2.0930,-2571.6103,3770.7999,2551.2960,1711.6808,-4227.7706,-5468.5532,-3832.3209,5513.2806,-4705.9205,3761.3127,-4921.9472,-1078.4742,-4925.1788,-3753.6423,-1636.3729,167796.2321,167608.9370,168506.4155,166814.1259,173193.4787,164484.6109,157246.7272,167934.5684,14257405.7357,14229377.0726,14240999.8488,14258560.9022,166218.9807,14255864.0062,
18000.000,-1356.2499,4504.1437,3582.0660,3122.8271,234.9412,-1217.0882,-6725.8233,1497.5944,-2109.9475,2387.8675,-2092.4498,-4120.1885,1888.6938,-2614.4375,-4047.0267,-6616.1835,-3311.0402,6707.8126,2604.4156,-1654.0417,-282888.0588,-262223.8454,-278525.5437,-275196.9793,-283251.7473,-275795.9695,-278138.4191,-279271.6163,-285835320.2884,-285822851.1372,-285800332.2689,-285804733.9479,-278597.8785,-285817306.1209,4158.0633,1348.6117,3846.6127,4645.1417,-4942.1543,-2536.6611,-1599.4371,-4139.0302,4085.4485,-6352.3754,5812.5793,-5534.9011,-5549.1348,-5292.0200,869.0763,2081.8951,4977.8056,-592.0764,4401.6000,-6089.4192,169047.5214,167442.1780,167754.2747,156650.7092,157913.4564,165834.3541,157827.0079,161733.2998,-181017287.8268,-181028729.6877,-181030219.8005,-181029112.7264,161892.2596,-181025771.0139,-5368.9207,-5084.2470,-4039.3682,-3639.3429,4512.3525,6331.9613,301.4853,-5332.7192,-5088.5750,1425.0857,3097.3665,677.4715,-3666.6259,3634.5739,-5532.7211,437.9341,-3378.6439,1476.0761,4683.7245,-2792.9067,169063.6127,167950.4050,168528.9677,169647.0884,172984.6078,161760.2368,158930.3622,165067.0809,14336214.0396,14308063.6313,14314404.9307,14330021.4908,166695.7671,14331641.7447,
21600.000,-1686.5895,-3643.8280,-6155.3262,-4091.5883,4236.0224,-2012.3354,5475.8260,2908.1909,-2604.6750,-182.4357,646.1083,5270.6899,-322.7483,5221.7633,3083.7799,5159.6533,-799.9185,-5874.7172,-5792.0525,3334.8504,-318473.0666,-294356.1718,-308309.8493,-306093.4242,-314384.5110,-307753.1494,-308966.9800,-309195.1292,-229183571.0066,-229174605.1642,-229151988.3856,-229156090.0595,-309888.5324,-229166004.9419,-6131.6584,2953.9103,-2199.5589,618.3047,1830.3343,-1941.0667,-457.0823,4111.1219,-4071.1690,6566.3994,-6776.5050,3468.2782,6886.5114,4550.7658,-4902.8302,-1879.5565,-4053.6225,2120.1085,-2577.1481,2716.0478,93565.4572,97040.2059,93603.0300,82063.6987,84214.6694,91320.5829,82948.9069,88440.8924,-248861013.2800,-248872984.8782,-248866537.8978,-248865279.6177,87733.7137,-248868458.1014,2724.7533,5078.4467,-1089.7834,5226.2654,-4866.1293,-6351.6051,-4215.0809,4724.0057,4849.2389,2219.8422,1195.5365,2870.0973,-520.2685,-387.5412,3752.5596,4251.0069,5470.9772,2910.4667,-2831.9276,5381.3769,170072.0472,168258.1943,168041.9671,171910.1666,172161.4801,159960.9116,161329.7104,168686.2929,14414713.7406,14387637.9117,14388441.7468,14401906.0205,167154.2940,14407406.9919,
25200.000,3279.2746,2741.3475,3974.0253,3933.4175,-6580.0808,1810.2982,-2462.6108,-5738.2384,5747.5298,-2638.1549,1469.2016,-5098.3860,-1520.1883,-5814.8391,-1890.7932,-1002.4335,4991.7681,2313.7164,6885.0096,-5054.7800,-333627.9976,-308174.9349,-318946.0839,-317709.5389,-326111.6318,-320133.0704,-320312.1953,-322263.1593,-156895486.2043,-156889321.4858,-156870141.5231,-156876667.7679,-321824.2741,-156878757.3510,5882.7992,-6049.5142,-1550.8166,-5090.9022,1060.1419,6184.8681,3396.7953,-3675.3485,3533.2661,-4533.5356,4797.3068,264.0625,-5141.8830,-2157.2572,6628.3148,2218.4267,2794.3726,-3583.8322,496.3121,1350.0209,10758.5077,21062.2895,13592.3310,2520.3455,5487.4378,10930.8245,3374.1337,7138.2361,-299713614.4926,-299727915.0633,-299714300.9089,-299714490.8121,8174.0627,-299720395.3027,1581.2243,-1949.2906,5062.1127,-1787.4156,694.3967,2565.0065,5494.4289,-1151.8113,-1211.4247,-4542.9122,-4762.9553,-4697.2024,4350.4834,-3109.9203,399.1999,-6517.4672,-3797.8095,-5421.9110,-727.1072,-4498.6525,170910.8984,168535.8604,167298.7733,173628.7645,170586.3936,158943.0628,164557.2557,166237.3252,14492727.7231,14468219.8018,14463262.3032,14475745.8325,167594.5218,14483159.7216,
28800.000,-3909.1990,-1187.6565,126.3656,-1450.0631,4398.0824,560.1014,-420.0680,5846.2271,-5809.3130,5369.3477,-4195.9403,4168.0456,3939.0450,4846.9659,-304.3873,-3206.8500,-6715.0155,1870.0944,-5449.0130,5565.3521,-327075.1381,-302876.3650,-309726.0932,-309371.3768,-317161.8012,-311967.1438,-312365.0788,-313649.2228,-73906175.7077,-73901162.5303,-73888446.2745,-73896253.4653,-313680.8619,-73890436.8086,-2887.0931,6378.0081,5457.0253,5558.4580,-2950.6539,-6353.9551,-6018.5685,1881.7315,-1519.5895,1509.6428,-1353.9253,-4144.0336,1582.0294,-1511.3548,-5381.8072,-3634.8987,-1324.3875,4980.2843,1929.3256,-4018.7663,-73687.9929,-55839.9891,-67339.3503,-77252.1239,-72771.6199,-70054.2444,-75130.2869,-70425.7742,-330105685.2476,-330123375.3737,-330105157.5308,-330111101.5769,-71825.9006,-330112319.4222,-4934.0483,-2418.1664,-3761.2433,-3401.6493,4099.0547,2717.8346,-3396.4249,-3175.6953,-3311.5485,4114.4292,5316.0818,3670.9432,-5459.7638,4717.7864,-4323.1365,4969.6201,-530.0903,4377.2714,3834.3511,670.2217,171622.8912,168786.1325,166616.5031,174840.3953,168099.0298,158608.6139,168622.9575,169192.6714,14570109.5173,14549841.0090,14539038.2740,14554061.3384,168016.4135,14558899.9075,
